Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.0929,2026-03-18,1.15,0.51,-6.3,-8.34,1.47,0.65,5.56,3.32,2.03,0.48,24.43,26.89,,,,,,
^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Broad,USD,46225.1484,2026-03-18,-0.72,-0.72,-6.92,-6.92,-4.42,-4.42,-0.19,-0.19,-4.46,-4.46,10.18,10.18,,,,,,
DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Broad,USD,463.0,2026-03-18,-0.73,-0.73,-6.73,-6.73,-4.08,-4.08,0.55,0.55,-4.11,-4.11,11.9,11.9,,,,,,
^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22152.4199,2026-03-18,0.21,0.21,-2.64,-2.64,-5.45,-5.45,-2.12,-2.12,-4.66,-4.66,25.21,25.21,,,,,,
QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,594.9,2026-03-18,0.2,0.2,-1.8,-1.8,-3.93,-3.93,-0.5,-0.5,-2.97,-2.97,24.76,24.76,,,,,,
^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21996.6016,2026-03-18,-0.25,-0.25,-5.95,-5.95,-0.52,-0.52,2.34,2.34,-1.07,-1.07,12.59,12.59,,,,,,
^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Broad,USD,6624.7002,2026-03-18,-0.11,-0.11,-3.73,-3.73,-3.69,-3.69,-0.6,-0.6,-3.41,-3.41,16.98,16.98,,,,,,
SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Broad,USD,661.43,2026-03-18,-0.13,-0.13,-3.62,-3.62,-3.42,-3.42,-0.05,-0.05,-3.18,-3.18,18.34,18.34,,,,,,
^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,32312.6699,2026-03-18,-0.7,-1.39,-3.23,-3.86,0.98,1.45,8.55,9.07,1.35,1.28,28.94,34.28,,,,,,
XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,47.54,2026-03-18,-0.34,-1.03,-2.59,-3.22,1.1,1.58,8.23,8.75,1.18,1.11,28.55,33.87,,,,,,
^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3614.7703,2026-03-18,-0.04,-0.04,-3.8,-3.8,-3.76,-3.76,-0.94,-0.94,-3.42,-3.42,16.67,16.67,,,,,,
IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,361.52,2026-03-18,-0.07,-0.07,-3.7,-3.7,-3.5,-3.5,-0.38,-0.38,-3.19,-3.19,17.95,17.95,,,,,,
^TX60,S&P/TSX 60,Price Return (Index),Equity,North America,Equity Large Cap,CAD,,,,,,,,,,,,,,,,,,,,
^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap,USD,2109.563,2026-03-18,0.1,0.1,-4.32,-4.32,1.2,1.2,5.63,5.63,0.96,0.96,13.86,13.86,,,,,,
IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap,USD,214.22,2026-03-18,0.14,0.14,-4.13,-4.13,1.68,1.68,6.56,6.56,1.34,1.34,15.96,15.96,,,,,,
^IVX,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap,USD,,,,,,,,,,,,,,,,,,,,
IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap,USD,209.93,2026-03-18,-0.47,-0.47,-4.66,-4.66,-1.16,-1.16,3.47,3.47,-0.97,-0.97,12.31,12.31,,,,,,
^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap,USD,4400.9976,2026-03-18,-0.2,-0.2,-3.29,-3.29,-8.25,-8.25,-6.73,-6.73,-7.38,-7.38,18.74,18.74,,,,,,
IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap,USD,437.04,2026-03-18,-0.2,-0.2,-3.26,-3.26,-8.16,-8.16,-6.57,-6.57,-7.28,-7.28,19.15,19.15,,,,,,
^IGX,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap,USD,,,,,,,,,,,,,,,,,,,,
IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap,USD,116.86,2026-03-18,0.21,0.21,-2.65,-2.65,-5.43,-5.43,-3.06,-3.06,-5.17,-5.17,24.08,24.08,,,,,,
^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3363.2,2026-03-18,0.67,0.67,-6.18,-6.18,-0.47,-0.47,2.4,2.4,0.41,0.41,13.59,13.59,,,,,,
MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,615.23,2026-03-18,0.69,0.69,-6.02,-6.02,-0.14,-0.14,3.01,3.01,0.64,0.64,14.85,14.85,,,,,,
^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3337.4661,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,145.2,2026-03-18,0.52,0.52,-4.77,-4.77,1.86,1.86,5.48,5.48,2.12,2.12,16.5,16.5,,,,,,
^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2114.1279,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,130.99,2026-03-18,1.09,1.09,-3.59,-3.59,-6.6,-6.6,-9.31,-9.31,-5.18,-5.18,9.22,9.22,,,,,,
^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2478.6421,2026-03-18,-0.06,-0.06,-6.77,-6.77,-3.13,-3.13,1.22,1.22,-1.18,-1.18,19.82,19.82,,,,,,
IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,246.02,2026-03-18,-0.05,-0.05,-6.64,-6.64,-2.81,-2.81,1.77,1.77,-0.93,-0.93,21.27,21.27,,,,,,
^SML,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,,,,,,,,,,,,,,,,,,,,
IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,122.23,2026-03-18,0.31,0.31,-6.68,-6.68,-0.71,-0.71,3.13,3.13,0.87,0.87,16.84,16.84,,,,,,
XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,33.57,2026-03-18,-1.5,-2.18,-3.48,-4.11,3.18,3.66,19.9,20.48,8.61,8.53,54.65,61.05,,,,,,
^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap,USD,2782.2446,2026-03-18,-0.23,-0.23,-6.99,-6.99,-0.16,-0.16,4.86,4.86,1.54,1.54,20.19,20.19,,,,,,
IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap,USD,185.67,2026-03-18,-0.26,-0.26,-6.79,-6.79,0.24,0.24,5.85,5.85,1.81,1.81,22.5,22.5,,,,,,
^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap,USD,1611.6721,2026-03-18,0.11,0.11,-6.56,-6.56,-5.81,-5.81,-2.05,-2.05,-3.65,-3.65,19.52,19.52,,,,,,
IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap,USD,315.57,2026-03-18,0.15,0.15,-6.45,-6.45,-5.65,-5.65,-1.88,-1.88,-3.5,-3.5,20.0,20.0,,,,,,
^SP500-10,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,,,,,,,,,,,,,,,,,,,,
XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.43,2026-03-18,1.27,1.27,6.66,6.66,32.16,32.16,34.28,34.28,28.0,28.0,29.62,29.62,,,,,,
^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,608.17,2026-03-18,-1.52,-1.52,-8.81,-8.81,5.01,5.01,5.43,5.43,4.3,4.3,11.9,11.9,,,,,,
XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,48.48,2026-03-18,-1.44,-1.44,-8.56,-8.56,6.15,6.15,7.81,7.81,5.12,5.12,14.13,14.13,,,,,,
^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1395.0,2026-03-18,0.32,0.32,-5.79,-5.79,4.85,4.85,8.08,8.08,4.27,4.27,24.24,24.24,,,,,,
XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,165.18,2026-03-18,0.32,0.32,-5.63,-5.63,5.18,5.18,8.69,8.69,4.56,4.56,25.94,25.94,,,,,,
^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1772.74,2026-03-18,-0.03,-0.03,-4.19,-4.19,-9.96,-9.96,-8.7,-8.7,-7.02,-7.02,13.09,13.09,,,,,,
XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,110.57,2026-03-18,-0.26,-0.26,-5.51,-5.51,-9.62,-9.62,-8.05,-8.05,-6.57,-6.57,13.37,13.37,,,,,,
^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,924.7,2026-03-18,-2.83,-2.83,-5.58,-5.58,6.55,6.55,5.4,5.4,7.08,7.08,6.91,6.91,,,,,,
XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.64,2026-03-18,-2.48,-2.48,-6.13,-6.13,6.11,6.11,5.66,5.66,6.37,6.37,6.98,6.98,,,,,,
^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1710.71,2026-03-18,-1.79,-1.79,-6.83,-6.83,-5.63,-5.63,7.29,7.29,-5.68,-5.68,0.09,0.09,,,,,,
XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.14,2026-03-18,-1.77,-1.77,-6.68,-6.68,-5.25,-5.25,8.12,8.12,-5.38,-5.38,1.85,1.85,,,,,,
^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,811.35,2026-03-18,0.18,0.18,-7.04,-7.04,-11.94,-11.94,-9.86,-9.86,-11.19,-11.19,-1.5,-1.5,,,,,,
XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,48.97,2026-03-18,0.16,0.16,-6.88,-6.88,-11.48,-11.48,-9.12,-9.12,-10.85,-10.85,0.02,0.02,,,,,,
^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5320.27,2026-03-18,0.34,0.34,-2.95,-2.95,-6.59,-6.59,-3.62,-3.62,-6.44,-6.44,28.18,28.18,,,,,,
XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,137.96,2026-03-18,0.85,0.85,-2.09,-2.09,-4.96,-4.96,-0.8,-0.8,-4.39,-4.39,30.11,30.11,,,,,,
^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,441.16,2026-03-18,0.55,0.55,0.29,0.29,-1.74,-1.74,0.6,0.6,-2.11,-2.11,35.16,35.16,,,,,,
XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,113.66,2026-03-18,-0.69,-0.69,-0.81,-0.81,-2.57,-2.57,-4.17,-4.17,-2.77,-2.77,18.8,18.8,,,,,,
^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,472.1,2026-03-18,-0.48,-0.48,2.19,2.19,9.32,9.32,10.09,10.09,7.55,7.55,18.01,18.01,,,,,,
XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.73,2026-03-18,-0.49,-0.49,2.46,2.46,10.03,10.03,11.59,11.59,8.22,8.22,21.28,21.28,,,,,,
^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,266.07,2026-03-18,-0.7,-0.7,-3.31,-3.31,4.51,4.51,1.81,1.81,4.27,4.27,1.5,1.5,,,,,,
XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,42.02,2026-03-18,-0.54,-0.54,-3.07,-3.07,4.55,4.55,2.28,2.28,4.06,4.06,3.69,3.69,,,,,,
^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,211.46,2026-03-18,0.48,0.48,-5.56,-5.56,-18.85,-18.85,-6.26,-6.26,-10.33,-10.33,61.42,61.42,,,,,,
^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,545.44,2026-03-18,1.38,1.38,-10.29,-10.29,-12.26,-12.26,-6.69,-6.69,-12.5,-12.5,17.81,17.81,,,,,,
^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1690.96,2026-03-18,0.41,0.41,-5.66,-5.66,8.35,8.35,13.1,13.1,7.01,7.01,36.09,36.09,,,,,,
^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,580.32,2026-03-18,-1.68,-1.68,-3.09,-3.09,-9.65,-9.65,-15.93,-15.93,-7.35,-7.35,-16.75,-16.75,,,,,,
^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,4951.6201,2026-03-18,-0.07,-0.07,-2.25,-2.25,-7.07,-7.07,-10.35,-10.35,-6.33,-6.33,5.97,5.97,,,,,,
^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,347.12,2026-03-18,-0.36,-0.36,-13.95,-13.95,-3.4,-3.4,-11.6,-11.6,-5.42,-5.42,-6.02,-6.02,,,,,,
^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1845.0601,2026-03-18,-0.42,-0.42,-5.11,-5.11,-8.06,-8.06,-5.77,-5.77,-5.3,-5.3,2.0,2.0,,,,,,
^SP500-6020,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,104.714,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1334.4301,2026-03-18,-0.13,-0.13,-6.24,-6.24,-12.81,-12.81,-12.03,-12.03,-11.9,-11.9,-6.05,-6.05,,,,,,
^SP500-3020,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,877.51,2026-03-18,-2.84,-2.84,-6.62,-6.62,4.41,4.41,4.56,4.56,5.86,5.86,3.31,3.31,,,,,,
^SP500-3010,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,1125.33,2026-03-18,-3.15,-3.15,-3.24,-3.24,10.86,10.86,12.02,12.02,10.28,10.28,24.83,24.83,,,,,,
^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1759.17,2026-03-18,-0.2,-0.2,-6.78,-6.78,-9.5,-9.5,-5.52,-5.52,-9.28,-9.28,-13.04,-13.04,,,,,,
^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,768.07,2026-03-18,-2.11,-2.11,-7.95,-7.95,2.92,2.92,-4.92,-4.92,3.43,3.43,-12.85,-12.85,,,,,,
^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,760.24,2026-03-18,-0.85,-0.85,-3.65,-3.65,-7.34,-7.34,-6.3,-6.3,-5.15,-5.15,-12.21,-12.21,,,,,,
^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1841.59,2026-03-18,1.0,1.0,0.53,0.53,-3.17,-3.17,0.57,0.57,-3.46,-3.46,39.33,39.33,,,,,,
^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1515.15,2026-03-18,-2.69,-2.69,-6.86,-6.86,-3.21,-3.21,16.55,16.55,-3.44,-3.44,9.8,9.8,,,,,,
^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,8485.8701,2026-03-18,0.72,0.72,-4.09,-4.09,2.11,2.11,10.08,10.08,-0.8,-0.8,64.42,64.42,,,,,,
^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4305.8999,2026-03-18,-0.38,-0.38,-0.14,-0.14,-20.87,-20.87,-25.29,-25.29,-17.35,-17.35,-4.69,-4.69,,,,,,
^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5046.4199,2026-03-18,0.48,0.48,-3.89,-3.89,-1.96,-1.96,6.64,6.64,-2.18,-2.18,27.65,27.65,,,,,,
^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,165.27,2026-03-18,-3.3,-3.3,-1.79,-1.79,13.23,13.23,-2.2,-2.2,11.7,11.7,-1.08,-1.08,,,,,,
^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1093.39,2026-03-18,1.16,1.16,-8.1,-8.1,-0.66,-0.66,4.61,4.61,-0.24,-0.24,12.15,12.15,,,,,,
^NYFANG,NYSE FANG+ Index,Price Return (Index),Equity,North America,Equity Factor,USD,14604.2998,2026-03-18,-0.05,-0.05,1.55,1.55,-8.22,-8.22,-11.34,-11.34,-6.25,-6.25,21.79,21.79,,,,,,
^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Factor,USD,7811.9199,2026-03-18,-0.09,-0.09,-5.17,-5.17,-0.49,-0.49,2.25,2.25,-0.06,-0.06,10.74,10.74,,,,,,
RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Factor,USD,193.47,2026-03-18,-0.03,-0.03,-4.96,-4.96,-0.04,-0.04,3.1,3.1,0.32,0.32,12.7,12.7,,,,,,
MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,246.24,2026-03-18,1.24,1.24,-2.77,-2.77,-2.73,-2.73,-3.77,-3.77,-2.48,-2.48,21.74,21.74,,,,,,
VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,215.19,2026-03-18,-1.08,-1.08,-5.6,-5.6,-2.61,-2.61,0.39,0.39,-2.45,-2.45,12.55,12.55,,,,,,
QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,194.08,2026-03-18,-0.34,-0.34,-4.42,-4.42,-2.69,-2.69,1.24,1.24,-2.36,-2.36,14.0,14.0,,,,,,
SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,30.58,2026-03-18,-0.71,-0.71,-3.11,-3.11,10.72,10.72,14.12,14.12,10.28,10.28,13.7,13.7,,,,,,
SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,73.76,2026-03-18,-1.39,-1.39,-2.23,-2.23,3.41,3.41,3.22,3.22,3.96,3.96,2.56,2.56,,,,,,
USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Equity Factor,USD,93.49,2026-03-18,-1.26,-1.26,-2.24,-2.24,-0.9,-0.9,0.45,0.45,0.24,0.24,2.62,2.62,,,,,,
^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Broad,GBP,10305.29,2026-03-18,0.43,-0.2,-3.56,-5.66,4.45,3.6,11.81,9.44,3.56,1.99,18.42,20.76,,,,,,
ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Broad,GBP,10.11,2026-03-18,0.52,-0.11,-2.99,-5.1,5.36,4.51,12.84,10.45,4.36,2.77,19.11,21.47,,,,,,
^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5516.5898,2026-03-18,0.38,-0.25,-3.94,-6.03,3.78,2.94,10.63,8.28,2.96,1.4,17.43,19.76,,,,,,
ISFA.L,FTSE All-Share,Total Return (ETF),Equity,UK,Equity Broad,GBP,,,,,,,,,,,,,,,,,,,,
^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,22080.7695,2026-03-18,0.04,-0.59,-6.78,-8.81,-1.17,-1.97,2.27,0.1,-1.47,-2.97,9.87,12.05,,,,,,
VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,0.3369,2026-03-18,0.12,-0.51,-6.66,-8.69,-0.74,-1.54,3.63,1.43,-1.35,-2.85,13.55,15.8,,,,,,
^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7475.1499,2026-03-18,-0.43,-1.06,-6.27,-8.31,-0.04,-0.85,4.38,2.17,-0.82,-2.33,12.49,14.72,,,,,,
UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Equity Factor,GBP,0.122,2026-03-18,0.93,0.29,-5.46,-7.52,1.51,0.69,6.09,3.84,1.38,-0.16,15.24,17.52,,,,,,
XU100.IS,BIST 100,Price Return (Index),Equity,Europe,Equity Broad,TRY,13115.0996,2026-03-17,0.17,0.1,-8.03,-9.04,15.95,12.14,16.12,8.21,14.06,10.82,33.68,11.78,,,,,,
^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Broad,EUR,7969.8799,2026-03-17,0.74,0.28,-5.45,-8.5,-1.86,-3.86,1.48,-1.29,-2.75,-5.07,-1.54,3.49,,,,,,
C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Broad,EUR,136.2,2026-03-17,0.41,-0.05,-6.78,-9.79,-4.69,-6.63,-1.67,-4.35,-5.63,-7.89,-0.63,4.45,,,,,,
^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Broad,EUR,23502.25,2026-03-17,0.23,-0.23,-7.03,-10.03,-3.22,-5.19,-0.58,-3.29,-4.23,-6.52,2.19,7.41,,,,,,
EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Broad,EUR,194.42,2026-03-17,0.23,-0.23,-7.07,-10.07,-3.3,-5.27,-0.71,-3.42,-4.32,-6.61,1.65,6.84,,,,,,
^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Broad,EUR,5736.8501,2026-03-17,0.35,-0.11,-6.01,-9.05,-0.12,-2.16,5.1,2.23,-3.15,-5.46,5.25,10.63,,,,,,
FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Broad,EUR,61.81,2026-03-18,-0.15,-0.61,-9.46,-12.38,-3.78,-5.74,1.76,-1.02,-5.45,-7.71,12.62,18.37,,,,,,
FTSEMIB.MI,FTSE MIB,Price Return (Index),Equity,Europe,Equity Broad,EUR,44741.3398,2026-03-17,0.96,0.5,-3.49,-6.61,0.33,-1.72,5.74,2.85,-1.39,-3.75,14.17,20.0,,,,,,
IMIB.MI,FTSE MIB,Total Return (ETF),Equity,Europe,Equity Broad,EUR,27.185,2026-03-17,0.97,0.51,-3.58,-6.69,0.57,-1.48,7.35,4.42,-1.09,-3.45,13.19,18.97,,,,,,
IMOEX.ME,MOEX Russia Index,Price Return (Index),Equity,Europe,Equity Broad,RUB,3215.9099,2024-06-13,,,,,,,,,,,,,,,,,,
RTSI.ME,RTS Index,Price Return (Index),Equity,Europe,Equity Broad,USD,1144.79,2022-07-07,,,,,,,,,,,,,,,,,,
^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,597.93,2026-03-17,0.35,-0.11,-4.89,-7.96,1.91,-0.17,7.91,4.96,-0.64,-3.01,8.13,13.66,,,,,,
