row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3076.8799,2026-05-15,-2.83,-2.83,1.88,1.88,3.03,3.03,17.88,17.88,12.3,12.3,33.53,33.53,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,205.97,2026-05-15,-2.67,-2.67,2.0,2.0,3.45,3.45,18.92,18.92,12.94,12.94,36.09,36.09,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1848.4,2026-05-15,-1.96,-1.96,3.92,3.92,7.95,7.95,16.1,16.1,10.5,10.5,33.18,33.18,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,362.25,2026-05-15,-1.83,-1.83,4.1,4.1,8.08,8.08,16.35,16.35,10.77,10.77,33.84,33.84,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2793.3,2026-05-15,-2.37,-2.37,2.93,2.93,5.54,5.54,16.96,16.96,11.37,11.37,33.35,33.35,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,277.6,2026-05-15,-2.31,-2.31,3.05,3.05,5.72,5.72,17.49,17.49,11.78,11.78,34.82,34.82,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1629.28,2026-05-15,-3.21,-3.21,1.21,1.21,2.2,2.2,14.47,14.47,9.91,9.91,24.22,24.22,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,133.93,2026-05-15,-3.19,-3.19,1.26,1.26,2.55,2.55,15.33,15.33,10.52,10.52,26.11,26.11,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.75,2026-05-15,-1.08,-1.54,3.23,3.12,7.59,6.57,25.89,28.32,19.21,18.94,68.74,71.25,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,961.66,2026-05-15,1.25,1.25,5.09,5.09,-2.32,-2.32,11.75,11.75,11.37,11.37,7.45,7.45,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.64,2026-05-15,0.55,0.55,4.42,4.42,-3.5,-3.5,11.05,11.05,9.56,9.56,7.2,7.2,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1688.8101,2026-05-15,1.0,1.0,-1.96,-1.96,-7.83,-7.83,-4.45,-4.45,-6.89,-6.89,11.15,11.15,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.1,2026-05-15,1.12,1.12,-1.81,-1.81,-7.42,-7.42,-3.63,-3.63,-6.31,-6.31,13.21,13.21,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,444.62,2026-05-15,-2.05,-2.05,-4.98,-4.98,-5.39,-5.39,-1.11,-1.11,1.29,1.29,8.27,8.27,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.87,2026-05-15,-1.9,-1.9,-4.67,-4.67,-4.75,-4.75,0.29,0.29,2.31,2.31,11.42,11.42,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1449.71,2026-05-15,-1.15,-1.15,0.01,0.01,-2.09,-2.09,12.75,12.75,8.36,8.36,20.53,20.53,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,171.4,2026-05-15,-1.04,-1.04,0.13,0.13,-1.83,-1.83,13.46,13.46,8.8,8.8,22.19,22.19,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,907.42,2026-05-15,6.75,6.75,6.09,6.09,10.33,10.33,29.34,29.34,29.32,29.32,39.17,39.17,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.44,2026-05-15,6.71,6.71,6.6,6.6,11.31,11.31,31.14,31.14,31.06,31.06,43.32,43.32,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,502.61,2026-05-15,-0.84,-0.84,5.96,5.96,14.62,14.62,19.92,19.92,11.53,11.53,45.58,45.58,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.08,2026-05-15,-0.74,-0.74,-1.09,-1.09,1.79,1.79,4.94,4.94,-0.38,-0.38,16.25,16.25,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6651.3301,2026-05-15,1.19,1.19,14.4,14.4,22.51,22.51,15.94,15.94,16.96,16.96,45.45,45.45,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,176.26,2026-05-15,0.42,0.42,17.27,17.27,26.53,26.53,22.68,22.68,22.3,22.3,51.22,51.22,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1936.0601,2026-05-15,-3.07,-3.07,0.43,0.43,5.69,5.69,2.99,2.99,1.55,1.55,12.05,12.05,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.53,2026-05-15,-3.05,-3.05,-1.4,-1.4,0.62,0.62,1.34,1.34,-1.34,-1.34,8.94,8.94,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,631.19,2026-05-15,-2.28,-2.28,-2.61,-2.61,-4.63,-4.63,15.01,15.01,8.25,8.25,16.41,16.41,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.3,2026-05-15,-2.5,-2.5,-2.1,-2.1,-4.13,-4.13,17.06,17.06,9.55,9.55,19.03,19.03,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,849.31,2026-05-15,-0.31,-0.31,-2.11,-2.11,-1.93,-1.93,-2.54,-2.54,-7.04,-7.04,-0.28,-0.28,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.1,2026-05-15,-0.27,-0.27,-2.05,-2.05,-1.6,-1.6,-1.73,-1.73,-6.49,-6.49,1.19,1.19,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,274.56,2026-05-15,-2.59,-2.59,-0.59,-0.59,-1.67,-1.67,6.48,6.48,7.6,7.6,5.57,5.57,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.23,2026-05-15,-2.66,-2.66,-0.41,-0.41,-0.95,-0.95,7.44,7.44,7.78,7.78,7.82,7.82,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1768.63,2026-05-15,-1.37,-1.37,-0.1,-0.1,-1.73,-1.73,17.41,17.41,11.93,11.93,31.8,31.8,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,540.87,2026-05-15,-0.9,-0.9,-3.12,-3.12,-8.71,-8.71,-14.3,-14.3,-13.64,-13.64,-27.76,-27.76,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1172.36,2026-05-15,-0.16,-0.16,2.35,2.35,-0.06,-0.06,10.94,10.94,6.97,6.97,16.36,16.36,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,226.79,2026-05-15,-1.29,-1.29,6.84,6.84,1.55,1.55,4.11,4.11,-3.83,-3.83,24.03,24.03,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,309.88,2026-05-15,-6.2,-6.2,-11.35,-11.35,-21.8,-21.8,-11.75,-11.75,-15.57,-15.57,-12.83,-12.83,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1787.4,2026-05-15,-2.3,-2.3,-7.67,-7.67,-7.25,-7.25,-3.33,-3.33,-8.26,-8.26,-5.41,-5.41,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5741.73,2026-05-15,-3.69,-3.69,1.6,1.6,14.78,14.78,5.62,5.62,8.62,8.62,16.12,16.12,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1184.5,2026-05-15,1.42,1.42,4.55,4.55,0.44,0.44,19.26,19.26,16.08,16.08,18.34,18.34,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,929.67,2026-05-15,2.69,2.69,7.92,7.92,-0.76,-0.76,11.38,11.38,12.16,12.16,8.42,8.42,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,743.53,2026-05-15,-2.64,-2.64,-0.36,-0.36,-11.51,-11.51,-1.72,-1.72,0.12,0.12,-13.12,-13.12,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1744.16,2026-05-15,0.95,0.95,-0.69,-0.69,-6.8,-6.8,-9.8,-9.8,-10.06,-10.06,-6.31,-6.31,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1491.99,2026-05-15,1.03,1.03,-2.68,-2.68,-8.43,-8.43,-0.99,-0.99,-4.92,-4.92,24.89,24.89,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,569.98,2026-05-15,-2.34,-2.34,-5.27,-5.27,-5.29,-5.29,0.35,0.35,-8.56,-8.56,14.72,14.72,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1409.48,2026-05-15,0.31,0.31,-0.59,-0.59,-0.01,-0.01,-3.4,-3.4,-6.95,-6.95,-3.68,-3.68,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,767.77,2026-05-15,1.21,1.21,-2.15,-2.15,-3.19,-3.19,-4.42,-4.42,-4.21,-4.21,-10.45,-10.45,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4575.7998,2026-05-15,1.03,1.03,4.78,4.78,7.25,7.25,-17.33,-17.33,-12.17,-12.17,-11.66,-11.66,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6318.7002,2026-05-15,2.74,2.74,15.04,15.04,20.75,20.75,22.87,22.87,22.48,22.48,58.24,58.24,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11606.2402,2026-05-15,0.4,0.4,19.41,19.41,32.9,32.9,39.08,39.08,35.67,35.67,99.34,99.34,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,148.5,2026-05-15,-3.18,-3.18,-3.47,-3.47,-13.47,-13.47,-3.48,-3.48,0.36,0.36,-10.15,-10.15,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2147.0901,2026-05-15,-0.64,-0.64,6.85,6.85,17.88,17.88,22.15,22.15,12.56,12.56,52.33,52.33,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,421.07,2026-05-15,2.84,2.84,7.07,7.07,11.89,11.89,43.49,43.49,37.77,37.77,67.53,67.53,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1019.78,2026-05-15,7.12,7.12,6.0,6.0,10.18,10.18,28.18,28.18,28.59,28.59,37.05,37.05,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,521.14,2026-05-15,-7.42,-7.42,-9.98,-9.98,-14.61,-14.61,-9.26,-9.26,-14.48,-14.48,-4.15,-4.15,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,430.54,2026-05-15,-2.36,-2.36,0.3,0.3,1.16,1.16,40.39,40.39,18.13,18.13,90.03,90.03,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2305.25,2026-05-15,-3.61,-3.61,-9.47,-9.47,-12.78,-12.78,-0.08,-0.08,-6.0,-6.0,15.65,15.65,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,985.52,2026-05-15,-1.09,-1.09,2.2,2.2,-5.37,-5.37,10.52,10.52,10.71,10.71,7.44,7.44,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3863.22,2026-05-15,2.16,2.16,23.9,23.9,40.19,40.19,80.44,80.44,74.42,74.42,119.2,119.2,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3376.21,2026-05-15,0.79,0.79,6.34,6.34,14.33,14.33,40.93,40.93,32.86,32.86,64.69,64.69,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,564.33,2026-05-15,0.77,0.77,-6.46,-6.46,-12.37,-12.37,-1.1,-1.1,1.29,1.29,0.25,0.25,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3299.05,2026-05-15,-1.87,-1.87,2.43,2.43,-1.14,-1.14,24.91,24.91,17.88,17.88,43.61,43.61,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2357.5601,2026-05-15,1.33,1.33,11.18,11.18,6.05,6.05,18.83,18.83,15.47,15.47,19.13,19.13,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,772.09,2026-05-15,0.69,0.69,-3.25,-3.25,-9.48,-9.48,-5.86,-5.86,-5.89,-5.89,-19.52,-19.52,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,910.55,2026-05-15,-1.55,-1.55,-0.04,-0.04,-6.11,-6.11,17.65,17.65,9.47,9.47,28.83,28.83,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,317.35,2026-05-15,-5.56,-5.56,-3.25,-3.25,-13.81,-13.81,11.67,11.67,-6.94,-6.94,29.11,29.11,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3453.1499,2026-05-15,1.41,1.41,4.36,4.36,5.47,5.47,8.54,8.54,8.99,8.99,10.42,10.42,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,139.36,2026-05-15,-6.22,-6.22,-7.05,-7.05,-24.54,-24.54,-20.84,-20.84,-20.37,-20.37,-8.28,-8.28,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,171.76,2026-05-15,-1.25,-1.25,6.98,6.98,1.87,1.87,4.42,4.42,-3.66,-3.66,24.44,24.44,,,,,,
