row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,695.33,2026-07-17,-4.16,-4.16,-3.66,-3.66,7.62,7.62,12.19,12.19,13.68,13.68,24.36,24.36,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23816.9688,2026-07-17,-0.45,-0.45,1.48,1.48,2.76,2.76,4.43,4.43,7.12,7.12,15.68,15.68,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35263.8516,2026-07-17,-0.12,0.9,0.4,0.24,2.63,0.29,6.73,5.74,10.6,8.17,28.76,25.67,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.83,2026-07-17,0.27,1.29,1.69,1.53,5.16,2.76,9.82,8.8,13.05,10.56,31.0,27.86,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2438.0881,2026-07-17,0.44,0.44,3.07,3.07,9.05,9.05,13.12,13.12,16.69,16.69,26.43,26.43,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,248.03,2026-07-17,0.48,0.48,3.18,3.18,9.47,9.47,14.05,14.05,17.7,17.7,28.61,28.61,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,231.15,2026-07-17,0.29,0.29,2.37,2.37,4.95,4.95,7.21,7.21,9.47,9.47,18.94,18.94,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4809.7065,2026-07-17,-3.64,-3.64,-1.78,-1.78,0.66,0.66,1.54,1.54,1.22,1.22,10.04,10.04,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.38,2026-07-17,-3.69,-3.69,-1.83,-1.83,0.68,0.68,1.65,1.65,1.4,1.4,10.32,10.32,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,134.26,2026-07-17,-3.12,-3.12,-1.05,-1.05,5.24,5.24,8.53,8.53,9.05,9.05,20.01,20.01,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52146.4219,2026-07-17,-0.93,-0.93,1.27,1.27,5.47,5.47,5.65,5.65,7.78,7.78,17.22,17.22,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,520.81,2026-07-17,-0.92,-0.92,1.18,1.18,5.73,5.73,6.33,6.33,8.53,8.53,18.79,18.79,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28592.6582,2026-07-17,-4.13,-4.13,-3.63,-3.63,7.53,7.53,12.0,12.0,13.44,13.44,23.88,23.88,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4062.2805,2026-07-17,-1.53,-1.53,0.61,0.61,4.69,4.69,7.14,7.14,8.54,8.54,17.82,17.82,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,406.71,2026-07-17,-1.55,-1.55,0.65,0.65,4.9,4.9,7.66,7.66,9.13,9.13,19.0,19.0,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7457.6899,2026-07-17,-1.55,-1.55,0.51,0.51,4.9,4.9,7.46,7.46,8.74,8.74,18.43,18.43,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,743.29,2026-07-17,-1.54,-1.54,0.57,0.57,5.15,5.15,8.04,8.04,9.38,9.38,19.66,19.66,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8646.4004,2026-07-17,-0.42,-0.42,2.43,2.43,4.75,4.75,7.26,7.26,10.62,10.62,15.83,15.83,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,213.37,2026-07-17,-0.43,-0.43,2.49,2.49,5.1,5.1,8.07,8.07,11.54,11.54,17.73,17.73,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,166.12,2026-07-17,0.42,0.42,2.89,2.89,6.43,6.43,12.75,12.75,17.2,17.2,24.9,24.9,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,137.59,2026-07-17,-3.48,-3.48,-2.15,-2.15,-0.51,-0.51,-2.52,-2.52,-0.29,-0.29,-1.25,-1.25,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3775.1699,2026-07-17,-0.13,-0.13,0.7,0.7,2.9,2.9,7.68,7.68,12.71,12.71,18.96,18.96,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,688.75,2026-07-17,-0.16,-0.16,0.67,0.67,3.12,3.12,8.18,8.18,13.23,13.23,20.1,20.1,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,82.49,2026-07-17,-1.08,-1.08,-1.42,-1.42,-1.12,-1.12,3.48,3.48,6.94,6.94,17.28,17.28,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3326.2402,2026-07-17,1.1,1.1,3.99,3.99,7.15,7.15,13.68,13.68,21.4,21.4,35.21,35.21,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,222.34,2026-07-17,1.08,1.08,4.05,4.05,7.49,7.49,14.53,14.53,22.36,22.36,37.58,37.58,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1924.4756,2026-07-17,-2.07,-2.07,-0.77,-0.77,5.0,5.0,7.79,7.79,15.05,15.05,27.95,27.95,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,376.72,2026-07-17,-2.07,-2.07,-0.87,-0.87,5.15,5.15,7.96,7.96,15.33,15.33,28.39,28.39,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2962.2173,2026-07-17,-0.52,-0.52,1.52,1.52,6.06,6.06,10.62,10.62,18.1,18.1,31.44,31.44,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,294.04,2026-07-17,-0.66,-0.66,1.44,1.44,6.27,6.27,11.1,11.1,18.68,18.68,32.68,32.68,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1776.3,2026-07-17,0.38,0.38,3.7,3.7,7.21,7.21,13.17,13.17,19.83,19.83,29.12,29.12,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,146.02,2026-07-17,0.32,0.32,3.8,3.8,7.57,7.57,14.05,14.05,20.86,20.86,31.06,31.06,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.05,2026-07-17,-1.82,-0.82,-3.1,-3.26,-2.35,-4.58,5.51,4.53,14.45,11.93,42.65,39.23,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,943.2,2026-07-17,1.4,1.4,1.17,1.17,1.61,1.61,3.16,3.16,9.23,9.23,5.68,5.68,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.19,2026-07-17,1.27,1.27,2.51,2.51,4.12,4.12,5.06,5.06,11.04,11.04,7.94,7.94,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1878.13,2026-07-17,0.07,0.07,7.24,7.24,9.32,9.32,3.47,3.47,3.55,3.55,21.51,21.51,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,161.09,2026-07-17,0.16,0.16,7.36,7.36,9.75,9.75,4.32,4.32,4.47,4.47,23.5,23.5,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,458.71,2026-07-17,-0.52,-0.52,2.11,2.11,-1.3,-1.3,4.03,4.03,4.5,4.5,9.71,9.71,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.17,2026-07-17,-0.53,-0.53,2.25,2.25,-0.64,-0.64,5.5,5.5,6.01,6.01,12.73,12.73,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1518.8,2026-07-17,-1.36,-1.36,0.12,0.12,3.22,3.22,7.51,7.51,13.53,13.53,18.25,18.25,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,179.41,2026-07-17,-1.38,-1.38,0.14,0.14,3.42,3.42,8.06,8.06,14.16,14.16,19.71,19.71,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,881.27,2026-07-17,4.97,4.97,6.23,6.23,4.32,4.32,20.07,20.07,25.59,25.59,32.89,32.89,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.68,2026-07-17,4.72,4.72,6.27,6.27,5.49,5.49,22.62,22.62,28.1,28.1,37.27,37.27,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,461.73,2026-07-17,-2.38,-2.38,-0.63,-0.63,-2.37,-2.37,1.64,1.64,2.45,2.45,23.85,23.85,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.65,2026-07-17,-0.89,-0.89,1.59,1.59,-6.58,-6.58,-3.37,-3.37,-4.8,-4.8,5.03,5.03,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6533.98,2026-07-17,-3.78,-3.78,-2.5,-2.5,9.72,9.72,15.62,15.62,14.9,14.9,26.74,26.74,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.59,2026-07-17,-5.48,-5.48,-5.38,-5.38,13.74,13.74,20.87,20.87,21.98,21.98,35.23,35.23,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1890.27,2026-07-17,-1.28,-1.28,0.83,0.83,-2.98,-2.98,-4.36,-4.36,-0.85,-0.85,6.3,6.3,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,115.44,2026-07-17,-1.54,-1.54,0.16,0.16,-3.5,-3.5,-5.23,-5.23,-2.07,-2.07,5.66,5.66,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,630.37,2026-07-17,-1.35,-1.35,-2.99,-2.99,-4.27,-4.27,2.36,2.36,8.11,8.11,11.54,11.54,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.53,2026-07-17,-0.71,-0.71,-2.5,-2.5,-2.89,-2.89,4.65,4.65,10.46,10.46,14.32,14.32,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,935.77,2026-07-17,0.97,0.97,4.33,4.33,6.91,6.91,3.46,3.46,2.43,2.43,7.14,7.14,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.26,2026-07-17,0.99,0.99,4.45,4.45,7.27,7.27,4.24,4.24,3.31,3.31,8.8,8.8,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,289.21,2026-07-17,2.26,2.26,4.07,4.07,1.91,1.91,8.52,8.52,13.34,13.34,10.5,10.5,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.42,2026-07-17,2.18,2.18,4.2,4.2,2.64,2.64,9.28,9.28,14.23,14.23,12.62,12.62,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1821.54,2026-07-17,-2.65,-2.65,-2.58,-2.58,1.63,1.63,8.07,8.07,15.28,15.28,23.29,23.29,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,601.12,2026-07-17,4.98,4.98,11.83,11.83,6.62,6.62,-6.77,-6.77,-4.03,-4.03,-16.24,-16.24,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1290.88,2026-07-17,1.49,1.49,7.82,7.82,9.25,9.25,14.88,14.88,17.78,17.78,24.69,24.69,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,207.63,2026-07-17,-6.0,-6.0,-3.75,-3.75,-2.6,-2.6,-11.91,-11.91,-11.95,-11.95,20.39,20.39,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,334.35,2026-07-17,-0.13,-0.13,0.35,0.35,-7.42,-7.42,-11.98,-11.98,-8.9,-8.9,-9.8,-9.8,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1882.96,2026-07-17,-1.8,-1.8,-0.63,-0.63,-4.74,-4.74,-3.9,-3.9,-3.36,-3.36,-6.64,-6.64,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5570.52,2026-07-17,0.56,0.56,3.04,3.04,-2.19,-2.19,-0.84,-0.84,5.38,5.38,7.79,7.79,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1086.13,2026-07-17,1.39,1.39,-1.35,-1.35,-6.35,-6.35,-2.14,-2.14,6.44,6.44,9.97,9.97,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,937.23,2026-07-17,1.58,1.58,3.55,3.55,7.95,7.95,8.15,8.15,13.07,13.07,7.14,7.14,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,791.31,2026-07-17,0.99,0.99,0.91,0.91,5.15,5.15,3.36,3.36,6.56,6.56,-4.41,-4.41,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1848.09,2026-07-17,-1.14,-1.14,4.7,4.7,5.07,5.07,-4.85,-4.85,-4.7,-4.7,2.6,2.6,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1704.87,2026-07-17,0.74,0.74,8.67,8.67,11.76,11.76,8.63,8.63,8.65,8.65,35.08,35.08,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,662.17,2026-07-17,0.5,0.5,3.49,3.49,7.84,7.84,9.7,9.7,6.23,6.23,22.82,22.82,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1507.87,2026-07-17,1.32,1.32,3.57,3.57,5.98,5.98,-0.84,-0.84,-0.45,-0.45,0.84,0.84,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,861.82,2026-07-17,0.46,0.46,9.6,9.6,8.99,8.99,10.58,10.58,7.52,7.52,6.41,6.41,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4387.1699,2026-07-17,0.06,0.06,1.87,1.87,-2.06,-2.06,-13.49,-13.49,-15.79,-15.79,-22.58,-22.58,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6781.3901,2026-07-17,-0.4,-0.4,3.03,3.03,19.49,19.49,35.89,35.89,31.44,31.44,66.67,66.67,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,10948.7197,2026-07-17,-7.53,-7.53,-7.57,-7.57,10.65,10.65,24.79,24.79,27.99,27.99,51.65,51.65,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,140.98,2026-07-17,2.82,2.82,-0.91,-0.91,-11.52,-11.52,-0.74,-0.74,-4.72,-4.72,-11.22,-11.22,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1966.88,2026-07-17,-2.81,-2.81,-0.61,-0.61,-1.47,-1.47,1.83,1.83,3.11,3.11,27.58,27.58,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,293.26,2026-07-17,2.28,2.28,4.02,4.02,2.7,2.7,11.46,11.46,16.43,16.43,13.49,13.49,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,360.4,2026-07-17,-1.31,-1.31,-6.01,-6.01,-7.29,-7.29,4.56,4.56,17.92,17.92,42.82,42.82,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1001.22,2026-07-17,5.5,5.5,7.35,7.35,5.38,5.38,21.51,21.51,26.25,26.25,32.18,32.18,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,531.46,2026-07-17,-2.1,-2.1,-4.69,-4.69,-9.76,-9.76,-13.05,-13.05,-12.79,-12.79,-0.75,-0.75,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,394.21,2026-07-17,-2.72,-2.72,-13.31,-13.31,-10.93,-10.93,-1.6,-1.6,8.17,8.17,51.46,51.46,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2510.1001,2026-07-17,-2.79,-2.79,-2.56,-2.56,0.37,0.37,-4.98,-4.98,2.36,2.36,13.31,13.31,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1012.85,2026-07-17,-1.45,-1.45,-0.16,-0.16,1.45,1.45,13.4,13.4,13.78,13.78,3.4,3.4,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3181.29,2026-07-17,-4.64,-4.64,-12.13,-12.13,-0.31,-0.31,32.55,32.55,43.63,43.63,54.41,54.41,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3275.27,2026-07-17,-3.07,-3.07,-2.51,-2.51,0.5,0.5,23.93,23.93,28.89,28.89,33.17,33.17,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,596.52,2026-07-17,0.5,0.5,-1.96,-1.96,-0.48,-0.48,-1.42,-1.42,7.06,7.06,-1.08,-1.08,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3419.5601,2026-07-17,-2.7,-2.7,-2.44,-2.44,2.71,2.71,13.61,13.61,22.18,22.18,40.76,40.76,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2545.3501,2026-07-17,-1.91,-1.91,2.36,2.36,16.02,16.02,15.48,15.48,24.67,24.67,20.37,20.37,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,828.44,2026-07-17,4.7,4.7,10.26,10.26,3.81,3.81,-2.68,-2.68,0.98,0.98,-9.08,-9.08,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,1031.98,2026-07-17,3.39,3.39,6.33,6.33,7.0,7.0,17.18,17.18,24.07,24.07,47.37,47.37,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,388.02,2026-07-17,-4.69,-4.69,1.59,1.59,17.04,17.04,11.62,11.62,13.78,13.78,37.23,37.23,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3682.6499,2026-07-17,2.15,2.15,9.72,9.72,8.56,8.56,14.61,14.61,16.24,16.24,15.46,15.46,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,147.39,2026-07-17,-5.12,-5.12,-8.59,-8.59,-5.53,-5.53,-15.96,-15.96,-15.78,-15.78,-5.99,-5.99,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,157.03,2026-07-17,-6.01,-6.01,-3.69,-3.69,-2.57,-2.57,-11.87,-11.87,-11.92,-11.92,20.78,20.78,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,695.01,2026-07-17,0.49,0.49,2.13,2.13,-5.42,-5.42,-4.64,-4.64,2.48,2.48,2.83,2.83,,,,,,
