row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
23,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,583.98,2026-03-24,-3.2,-3.2,-2.9,-2.9,-6.4,-6.4,-2.25,-2.25,-4.75,-4.75,19.44,19.44,,,,,,
24,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21971.3008,2026-03-24,-1.54,-1.54,-5.36,-5.36,-1.16,-1.16,1.96,1.96,-1.18,-1.18,11.51,11.51,,,,,,
25,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,31941.5898,2026-03-24,-3.0,-3.33,-5.43,-6.0,-0.18,-0.51,7.13,7.97,0.18,0.07,26.23,31.53,,,,,,
26,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,47.07,2026-03-24,-2.69,-3.02,-4.2,-4.77,-0.05,-0.38,7.09,7.93,0.18,0.07,25.79,31.07,,,,,,
27,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2105.5132,2026-03-24,-1.39,-1.39,-3.94,-3.94,0.53,0.53,5.49,5.49,0.77,0.77,12.57,12.57,,,,,,
28,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,213.82,2026-03-24,-1.39,-1.39,-3.78,-3.78,0.98,0.98,6.44,6.44,1.15,1.15,14.67,14.67,,,,,,
29,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2074.4036,2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
30,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,210.24,2026-03-24,-1.39,-1.39,-3.83,-3.83,-1.5,-1.5,3.39,3.39,-0.82,-0.82,11.47,11.47,,,,,,
31,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4322.896,2026-03-24,-3.22,-3.22,-4.08,-4.08,-10.64,-10.64,-8.17,-8.17,-9.02,-9.02,13.43,13.43,,,,,,
32,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,429.42,2026-03-24,-3.22,-3.22,-4.06,-4.06,-10.55,-10.55,-8.02,-8.02,-8.89,-8.89,14.05,14.05,,,,,,
33,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4617.7183,2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,114.57,2026-03-24,-3.19,-3.19,-4.16,-4.16,-8.27,-8.27,-4.67,-4.67,-7.03,-7.03,18.48,18.48,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,46124.0586,2026-03-24,-1.85,-1.85,-5.49,-5.49,-5.35,-5.35,-0.36,-0.36,-4.67,-4.67,8.31,8.31,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,461.17,2026-03-24,-1.85,-1.85,-5.3,-5.3,-4.95,-4.95,0.39,0.39,-4.28,-4.28,10.08,10.08,,,,,,
37,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3578.4875,2026-03-24,-2.32,-2.32,-4.06,-4.06,-5.38,-5.38,-1.78,-1.78,-4.39,-4.39,13.31,13.31,,,,,,
38,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,358.01,2026-03-24,-2.31,-2.31,-4.0,-4.0,-5.11,-5.11,-1.27,-1.27,-4.13,-4.13,14.65,14.65,,,,,,
39,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,6556.3701,2026-03-24,-2.38,-2.38,-4.12,-4.12,-5.42,-5.42,-1.51,-1.51,-4.4,-4.4,13.68,13.68,,,,,,
40,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,653.18,2026-03-24,-2.36,-2.36,-4.02,-4.02,-5.13,-5.13,-0.95,-0.95,-4.13,-4.13,15.08,15.08,,,,,,
41,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,7782.0298,2026-03-24,-1.67,-1.67,-4.69,-4.69,-1.0,-1.0,1.69,1.69,-0.44,-0.44,9.14,9.14,,,,,,
42,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,191.92,2026-03-24,-2.11,-2.11,-4.92,-4.92,-0.96,-0.96,2.11,2.11,-0.49,-0.49,10.6,10.6,,,,,,
43,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3349.4121,2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,145.73,2026-03-24,-0.72,-0.72,-3.73,-3.73,2.21,2.21,5.7,5.7,2.5,2.5,15.46,15.46,,,,,,
45,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2087.4355,2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
46,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,129.44,2026-03-24,-2.2,-2.2,-2.7,-2.7,-7.39,-7.39,-10.09,-10.09,-6.31,-6.31,4.34,4.34,,,,,,
47,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3384.8,2026-03-24,-0.28,-0.28,-4.47,-4.47,0.35,0.35,3.22,3.22,1.06,1.06,12.12,12.12,,,,,,
48,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,617.79,2026-03-24,-0.27,-0.27,-4.3,-4.3,0.67,0.67,3.83,3.83,1.31,1.31,13.46,13.46,,,,,,
49,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,77.12,2026-03-24,-2.72,-2.72,-9.05,-9.05,-1.05,-1.05,2.16,2.16,-1.39,-1.39,22.67,22.67,,,,,,
50,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,2830.3184,2026-03-24,0.17,0.17,-4.08,-4.08,1.88,1.88,6.48,6.48,3.3,3.3,20.54,20.54,,,,,,
51,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,188.98,2026-03-24,0.24,0.24,-3.94,-3.94,2.36,2.36,7.47,7.47,3.63,3.63,23.01,23.01,,,,,,
52,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1619.172,2026-03-24,-1.29,-1.29,-4.72,-4.72,-4.88,-4.88,-2.1,-2.1,-3.2,-3.2,17.16,17.16,,,,,,
53,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,317.06,2026-03-24,-1.23,-1.23,-4.72,-4.72,-4.76,-4.76,-1.92,-1.92,-3.05,-3.05,17.75,17.75,,,,,,
54,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2505.4426,2026-03-24,-0.58,-0.58,-4.41,-4.41,-1.67,-1.67,1.95,1.95,-0.11,-0.11,18.78,18.78,,,,,,
55,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,248.78,2026-03-24,-0.51,-0.51,-4.33,-4.33,-1.38,-1.38,2.55,2.55,0.18,0.18,20.4,20.4,,,,,,
56,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1507.39,2026-03-24,-0.12,-0.12,-4.12,-4.12,0.17,0.17,3.49,3.49,1.69,1.69,14.14,14.14,,,,,,
57,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,123.77,2026-03-24,-0.05,-0.05,-3.9,-3.9,0.67,0.67,4.37,4.37,2.14,2.14,16.16,16.16,,,,,,
58,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
59,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,33.24,2026-03-24,-3.62,-3.95,-7.07,-7.63,2.33,1.99,16.39,17.3,7.54,7.42,52.77,59.19,,,,,,
60,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,934.97,2026-03-24,4.58,4.58,10.87,10.87,37.24,37.24,36.99,36.99,33.25,33.25,31.72,31.72,,,,,,
61,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,60.84,2026-03-24,3.98,3.98,10.32,10.32,37.12,37.12,37.61,37.61,33.27,33.27,34.38,34.38,,,,,,
62,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,608.35,2026-03-24,-2.22,-2.22,-9.01,-9.01,4.61,4.61,5.75,5.75,4.33,4.33,11.68,11.68,,,,,,
63,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,48.45,2026-03-24,-2.16,-2.16,-8.52,-8.52,5.69,5.69,8.13,8.13,5.05,5.05,13.66,13.66,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1388.71,2026-03-24,-1.22,-1.22,-6.06,-6.06,4.1,4.1,7.18,7.18,3.8,3.8,22.07,22.07,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,164.0,2026-03-24,-1.5,-1.5,-6.19,-6.19,4.13,4.13,7.53,7.53,3.81,3.81,23.42,23.42,,,,,,
66,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1757.55,2026-03-24,-3.15,-3.15,-3.63,-3.63,-11.13,-11.13,-7.76,-7.76,-7.81,-7.81,7.06,7.06,,,,,,
67,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,109.68,2026-03-24,-3.09,-3.09,-4.62,-4.62,-10.53,-10.53,-7.62,-7.62,-7.33,-7.33,8.01,8.01,,,,,,
68,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,913.01,2026-03-24,-3.67,-3.67,-7.86,-7.86,4.81,4.81,4.62,4.62,5.73,5.73,4.96,4.96,,,,,,
69,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.11,2026-03-24,-4.24,-4.24,-8.83,-8.83,3.83,3.83,4.35,4.35,4.4,4.4,4.39,4.39,,,,,,
70,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1690.03,2026-03-24,-2.8,-2.8,-8.46,-8.46,-7.03,-7.03,5.78,5.78,-6.82,-6.82,-1.57,-1.57,,,,,,
71,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,144.79,2026-03-24,-3.24,-3.24,-8.67,-8.67,-7.07,-7.07,6.18,6.18,-6.89,-6.89,-0.26,-0.26,,,,,,
72,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,820.53,2026-03-24,-0.07,-0.07,-2.53,-2.53,-11.56,-11.56,-8.3,-8.3,-10.19,-10.19,-1.76,-1.76,,,,,,
73,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.28,2026-03-24,-0.56,-0.56,-2.86,-2.86,-11.57,-11.57,-8.01,-8.01,-10.29,-10.29,-0.73,-0.73,,,,,,
74,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5241.6699,2026-03-24,-2.7,-2.7,-3.35,-3.35,-9.02,-9.02,-5.6,-5.6,-7.83,-7.83,23.55,23.55,,,,,,
75,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,136.15,2026-03-24,-2.43,-2.43,-1.71,-1.71,-6.94,-6.94,-2.68,-2.68,-5.65,-5.65,25.68,25.68,,,,,,
76,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,424.07,2026-03-24,-4.95,-4.95,-4.75,-4.75,-6.69,-6.69,-1.89,-1.89,-5.9,-5.9,25.99,25.99,,,,,,
77,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.13,2026-03-24,-3.68,-3.68,-3.67,-3.67,-5.89,-5.89,-5.84,-5.84,-4.94,-4.94,13.64,13.64,,,,,,
78,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,458.51,2026-03-24,-3.65,-3.65,-3.01,-3.01,5.28,5.28,5.38,5.38,4.45,4.45,15.38,15.38,,,,,,
79,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.09,2026-03-24,-4.33,-4.33,-3.41,-3.41,5.33,5.33,6.09,6.09,4.42,4.42,17.82,17.82,,,,,,
80,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,256.72,2026-03-24,-5.06,-5.06,-7.3,-7.3,0.18,0.18,-2.87,-2.87,0.61,0.61,-2.45,-2.45,,,,,,
81,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,40.29,2026-03-24,-5.69,-5.69,-7.61,-7.61,-0.37,-0.37,-3.02,-3.02,-0.22,-0.22,-0.97,-0.97,,,,,,
82,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,207.31,2026-03-24,-3.5,-3.5,-4.61,-4.61,-19.92,-19.92,-8.06,-8.06,-12.09,-12.09,36.68,36.68,,,,,,
83,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,560.33,2026-03-24,2.55,2.55,-3.88,-3.88,-11.05,-11.05,-3.46,-3.46,-10.11,-10.11,17.67,17.67,,,,,,
84,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1688.3,2026-03-24,-0.65,-0.65,-6.2,-6.2,7.74,7.74,12.46,12.46,6.84,6.84,33.88,33.88,,,,,,
85,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,562.68,2026-03-24,-4.64,-4.64,-3.78,-3.78,-12.24,-12.24,-18.23,-18.23,-10.16,-10.16,-19.68,-19.68,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,4926.3999,2026-03-24,-3.0,-3.0,-2.43,-2.43,-8.74,-8.74,-7.69,-7.69,-6.81,-6.81,1.7,1.7,,,,,,
87,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,349.09,2026-03-24,-1.52,-1.52,-11.97,-11.97,-3.75,-3.75,-10.74,-10.74,-4.88,-4.88,-5.19,-5.19,,,,,,
88,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1827.38,2026-03-24,-3.64,-3.64,-3.36,-3.36,-8.33,-8.33,-6.82,-6.82,-6.21,-6.21,0.27,0.27,,,,,,
89,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1340.61,2026-03-24,-1.16,-1.16,-1.93,-1.93,-12.82,-12.82,-10.98,-10.98,-11.49,-11.49,-6.64,-6.64,,,,,,
90,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1120.45,2026-03-24,-2.52,-2.52,-2.88,-2.88,9.78,9.78,11.86,11.86,9.8,9.8,21.08,21.08,,,,,,
91,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,865.6,2026-03-24,-3.9,-3.9,-9.5,-9.5,3.1,3.1,3.11,3.11,4.43,4.43,2.22,2.22,,,,,,
92,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1718.47,2026-03-24,-3.65,-3.65,-8.63,-8.63,-11.54,-11.54,-8.94,-8.94,-11.38,-11.38,-15.42,-15.42,,,,,,
93,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,746.32,2026-03-24,-5.59,-5.59,-13.86,-13.86,-1.14,-1.14,-5.53,-5.53,0.5,0.5,-14.62,-14.62,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,766.58,2026-03-24,-0.53,-0.53,-2.27,-2.27,-6.91,-6.91,-5.75,-5.75,-4.36,-4.36,-11.79,-11.79,,,,,,
95,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1755.38,2026-03-24,-5.6,-5.6,-5.2,-5.2,-8.81,-8.81,-2.65,-2.65,-7.98,-7.98,28.34,28.34,,,,,,
96,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1506.5,2026-03-24,-2.31,-2.31,-8.36,-8.36,-4.24,-4.24,16.62,16.62,-3.99,-3.99,8.66,8.66,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,8363.7197,2026-03-24,-2.19,-2.19,-6.11,-6.11,-1.45,-1.45,7.77,7.77,-2.23,-2.23,59.02,59.02,,,,,,
98,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4123.2402,2026-03-24,-5.84,-5.84,1.23,1.23,-24.32,-24.32,-27.76,-27.76,-20.86,-20.86,-10.5,-10.5,,,,,,
99,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5111.2402,2026-03-24,-0.3,-0.3,-3.16,-3.16,-1.63,-1.63,5.13,5.13,-0.93,-0.93,25.63,25.63,,,,,,
100,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,170.86,2026-03-24,0.76,0.76,-0.83,-0.83,15.59,15.59,1.4,1.4,15.48,15.48,1.99,1.99,,,,,,
101,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1089.39,2026-03-24,-1.92,-1.92,-6.87,-6.87,-0.97,-0.97,3.36,3.36,-0.6,-0.6,10.24,10.24,,,,,,
102,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,30.64,2026-03-24,-1.0,-1.0,-2.82,-2.82,10.77,10.77,14.05,14.05,10.49,10.49,13.36,13.36,,,,,,
103,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,215.25,2026-03-24,-1.66,-1.66,-4.66,-4.66,-3.21,-3.21,0.4,0.4,-2.43,-2.43,11.44,11.44,,,,,,
104,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,72.45,2026-03-24,-3.49,-3.49,-4.76,-4.76,1.13,1.13,1.02,1.02,2.11,2.11,0.76,0.76,,,,,,
105,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,92.31,2026-03-24,-2.92,-2.92,-3.25,-3.25,-2.5,-2.5,-1.13,-1.13,-1.03,-1.03,0.78,0.78,,,,,,
106,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,245.54,2026-03-24,-1.08,-1.08,-1.6,-1.6,-3.8,-3.8,-4.04,-4.04,-2.76,-2.76,17.61,17.61,,,,,,
107,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,193.3,2026-03-24,-1.82,-1.82,-4.23,-4.23,-3.62,-3.62,0.75,0.75,-2.75,-2.75,11.82,11.82,,,,,,
108,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6593.6602,2026-03-24,-4.65,-4.65,-8.5,-8.5,-2.25,-2.25,9.42,9.42,-0.93,-0.93,6.44,6.44,,,,,,
109,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,795.87,2026-03-24,-5.19,-5.19,-5.9,-5.9,-5.33,-5.33,-8.65,-8.65,-2.99,-2.99,-11.39,-11.39,,,,,,
110,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,634.6,2026-03-24,1.13,1.13,-5.31,-5.31,10.24,10.24,15.83,15.83,9.33,9.33,68.2,68.2,,,,,,
111,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1278.51,2026-03-24,-1.94,-1.94,-8.76,-8.76,-1.74,-1.74,25.65,25.65,-1.76,-1.76,14.7,14.7,,,,,,
112,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2438.5601,2026-03-24,-4.47,-4.47,-8.37,-8.37,0.62,0.62,4.99,4.99,-0.56,-0.56,31.35,31.35,,,,,,
