row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.34,2026-05-04,0.5,0.5,0.08,0.08,-0.73,-0.73,3.2,3.2,1.4,1.4,4.07,4.07,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.33,2026-04-30,0.06,-0.06,-1.88,0.62,-0.11,-1.39,-0.51,2.42,0.48,0.84,0.23,2.12,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,108.6594,2026-05-03,1.74,1.74,13.64,13.64,7.75,7.75,13.12,13.12,10.85,10.85,30.43,30.43,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,83.8793,2026-05-03,-0.13,-0.13,7.13,7.13,1.7,1.7,7.76,7.76,4.9,4.9,22.01,22.01,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,122.86,2026-05-04,0.66,0.66,6.6,6.6,-0.96,-0.96,3.3,3.3,1.65,1.65,25.38,25.38,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.76,2026-05-04,-2.3,-2.3,0.17,0.17,-2.53,-2.53,23.94,23.94,15.99,15.99,52.07,52.07,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25067.8008,2026-05-04,0.73,0.73,13.96,13.96,7.79,7.79,5.17,5.17,7.89,7.89,40.48,40.48,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,672.88,2026-05-04,1.3,1.3,14.34,14.34,9.28,9.28,6.73,6.73,9.89,9.89,39.14,39.14,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22893.4629,2026-05-04,-0.05,-0.05,2.87,2.87,0.05,0.05,6.9,6.9,2.97,2.97,18.6,18.6,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33638.8711,2026-05-04,-0.53,-0.55,1.38,3.72,3.86,3.97,11.11,14.52,5.51,6.22,34.81,36.74,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.74,2026-05-04,-0.14,-0.16,2.05,4.41,5.51,5.63,11.41,14.83,5.86,6.57,34.01,35.93,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2257.311,2026-05-04,0.81,0.81,5.89,5.89,3.36,3.36,12.49,12.49,8.04,8.04,24.64,24.64,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,229.6,2026-05-04,0.85,0.85,6.0,6.0,3.86,3.86,13.49,13.49,8.61,8.61,26.9,26.9,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,222.08,2026-05-04,0.92,0.92,4.39,4.39,1.81,1.81,7.41,7.41,4.76,4.76,22.29,22.29,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4823.1377,2026-05-04,-0.17,-0.17,10.98,10.98,4.34,4.34,-1.74,-1.74,1.5,1.5,27.86,27.86,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.82,2026-05-04,-0.14,-0.14,11.01,11.01,4.47,4.47,-1.59,-1.59,1.68,1.68,28.39,28.39,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,130.37,2026-05-04,-0.08,-0.08,13.22,13.22,6.72,6.72,4.18,4.18,5.79,5.79,34.86,34.86,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,48941.8984,2026-05-04,-0.46,-0.46,4.87,4.87,-0.61,-0.61,3.39,3.39,1.16,1.16,18.74,18.74,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,489.56,2026-05-04,-0.46,-0.46,4.93,4.93,-0.18,-0.18,4.19,4.19,1.65,1.65,20.59,20.59,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,27651.8184,2026-05-04,1.27,1.27,14.3,14.3,9.13,9.13,6.46,6.46,9.7,9.7,38.48,38.48,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3918.2068,2026-05-04,0.28,0.28,8.5,8.5,3.92,3.92,4.86,4.86,4.69,4.69,26.69,26.69,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,392.39,2026-05-04,0.32,0.32,8.56,8.56,4.24,4.24,5.45,5.45,5.07,5.07,28.12,28.12,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7200.75,2026-05-04,0.37,0.37,8.91,8.91,4.09,4.09,5.09,5.09,4.99,4.99,27.44,27.44,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,718.01,2026-05-04,0.4,0.4,8.97,8.97,4.41,4.41,5.67,5.67,5.39,5.39,28.88,28.88,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8164.23,2026-05-04,-0.08,-0.08,3.87,3.87,1.53,1.53,7.56,7.56,4.45,4.45,17.65,17.65,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,201.64,2026-05-04,-0.07,-0.07,3.98,3.98,1.98,1.98,8.45,8.45,5.0,5.0,19.67,19.67,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,155.95,2026-05-04,0.15,0.15,5.34,5.34,5.37,5.37,13.8,13.8,9.69,9.69,27.09,27.09,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,136.41,2026-05-04,0.36,0.36,5.07,5.07,1.7,1.7,-3.62,-3.62,-1.26,-1.26,9.38,9.38,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3615.9099,2026-05-04,-0.7,-0.7,5.62,5.62,4.1,4.1,11.51,11.51,7.96,7.96,23.6,23.6,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,660.32,2026-05-04,-0.67,-0.67,5.62,5.62,4.43,4.43,12.09,12.09,8.28,8.28,24.92,24.92,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,82.67,2026-05-04,0.12,0.12,3.61,3.61,0.34,0.34,10.73,10.73,5.7,5.7,26.45,26.45,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3088.8088,2026-05-04,-0.6,-0.6,7.0,7.0,4.39,4.39,16.52,16.52,12.73,12.73,39.86,39.86,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,206.56,2026-05-04,-0.6,-0.6,7.09,7.09,4.85,4.85,17.57,17.57,13.27,13.27,42.6,42.6,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1845.2722,2026-05-04,1.11,1.11,13.02,13.02,6.67,6.67,10.12,10.12,10.32,10.32,39.17,39.17,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,361.52,2026-05-04,1.03,1.03,13.08,13.08,6.82,6.82,10.33,10.33,10.55,10.55,39.73,39.73,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2795.9966,2026-05-04,0.28,0.28,10.05,10.05,5.57,5.57,13.14,13.14,11.47,11.47,39.5,39.5,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,277.88,2026-05-04,0.27,0.27,10.11,10.11,5.93,5.93,13.8,13.8,11.9,11.9,41.19,41.19,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1656.01,2026-05-04,-0.29,-0.29,7.86,7.86,5.82,5.82,15.12,15.12,11.72,11.72,32.74,32.74,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,136.17,2026-05-04,-0.29,-0.29,7.98,7.98,6.35,6.35,16.08,16.08,12.37,12.37,34.95,34.95,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.12,2026-05-04,-0.5,-0.52,4.54,6.95,4.98,5.1,22.86,26.63,17.17,17.96,72.01,74.47,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,945.02,2026-05-04,1.61,1.61,1.29,1.29,-1.64,-1.64,11.87,11.87,9.44,9.44,4.91,4.91,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.54,2026-05-04,1.46,1.46,1.06,1.06,-2.17,-2.17,11.9,11.9,8.14,8.14,5.35,5.35,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1686.76,2026-05-04,0.92,0.92,-1.12,-1.12,-6.05,-6.05,0.27,0.27,-7.0,-7.0,4.88,4.88,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,144.73,2026-05-04,0.89,0.89,-1.06,-1.06,-5.69,-5.69,1.03,1.03,-6.55,-6.55,6.64,6.64,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,471.08,2026-05-04,0.38,0.38,0.4,0.4,7.2,7.2,4.13,4.13,7.32,7.32,16.64,16.64,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.37,2026-05-04,0.39,0.39,0.43,0.43,7.99,7.99,5.54,5.54,8.14,8.14,19.9,19.9,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1447.01,2026-05-04,-0.89,-0.89,3.81,3.81,1.16,1.16,10.78,10.78,8.16,8.16,27.04,27.04,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,170.98,2026-05-04,-0.89,-0.89,3.87,3.87,1.49,1.49,11.43,11.43,8.53,8.53,28.69,28.69,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,905.87,2026-05-04,4.37,4.37,-1.31,-1.31,13.82,13.82,34.51,34.51,29.1,29.1,47.16,47.16,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.39,2026-05-04,4.62,4.62,-0.49,-0.49,15.69,15.69,36.8,36.8,30.95,30.95,52.29,52.29,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,494.8,2026-05-04,2.98,2.98,15.31,15.31,4.48,4.48,15.45,15.45,9.79,9.79,48.13,48.13,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.1,2026-05-04,0.25,0.25,3.88,3.88,-1.08,-1.08,2.87,2.87,-0.37,-0.37,20.37,20.37,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6133.6201,2026-05-04,-0.51,-0.51,16.16,16.16,11.68,11.68,2.51,2.51,7.86,7.86,46.5,46.5,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,162.05,2026-05-04,0.92,0.92,18.47,18.47,14.2,14.2,7.65,7.65,12.44,12.44,51.28,51.28,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1958.6899,2026-05-04,0.95,0.95,11.8,11.8,0.11,0.11,-1.9,-1.9,2.74,2.74,23.69,23.69,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.72,2026-05-04,-0.1,-0.1,7.96,7.96,-2.51,-2.51,-2.39,-2.39,-0.33,-0.33,19.07,19.07,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,632.3,2026-05-04,-2.99,-2.99,-0.08,-0.08,-1.37,-1.37,17.4,17.4,8.44,8.44,18.75,18.75,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.65,2026-05-04,-2.18,-2.18,0.86,0.86,0.35,0.35,20.13,20.13,10.31,10.31,22.52,22.52,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,857.47,2026-05-04,-0.46,-0.46,3.33,3.33,-3.55,-3.55,-1.06,-1.06,-6.14,-6.14,4.36,4.36,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.58,2026-05-04,-0.44,-0.44,3.41,3.41,-3.15,-3.15,-0.24,-0.24,-5.62,-5.62,5.94,5.94,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,280.08,2026-05-04,1.29,1.29,5.5,5.5,8.41,8.41,8.9,8.9,9.76,9.76,6.65,6.65,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.08,2026-05-04,1.36,1.36,5.56,5.56,8.74,8.74,9.87,9.87,9.9,9.9,8.91,8.91,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1768.61,2026-05-04,-0.42,-0.42,4.62,4.62,2.92,2.92,15.14,15.14,11.93,11.93,39.75,39.75,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,557.2,2026-05-04,1.35,1.35,-1.59,-1.59,-8.1,-8.1,-11.41,-11.41,-11.04,-11.04,-23.79,-23.79,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1138.72,2026-05-04,-4.47,-4.47,3.07,3.07,-1.57,-1.57,6.38,6.38,3.9,3.9,20.67,20.67,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,211.46,2026-05-04,2.75,2.75,10.12,10.12,-7.69,-7.69,-14.82,-14.82,-10.33,-10.33,39.78,39.78,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,325.43,2026-05-04,-7.27,-7.27,-3.34,-3.34,-11.96,-11.96,-7.49,-7.49,-11.33,-11.33,-2.78,-2.78,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1832.64,2026-05-04,-2.07,-2.07,-0.92,-0.92,-5.98,-5.98,-0.59,-0.59,-5.94,-5.94,0.38,0.38,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5940.46,2026-05-04,1.87,1.87,17.9,17.9,6.05,6.05,3.3,3.3,12.38,12.38,29.43,29.43,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1171.3199,2026-05-04,1.46,1.46,0.83,0.83,1.88,1.88,18.59,18.59,14.79,14.79,15.32,15.32,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,900.8,2026-05-04,3.49,3.49,2.14,2.14,-1.68,-1.68,11.98,11.98,8.67,8.67,3.81,3.81,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,745.79,2026-05-04,-2.45,-2.45,0.34,0.34,-8.77,-8.77,-1.27,-1.27,0.43,0.43,-11.15,-11.15,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1733.26,2026-05-04,-1.94,-1.94,1.22,1.22,-6.47,-6.47,-8.8,-8.8,-10.62,-10.62,-11.04,-11.04,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1494.7,2026-05-04,2.62,2.62,-2.41,-2.41,-5.8,-5.8,6.48,6.48,-4.74,-4.74,17.16,17.16,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,593.1,2026-05-04,-1.54,-1.54,3.28,3.28,-4.26,-4.26,3.03,3.03,-4.85,-4.85,26.62,26.62,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1405.73,2026-05-04,0.24,0.24,4.19,4.19,-3.27,-3.27,-3.35,-3.35,-7.19,-7.19,-0.72,-0.72,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,768.69,2026-05-04,-1.26,-1.26,-0.26,-0.26,-3.19,-3.19,1.05,1.05,-4.1,-4.1,-9.33,-9.33,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4454.5498,2026-05-04,-0.31,-0.31,8.22,8.22,-0.93,-0.93,-22.57,-22.57,-14.5,-14.5,-10.32,-10.32,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5849.8701,2026-05-04,3.89,3.89,12.24,12.24,9.93,9.93,13.48,13.48,13.39,13.39,56.58,56.58,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,10385.9102,2026-05-04,-3.03,-3.03,23.54,23.54,21.05,21.05,16.12,16.12,21.41,21.41,108.58,108.58,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,157.35,2026-05-04,1.78,1.78,-4.39,-4.39,-1.85,-1.85,7.03,7.03,6.35,6.35,-5.84,-5.84,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2099.96,2026-05-04,3.09,3.09,17.55,17.55,5.08,5.08,16.16,16.16,10.09,10.09,54.81,54.81,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,433.6,2026-05-04,1.51,1.51,12.31,12.31,16.53,16.53,47.85,47.85,41.87,41.87,80.62,80.62,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1015.11,2026-05-04,4.66,4.66,-2.43,-2.43,13.56,13.56,33.37,33.37,28.0,28.0,44.62,44.62,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,560.36,2026-05-04,-3.13,-3.13,2.83,2.83,-8.72,-8.72,-5.57,-5.57,-8.05,-8.05,4.25,4.25,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,413.35,2026-05-04,-4.26,-4.26,2.7,2.7,-2.98,-2.98,38.19,38.19,13.42,13.42,78.92,78.92,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2313.1299,2026-05-04,-0.57,-0.57,-6.79,-6.79,-9.83,-9.83,-2.26,-2.26,-5.67,-5.67,21.96,21.96,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1014.19,2026-05-04,-0.23,-0.23,10.3,10.3,6.2,6.2,10.34,10.34,13.93,13.93,16.53,16.53,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3768.0901,2026-05-04,11.36,11.36,31.86,31.86,48.06,48.06,65.85,65.85,70.12,70.12,125.56,125.56,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3369.1399,2026-05-04,-1.44,-1.44,16.11,16.11,18.23,18.23,34.14,34.14,32.58,32.58,79.69,79.69,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,551.66,2026-05-04,-1.79,-1.79,-6.05,-6.05,-9.18,-9.18,-1.64,-1.64,-0.99,-0.99,2.33,2.33,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3314.24,2026-05-04,-1.12,-1.12,7.6,7.6,5.32,5.32,26.0,26.0,18.42,18.42,54.19,54.19,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2270.79,2026-05-04,-2.05,-2.05,8.0,8.0,3.97,3.97,11.33,11.33,11.22,11.22,18.22,18.22,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,784.9,2026-05-04,-0.75,-0.75,-2.51,-2.51,-6.88,-6.88,-2.32,-2.32,-4.33,-4.33,-17.8,-17.8,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,872.13,2026-05-04,-9.55,-9.55,-1.35,-1.35,-8.84,-8.84,17.51,17.51,4.85,4.85,30.34,30.34,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,310.31,2026-05-04,-0.35,-0.35,0.99,0.99,-13.48,-13.48,10.28,10.28,-9.01,-9.01,34.46,34.46,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3367.21,2026-05-04,-3.23,-3.23,5.16,5.16,4.02,4.02,2.24,2.24,6.28,6.28,15.39,15.39,,,,,,
