row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.56,2026-04-13,0.27,0.27,-0.78,-0.78,0.96,0.96,2.45,2.45,1.58,1.58,7.2,7.2,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.67,2026-04-13,-1.76,0.44,-2.9,-0.83,-0.05,0.72,-0.38,1.09,1.11,1.53,2.29,5.77,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,104.11,2026-04-13,8.88,8.88,8.67,8.67,4.27,4.27,9.18,9.18,6.21,6.21,34.04,34.04,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,82.47,2026-04-13,5.33,5.33,3.57,3.57,1.36,1.36,7.72,7.72,3.14,3.14,24.75,24.75,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,118.67,2026-04-13,2.97,2.97,-0.75,-0.75,-1.97,-1.97,0.69,0.69,-1.82,-1.82,29.21,29.21,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,38.08,2026-04-13,6.67,6.67,11.61,11.61,19.45,19.45,40.89,40.89,23.52,23.52,74.46,74.46,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23183.7402,2026-04-13,5.4,5.4,3.62,3.62,-2.22,-2.22,2.16,2.16,-0.22,-0.22,37.74,37.74,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,617.39,2026-04-13,4.91,4.91,2.96,2.96,-1.29,-1.29,2.82,2.82,0.82,0.82,35.61,35.61,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22940.9805,2026-04-13,3.08,3.08,3.07,3.07,1.26,1.26,7.29,7.29,3.18,3.18,24.46,24.46,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33879.1992,2026-04-13,2.1,2.63,3.05,1.84,3.07,3.09,11.62,12.62,6.26,5.05,41.95,41.96,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.75,2026-04-13,2.07,2.6,3.07,1.86,3.13,3.15,11.6,12.6,5.88,4.67,40.8,40.81,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2201.3,2026-04-13,3.26,3.26,3.58,3.58,2.8,2.8,10.96,10.96,5.36,5.36,25.44,25.44,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,223.71,2026-04-13,3.28,3.28,3.67,3.67,3.24,3.24,11.94,11.94,5.83,5.83,27.7,27.7,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2140.9949,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,217.11,2026-04-13,2.05,2.05,2.16,2.16,0.53,0.53,7.16,7.16,2.42,2.42,22.43,22.43,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4554.5698,2026-04-13,4.8,4.8,2.08,2.08,-4.96,-4.96,-3.47,-3.47,-4.15,-4.15,28.42,28.42,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,452.42,2026-04-13,4.79,4.79,2.09,2.09,-4.83,-4.83,-3.27,-3.27,-4.02,-4.02,28.94,28.94,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4926.9092,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.17,2026-04-13,6.1,6.1,3.42,3.42,-2.08,-2.08,1.39,1.39,-0.86,-0.86,34.83,34.83,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,48218.25,2026-04-13,3.32,3.32,2.71,2.71,-1.98,-1.98,4.67,4.67,-0.34,-0.34,18.98,18.98,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,482.13,2026-04-13,3.29,3.29,2.74,2.74,-1.62,-1.62,5.45,5.45,0.07,0.07,20.78,20.78,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,25383.7207,2026-04-13,4.93,4.93,2.95,2.95,-1.39,-1.39,2.56,2.56,0.7,0.7,35.05,35.05,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3757.3701,2026-04-13,4.05,4.05,2.86,2.86,-1.19,-1.19,3.3,3.3,0.39,0.39,27.38,27.38,,,,,,
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,376.07,2026-04-13,4.04,4.04,2.91,2.91,-0.91,-0.91,3.86,3.86,0.7,0.7,28.77,28.77,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,6886.2402,2026-04-13,4.15,4.15,2.79,2.79,-1.11,-1.11,3.48,3.48,0.4,0.4,27.38,27.38,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,686.1,2026-04-13,4.12,4.12,2.83,2.83,-0.84,-0.84,4.07,4.07,0.7,0.7,28.72,28.72,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8060.3301,2026-04-13,2.55,2.55,2.37,2.37,0.59,0.59,6.38,6.38,3.12,3.12,21.13,21.13,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,198.83,2026-04-13,2.53,2.53,2.42,2.42,0.96,0.96,7.25,7.25,3.54,3.54,23.21,23.21,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3517.8613,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,153.1,2026-04-13,3.42,3.42,5.13,5.13,4.32,4.32,12.38,12.38,7.68,7.68,30.83,30.83,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2146.2312,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,133.09,2026-04-13,2.51,2.51,1.35,1.35,-5.83,-5.83,-6.23,-6.23,-3.66,-3.66,17.52,17.52,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3562.0,2026-04-13,4.04,4.04,5.85,5.85,2.58,2.58,10.49,10.49,6.35,6.35,29.31,29.31,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,650.09,2026-04-13,3.98,3.98,5.9,5.9,2.84,2.84,11.06,11.06,6.61,6.61,30.6,30.6,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.19,2026-04-13,4.26,4.26,5.13,5.13,4.24,4.24,11.85,11.85,6.37,6.37,36.16,36.16,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3006.8601,2026-04-13,4.16,4.16,6.96,6.96,4.6,4.6,14.03,14.03,9.74,9.74,44.43,44.43,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,200.85,2026-04-13,4.13,4.13,7.05,7.05,4.97,4.97,15.03,15.03,10.14,10.14,47.18,47.18,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1731.25,2026-04-13,6.03,6.03,6.41,6.41,-1.46,-1.46,3.61,3.61,3.5,3.5,39.73,39.73,,,,,,
56,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,338.9,2026-04-13,6.01,6.01,6.37,6.37,-1.44,-1.44,3.74,3.74,3.63,3.63,40.43,40.43,,,,,,
57,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2670.49,2026-04-13,5.11,5.11,6.68,6.68,1.42,1.42,8.49,8.49,6.47,6.47,41.98,41.98,,,,,,
58,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,265.07,2026-04-13,5.04,5.04,6.68,6.68,1.6,1.6,9.01,9.01,6.74,6.74,43.64,43.64,,,,,,
59,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1605.5601,2026-04-13,4.57,4.57,7.28,7.28,4.0,4.0,12.96,12.96,8.31,8.31,36.33,36.33,,,,,,
60,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,131.81,2026-04-13,4.52,4.52,7.38,7.38,4.35,4.35,13.77,13.77,8.77,8.77,38.52,38.52,,,,,,
61,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
62,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.72,2026-04-13,3.39,3.93,4.0,2.78,8.31,8.33,16.49,17.54,15.87,14.55,74.72,74.74,,,,,,
63,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,920.99,2026-04-13,-1.28,-1.28,-3.29,-3.29,1.89,1.89,6.34,6.34,6.66,6.66,2.36,2.36,,,,,,
64,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.55,2026-04-13,-1.34,-1.34,-3.5,-3.5,1.11,1.11,6.2,6.2,5.56,5.56,2.55,2.55,,,,,,
65,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1726.49,2026-04-13,1.21,1.21,-1.62,-1.62,-5.58,-5.58,4.28,4.28,-4.81,-4.81,6.85,6.85,,,,,,
66,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.97,2026-04-13,1.16,1.16,-1.61,-1.61,-5.21,-5.21,5.12,5.12,-4.46,-4.46,8.71,8.71,,,,,,
67,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,471.45,2026-04-13,0.48,0.48,-1.18,-1.18,8.27,8.27,2.19,2.19,7.4,7.4,19.42,19.42,,,,,,
68,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.39,2026-04-13,0.48,0.48,-1.15,-1.15,9.02,9.02,3.56,3.56,8.19,8.19,22.82,22.82,,,,,,
69,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1462.98,2026-04-13,4.96,4.96,4.32,4.32,5.34,5.34,14.11,14.11,9.35,9.35,36.07,36.07,,,,,,
70,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.73,2026-04-13,4.93,4.93,4.31,4.31,5.61,5.61,14.76,14.76,9.64,9.64,37.86,37.86,,,,,,
71,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,876.61,2026-04-13,-4.5,-4.5,-0.95,-0.95,21.28,21.28,32.36,32.36,24.93,24.93,44.31,44.31,,,,,,
72,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.11,2026-04-13,-4.31,-4.31,-0.72,-0.72,22.3,22.3,34.23,34.23,25.92,25.92,48.9,48.9,,,,,,
73,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,454.87,2026-04-13,6.0,6.0,2.63,2.63,-1.57,-1.57,9.42,9.42,0.93,0.93,46.02,46.02,,,,,,
74,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,114.82,2026-04-13,2.74,2.74,-0.12,-0.12,-1.46,-1.46,1.51,1.51,-1.47,-1.47,26.52,26.52,,,,,,
75,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5602.3301,2026-04-13,6.1,6.1,4.21,4.21,-1.72,-1.72,-0.92,-0.92,-1.49,-1.49,42.58,42.58,,,,,,
76,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,145.61,2026-04-13,6.46,6.46,5.05,5.05,-0.47,-0.47,2.4,2.4,1.03,1.03,46.33,46.33,,,,,,
77,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1854.6801,2026-04-13,5.86,5.86,3.22,3.22,-7.59,-7.59,-1.41,-1.41,-2.72,-2.72,22.17,22.17,,,,,,
78,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,113.92,2026-04-13,4.48,4.48,1.74,1.74,-8.1,-8.1,-2.19,-2.19,-3.55,-3.55,20.69,20.69,,,,,,
79,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,658.82,2026-04-13,4.11,4.11,6.08,6.08,6.67,6.67,17.17,17.17,12.99,12.99,27.9,27.9,,,,,,
80,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.19,2026-04-13,3.92,3.92,6.12,6.12,7.58,7.58,19.44,19.44,13.66,13.66,30.63,30.63,,,,,,
81,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,859.34,2026-04-13,3.55,3.55,5.19,5.19,-4.7,-4.7,-1.9,-1.9,-5.94,-5.94,9.55,9.55,,,,,,
82,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.66,2026-04-13,3.57,3.57,5.33,5.33,-4.25,-4.25,-1.05,-1.05,-5.47,-5.47,11.26,11.26,,,,,,
83,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,273.98,2026-04-13,3.21,3.21,1.53,1.53,5.87,5.87,6.71,6.71,7.37,7.37,9.81,9.81,,,,,,
84,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.02,2026-04-13,3.02,3.02,1.71,1.71,5.81,5.81,7.02,7.02,7.25,7.25,11.9,11.9,,,,,,
85,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1796.97,2026-04-13,6.29,6.29,5.71,5.71,8.89,8.89,20.44,20.44,13.72,13.72,52.09,52.09,,,,,,
86,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,557.17,2026-04-13,-1.6,-1.6,-5.43,-5.43,-12.7,-12.7,-16.9,-16.9,-11.04,-11.04,-22.17,-22.17,,,,,,
87,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1129.47,2026-04-13,2.23,2.23,3.39,3.39,0.79,0.79,9.11,9.11,3.05,3.05,25.43,25.43,,,,,,
88,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,192.69,2026-04-13,0.35,0.35,-9.41,-9.41,-20.17,-20.17,-16.06,-16.06,-18.29,-18.29,40.44,40.44,,,,,,
89,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,345.33,2026-04-13,2.57,2.57,-1.97,-1.97,-11.38,-11.38,-8.04,-8.04,-5.91,-5.91,8.18,8.18,,,,,,
90,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1885.84,2026-04-13,1.96,1.96,0.54,0.54,-5.48,-5.48,-0.9,-0.9,-3.21,-3.21,9.85,9.85,,,,,,
91,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5512.6899,2026-04-13,9.41,9.41,9.62,9.62,-2.87,-2.87,5.07,5.07,4.28,4.28,22.22,22.22,,,,,,
92,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1128.35,2026-04-13,-2.87,-2.87,-2.52,-2.52,2.59,2.59,13.39,13.39,10.58,10.58,15.47,15.47,,,,,,
93,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,877.87,2026-04-13,-0.46,-0.46,-2.86,-2.86,2.94,2.94,4.37,4.37,5.91,5.91,0.85,0.85,,,,,,
94,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,746.72,2026-04-13,0.46,0.46,-5.86,-5.86,-1.88,-1.88,-2.52,-2.52,0.55,0.55,-15.72,-15.72,,,,,,
95,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1760.71,2026-04-13,2.82,2.82,-1.18,-1.18,-9.97,-9.97,-6.76,-6.76,-9.2,-9.2,-14.2,-14.2,,,,,,
96,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1536.48,2026-04-13,0.32,0.32,-1.87,-1.87,-2.84,-2.84,11.94,11.94,-2.08,-2.08,24.53,24.53,,,,,,
97,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,609.22,2026-04-13,6.09,6.09,12.01,12.01,0.37,0.37,9.75,9.75,-2.27,-2.27,43.25,43.25,,,,,,
98,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1387.4301,2026-04-13,2.83,2.83,3.01,3.01,-7.97,-7.97,-6.24,-6.24,-8.4,-8.4,2.03,2.03,,,,,,
99,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,781.6,2026-04-13,1.42,1.42,1.2,1.2,-0.18,-0.18,-4.58,-4.58,-2.49,-2.49,-8.2,-8.2,,,,,,
100,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4120.2798,2026-04-13,0.1,0.1,-5.63,-5.63,-21.3,-21.3,-27.64,-27.64,-20.91,-20.91,-7.1,-7.1,,,,,,
101,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5402.1201,2026-04-13,3.65,3.65,6.05,6.05,6.99,6.99,13.4,13.4,4.71,4.71,45.33,45.33,,,,,,
102,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,9360.2598,2026-04-13,11.34,11.34,9.34,9.34,7.78,7.78,13.57,13.57,9.42,9.42,98.17,98.17,,,,,,
103,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,154.62,2026-04-13,-6.05,-6.05,-9.21,-9.21,8.22,8.22,0.76,0.76,4.5,4.5,-8.9,-8.9,,,,,,
104,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1918.1899,2026-04-13,7.37,7.37,3.98,3.98,-2.47,-2.47,10.08,10.08,0.56,0.56,53.3,53.3,,,,,,
105,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,399.33,2026-04-13,3.43,3.43,14.24,14.24,19.02,19.02,53.38,53.38,30.66,30.66,62.36,62.36,,,,,,
106,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,986.81,2026-04-13,-5.15,-5.15,-2.11,-2.11,21.48,21.48,30.76,30.76,24.44,24.44,42.86,42.86,,,,,,
107,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,588.68,2026-04-13,8.03,8.03,11.96,11.96,-6.27,-6.27,-4.64,-4.64,-3.4,-3.4,19.8,19.8,,,,,,
108,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,433.68,2026-04-13,7.75,7.75,11.51,11.51,8.32,8.32,40.3,40.3,19.0,19.0,96.86,96.86,,,,,,
109,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
110,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2544.54,2026-04-13,2.54,2.54,-1.02,-1.02,-1.66,-1.66,9.99,9.99,3.76,3.76,42.29,42.29,,,,,,
111,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1006.76,2026-04-13,9.49,9.49,9.74,9.74,13.84,13.84,12.75,12.75,13.1,13.1,29.33,29.33,,,,,,
112,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3122.0,2026-04-13,9.25,9.25,8.7,8.7,36.17,36.17,41.49,41.49,40.95,40.95,119.81,119.81,,,,,,
113,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3214.5901,2026-04-13,10.78,10.78,14.64,14.64,25.27,25.27,28.35,28.35,26.5,26.5,90.73,90.73,,,,,,
114,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,607.94,2026-04-13,3.54,3.54,0.41,0.41,2.68,2.68,13.7,13.7,9.11,9.11,19.24,19.24,,,,,,
115,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3322.8701,2026-04-13,7.88,7.88,9.07,9.07,12.47,12.47,34.45,34.45,18.73,18.73,62.33,62.33,,,,,,
116,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2167.5,2026-04-13,3.09,3.09,4.71,4.71,-0.72,-0.72,0.93,0.93,6.16,6.16,19.37,19.37,,,,,,
