row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24138.2891,2026-07-30,1.11,1.11,1.28,1.28,4.76,4.76,5.52,5.52,8.57,8.57,17.0,17.0,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35505.8008,2026-07-30,0.89,1.37,1.86,3.21,4.76,1.46,7.54,3.36,11.36,8.92,29.73,27.93,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,53.14,2026-07-30,1.35,1.84,2.57,3.93,6.75,3.39,11.33,7.0,13.71,11.22,32.06,30.22,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2463.28,2026-07-30,1.79,1.79,3.22,3.22,8.5,8.5,13.6,13.6,17.89,17.89,27.08,27.08,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,250.71,2026-07-30,1.84,1.84,3.42,3.42,8.94,8.94,14.62,14.62,18.97,18.97,29.3,29.3,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,232.16,2026-07-30,1.25,1.25,2.25,2.25,4.28,4.28,7.96,7.96,9.95,9.95,18.96,18.96,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4809.71,2026-07-17,-3.64,-3.64,-1.78,-1.78,0.66,0.66,1.54,1.54,1.22,1.22,10.04,10.04,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,117.43,2026-07-30,-0.98,-0.98,-5.43,-5.43,-2.1,-2.1,0.24,0.24,-0.26,-0.26,7.1,7.1,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,133.33,2026-07-30,-0.19,-0.19,-3.05,-3.05,2.2,2.2,6.9,6.9,8.29,8.29,17.4,17.4,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52208.0586,2026-07-30,0.96,0.96,-0.21,-0.21,5.47,5.47,6.39,6.39,7.91,7.91,17.42,17.42,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,521.51,2026-07-30,1.02,1.02,-0.14,-0.14,5.73,5.73,7.17,7.17,8.67,8.67,19.02,19.02,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28106.3496,2026-07-30,-1.22,-1.22,-7.17,-7.17,1.43,1.43,8.58,8.58,11.51,11.51,20.39,20.39,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4051.49,2026-07-30,0.45,0.45,-1.03,-1.03,2.99,2.99,6.61,6.61,8.25,8.25,16.38,16.38,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,405.8,2026-07-30,0.45,0.45,-0.9,-0.9,3.24,3.24,7.24,7.24,8.89,8.89,17.62,17.62,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7437.6299,2026-07-30,0.4,0.4,-0.82,-0.82,2.87,2.87,6.72,6.72,8.44,8.44,16.89,16.89,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,741.69,2026-07-30,0.48,0.48,-0.68,-0.68,3.18,3.18,7.43,7.43,9.14,9.14,18.2,18.2,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8722.9805,2026-07-30,1.6,1.6,1.12,1.12,6.19,6.19,8.45,8.45,11.6,11.6,16.17,16.17,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,215.38,2026-07-30,1.63,1.63,1.23,1.23,6.6,6.6,9.38,9.38,12.59,12.59,18.15,18.15,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,167.6,2026-07-30,1.62,1.62,1.82,1.82,7.51,7.51,14.08,14.08,18.24,18.24,25.57,25.57,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,137.48,2026-07-30,-0.66,-0.66,-6.1,-6.1,1.09,1.09,-0.28,-0.28,-0.37,-0.37,-3.13,-3.13,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3764.47,2026-07-30,-0.13,-0.13,-2.29,-2.29,3.42,3.42,8.44,8.44,12.39,12.39,18.15,18.15,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,687.19,2026-07-30,-0.11,-0.11,-2.3,-2.3,3.7,3.7,9.07,9.07,12.97,12.97,19.37,19.37,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,84.37,2026-07-30,3.0,3.0,2.55,2.55,2.6,2.6,2.86,2.86,9.38,9.38,20.04,20.04,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3318.52,2026-07-30,0.57,0.57,0.24,0.24,6.55,6.55,13.09,13.09,21.11,21.11,36.68,36.68,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,221.79,2026-07-30,0.55,0.55,0.27,0.27,6.9,6.9,13.96,13.96,22.06,22.06,39.05,39.05,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1908.12,2026-07-30,-0.15,-0.15,-5.23,-5.23,3.01,3.01,8.94,8.94,14.07,14.07,27.64,27.64,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,373.48,2026-07-30,-0.14,-0.14,-5.2,-5.2,3.16,3.16,9.11,9.11,14.34,14.34,28.13,28.13,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2946.1001,2026-07-30,0.2,0.2,-2.59,-2.59,4.74,4.74,10.97,10.97,17.46,17.46,31.97,31.97,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,292.59,2026-07-30,0.17,0.17,-2.62,-2.62,5.01,5.01,11.56,11.56,18.1,18.1,33.43,33.43,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1770.1801,2026-07-30,0.46,0.46,-1.89,-1.89,5.82,5.82,13.44,13.44,19.42,19.42,30.07,30.07,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,145.5,2026-07-30,0.43,0.43,-1.89,-1.89,6.18,6.18,14.32,14.32,20.43,20.43,32.13,32.13,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,34.91,2026-07-30,-1.86,-1.39,-2.57,-1.27,-3.3,-6.35,0.18,-3.72,13.99,11.49,43.64,41.64,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.47,2026-07-30,2.72,2.72,2.89,2.89,2.25,2.25,5.38,5.38,11.4,11.4,9.16,9.16,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,163.52,2026-07-30,1.29,1.29,3.06,3.06,13.14,13.14,7.21,7.21,6.05,6.05,23.99,23.99,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.66,2026-07-30,-3.31,-3.31,-1.5,-1.5,-3.45,-3.45,4.45,4.45,4.82,4.82,7.75,7.75,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,178.39,2026-07-30,-1.95,-1.95,-3.69,-3.69,3.39,3.39,8.12,8.12,13.52,13.52,18.87,18.87,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.96,2026-07-30,-0.71,-0.71,11.01,11.01,0.91,0.91,18.34,18.34,30.94,30.94,38.68,38.68,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,106.58,2026-07-30,1.14,1.14,-0.51,-0.51,-8.45,-8.45,-10.51,-10.51,-8.3,-8.3,1.38,1.38,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.73,2026-07-30,-1.52,-1.52,-7.76,-7.76,8.69,8.69,19.94,19.94,22.08,22.08,33.48,33.48,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,112.39,2026-07-30,3.34,3.34,-4.17,-4.17,-5.07,-5.07,-6.89,-6.89,-4.66,-4.66,1.49,1.49,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.64,2026-07-30,2.68,2.68,1.59,1.59,0.94,0.94,4.13,4.13,12.89,12.89,18.36,18.36,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.0,2026-07-30,2.1,2.1,6.32,6.32,10.17,10.17,7.36,7.36,4.67,4.67,9.84,9.84,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,288.56,2026-07-30,0.77,0.77,3.17,3.17,2.44,2.44,10.23,10.23,13.09,13.09,9.1,9.1,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.3,2026-07-30,0.78,0.78,2.88,2.88,3.11,3.11,11.2,11.2,13.93,13.93,11.18,11.18,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5394.3198,2026-07-30,1.65,1.65,-1.05,-1.05,-8.91,-8.91,-3.98,-3.98,2.05,2.05,1.18,1.18,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,667.81,2026-07-30,0.13,0.13,4.48,4.48,10.66,10.66,10.93,10.93,7.13,7.13,21.12,21.12,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,878.85,2026-07-30,3.15,3.15,7.68,7.68,13.97,13.97,11.42,11.42,9.64,9.64,11.58,11.58,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,10714.0898,2026-07-30,-7.02,-7.02,-12.16,-12.16,2.73,2.73,18.4,18.4,25.24,25.24,43.95,43.95,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,144.02,2026-07-30,3.78,3.78,6.72,6.72,-9.04,-9.04,-2.7,-2.7,-2.66,-2.66,-12.53,-12.53,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1846.42,2026-07-30,0.91,0.91,-4.84,-4.84,-12.57,-12.57,-9.48,-9.48,-3.21,-3.21,18.13,18.13,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
