row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,78.03,2026-07-30,-0.33,-0.33,-0.84,-0.84,8.37,8.37,21.5,21.5,28.61,28.61,56.31,56.31,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.85,2026-07-30,-1.43,-0.46,-2.43,-0.94,9.01,8.21,23.45,21.67,28.7,28.78,53.29,56.45,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,124.48,2026-07-31,1.87,1.87,3.2,3.2,4.35,4.35,4.0,4.0,5.81,5.81,9.16,9.16,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,56.6,2026-07-30,0.23,1.21,1.22,2.77,4.47,3.71,5.48,3.96,4.68,4.74,4.12,6.26,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,112.83,2026-07-30,-2.11,-2.11,-6.98,-6.98,2.38,2.38,12.01,12.01,15.11,15.11,24.52,24.52,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,87.77,2026-07-30,-0.02,-0.02,-0.25,-0.25,4.55,4.55,6.45,6.45,9.77,9.77,19.29,19.29,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,114.98,2026-07-31,2.67,2.67,0.04,0.04,-5.77,-5.77,-8.0,-8.0,-4.22,-4.22,4.63,4.63,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.37,2026-07-31,2.11,2.11,5.46,5.46,0.17,0.17,1.3,1.3,16.19,16.19,47.45,47.45,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25373.8496,2026-07-31,1.59,1.59,-2.56,-2.56,1.22,1.22,8.15,8.15,9.2,9.2,20.13,20.13,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,687.99,2026-07-31,0.55,0.55,-5.13,-5.13,2.36,2.36,10.89,10.89,12.48,12.48,22.35,22.35,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24107.5391,2026-07-31,0.49,0.49,1.56,1.56,5.3,5.3,6.11,6.11,8.43,8.43,17.84,17.84,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35226.1016,2026-07-31,-0.4,0.09,0.74,2.16,4.72,1.41,10.35,7.26,10.48,8.06,29.22,27.73,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.76,2026-07-31,0.04,0.53,1.56,2.99,6.65,3.28,13.74,10.56,12.9,10.43,31.53,30.02,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2474.3401,2026-07-31,1.4,1.4,3.14,3.14,9.61,9.61,14.39,14.39,18.42,18.42,28.75,28.75,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,251.82,2026-07-31,1.44,1.44,3.26,3.26,10.02,10.02,15.33,15.33,19.5,19.5,30.97,30.97,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,231.71,2026-07-31,0.15,0.15,1.73,1.73,4.75,4.75,7.48,7.48,9.73,9.73,19.59,19.59,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4809.71,2026-07-17,-3.64,-3.64,-1.78,-1.78,0.66,0.66,1.54,1.54,1.22,1.22,10.04,10.04,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,118.32,2026-07-31,0.57,0.57,-3.82,-3.82,-1.16,-1.16,1.75,1.75,0.5,0.5,7.86,7.86,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,135.25,2026-07-31,1.82,1.82,-1.19,-1.19,3.84,3.84,9.36,9.36,9.85,9.85,19.22,19.22,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52485.0312,2026-07-31,1.04,1.04,0.34,0.34,7.24,7.24,7.35,7.35,8.48,8.48,18.93,18.93,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,524.32,2026-07-31,1.07,1.07,0.4,0.4,7.48,7.48,8.01,8.01,9.26,9.26,20.6,20.6,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28274.1992,2026-07-31,0.52,0.52,-5.15,-5.15,2.25,2.25,10.65,10.65,12.17,12.17,21.78,21.78,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4076.3799,2026-07-31,1.01,1.01,-0.19,-0.19,4.04,4.04,7.81,7.81,8.92,8.92,17.52,17.52,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,408.38,2026-07-31,1.04,1.04,-0.12,-0.12,4.29,4.29,8.39,8.39,9.58,9.58,18.75,18.75,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7489.7202,2026-07-31,1.05,1.05,0.09,0.09,4.01,4.01,7.94,7.94,9.2,9.2,18.15,18.15,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,747.03,2026-07-31,1.1,1.1,0.17,0.17,4.31,4.31,8.53,8.53,9.93,9.93,19.5,19.5,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8705.9297,2026-07-31,0.62,0.62,0.68,0.68,6.64,6.64,8.58,8.58,11.38,11.38,17.06,17.06,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,215.01,2026-07-31,0.67,0.67,0.75,0.75,7.04,7.04,9.43,9.43,12.4,12.4,19.03,19.03,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,167.08,2026-07-31,0.36,0.36,1.35,1.35,7.47,7.47,14.39,14.39,17.88,17.88,26.01,26.01,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,137.04,2026-07-31,0.23,0.23,-5.45,-5.45,0.58,0.58,1.18,1.18,-0.69,-0.69,-2.75,-2.75,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3758.6399,2026-07-31,-0.67,-0.67,-1.59,-1.59,3.95,3.95,9.35,9.35,12.22,12.22,19.27,19.27,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,686.32,2026-07-31,-0.64,-0.64,-1.54,-1.54,4.2,4.2,9.9,9.9,12.83,12.83,20.58,20.58,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.9,2026-07-31,1.51,1.51,1.11,1.11,2.9,2.9,4.04,4.04,8.77,8.77,19.78,19.78,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3308.1399,2026-07-31,-0.1,-0.1,-0.15,-0.15,7.1,7.1,14.0,14.0,20.74,20.74,37.73,37.73,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,221.24,2026-07-31,-0.08,-0.08,-0.21,-0.21,7.49,7.49,14.84,14.84,21.75,21.75,40.27,40.27,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1895.03,2026-07-31,0.19,0.19,-5.09,-5.09,2.7,2.7,10.36,10.36,13.29,13.29,27.78,27.78,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,370.67,2026-07-31,0.12,0.12,-5.22,-5.22,2.65,2.65,10.37,10.37,13.48,13.48,28.37,28.37,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2931.3401,2026-07-31,0.05,0.05,-2.7,-2.7,4.84,4.84,12.15,12.15,16.87,16.87,32.54,32.54,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,291.2,2026-07-31,0.01,0.01,-2.71,-2.71,5.04,5.04,12.62,12.62,17.54,17.54,34.11,34.11,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1768.5601,2026-07-31,0.4,0.4,-1.45,-1.45,6.8,6.8,14.16,14.16,19.31,19.31,31.48,31.48,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,145.46,2026-07-31,0.41,0.41,-1.41,-1.41,7.15,7.15,15.04,15.04,20.4,20.4,33.62,33.62,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,34.95,2026-07-31,-1.41,-0.93,-2.35,-0.97,-2.6,-5.68,5.9,2.93,14.12,11.62,43.57,41.92,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.05,2026-07-31,1.09,1.09,2.1,2.1,2.51,2.51,3.13,3.13,10.85,10.85,9.56,9.56,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,162.55,2026-07-31,-0.01,-0.01,1.89,1.89,12.81,12.81,5.94,5.94,5.42,5.42,26.8,26.8,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.35,2026-07-31,-4.19,-4.19,-0.94,-0.94,-3.75,-3.75,3.92,3.92,4.09,4.09,6.42,6.42,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,179.84,2026-07-31,-1.54,-1.54,-1.92,-1.92,5.44,5.44,9.28,9.28,14.44,14.44,19.83,19.83,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.55,2026-07-31,-0.12,-0.12,12.76,12.76,0.99,0.99,18.26,18.26,32.25,32.25,40.82,40.82,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,108.24,2026-07-31,1.83,1.83,-1.37,-1.37,-6.53,-6.53,-9.34,-9.34,-6.87,-6.87,2.04,2.04,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.35,2026-07-31,-0.3,-0.3,-5.53,-5.53,8.34,8.34,22.17,22.17,21.81,21.81,34.18,34.18,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.09,2026-07-31,6.11,6.11,-1.69,-1.69,-1.19,-1.19,-3.81,-3.81,-1.52,-1.52,5.67,5.67,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.43,2026-07-31,-1.62,-1.62,-1.16,-1.16,-0.06,-0.06,3.19,3.19,10.24,10.24,17.06,17.06,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.94,2026-07-31,1.12,1.12,3.94,3.94,10.78,10.78,7.47,7.47,4.56,4.56,10.41,10.41,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,286.59,2026-07-31,-2.22,-2.22,2.17,2.17,2.32,2.32,9.37,9.37,12.31,12.31,10.27,10.27,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.07,2026-07-31,-1.92,-1.92,2.01,2.01,3.14,3.14,10.48,10.48,13.35,13.35,12.59,12.59,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5961.1602,2026-07-31,12.22,12.22,8.26,8.26,0.35,0.35,6.8,6.8,12.77,12.77,10.75,10.75,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,669.99,2026-07-31,-0.32,-0.32,2.61,2.61,12.96,12.96,11.32,11.32,7.48,7.48,23.22,23.22,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,873.22,2026-07-31,0.36,0.36,4.25,4.25,13.6,13.6,9.96,9.96,8.94,8.94,10.21,10.21,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,10781.0303,2026-07-31,-3.71,-3.71,-7.37,-7.37,3.8,3.8,21.5,21.5,26.03,26.03,47.64,47.64,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,145.11,2026-07-31,-0.35,-0.35,8.29,8.29,-7.78,-7.78,-7.61,-7.61,-1.93,-1.93,-11.61,-11.61,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1938.13,2026-07-31,5.92,5.92,-2.93,-2.93,-7.71,-7.71,-4.22,-4.22,1.6,1.6,21.17,21.17,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-31,,,,,,,,,,,,,,,,,,
