row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29487.791,2026-08-05,8.44,8.44,-0.71,-0.71,3.23,3.23,18.47,18.47,16.99,16.99,28.1,28.1,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4204.3604,2026-08-05,5.46,5.46,2.22,2.22,5.41,5.41,12.01,12.01,12.34,12.34,21.97,21.97,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,421.16,2026-08-05,5.48,5.48,2.23,2.23,5.67,5.67,12.6,12.6,13.01,13.01,23.25,23.25,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7723.5498,2026-08-05,5.57,5.57,2.47,2.47,5.27,5.27,12.22,12.22,12.61,12.61,22.61,22.61,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,769.79,2026-08-05,5.53,5.53,2.46,2.46,5.49,5.49,12.78,12.78,13.28,13.28,23.94,23.94,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8901.4102,2026-08-05,1.84,1.84,2.15,2.15,8.0,8.0,9.73,9.73,13.88,13.88,19.92,19.92,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,219.73,2026-08-05,1.85,1.85,2.2,2.2,8.37,8.37,10.6,10.6,14.86,14.86,21.88,21.88,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,170.45,2026-08-05,1.48,1.48,2.64,2.64,8.85,8.85,14.34,14.34,20.25,20.25,28.74,28.74,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,141.96,2026-08-05,5.69,5.69,-1.56,-1.56,2.76,2.76,6.86,6.86,2.87,2.87,1.34,1.34,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3847.3301,2026-08-05,3.03,3.03,0.79,0.79,4.5,4.5,10.02,10.02,14.87,14.87,22.47,22.47,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,701.98,2026-08-05,3.06,3.06,0.76,0.76,4.66,4.66,10.52,10.52,15.4,15.4,23.65,23.65,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,85.92,2026-08-05,4.34,4.34,1.44,1.44,2.71,2.71,5.42,5.42,11.39,11.39,20.74,20.74,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3366.7888,2026-08-05,1.55,1.55,1.58,1.58,7.23,7.23,13.59,13.59,22.88,22.88,39.61,39.61,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,225.08,2026-08-05,1.57,1.57,1.51,1.51,7.52,7.52,14.51,14.51,23.87,23.87,42.17,42.17,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1974.7306,2026-08-05,6.24,6.24,-0.87,-0.87,5.46,5.46,16.39,16.39,18.06,18.06,32.03,32.03,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,386.73,2026-08-05,6.33,6.33,-0.84,-0.84,5.62,5.62,16.66,16.66,18.4,18.4,32.64,32.64,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3019.188,2026-08-05,3.88,3.88,0.32,0.32,6.32,6.32,15.04,15.04,20.37,20.37,35.65,35.65,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,299.77,2026-08-05,3.88,3.88,0.29,0.29,6.46,6.46,15.54,15.54,21.0,21.0,37.14,37.14,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1811.84,2026-08-05,3.21,3.21,1.48,1.48,8.18,8.18,14.78,14.78,22.23,22.23,34.03,34.03,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,148.94,2026-08-05,3.2,3.2,1.45,1.45,8.54,8.54,15.68,15.68,23.28,23.28,36.15,36.15,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.97,2026-08-05,4.26,4.43,0.03,1.4,-1.96,-4.49,5.35,2.71,17.45,14.91,45.85,43.28,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,942.44,2026-08-05,0.0,0.0,0.95,0.95,-0.72,-0.72,-2.93,-2.93,9.14,9.14,6.92,6.92,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.33,2026-08-05,-2.32,-2.32,1.46,1.46,2.31,2.31,-0.67,-0.67,11.22,11.22,8.98,8.98,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1913.0,2026-08-05,0.0,0.0,1.23,1.23,13.43,13.43,5.26,5.26,5.47,5.47,24.0,24.0,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,164.16,2026-08-05,-1.25,-1.25,1.36,1.36,13.93,13.93,6.11,6.11,6.46,6.46,26.06,26.06,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,443.28,2026-08-05,0.0,0.0,-3.64,-3.64,-3.24,-3.24,1.32,1.32,0.98,0.98,1.09,1.09,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.66,2026-08-05,-2.78,-2.78,-3.62,-3.62,-2.62,-2.62,2.71,2.71,2.47,2.47,3.9,3.9,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1576.72,2026-08-05,0.0,0.0,0.42,0.42,7.03,7.03,9.97,9.97,17.86,17.86,23.58,23.58,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,186.35,2026-08-05,5.49,5.49,0.43,0.43,7.36,7.36,10.59,10.59,18.58,18.58,25.16,25.16,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,878.78,2026-08-05,0.0,0.0,8.33,8.33,2.8,2.8,7.99,7.99,25.24,25.24,34.59,34.59,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.31,2026-08-05,-2.28,-2.28,7.87,7.87,3.17,3.17,9.98,9.98,27.27,27.27,38.22,38.22,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,467.49,2026-08-05,0.0,0.0,-0.54,-0.54,-7.77,-7.77,0.39,0.39,3.73,3.73,20.9,20.9,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.87,2026-08-05,1.24,1.24,0.6,0.6,-5.3,-5.3,-4.53,-4.53,-4.61,-4.61,4.61,4.61,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6933.8799,2026-08-05,0.0,0.0,4.19,4.19,8.37,8.37,28.7,28.7,21.93,21.93,33.98,33.98,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.91,2026-08-05,11.61,11.61,1.27,1.27,9.69,9.69,34.93,34.93,29.15,29.15,43.69,43.69,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1958.03,2026-08-05,0.0,0.0,1.7,1.7,-1.48,-1.48,1.25,1.25,2.7,2.7,11.75,11.75,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.64,2026-08-05,6.3,6.3,0.53,0.53,-0.84,-0.84,-0.82,-0.82,0.65,0.65,9.23,9.23,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,657.65,2026-08-05,0.0,0.0,0.81,0.81,2.28,2.28,0.77,0.77,12.79,12.79,17.14,17.14,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.64,2026-08-05,1.74,1.74,1.27,1.27,2.8,2.8,2.28,2.28,15.07,15.07,21.14,21.14,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,964.53,2026-08-05,0.0,0.0,3.25,3.25,12.56,12.56,7.64,7.64,5.58,5.58,12.25,12.25,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,58.0,2026-08-05,2.33,2.33,3.31,3.31,12.91,12.91,8.42,8.42,6.5,6.5,13.93,13.93,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,287.39,2026-08-05,-1.63,-1.63,2.17,2.17,2.11,2.11,9.56,9.56,12.63,12.63,9.66,9.66,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.2,2026-08-05,-1.65,-1.65,2.05,2.05,2.69,2.69,10.72,10.72,13.68,13.68,11.92,11.92,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1922.13,2026-08-05,0.0,0.0,-0.14,-0.14,6.73,6.73,11.91,11.91,21.64,21.64,30.4,30.4,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,602.84,2026-08-05,0.0,0.0,5.84,5.84,8.98,8.98,-1.35,-1.35,-3.75,-3.75,-15.52,-15.52,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1262.3,2026-08-05,0.0,0.0,0.3,0.3,7.46,7.46,7.75,7.75,15.17,15.17,25.27,25.27,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,180.54,2026-08-05,0.0,0.0,-20.31,-20.31,-18.52,-18.52,-18.54,-18.54,-23.44,-23.44,8.14,8.14,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,351.57,2026-08-05,0.0,0.0,3.68,3.68,6.52,6.52,-7.68,-7.68,-4.21,-4.21,-9.19,-9.19,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1993.49,2026-08-05,0.0,0.0,3.89,3.89,6.83,6.83,1.19,1.19,2.32,2.32,2.72,2.72,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,6050.9502,2026-08-05,14.43,14.43,9.37,9.37,1.59,1.59,9.57,9.57,14.47,14.47,17.88,17.88,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1082.67,2026-08-05,0.0,0.0,1.62,1.62,-7.47,-7.47,-6.23,-6.23,6.1,6.1,7.98,7.98,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,938.68,2026-08-05,0.0,0.0,1.0,1.0,3.96,3.96,0.97,0.97,13.24,13.24,10.44,10.44,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,790.1,2026-08-05,0.0,0.0,-0.53,-0.53,3.54,3.54,-4.65,-4.65,6.4,6.4,-2.1,-2.1,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1894.6,2026-08-05,0.0,0.0,1.34,1.34,9.59,9.59,4.54,4.54,-2.3,-2.3,7.52,7.52,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1730.4399,2026-08-05,0.0,0.0,1.17,1.17,15.63,15.63,5.64,5.64,10.28,10.28,35.41,35.41,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,686.3,2026-08-05,4.35,4.35,3.58,3.58,15.29,15.29,9.62,9.62,10.1,10.1,28.91,28.91,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1554.3199,2026-08-05,0.0,0.0,3.34,3.34,10.71,10.71,6.5,6.5,2.62,2.62,5.86,5.86,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,877.7,2026-08-05,-2.51,-2.51,2.21,2.21,15.03,15.03,8.49,8.49,9.5,9.5,9.98,9.98,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,5136.7202,2026-08-05,0.0,0.0,15.29,15.29,12.82,12.82,15.09,15.09,-1.4,-1.4,-10.09,-10.09,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6660.5298,2026-08-05,0.0,0.0,-0.36,-0.36,10.9,10.9,24.24,24.24,29.1,29.1,66.75,66.75,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11590.2998,2026-08-05,15.17,15.17,1.7,1.7,4.88,4.88,41.22,41.22,35.49,35.49,58.53,58.53,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,145.23,2026-08-05,-2.33,-2.33,7.52,7.52,-5.9,-5.9,-11.02,-11.02,-1.85,-1.85,-11.98,-11.98,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1988.3101,2026-08-05,5.04,5.04,-1.2,-1.2,-7.93,-7.93,1.55,1.55,4.23,4.23,24.37,24.37,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,290.54,2026-08-05,0.0,0.0,1.94,1.94,2.28,2.28,11.54,11.54,15.35,15.35,13.42,13.42,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,377.12,2026-08-05,0.0,0.0,9.16,9.16,-7.18,-7.18,-1.08,-1.08,23.39,23.39,45.51,45.51,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,994.43,2026-08-05,0.0,0.0,8.26,8.26,3.75,3.75,8.82,8.82,25.4,25.4,33.75,33.75,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,521.18,2026-08-05,0.0,0.0,-7.12,-7.12,-7.75,-7.75,-15.71,-15.71,-14.48,-14.48,-10.49,-10.49,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,459.86,2026-08-05,0.0,0.0,12.91,12.91,6.16,6.16,8.97,8.97,26.18,26.18,74.18,74.18,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2745.21,2026-08-05,0.0,0.0,2.1,2.1,14.08,14.08,8.94,8.94,11.95,11.95,22.37,22.37,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1041.35,2026-08-05,0.0,0.0,-0.17,-0.17,3.9,3.9,5.63,5.63,16.98,16.98,11.33,11.33,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3417.9099,2026-08-05,0.0,0.0,0.46,0.46,-9.86,-9.86,42.3,42.3,54.31,54.31,69.63,69.63,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3361.04,2026-08-05,0.0,0.0,-3.38,-3.38,0.3,0.3,19.26,19.26,32.26,32.26,33.35,33.35,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,672.62,2026-08-05,0.0,0.0,11.61,11.61,18.91,18.91,7.39,7.39,20.72,20.72,19.52,19.52,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3501.3999,2026-08-05,0.0,0.0,-2.53,-2.53,3.74,3.74,9.9,9.9,25.11,25.11,44.7,44.7,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2653.6399,2026-08-05,0.0,0.0,1.1,1.1,13.58,13.58,15.86,15.86,29.98,29.98,26.34,26.34,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,797.35,2026-08-05,0.0,0.0,1.6,1.6,2.24,2.24,-6.01,-6.01,-2.81,-2.81,-13.18,-13.18,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,958.36,2026-08-05,0.0,0.0,-1.87,-1.87,4.53,4.53,-2.61,-2.61,15.22,15.22,44.74,44.74,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,427.63,2026-08-05,0.0,0.0,0.04,0.04,27.34,27.34,18.62,18.62,25.39,25.39,64.74,64.74,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3573.6399,2026-08-05,0.0,0.0,1.12,1.12,4.52,4.52,9.55,9.55,12.8,12.8,12.99,12.99,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,120.56,2026-08-05,0.0,0.0,-21.3,-21.3,-17.69,-17.69,-33.3,-33.3,-31.11,-31.11,-16.58,-16.58,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,136.62,2026-08-05,0.0,0.0,-20.3,-20.3,-18.53,-18.53,-18.37,-18.37,-23.37,-23.37,8.47,8.47,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,750.02,2026-08-05,0.0,0.0,5.18,5.18,11.47,11.47,2.23,2.23,10.59,10.59,1.59,1.59,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,74.21,2026-08-05,0.0,0.0,16.9,16.9,-6.4,-6.4,-5.62,-5.62,9.88,9.88,18.43,18.43,,,,,,
