row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-17,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-17,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,126.03,2026-08-18,-0.21,-0.21,3.57,3.57,4.04,4.04,3.02,3.02,7.13,7.13,7.73,7.73,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-17,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-17,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-17,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,115.57,2026-08-18,-1.12,-1.12,-1.2,-1.2,-5.8,-5.8,-3.07,-3.07,-3.73,-3.73,0.77,0.77,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.23,2026-08-18,-1.54,-1.54,-2.95,-2.95,-3.93,-3.93,-6.59,-6.59,9.16,9.16,31.4,31.4,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26289.7109,2026-08-18,-0.59,-0.59,3.06,3.06,0.07,0.07,16.44,16.44,13.14,13.14,21.54,21.54,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,717.51,2026-08-18,-0.13,-0.13,3.08,3.08,0.72,0.72,19.61,19.61,17.3,17.3,24.93,24.93,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24629.1367,2026-08-18,-0.23,-0.23,4.05,4.05,6.98,6.98,5.7,5.7,10.77,10.77,18.32,18.32,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36367.9297,2026-08-18,-0.3,-0.15,4.03,4.92,6.46,5.3,10.55,8.44,14.07,12.55,30.24,29.33,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,54.28,2026-08-18,0.0,0.15,3.79,4.68,7.9,6.72,13.44,11.27,16.15,14.61,32.54,31.61,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2520.6133,2026-08-18,-0.54,-0.54,3.85,3.85,9.74,9.74,14.9,14.9,20.64,20.64,29.37,29.37,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,256.73,2026-08-18,-0.46,-0.46,3.96,3.96,10.15,10.15,15.82,15.82,21.83,21.83,31.58,31.58,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,236.7,2026-08-18,0.14,0.14,3.03,3.03,5.26,5.26,8.32,8.32,12.1,12.1,19.47,19.47,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4954.7554,2026-08-18,0.0,0.0,0.0,0.0,-1.27,-1.27,9.56,9.56,4.27,4.27,9.6,9.6,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.07,2026-08-18,-0.43,-0.43,3.01,3.01,-1.19,-1.19,9.75,9.75,4.53,4.53,10.01,10.01,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,139.68,2026-08-18,-0.84,-0.84,3.7,3.7,2.55,2.55,17.19,17.19,13.45,13.45,21.35,21.35,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,53343.3984,2026-08-18,-0.83,-0.83,2.9,2.9,6.67,6.67,7.69,7.69,10.25,10.25,18.77,18.77,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,532.91,2026-08-18,-0.81,-0.81,2.89,2.89,6.85,6.85,8.27,8.27,11.05,11.05,20.39,20.39,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29490.957,2026-08-18,-0.12,-0.12,3.1,3.1,0.66,0.66,19.39,19.39,17.0,17.0,24.36,24.36,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4192.7188,2026-08-18,-0.5,-0.5,3.46,3.46,3.92,3.92,12.22,12.22,12.02,12.02,18.9,18.9,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,420.17,2026-08-18,-0.44,-0.44,3.49,3.49,4.2,4.2,12.75,12.75,12.75,12.75,20.14,20.14,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7691.7598,2026-08-18,-0.47,-0.47,3.34,3.34,3.48,3.48,12.4,12.4,12.15,12.15,19.27,19.27,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,767.45,2026-08-18,-0.4,-0.4,3.42,3.42,3.8,3.8,12.99,12.99,12.93,12.93,20.62,20.62,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8893.7305,2026-08-18,-0.48,-0.48,3.38,3.38,7.81,7.81,8.58,8.58,13.78,13.78,18.27,18.27,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,219.79,2026-08-18,-0.41,-0.41,3.47,3.47,8.25,8.25,9.41,9.41,14.89,14.89,20.24,20.24,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,170.82,2026-08-18,-0.4,-0.4,3.52,3.52,9.39,9.39,13.09,13.09,20.51,20.51,27.6,27.6,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,144.37,2026-08-18,-0.34,-0.34,4.93,4.93,5.2,5.2,7.21,7.21,4.62,4.62,2.88,2.88,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3854.6201,2026-08-18,-0.72,-0.72,2.94,2.94,5.94,5.94,8.04,8.04,15.08,15.08,21.2,21.2,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,704.18,2026-08-18,-0.69,-0.69,3.05,3.05,6.25,6.25,8.58,8.58,15.76,15.76,22.43,22.43,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,85.61,2026-08-18,-0.68,-0.68,4.24,4.24,2.18,2.18,2.21,2.21,10.99,10.99,17.39,17.39,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3351.647,2026-08-18,-0.32,-0.32,1.42,1.42,7.39,7.39,12.23,12.23,22.32,22.32,34.21,34.21,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,224.45,2026-08-18,-0.23,-0.23,1.63,1.63,7.97,7.97,13.13,13.13,23.52,23.52,36.55,36.55,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1981.6244,2026-08-18,-0.29,-0.29,3.68,3.68,6.85,6.85,15.73,15.73,18.47,18.47,29.06,29.06,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,388.23,2026-08-18,-0.26,-0.26,3.78,3.78,7.03,7.03,15.97,15.97,18.86,18.86,29.69,29.69,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3017.887,2026-08-18,-0.31,-0.31,2.56,2.56,7.12,7.12,14.03,14.03,20.32,20.32,31.53,31.53,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,300.23,2026-08-18,-0.25,-0.25,2.71,2.71,7.53,7.53,14.61,14.61,21.18,21.18,33.07,33.07,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1793.53,2026-08-18,-0.54,-0.54,1.67,1.67,8.56,8.56,12.5,12.5,20.99,20.99,28.39,28.39,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,147.69,2026-08-18,-0.49,-0.49,1.78,1.78,9.04,9.04,13.42,13.42,22.25,22.25,30.55,30.55,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.8,2026-08-18,-1.47,-1.32,5.32,6.23,1.65,0.54,8.45,6.38,20.16,18.56,44.29,43.28,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,946.72,2026-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.58,2026-08-18,1.05,1.05,0.85,0.85,0.76,0.76,-1.75,-1.75,11.54,11.54,7.38,7.38,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1976.16,2026-08-18,0.0,0.0,0.0,0.0,15.35,15.35,7.85,7.85,8.95,8.95,24.93,24.93,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,169.73,2026-08-18,1.02,1.02,6.58,6.58,15.87,15.87,8.78,8.78,10.08,10.08,27.08,27.08,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,445.61,2026-08-18,0.0,0.0,0.0,0.0,-1.2,-1.2,-5.18,-5.18,1.51,1.51,3.31,3.31,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.02,2026-08-18,0.89,0.89,-2.05,-2.05,-0.47,-0.47,-3.81,-3.81,3.31,3.31,6.15,6.15,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1551.78,2026-08-18,0.0,0.0,0.0,0.0,7.47,7.47,4.8,4.8,15.99,15.99,21.53,21.53,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,183.57,2026-08-18,-1.15,-1.15,3.06,3.06,7.79,7.79,5.4,5.4,16.81,16.81,23.11,23.11,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,972.35,2026-08-18,0.0,0.0,0.0,0.0,6.95,6.95,18.22,18.22,38.57,38.57,50.08,50.08,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,63.68,2026-08-18,4.51,4.51,9.91,9.91,7.26,7.26,20.11,20.11,41.42,41.42,54.41,54.41,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,448.36,2026-08-18,0.0,0.0,0.0,0.0,-9.71,-9.71,2.25,2.25,-0.51,-0.51,12.55,12.55,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.48,2026-08-18,-0.71,-0.71,-0.29,-0.29,-4.59,-4.59,-2.87,-2.87,-4.94,-4.94,0.97,0.97,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6895.5698,2026-08-18,0.0,0.0,0.0,0.0,3.5,3.5,27.01,27.01,21.26,21.26,29.37,29.37,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.62,2026-08-18,-0.25,-0.25,5.64,5.64,4.91,4.91,33.4,33.4,28.95,28.95,40.15,40.15,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1909.85,2026-08-18,0.0,0.0,0.0,0.0,-2.27,-2.27,4.26,4.26,0.18,0.18,3.05,3.05,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.36,2026-08-18,-2.42,-2.42,1.53,1.53,-1.14,-1.14,0.68,0.68,-1.29,-1.29,1.99,1.99,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,647.32,2026-08-18,0.0,0.0,0.0,0.0,3.65,3.65,-2.19,-2.19,11.01,11.01,13.81,13.81,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.78,2026-08-18,-2.74,-2.74,3.5,3.5,4.53,4.53,-0.94,-0.94,13.19,13.19,17.8,17.8,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,960.81,2026-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.84,2026-08-18,0.07,0.07,3.21,3.21,12.36,12.36,11.76,11.76,6.21,6.21,11.88,11.88,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,284.31,2026-08-18,1.43,1.43,-1.25,-1.25,0.71,0.71,1.82,1.82,11.42,11.42,10.72,10.72,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.63,2026-08-18,1.25,1.25,-1.33,-1.33,1.33,1.33,3.15,3.15,12.24,12.24,12.77,12.77,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1881.28,2026-08-18,0.0,0.0,0.0,0.0,7.35,7.35,4.53,4.53,19.06,19.06,28.35,28.35,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,608.68,2026-08-18,0.0,0.0,0.0,0.0,10.31,10.31,2.73,2.73,-2.82,-2.82,-14.65,-14.65,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1259.1,2026-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,187.03,2026-08-18,0.0,0.0,0.0,0.0,-16.68,-16.68,-16.25,-16.25,-20.69,-20.69,3.36,3.36,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,333.86,2026-08-18,0.0,0.0,0.0,0.0,3.03,3.03,-15.75,-15.75,-9.03,-9.03,-16.54,-16.54,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1988.96,2026-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5771.5801,2026-08-18,-4.45,-4.45,3.1,3.1,-0.75,-0.75,15.38,15.38,9.18,9.18,5.64,5.64,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1102.8199,2026-08-18,0.0,0.0,0.0,0.0,-7.86,-7.86,-6.48,-6.48,8.08,8.08,7.74,7.74,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,943.5,2026-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,769.66,2026-08-18,0.0,0.0,0.0,0.0,2.49,2.49,-8.4,-8.4,3.64,3.64,-6.42,-6.42,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1910.99,2026-08-18,0.0,0.0,0.0,0.0,7.85,7.85,2.12,2.12,-1.45,-1.45,3.21,3.21,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1810.5601,2026-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,689.49,2026-08-18,0.36,0.36,5.1,5.1,18.52,18.52,14.57,14.57,10.61,10.61,27.64,27.64,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1548.6801,2026-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,857.33,2026-08-18,-1.29,-1.29,-0.58,-0.58,9.73,9.73,8.1,8.1,6.96,6.96,5.09,5.09,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,5129.8501,2026-08-18,0.0,0.0,0.0,0.0,11.16,11.16,20.24,20.24,-1.53,-1.53,-8.53,-8.53,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6649.8599,2026-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11473.7305,2026-08-18,-0.33,-0.33,4.11,4.11,-1.29,-1.29,31.38,31.38,34.12,34.12,52.37,52.37,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,153.81,2026-08-18,2.21,2.21,8.66,8.66,0.75,0.75,-10.38,-10.38,3.95,3.95,-10.97,-10.97,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1889.5,2026-08-18,-1.98,-1.98,-4.67,-4.67,-10.62,-10.62,3.74,3.74,-0.95,-0.95,14.91,14.91,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,287.43,2026-08-18,0.0,0.0,0.0,0.0,0.43,0.43,2.3,2.3,14.11,14.11,14.36,14.36,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,400.47,2026-08-18,0.0,0.0,0.0,0.0,-7.91,-7.91,6.41,6.41,31.03,31.03,56.67,56.67,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1104.0601,2026-08-18,0.0,0.0,0.0,0.0,8.36,8.36,19.28,19.28,39.22,39.22,49.59,49.59,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,489.64,2026-08-18,0.0,0.0,0.0,0.0,-4.11,-4.11,-19.77,-19.77,-19.65,-19.65,-16.58,-16.58,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,465.02,2026-08-18,0.0,0.0,0.0,0.0,10.02,10.02,9.26,9.26,27.59,27.59,70.54,70.54,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2713.6699,2026-08-18,0.0,0.0,0.0,0.0,14.53,14.53,2.68,2.68,10.66,10.66,21.8,21.8,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,995.01,2026-08-18,0.0,0.0,0.0,0.0,3.35,3.35,-4.46,-4.46,11.78,11.78,5.64,5.64,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3454.6899,2026-08-18,0.0,0.0,0.0,0.0,-3.21,-3.21,25.36,25.36,55.97,55.97,74.05,74.05,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3279.1399,2026-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,644.04,2026-08-18,0.0,0.0,0.0,0.0,11.75,11.75,0.01,0.01,15.59,15.59,15.21,15.21,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3395.8201,2026-08-18,0.0,0.0,0.0,0.0,3.88,3.88,1.76,1.76,21.33,21.33,41.25,41.25,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2628.6299,2026-08-18,0.0,0.0,0.0,0.0,13.09,13.09,18.24,18.24,28.75,28.75,17.95,17.95,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,805.93,2026-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,953.89,2026-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,385.81,2026-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3644.6699,2026-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,124.64,2026-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,141.54,2026-08-18,0.0,0.0,0.0,0.0,-16.73,-16.73,-16.05,-16.05,-20.61,-20.61,3.81,3.81,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,726.99,2026-08-18,0.0,0.0,0.0,0.0,9.74,9.74,-4.16,-4.16,7.2,7.2,-6.59,-6.59,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,76.51,2026-08-18,0.0,0.0,0.0,0.0,6.07,6.07,-8.06,-8.06,13.28,13.28,15.3,15.3,,,,,,
