row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.207,2026-06-25,-1.89,-1.89,3.65,3.65,33.25,33.25,23.38,23.38,23.14,23.14,34.35,34.35,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,86.15,2026-06-25,-0.9,-0.9,-0.38,-0.38,12.25,12.25,7.43,7.43,7.74,7.74,19.32,19.32,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,112.18,2026-06-26,-1.95,-1.95,-9.36,-9.36,1.38,1.38,-6.86,-6.86,-6.55,-6.55,4.96,4.96,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.81,2026-06-26,-0.53,-0.53,-2.97,-2.97,0.65,0.65,11.44,11.44,11.06,11.06,35.97,35.97,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25297.6191,2026-06-26,-3.32,-3.32,-5.16,-5.16,21.65,21.65,7.22,7.22,8.87,8.87,25.44,25.44,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,706.52,2026-06-26,-4.26,-4.26,-3.04,-3.04,26.69,26.69,13.51,13.51,15.51,15.51,29.97,29.97,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23689.2305,2026-06-26,0.39,0.39,1.81,1.81,9.77,9.77,6.48,6.48,6.55,6.55,16.95,16.95,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34980.0,2026-06-26,0.03,-0.05,1.65,-1.22,9.54,7.52,9.67,5.52,9.71,5.96,30.76,25.95,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,51.96,2026-06-26,0.78,0.7,2.61,-0.28,10.99,8.95,11.14,6.94,11.19,7.39,32.33,27.46,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2389.3401,2026-06-26,-0.29,-0.29,2.25,2.25,15.89,15.89,14.15,14.15,14.35,14.35,25.81,25.81,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,242.76,2026-06-26,-0.32,-0.32,2.35,2.35,16.29,16.29,15.06,15.06,15.2,15.2,27.95,27.95,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,226.52,2026-06-26,-0.14,-0.14,-0.25,-0.25,9.53,9.53,6.57,6.57,7.28,7.28,19.0,19.0,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4795.8701,2026-06-26,-2.16,-2.16,-5.21,-5.21,15.92,15.92,-0.85,-0.85,0.93,0.93,13.63,13.63,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.04,2026-06-26,-2.23,-2.23,-5.22,-5.22,15.98,15.98,-0.69,-0.69,1.11,1.11,13.98,13.98,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,132.58,2026-06-26,-3.15,-3.15,-4.06,-4.06,22.07,22.07,6.26,6.26,7.68,7.68,22.22,22.22,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,51876.1094,2026-06-26,0.32,0.32,2.43,2.43,14.73,14.73,6.5,6.5,7.22,7.22,19.57,19.57,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,517.75,2026-06-26,0.13,0.13,2.42,2.42,14.96,14.96,7.1,7.1,7.86,7.86,21.13,21.13,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29118.2402,2026-06-26,-4.05,-4.05,-2.85,-2.85,26.86,26.86,13.55,13.55,15.52,15.52,29.72,29.72,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4013.8101,2026-06-26,-1.28,-1.28,-1.72,-1.72,15.86,15.86,6.16,6.16,7.24,7.24,19.43,19.43,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,400.2,2026-06-26,-1.66,-1.66,-2.01,-2.01,15.68,15.68,6.32,6.32,7.39,7.39,20.23,20.23,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7354.02,2026-06-26,-1.59,-1.59,-2.21,-2.21,15.93,15.93,6.12,6.12,7.23,7.23,19.75,19.75,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,728.99,2026-06-26,-2.07,-2.07,-2.61,-2.61,15.65,15.65,6.16,6.16,7.27,7.27,20.46,20.46,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8621.2695,2026-06-26,1.44,1.44,2.73,2.73,13.07,13.07,9.68,9.68,10.3,10.3,17.93,17.93,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,210.31,2026-06-26,0.33,0.33,1.75,1.75,12.26,12.26,9.38,9.38,9.94,9.94,18.63,18.63,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,165.13,2026-06-26,0.64,0.64,3.67,3.67,16.42,16.42,16.16,16.16,16.5,16.5,27.79,27.79,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,141.62,2026-06-26,-0.11,-0.11,0.78,0.78,14.69,14.69,1.56,1.56,2.63,2.63,2.9,2.9,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3816.3,2026-06-26,0.25,0.25,2.72,2.72,16.22,16.22,13.13,13.13,13.94,13.94,23.33,23.33,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,695.29,2026-06-26,0.21,0.21,2.72,2.72,16.36,16.36,13.55,13.55,14.3,14.3,24.4,24.4,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,82.16,2026-06-26,-1.88,-1.88,-3.22,-3.22,9.5,9.5,6.9,6.9,6.52,6.52,18.16,18.16,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3324.8701,2026-06-26,1.83,1.83,3.68,3.68,20.14,20.14,20.14,20.14,21.35,21.35,40.69,40.69,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,221.43,2026-06-26,1.58,1.58,3.45,3.45,20.24,20.24,20.77,20.77,21.86,21.86,42.84,42.84,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1986.8,2026-06-26,-1.28,-1.28,2.55,2.55,29.2,29.2,17.52,17.52,18.78,18.78,36.64,36.64,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,388.31,2026-06-26,-1.41,-1.41,2.34,2.34,29.15,29.15,17.47,17.47,18.88,18.88,37.11,37.11,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3010.0801,2026-06-26,0.19,0.19,3.09,3.09,24.69,24.69,18.77,18.77,20.01,20.01,38.58,38.58,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,299.83,2026-06-26,0.55,0.55,3.5,3.5,25.43,25.43,19.75,19.75,21.02,21.02,40.64,40.64,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1797.26,2026-06-26,3.0,3.0,5.94,5.94,22.04,22.04,19.51,19.51,21.24,21.24,34.77,34.77,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,147.41,2026-06-26,2.9,2.9,5.9,5.9,22.33,22.33,20.27,20.27,22.01,22.01,36.8,36.8,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.4,2026-06-26,-1.7,-1.78,-3.25,-5.98,7.95,5.96,11.35,7.14,15.59,11.64,48.82,43.34,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,941.09,2026-06-26,2.21,2.21,-0.41,-0.41,1.7,1.7,8.1,8.1,8.98,8.98,6.03,6.03,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.71,2026-06-26,3.08,3.08,0.85,0.85,4.17,4.17,9.65,9.65,10.41,10.41,8.59,8.59,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1873.49,2026-06-26,6.96,6.96,8.25,8.25,11.66,11.66,2.92,2.92,3.29,3.29,19.68,19.68,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,160.34,2026-06-26,6.85,6.85,8.24,8.24,11.98,11.98,3.63,3.63,3.99,3.99,21.55,21.55,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,469.87,2026-06-26,3.39,3.39,2.83,2.83,0.65,0.65,8.03,8.03,7.04,7.04,14.02,14.02,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.2,2026-06-26,3.31,3.31,3.0,3.0,1.25,1.25,9.44,9.44,8.43,8.43,17.01,17.01,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1535.36,2026-06-26,-0.26,-0.26,4.17,4.17,15.72,15.72,15.33,15.33,14.76,14.76,24.78,24.78,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,181.2,2026-06-26,-0.33,-0.33,4.21,4.21,15.99,15.99,15.87,15.87,15.3,15.3,26.28,26.28,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,821.19,2026-06-26,-0.5,-0.5,-5.1,-5.1,-13.92,-13.92,20.88,20.88,17.03,17.03,25.13,25.13,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,53.84,2026-06-26,-0.41,-0.41,-4.85,-4.85,-12.48,-12.48,23.49,23.49,19.57,19.57,29.49,29.49,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,440.67,2026-06-26,-2.49,-2.49,-12.06,-12.06,9.48,9.48,-2.83,-2.83,-2.22,-2.22,18.8,18.8,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,106.18,2026-06-26,-0.64,-0.64,-8.43,-8.43,-1.39,-1.39,-9.47,-9.47,-8.64,-8.64,1.02,1.02,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6509.3901,2026-06-26,-5.36,-5.36,-4.3,-4.3,31.54,31.54,12.75,12.75,14.47,14.47,32.53,32.53,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,181.11,2026-06-26,-5.75,-5.75,-1.68,-1.68,42.22,42.22,23.9,23.9,25.82,25.82,45.03,45.03,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1855.95,2026-06-26,-0.4,-0.4,-7.82,-7.82,9.64,9.64,-5.74,-5.74,-2.65,-2.65,6.8,6.8,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.37,2026-06-26,-0.5,-0.5,-5.72,-5.72,8.46,8.46,-5.92,-5.92,-2.98,-2.98,7.21,7.21,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,646.63,2026-06-26,-0.18,-0.18,1.06,1.06,4.9,4.9,10.54,10.54,10.9,10.9,16.42,16.42,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.6,2026-06-26,-0.04,-0.04,1.2,1.2,5.51,5.51,12.82,12.82,12.8,12.8,19.71,19.71,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,893.1,2026-06-26,-0.06,-0.06,4.54,4.54,10.93,10.93,-3.53,-3.53,-2.24,-2.24,3.64,3.64,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.57,2026-06-26,-0.24,-0.24,4.55,4.55,11.16,11.16,-2.85,-2.85,-1.63,-1.63,5.04,5.04,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,288.07,2026-06-26,2.54,2.54,1.75,1.75,12.46,12.46,12.27,12.27,12.89,12.89,11.87,11.87,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.24,2026-06-26,2.77,2.77,2.26,2.26,13.5,13.5,13.38,13.38,13.78,13.78,14.23,14.23,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1877.09,2026-06-26,-1.38,-1.38,4.85,4.85,17.54,17.54,20.07,20.07,18.79,18.79,34.38,34.38,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,551.45,2026-06-26,4.08,4.08,1.12,1.12,-1.82,-1.82,-14.04,-14.04,-11.96,-11.96,-23.09,-23.09,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1254.01,2026-06-26,3.29,3.29,2.51,2.51,17.78,17.78,14.26,14.26,14.42,14.42,23.63,23.63,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,207.44,2026-06-26,-5.78,-5.78,-13.18,-13.18,7.62,7.62,-18.31,-18.31,-12.03,-12.03,18.93,18.93,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,341.31,2026-06-26,1.7,1.7,1.25,1.25,2.86,2.86,-6.33,-6.33,-7.0,-7.0,-0.69,-0.69,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1918.5601,2026-06-26,2.75,2.75,3.75,3.75,8.39,8.39,-3.4,-3.4,-1.53,-1.53,-1.05,-1.05,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5356.6499,2026-06-26,0.55,0.55,-9.67,-9.67,11.43,11.43,-0.88,-0.88,1.33,1.33,6.09,6.09,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1092.91,2026-06-26,0.32,0.32,-1.88,-1.88,-3.5,-3.5,6.71,6.71,7.1,7.1,9.49,9.49,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,929.02,2026-06-26,3.87,3.87,0.14,0.14,5.22,5.22,11.16,11.16,12.08,12.08,8.64,8.64,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,788.11,2026-06-26,2.32,2.32,1.44,1.44,5.15,5.15,4.37,4.37,6.13,6.13,-5.14,-5.14,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1845.35,2026-06-26,4.51,4.51,6.08,6.08,10.7,10.7,-5.35,-5.35,-4.84,-4.84,-2.28,-2.28,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1699.74,2026-06-26,8.34,8.34,9.46,9.46,12.2,12.2,8.06,8.06,8.32,8.32,36.44,36.44,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,644.61,2026-06-26,0.35,0.35,10.86,10.86,18.57,18.57,2.61,2.61,3.41,3.41,21.38,21.38,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1425.29,2026-06-26,-1.35,-1.35,0.93,0.93,8.17,8.17,-7.15,-7.15,-5.9,-5.9,-2.61,-2.61,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,821.48,2026-06-26,4.82,4.82,7.55,7.55,7.58,7.58,0.06,0.06,2.49,2.49,-0.87,-0.87,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4208.8799,2026-06-26,1.14,1.14,-8.16,-8.16,6.0,6.0,-22.65,-22.65,-19.21,-19.21,-24.29,-24.29,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6355.8101,2026-06-26,-5.65,-5.65,-3.77,-3.77,29.96,29.96,22.39,22.39,23.2,23.2,62.82,62.82,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11518.8701,2026-06-26,-7.83,-7.83,-2.72,-2.72,49.01,49.01,34.86,34.86,34.65,34.65,73.04,73.04,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,144.28,2026-06-26,2.66,2.66,-6.01,-6.01,-15.13,-15.13,-2.74,-2.74,-2.49,-2.49,-11.78,-11.78,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1865.35,2026-06-26,-2.95,-2.95,-12.58,-12.58,12.61,12.61,-2.85,-2.85,-2.21,-2.21,22.05,22.05,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,292.26,2026-06-26,2.42,2.42,1.71,1.71,13.46,13.46,15.56,15.56,16.03,16.03,14.91,14.91,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,359.88,2026-06-26,-3.0,-3.0,-14.04,-14.04,-8.87,-8.87,24.22,24.22,17.75,17.75,46.5,46.5,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,927.59,2026-06-26,-0.28,-0.28,-4.25,-4.25,-14.32,-14.32,20.6,20.6,16.97,16.97,23.59,23.59,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,578.85,2026-06-26,1.32,1.32,7.94,7.94,11.15,11.15,-6.47,-6.47,-5.01,-5.01,10.61,10.61,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,416.17,2026-06-26,-5.94,-5.94,-5.69,-5.69,12.23,12.23,11.59,11.59,14.19,14.19,60.76,60.76,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2533.4299,2026-06-26,1.93,1.93,4.86,4.86,8.34,8.34,5.22,5.22,3.31,3.31,20.86,20.86,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1037.4399,2026-06-26,-1.0,-1.0,6.18,6.18,18.0,18.0,17.16,17.16,16.54,16.54,11.76,11.76,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3482.54,2026-06-26,-8.3,-8.3,-4.6,-4.6,30.67,30.67,60.91,60.91,57.23,57.23,77.24,77.24,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3327.8601,2026-06-26,-7.4,-7.4,0.6,0.6,23.8,23.8,32.74,32.74,30.96,30.96,47.77,47.77,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,621.22,2026-06-26,1.31,1.31,2.22,2.22,7.77,7.77,10.92,10.92,11.5,11.5,8.54,8.54,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3606.8701,2026-06-26,-0.68,-0.68,9.1,9.1,23.58,23.58,29.52,29.52,28.87,28.87,54.33,54.33,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2614.4299,2026-06-26,1.93,1.93,9.35,9.35,28.62,28.62,27.09,27.09,28.05,28.05,32.82,32.82,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,777.19,2026-06-26,4.24,4.24,1.52,1.52,-2.13,-2.13,-7.53,-7.53,-5.27,-5.27,-15.4,-15.4,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,970.3,2026-06-26,-1.43,-1.43,-0.7,-0.7,13.79,13.79,16.33,16.33,16.65,16.65,39.93,39.93,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,435.13,2026-06-26,9.83,9.83,16.79,16.79,50.01,50.01,25.78,25.78,27.59,27.59,78.62,78.62,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3507.53,2026-06-26,3.57,3.57,0.65,0.65,13.27,13.27,10.91,10.91,10.71,10.71,10.24,10.24,,,,,,
