row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
59,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1659.1899,2026-04-24,0.67,0.67,8.9,8.9,6.11,6.11,12.29,12.29,11.93,11.93,36.07,36.07,,,,,,
60,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,136.3,2026-04-24,0.67,0.67,8.97,8.97,6.54,6.54,13.22,13.22,12.48,12.48,38.34,38.34,,,,,,
61,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
62,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.03,2026-04-24,0.47,0.74,7.04,8.46,2.66,2.92,21.19,24.01,16.88,17.29,70.0,72.48,,,,,,
63,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,941.2,2026-04-24,1.17,1.17,2.55,2.55,2.09,2.09,6.83,6.83,9.0,9.0,5.45,5.45,,,,,,
64,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.23,2026-04-24,0.93,0.93,2.11,2.11,1.11,1.11,6.68,6.68,7.73,7.73,5.53,5.53,,,,,,
65,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1680.49,2026-04-24,-3.09,-3.09,-1.53,-1.53,-8.76,-8.76,-1.21,-1.21,-7.35,-7.35,4.99,4.99,,,,,,
66,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,144.18,2026-04-24,-3.1,-3.1,-1.41,-1.41,-8.43,-8.43,-0.44,-0.44,-6.9,-6.9,6.81,6.81,,,,,,
67,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,469.39,2026-04-24,0.07,0.07,2.06,2.06,7.73,7.73,1.16,1.16,6.93,6.93,17.69,17.69,,,,,,
68,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.18,2026-04-24,0.04,0.04,2.06,2.06,8.47,8.47,2.53,2.53,7.7,7.7,21.08,21.08,,,,,,
69,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1460.48,2026-04-24,-0.57,-0.57,4.46,4.46,4.97,4.97,11.43,11.43,9.17,9.17,33.74,33.74,,,,,,
70,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.47,2026-04-24,-0.6,-0.6,4.46,4.46,5.22,5.22,12.03,12.03,9.48,9.48,35.48,35.48,,,,,,
71,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,870.08,2026-04-24,3.21,3.21,-6.45,-6.45,14.93,14.93,28.95,28.95,24.0,24.0,37.43,37.43,,,,,,
72,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.87,2026-04-24,3.36,3.36,-6.11,-6.11,16.3,16.3,31.1,31.1,25.39,25.39,42.22,42.22,,,,,,
73,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,476.01,2026-04-24,-0.78,-0.78,12.03,12.03,2.33,2.33,11.34,11.34,5.62,5.62,49.91,49.91,,,,,,
74,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.54,2026-04-24,-2.99,-2.99,3.68,3.68,-1.58,-1.58,0.64,0.64,-0.85,-0.85,24.74,24.74,,,,,,
75,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6136.6099,2026-04-24,3.09,3.09,16.42,16.42,8.51,8.51,6.03,6.03,7.91,7.91,53.6,53.6,,,,,,
76,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,160.22,2026-04-24,3.8,3.8,17.15,17.15,9.82,9.82,9.45,9.45,11.17,11.17,56.88,56.88,,,,,,
77,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1955.27,2026-04-24,-0.29,-0.29,9.95,9.95,-1.01,-1.01,2.36,2.36,2.56,2.56,26.18,26.18,,,,,,
78,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.69,2026-04-24,-1.43,-1.43,7.19,7.19,-2.77,-2.77,0.28,0.28,0.49,0.49,23.26,23.26,,,,,,
79,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,655.16,2026-04-24,0.05,0.05,5.62,5.62,3.41,3.41,16.47,16.47,12.36,12.36,24.71,24.71,,,,,,
80,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.92,2026-04-24,0.08,0.08,5.08,5.08,4.24,4.24,17.78,17.78,13.08,13.08,27.19,27.19,,,,,,
81,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,855.92,2026-04-24,-1.88,-1.88,4.2,4.2,-3.55,-3.55,-3.13,-3.13,-6.31,-6.31,6.66,6.66,,,,,,
82,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.42,2026-04-24,-1.93,-1.93,4.22,4.22,-3.23,-3.23,-2.34,-2.34,-5.91,-5.91,8.22,8.22,,,,,,
83,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,278.83,2026-04-24,-1.48,-1.48,8.65,8.65,7.17,7.17,4.01,4.01,9.27,9.27,9.52,9.52,,,,,,
84,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.83,2026-04-24,-1.46,-1.46,8.84,8.84,7.05,7.05,4.59,4.59,9.27,9.27,11.74,11.74,,,,,,
85,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1776.9301,2026-04-24,-0.75,-0.75,4.42,4.42,7.36,7.36,15.64,15.64,12.45,12.45,47.59,47.59,,,,,,
86,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,553.98,2026-04-24,-1.42,-1.42,-1.27,-1.27,-13.99,-13.99,-17.43,-17.43,-11.55,-11.55,-22.58,-22.58,,,,,,
87,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1186.22,2026-04-24,0.83,0.83,8.16,8.16,6.78,6.78,14.06,14.06,8.23,8.23,29.4,29.4,,,,,,
88,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,204.6,2026-04-24,-5.79,-5.79,-1.92,-1.92,-12.64,-12.64,-12.01,-12.01,-13.24,-13.24,44.74,44.74,,,,,,
89,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,350.88,2026-04-24,-2.39,-2.39,0.52,0.52,-5.94,-5.94,-8.23,-8.23,-4.39,-4.39,5.05,5.05,,,,,,
90,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1906.67,2026-04-24,-3.67,-3.67,3.85,3.85,-3.16,-3.16,-1.61,-1.61,-2.14,-2.14,7.74,7.74,,,,,,
91,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5887.8701,2026-04-24,2.89,2.89,17.46,17.46,4.64,4.64,10.54,10.54,11.38,11.38,29.03,29.03,,,,,,
92,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1172.39,2026-04-24,1.3,1.3,4.2,4.2,6.55,6.55,15.53,15.53,14.89,14.89,19.08,19.08,,,,,,
93,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,882.27,2026-04-24,1.49,1.49,1.38,1.38,0.22,0.22,3.53,3.53,6.44,6.44,1.52,1.52,,,,,,
94,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,764.42,2026-04-24,0.12,0.12,1.72,1.72,-2.8,-2.8,-2.33,-2.33,2.94,2.94,-9.54,-9.54,,,,,,
95,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1761.5,2026-04-24,-0.73,-0.73,2.12,2.12,-9.59,-9.59,-10.07,-10.07,-9.16,-9.16,-9.3,-9.3,,,,,,
96,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1472.08,2026-04-24,-4.43,-4.43,-3.56,-3.56,-8.22,-8.22,5.08,5.08,-6.18,-6.18,16.08,16.08,,,,,,
97,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,595.83,2026-04-24,-1.81,-1.81,5.49,5.49,0.72,0.72,5.17,5.17,-4.41,-4.41,32.08,32.08,,,,,,
98,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1395.05,2026-04-24,-1.93,-1.93,4.11,4.11,-6.01,-6.01,-7.09,-7.09,-7.9,-7.9,0.52,0.52,,,,,,
99,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,776.67,2026-04-24,-1.84,-1.84,1.96,1.96,-1.05,-1.05,-1.24,-1.24,-3.1,-3.1,-6.88,-6.88,,,,,,
100,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4465.46,2026-04-24,-0.42,-0.42,8.82,8.82,-12.88,-12.88,-22.89,-22.89,-14.29,-14.29,-1.27,-1.27,,,,,,
101,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5692.0698,2026-04-24,1.3,1.3,10.84,10.84,13.31,13.31,13.29,13.29,10.33,10.33,48.42,48.42,,,,,,
102,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,10548.2998,2026-04-24,6.13,6.13,24.56,24.56,21.44,21.44,26.62,26.62,23.31,23.31,123.02,123.02,,,,,,
103,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,156.04,2026-04-24,-2.41,-2.41,-8.02,-8.02,7.93,7.93,4.1,4.1,5.46,5.46,-7.31,-7.31,,,,,,
104,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2014.45,2026-04-24,-0.61,-0.61,14.41,14.41,1.8,1.8,11.91,11.91,5.6,5.6,57.38,57.38,,,,,,
105,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,432.1,2026-04-24,10.04,10.04,8.18,8.18,17.25,17.25,51.7,51.7,41.38,41.38,75.74,75.74,,,,,,
106,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,971.53,2026-04-24,2.59,2.59,-7.68,-7.68,14.69,14.69,27.06,27.06,22.51,22.51,34.53,34.53,,,,,,
107,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,583.45,2026-04-24,0.18,0.18,8.82,8.82,-4.02,-4.02,-2.54,-2.54,-4.26,-4.26,16.55,16.55,,,,,,
108,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,440.27,2026-04-24,-0.24,-0.24,17.76,17.76,3.4,3.4,47.47,47.47,20.8,20.8,88.93,88.93,,,,,,
109,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
110,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2328.2,2026-04-24,-7.2,-7.2,-5.72,-5.72,-8.71,-8.71,-2.92,-2.92,-5.06,-5.06,29.32,29.32,,,,,,
111,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1009.49,2026-04-24,1.54,1.54,6.56,6.56,12.77,12.77,10.57,10.57,13.4,13.4,29.8,29.8,,,,,,
112,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3299.3401,2026-04-24,4.86,4.86,12.45,12.45,36.27,36.27,42.48,42.48,48.96,48.96,125.86,125.86,,,,,,
113,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3461.3999,2026-04-24,6.33,6.33,16.5,16.5,32.74,32.74,40.85,40.85,36.21,36.21,94.09,94.09,,,,,,
114,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,563.89,2026-04-24,-7.6,-7.6,-4.11,-4.11,-5.46,-5.46,-2.75,-2.75,1.21,1.21,9.59,9.59,,,,,,
115,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3344.3,2026-04-24,1.12,1.12,8.12,8.12,12.04,12.04,29.7,29.7,19.49,19.49,59.76,59.76,,,,,,
116,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2315.3701,2026-04-24,6.07,6.07,11.39,11.39,6.05,6.05,9.15,9.15,13.41,13.41,23.16,23.16,,,,,,
