row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.74,2026-05-07,2.91,2.91,13.66,13.66,7.56,7.56,4.18,4.18,4.16,4.16,32.31,32.31,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,134.09,2026-05-07,3.29,3.29,15.86,15.86,10.71,10.71,10.33,10.33,8.81,8.81,39.52,39.52,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49596.9688,2026-05-07,-0.11,-0.11,6.47,6.47,-1.04,-1.04,5.72,5.72,2.51,2.51,20.63,20.63,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,495.91,2026-05-07,-0.15,-0.15,6.49,6.49,-0.64,-0.64,6.48,6.48,2.97,2.97,22.52,22.52,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28563.9492,2026-05-07,4.05,4.05,18.02,18.02,13.91,13.91,13.66,13.66,13.32,13.32,43.77,43.77,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3988.5801,2026-05-07,1.66,1.66,10.4,10.4,5.43,5.43,8.85,8.85,6.57,6.57,29.42,29.42,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,399.41,2026-05-07,1.68,1.68,10.49,10.49,5.76,5.76,9.4,9.4,6.95,6.95,30.94,30.94,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7337.1099,2026-05-07,1.78,1.78,10.89,10.89,5.84,5.84,9.18,9.18,6.98,6.98,30.29,30.29,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,731.58,2026-05-07,1.8,1.8,10.98,10.98,6.22,6.22,9.76,9.76,7.38,7.38,31.87,31.87,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8242.0898,2026-05-07,0.08,0.08,5.14,5.14,0.65,0.65,9.43,9.43,5.44,5.44,18.89,18.89,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,203.54,2026-05-07,0.05,0.05,5.19,5.19,1.06,1.06,10.34,10.34,5.99,5.99,20.91,20.91,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,157.07,2026-05-07,0.22,0.22,6.11,6.11,3.61,3.61,15.54,15.54,10.47,10.47,28.14,28.14,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,138.31,2026-05-07,1.47,1.47,7.13,7.13,2.06,2.06,0.53,0.53,0.11,0.11,11.58,11.58,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3681.8201,2026-05-07,1.15,1.15,7.41,7.41,2.64,2.64,14.81,14.81,9.93,9.93,26.39,26.39,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,672.37,2026-05-07,1.23,1.23,7.43,7.43,2.85,2.85,15.43,15.43,10.26,10.26,27.76,27.76,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,84.82,2026-05-07,1.47,1.47,6.41,6.41,1.91,1.91,14.96,14.96,8.45,8.45,29.93,29.93,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3139.74,2026-05-07,0.95,0.95,8.49,8.49,4.62,4.62,20.25,20.25,14.59,14.59,43.01,43.01,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,210.1,2026-05-07,1.13,1.13,8.6,8.6,5.18,5.18,21.39,21.39,15.21,15.21,45.82,45.82,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1872.5601,2026-05-07,1.85,1.85,14.58,14.58,7.98,7.98,14.82,14.82,11.95,11.95,42.45,42.45,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,366.58,2026-05-07,1.86,1.86,14.48,14.48,8.01,8.01,14.88,14.88,12.1,12.1,43.23,43.23,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2839.6299,2026-05-07,1.42,1.42,11.58,11.58,6.34,6.34,17.4,17.4,13.21,13.21,42.72,42.72,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,282.26,2026-05-07,1.54,1.54,11.6,11.6,6.69,6.69,18.04,18.04,13.66,13.66,44.52,44.52,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1674.83,2026-05-07,0.33,0.33,8.8,8.8,4.01,4.01,17.5,17.5,12.98,12.98,34.9,34.9,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,137.64,2026-05-07,0.39,0.39,8.79,8.79,4.46,4.46,18.43,18.43,13.58,13.58,37.07,37.07,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.93,2026-05-07,1.85,1.09,7.23,8.47,8.94,8.75,29.55,33.49,19.8,20.1,72.66,74.56,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,949.3,2026-05-07,-0.37,-0.37,3.57,3.57,-3.73,-3.73,12.36,12.36,9.93,9.93,5.35,5.35,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.98,2026-05-07,-0.39,-0.39,3.35,3.35,-3.97,-3.97,12.61,12.61,8.7,8.7,5.92,5.92,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1686.55,2026-05-07,-0.82,-0.82,-1.36,-1.36,-8.19,-8.19,-0.76,-0.76,-7.01,-7.01,6.97,6.97,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,144.72,2026-05-07,-0.87,-0.87,-1.26,-1.26,-7.86,-7.86,-0.0,-0.0,-6.56,-6.56,8.82,8.82,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,458.1,2026-05-07,-3.75,-3.75,-2.62,-2.62,4.05,4.05,2.04,2.04,4.36,4.36,11.73,11.73,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.12,2026-05-07,-3.69,-3.69,-2.49,-2.49,4.81,4.81,3.5,3.5,5.22,5.22,14.93,14.93,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1473.17,2026-05-07,-0.32,-0.32,5.91,5.91,0.52,0.52,14.12,14.12,10.12,10.12,29.78,29.78,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.0,2026-05-07,-0.33,-0.33,5.92,5.92,0.76,0.76,14.74,14.74,10.45,10.45,31.45,31.45,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,854.81,2026-05-07,-6.09,-6.09,-7.59,-7.59,4.23,4.23,26.79,26.79,21.82,21.82,38.62,38.62,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.95,2026-05-07,-6.2,-6.2,-7.0,-7.0,5.76,5.76,28.69,28.69,23.36,23.36,43.38,43.38,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,506.87,2026-05-07,1.84,1.84,16.91,16.91,10.84,10.84,18.97,18.97,12.47,12.47,55.37,55.37,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,117.38,2026-05-07,0.75,0.75,4.97,4.97,1.72,1.72,5.1,5.1,0.73,0.73,21.95,21.95,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6398.0498,2026-05-07,5.62,5.62,20.75,20.75,16.08,16.08,11.73,11.73,12.51,12.51,52.39,52.39,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,169.69,2026-05-07,6.39,6.39,23.47,23.47,20.39,20.39,17.69,17.69,17.74,17.74,58.16,58.16,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1987.42,2026-05-07,1.76,1.76,14.48,14.48,6.19,6.19,2.87,2.87,4.25,4.25,25.31,25.31,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.88,2026-05-07,1.29,1.29,11.24,11.24,1.81,1.81,2.22,2.22,1.5,1.5,21.38,21.38,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,643.02,2026-05-07,-0.22,-0.22,1.88,1.88,-0.45,-0.45,19.76,19.76,10.28,10.28,22.18,22.18,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.4,2026-05-07,-0.14,-0.14,2.64,2.64,0.23,0.23,22.39,22.39,11.94,11.94,25.93,25.93,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,856.88,2026-05-07,-1.16,-1.16,3.24,3.24,-4.91,-4.91,-1.63,-1.63,-6.21,-6.21,4.19,4.19,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.55,2026-05-07,-1.11,-1.11,3.35,3.35,-4.51,-4.51,-0.79,-0.79,-5.67,-5.67,5.86,5.86,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,281.44,2026-05-07,-0.33,-0.33,6.1,6.1,5.78,5.78,9.63,9.63,10.3,10.3,7.93,7.93,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.4,2026-05-07,0.0,0.0,6.42,6.42,6.45,6.45,10.94,10.94,10.69,10.69,10.55,10.55,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1801.01,2026-05-07,0.04,0.04,6.69,6.69,2.15,2.15,18.41,18.41,13.98,13.98,42.86,42.86,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,553.18,2026-05-07,-2.09,-2.09,-1.88,-1.88,-9.7,-9.7,-11.06,-11.06,-11.68,-11.68,-24.95,-24.95,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1174.6899,2026-05-07,-1.08,-1.08,6.76,6.76,-1.13,-1.13,12.07,12.07,7.18,7.18,26.06,26.06,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,221.57,2026-05-07,7.14,7.14,17.36,17.36,-1.0,-1.0,-6.75,-6.75,-6.04,-6.04,48.28,48.28,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,330.05,2026-05-07,-3.32,-3.32,0.54,0.54,-13.89,-13.89,-5.01,-5.01,-10.07,-10.07,-1.44,-1.44,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1866.02,2026-05-07,-0.55,-0.55,2.31,2.31,-5.82,-5.82,3.73,3.73,-4.23,-4.23,2.39,2.39,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5956.04,2026-05-07,1.03,1.03,18.61,18.61,15.21,15.21,7.01,7.01,12.67,12.67,28.82,28.82,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1170.04,2026-05-07,-0.9,-0.9,2.82,2.82,-0.83,-0.83,18.83,18.83,14.66,14.66,15.75,15.75,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,902.94,2026-05-07,-0.08,-0.08,4.04,4.04,-4.41,-4.41,11.52,11.52,8.93,8.93,3.64,3.64,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,763.06,2026-05-07,0.15,0.15,4.22,4.22,-8.11,-8.11,1.81,1.81,2.75,2.75,-9.25,-9.25,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1728.85,2026-05-07,-1.87,-1.87,-0.68,-0.68,-6.73,-6.73,-8.95,-8.95,-10.85,-10.85,-11.47,-11.47,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1496.47,2026-05-07,-0.23,-0.23,-1.75,-1.75,-9.02,-9.02,4.71,4.71,-4.63,-4.63,21.76,21.76,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,595.29,2026-05-07,-1.95,-1.95,3.3,3.3,-6.73,-6.73,3.16,3.16,-4.5,-4.5,28.3,28.3,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1403.92,2026-05-07,-0.74,-0.74,4.15,4.15,-3.91,-3.91,-3.88,-3.88,-7.31,-7.31,-1.19,-1.19,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,763.05,2026-05-07,-1.29,-1.29,-0.78,-0.78,-5.33,-5.33,-1.15,-1.15,-4.8,-4.8,-10.61,-10.61,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4553.0698,2026-05-07,5.08,5.08,10.69,10.69,4.44,4.44,-17.16,-17.16,-12.61,-12.61,-7.77,-7.77,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6005.9702,2026-05-07,4.77,4.77,16.39,16.39,10.42,10.42,17.48,17.48,16.41,16.41,62.33,62.33,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11050.9004,2026-05-07,6.39,6.39,29.56,29.56,27.02,27.02,31.75,31.75,29.18,29.18,116.95,116.95,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,154.33,2026-05-07,-2.35,-2.35,-5.78,-5.78,-5.04,-5.04,4.54,4.54,4.31,4.31,-8.94,-8.94,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2159.6299,2026-05-07,2.22,2.22,19.45,19.45,12.49,12.49,20.27,20.27,13.21,13.21,63.78,63.78,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,406.31,2026-05-07,-7.68,-7.68,3.89,3.89,7.03,7.03,40.98,40.98,32.94,32.94,71.34,71.34,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,958.53,2026-05-07,-5.94,-5.94,-8.54,-8.54,3.97,3.97,25.59,25.59,20.87,20.87,36.18,36.18,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,564.95,2026-05-07,-4.27,-4.27,4.43,4.43,-11.62,-11.62,-3.57,-3.57,-7.3,-7.3,6.69,6.69,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,433.19,2026-05-07,2.64,2.64,6.66,6.66,3.46,3.46,47.61,47.61,18.86,18.86,88.66,88.66,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2406.4299,2026-05-07,1.89,1.89,-2.16,-2.16,-7.09,-7.09,4.19,4.19,-1.87,-1.87,27.94,27.94,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1002.28,2026-05-07,-3.09,-3.09,9.39,9.39,-1.38,-1.38,8.4,8.4,12.59,12.59,15.35,15.35,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3791.9399,2026-05-07,3.97,3.97,33.06,33.06,44.61,44.61,70.52,70.52,71.2,71.2,126.31,126.31,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3350.96,2026-05-07,-1.82,-1.82,14.17,14.17,16.25,16.25,38.08,38.08,31.87,31.87,75.54,75.54,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,565.65,2026-05-07,-0.17,-0.17,-2.41,-2.41,-12.15,-12.15,0.99,0.99,1.52,1.52,5.38,5.38,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3375.1101,2026-05-07,-0.68,-0.68,9.2,9.2,4.01,4.01,25.96,25.96,20.59,20.59,58.01,58.01,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2336.4099,2026-05-07,0.94,0.94,11.8,11.8,0.3,0.3,15.92,15.92,14.44,14.44,24.91,24.91,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,779.9,2026-05-07,-2.67,-2.67,-2.89,-2.89,-8.73,-8.73,-2.59,-2.59,-4.94,-4.94,-18.82,-18.82,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,916.82,2026-05-07,-6.25,-6.25,4.02,4.02,-7.76,-7.76,21.93,21.93,10.22,10.22,39.24,39.24,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,335.83,2026-05-07,8.89,8.89,11.05,11.05,-11.61,-11.61,19.36,19.36,-1.52,-1.52,45.22,45.22,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3418.99,2026-05-07,-0.77,-0.77,7.03,7.03,4.05,4.05,7.56,7.56,7.91,7.91,18.79,18.79,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,146.47,2026-05-07,-5.23,-5.23,-1.9,-1.9,-20.31,-20.31,-20.04,-20.04,-16.31,-16.31,11.43,11.43,,,,,,
