row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5018.71,2026-05-20,0.29,0.29,5.03,5.03,10.67,10.67,7.42,7.42,5.62,5.62,24.84,24.84,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.66,2026-05-20,0.28,0.28,5.04,5.04,10.72,10.72,7.61,7.61,5.79,5.79,25.3,25.3,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,136.33,2026-05-20,-0.67,-0.67,6.76,6.76,13.75,13.75,13.98,13.98,10.63,10.63,32.31,32.31,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,50009.3516,2026-05-20,0.64,0.64,1.15,1.15,1.24,1.24,8.39,8.39,3.36,3.36,17.18,17.18,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,500.24,2026-05-20,0.68,0.68,1.25,1.25,1.63,1.63,9.22,9.22,3.93,3.93,18.95,18.95,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29297.6992,2026-05-20,-0.24,-0.24,10.18,10.18,18.15,18.15,18.9,18.9,16.23,16.23,37.11,37.11,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4034.6699,2026-05-20,-0.09,-0.09,3.98,3.98,7.64,7.64,11.45,11.45,7.8,7.8,24.02,24.02,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,404.07,2026-05-20,-0.06,-0.06,4.0,4.0,7.86,7.86,11.99,11.99,8.2,8.2,25.36,25.36,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7432.9702,2026-05-20,-0.15,-0.15,4.56,4.56,8.32,8.32,11.91,11.91,8.38,8.38,25.12,25.12,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,741.25,2026-05-20,-0.14,-0.14,4.59,4.59,8.59,8.59,12.5,12.5,8.8,8.8,26.46,26.46,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8249.3301,2026-05-20,0.42,0.42,-0.07,-0.07,0.4,0.4,10.57,10.57,5.54,5.54,13.57,13.57,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,203.83,2026-05-20,0.45,0.45,0.01,0.01,0.77,0.77,11.43,11.43,6.14,6.14,15.46,15.46,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,156.64,2026-05-20,-0.48,-0.48,0.04,0.04,2.95,2.95,16.47,16.47,10.17,10.17,21.92,21.92,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,137.39,2026-05-20,0.73,0.73,-0.77,-0.77,1.17,1.17,2.13,2.13,-0.55,-0.55,2.91,2.91,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3638.5601,2026-05-20,-0.43,-0.43,-0.82,-0.82,1.5,1.5,15.15,15.15,8.63,8.63,18.55,18.55,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,664.43,2026-05-20,-0.45,-0.45,-0.77,-0.77,1.77,1.77,15.67,15.67,8.96,8.96,19.82,19.82,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,84.95,2026-05-20,-0.71,-0.71,0.43,0.43,0.24,0.24,16.41,16.41,8.62,8.62,26.04,26.04,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3121.1399,2026-05-20,-0.15,-0.15,0.54,0.54,4.08,4.08,22.07,22.07,13.91,13.91,35.42,35.42,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,208.64,2026-05-20,-0.29,-0.29,0.51,0.51,4.47,4.47,22.91,22.91,14.41,14.41,37.77,37.77,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1854.59,2026-05-20,-1.65,-1.65,1.19,1.19,7.27,7.27,18.1,18.1,10.87,10.87,32.32,32.32,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,363.17,2026-05-20,-1.65,-1.65,1.24,1.24,7.41,7.41,18.22,18.22,11.05,11.05,32.84,32.84,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2817.3701,2026-05-20,-0.93,-0.93,0.87,0.87,5.71,5.71,20.0,20.0,12.33,12.33,33.8,33.8,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,279.87,2026-05-20,-0.99,-0.99,0.91,0.91,5.96,5.96,20.51,20.51,12.7,12.7,35.3,35.3,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1652.04,2026-05-20,0.44,0.44,-0.29,-0.29,3.48,3.48,18.94,18.94,11.45,11.45,25.87,25.87,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,135.86,2026-05-20,0.43,0.43,-0.21,-0.21,3.93,3.93,19.83,19.83,12.12,12.12,27.98,27.98,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.44,2026-05-20,-2.98,-3.36,0.86,0.01,3.48,2.94,23.91,26.43,18.21,17.84,64.6,66.39,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,968.94,2026-05-20,0.93,0.93,4.39,4.39,-0.68,-0.68,13.79,13.79,12.21,12.21,6.41,6.41,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.52,2026-05-20,0.94,0.94,3.8,3.8,-1.9,-1.9,13.31,13.31,10.7,10.7,6.4,6.4,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1713.1801,2026-05-20,0.27,0.27,-0.28,-0.28,-6.44,-6.44,-3.4,-3.4,-5.55,-5.55,9.25,9.25,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.13,2026-05-20,0.29,0.29,-0.2,-0.2,-6.06,-6.06,-2.6,-2.6,-5.0,-5.0,11.18,11.18,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,451.03,2026-05-20,-0.45,-0.45,-2.96,-2.96,-3.47,-3.47,0.73,0.73,2.75,2.75,7.62,7.62,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.51,2026-05-20,-0.36,-0.36,-2.71,-2.71,-2.8,-2.8,2.08,2.08,3.8,3.8,10.61,10.61,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1443.88,2026-05-20,-1.72,-1.72,-1.87,-1.87,-3.24,-3.24,13.61,13.61,7.93,7.93,18.8,18.8,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,170.73,2026-05-20,-1.66,-1.66,-1.82,-1.82,-2.91,-2.91,14.26,14.26,8.37,8.37,20.37,20.37,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,909.17,2026-05-20,3.31,3.31,7.62,7.62,7.68,7.68,32.98,32.98,29.57,29.57,43.31,43.31,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.8,2026-05-20,3.77,3.77,8.59,8.59,9.08,9.08,35.08,35.08,31.85,31.85,47.67,47.67,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,496.6,2026-05-20,-2.37,-2.37,5.0,5.0,12.94,12.94,16.2,16.2,10.19,10.19,43.79,43.79,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.1,2026-05-20,-0.57,-0.57,-2.23,-2.23,1.16,1.16,5.09,5.09,-0.37,-0.37,15.65,15.65,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6662.1201,2026-05-20,0.37,0.37,11.88,11.88,22.18,22.18,18.74,18.74,17.15,17.15,46.25,46.25,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,177.14,2026-05-20,0.16,0.16,14.61,14.61,26.5,26.5,26.44,26.44,22.91,22.91,52.48,52.48,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1954.21,2026-05-20,-1.22,-1.22,0.31,0.31,6.18,6.18,7.43,7.43,2.5,2.5,13.11,13.11,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.94,2026-05-20,-0.66,-0.66,-1.61,-1.61,1.67,1.67,5.48,5.48,-0.15,-0.15,10.05,10.05,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,624.54,2026-05-20,-4.54,-4.54,-5.16,-5.16,-6.16,-6.16,15.03,15.03,7.11,7.11,13.96,13.96,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.72,2026-05-20,-4.49,-4.49,-4.81,-4.81,-5.47,-5.47,17.1,17.1,8.29,8.29,16.38,16.38,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,858.04,2026-05-20,1.25,1.25,-1.97,-1.97,-0.84,-0.84,0.16,0.16,-6.08,-6.08,0.61,0.61,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.66,2026-05-20,1.31,1.31,-1.84,-1.84,-0.43,-0.43,1.06,1.06,-5.47,-5.47,2.18,2.18,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,282.3,2026-05-20,0.62,0.62,-0.52,-0.52,2.94,2.94,10.59,10.59,10.63,10.63,7.56,7.56,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.43,2026-05-20,0.5,0.5,-0.47,-0.47,3.54,3.54,11.62,11.62,10.77,10.77,9.78,9.78,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1752.5,2026-05-20,-3.06,-3.06,-2.22,-2.22,-3.37,-3.37,17.71,17.71,10.91,10.91,28.99,28.99,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,551.8,2026-05-20,3.52,3.52,-2.13,-2.13,-7.93,-7.93,-12.71,-12.71,-11.9,-11.9,-27.46,-27.46,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1181.84,2026-05-20,2.31,2.31,0.02,0.02,0.15,0.15,14.2,14.2,7.83,7.83,17.65,17.65,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,224.47,2026-05-20,-5.76,-5.76,5.3,5.3,0.4,0.4,3.5,3.5,-4.81,-4.81,22.46,22.46,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,324.04,2026-05-20,2.34,2.34,-10.28,-10.28,-19.01,-19.01,-5.59,-5.59,-11.71,-11.71,-9.27,-9.27,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1812.11,2026-05-20,1.93,1.93,-8.33,-8.33,-5.48,-5.48,0.64,0.64,-6.99,-6.99,-4.25,-4.25,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5815.3301,2026-05-20,-0.59,-0.59,2.1,2.1,15.21,15.21,12.13,12.13,10.01,10.01,17.87,17.87,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1196.9,2026-05-20,1.53,1.53,3.21,3.21,3.94,3.94,23.58,23.58,17.3,17.3,16.96,16.96,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,933.3,2026-05-20,0.56,0.56,7.5,7.5,-0.54,-0.54,11.72,11.72,12.6,12.6,7.59,7.59,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,750.99,2026-05-20,0.47,0.47,-0.2,-0.2,-10.29,-10.29,0.12,0.12,1.13,1.13,-14.05,-14.05,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1771.85,2026-05-20,0.94,0.94,0.74,0.74,-5.67,-5.67,-7.61,-7.61,-8.63,-8.63,-8.06,-8.06,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1512.27,2026-05-20,-0.13,-0.13,-0.87,-0.87,-6.88,-6.88,-0.73,-0.73,-3.62,-3.62,22.94,22.94,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,581.74,2026-05-20,1.79,1.79,-5.26,-5.26,-3.61,-3.61,3.08,3.08,-6.67,-6.67,17.51,17.51,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1414.97,2026-05-20,0.5,0.5,-0.55,-0.55,0.48,0.48,-0.93,-0.93,-6.58,-6.58,-3.45,-3.45,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,781.33,2026-05-20,3.51,3.51,-1.19,-1.19,-0.68,-0.68,-0.77,-0.77,-2.52,-2.52,-9.62,-9.62,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4614.8301,2026-05-20,4.81,4.81,3.03,3.03,7.6,7.6,-13.23,-13.23,-11.42,-11.42,-11.44,-11.44,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6292.1899,2026-05-20,0.25,0.25,10.87,10.87,21.1,21.1,24.2,24.2,21.96,21.96,60.36,60.36,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11624.1602,2026-05-20,-1.62,-1.62,17.47,17.47,31.68,31.68,41.03,41.03,35.88,35.88,100.64,100.64,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,152.67,2026-05-20,0.66,0.66,-4.18,-4.18,-9.67,-9.67,0.12,0.12,3.18,3.18,-8.89,-8.89,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2114.0801,2026-05-20,-2.63,-2.63,5.91,5.91,15.52,15.52,17.66,17.66,10.83,10.83,50.17,50.17,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,434.86,2026-05-20,2.9,2.9,11.86,11.86,11.03,11.03,51.27,51.27,42.28,42.28,77.18,77.18,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1018.87,2026-05-20,3.35,3.35,7.24,7.24,7.37,7.37,31.48,31.48,28.48,28.48,40.77,40.77,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,510.62,2026-05-20,-5.89,-5.89,-13.3,-13.3,-17.83,-17.83,-11.7,-11.7,-16.21,-16.21,-7.36,-7.36,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,422.68,2026-05-20,-7.82,-7.82,-4.5,-4.5,-2.2,-2.2,36.89,36.89,15.98,15.98,83.3,83.3,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2369.5,2026-05-20,-1.25,-1.25,-5.25,-5.25,-11.51,-11.51,3.98,3.98,-3.38,-3.38,16.89,16.89,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,962.75,2026-05-20,-3.48,-3.48,-3.57,-3.57,-5.95,-5.95,11.93,11.93,8.15,8.15,3.89,3.89,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3569.4299,2026-05-20,-8.61,-8.61,11.85,11.85,25.0,25.0,63.54,63.54,61.15,61.15,99.83,99.83,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3208.3799,2026-05-20,-6.23,-6.23,-1.55,-1.55,8.56,8.56,33.8,33.8,26.26,26.26,54.32,54.32,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,576.32,2026-05-20,0.49,0.49,-3.85,-3.85,-9.56,-9.56,3.85,3.85,3.44,3.44,0.27,0.27,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3268.8701,2026-05-20,-2.71,-2.71,-1.81,-1.81,-3.06,-3.06,24.67,24.67,16.8,16.8,41.53,41.53,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2324.47,2026-05-20,-0.26,-0.26,5.96,5.96,3.22,3.22,20.48,20.48,13.85,13.85,17.07,17.07,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,780.51,2026-05-20,2.4,2.4,-2.19,-2.19,-8.92,-8.92,-6.01,-6.01,-4.86,-4.86,-19.82,-19.82,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,932.86,2026-05-20,3.33,3.33,-3.28,-3.28,-5.23,-5.23,23.35,23.35,12.15,12.15,35.45,35.45,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,333.42,2026-05-20,2.99,2.99,0.57,0.57,-5.51,-5.51,21.09,21.09,-2.23,-2.23,35.43,35.43,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3433.8501,2026-05-20,1.8,1.8,1.23,1.23,3.57,3.57,9.91,9.91,8.38,8.38,9.43,9.43,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,139.95,2026-05-20,0.66,0.66,-10.29,-10.29,-22.04,-22.04,-13.31,-13.31,-20.03,-20.03,-7.05,-7.05,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,169.98,2026-05-20,-5.81,-5.81,5.47,5.47,0.67,0.67,3.67,3.67,-4.66,-4.66,22.83,22.83,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,662.49,2026-05-20,2.32,2.32,-9.84,-9.84,-13.67,-13.67,0.17,0.17,-2.31,-2.31,3.99,3.99,,,,,,
