row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,107.66,2026-07-27,-2.83,-2.83,-0.2,-0.2,-6.75,-6.75,-8.05,-8.05,-7.37,-7.37,1.84,1.84,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6498.4199,2026-07-27,0.0,0.0,-1.82,-1.82,6.79,6.79,14.91,14.91,14.27,14.27,24.36,24.36,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,174.3,2026-07-27,-0.8,-0.8,-5.99,-5.99,10.55,10.55,19.61,19.61,21.08,21.08,32.7,32.7,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1788.58,2026-07-27,0.0,0.0,-6.15,-6.15,-7.19,-7.19,-9.45,-9.45,-6.18,-6.18,-2.28,-2.28,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,110.84,2026-07-27,-3.29,-3.29,-5.36,-5.36,-5.08,-5.08,-9.02,-9.02,-5.97,-5.97,-1.23,-1.23,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,639.85,2026-07-27,0.0,0.0,0.83,0.83,-0.77,-0.77,1.0,1.0,9.73,9.73,11.84,11.84,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.39,2026-07-27,2.72,2.72,1.44,1.44,0.35,0.35,3.56,3.56,12.34,12.34,14.96,14.96,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,946.38,2026-07-27,0.0,0.0,5.82,5.82,9.71,9.71,6.65,6.65,3.59,3.59,7.22,7.22,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.88,2026-07-27,1.5,1.5,5.88,5.88,10.09,10.09,7.42,7.42,4.45,4.45,8.84,8.84,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,291.65,2026-07-27,1.3,1.3,1.99,1.99,4.44,4.44,12.1,12.1,14.3,14.3,10.54,10.54,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.76,2026-07-27,1.17,1.17,1.87,1.87,5.13,5.13,12.74,12.74,15.08,15.08,12.57,12.57,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1877.88,2026-07-27,0.0,0.0,-1.01,-1.01,6.79,6.79,13.46,13.46,18.84,18.84,24.49,24.49,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,605.66,2026-07-27,0.0,0.0,11.16,11.16,9.52,9.52,-5.97,-5.97,-3.3,-3.3,-16.02,-16.02,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1265.98,2026-07-27,0.0,0.0,0.37,0.37,7.47,7.47,13.96,13.96,15.51,15.51,20.61,20.61,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,175.0,2026-07-27,0.0,0.0,-21.44,-21.44,-14.46,-14.46,-25.28,-25.28,-25.79,-25.79,-0.31,-0.31,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,332.37,2026-07-27,0.0,0.0,-2.15,-2.15,-3.78,-3.78,-10.9,-10.9,-9.44,-9.44,-15.63,-15.63,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1915.41,2026-07-27,0.0,0.0,-0.1,-0.1,3.3,3.3,-2.72,-2.72,-1.69,-1.69,-4.65,-4.65,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5333.7202,2026-07-27,-4.72,-4.72,-2.48,-2.48,-8.02,-8.02,-5.21,-5.21,0.9,0.9,-0.92,-0.92,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1080.36,2026-07-27,0.0,0.0,-0.13,-0.13,-6.08,-6.08,-1.82,-1.82,5.88,5.88,9.01,9.01,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,946.62,2026-07-27,0.0,0.0,1.89,1.89,6.15,6.15,7.53,7.53,14.2,14.2,12.03,12.03,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,789.28,2026-07-27,0.0,0.0,0.47,0.47,2.58,2.58,0.36,0.36,6.28,6.28,-5.36,-5.36,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1863.1,2026-07-27,0.0,0.0,1.92,1.92,5.16,5.16,-4.38,-4.38,-3.92,-3.92,3.37,3.37,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1733.03,2026-07-27,0.0,0.0,1.2,1.2,18.69,18.69,8.05,8.05,10.45,10.45,32.94,32.94,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,675.27,2026-07-27,2.94,2.94,4.6,4.6,12.01,12.01,14.14,14.14,8.33,8.33,22.13,22.13,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1516.16,2026-07-27,0.0,0.0,6.19,6.19,8.07,8.07,2.15,2.15,0.1,0.1,0.46,0.46,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,877.7,2026-07-27,1.79,1.79,6.93,6.93,12.0,12.0,11.82,11.82,9.5,9.5,9.6,9.6,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4314.3799,2026-07-27,0.0,0.0,2.14,2.14,-3.76,-3.76,-15.82,-15.82,-17.19,-17.19,-24.32,-24.32,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6847.6401,2026-07-27,0.0,0.0,6.52,6.52,22.09,22.09,36.31,36.31,32.73,32.73,64.6,64.6,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,10841.6602,2026-07-27,-1.62,-1.62,-8.25,-8.25,3.95,3.95,24.82,24.82,26.74,26.74,47.87,47.87,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,147.39,2026-07-27,4.13,4.13,5.56,5.56,-5.79,-5.79,1.94,1.94,-0.39,-0.39,-10.14,-10.14,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1856.99,2026-07-27,-6.31,-6.31,-4.01,-4.01,-8.5,-8.5,-6.16,-6.16,-2.65,-2.65,18.5,18.5,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,295.7,2026-07-27,0.0,0.0,1.89,1.89,5.01,5.01,15.32,15.32,17.4,17.4,14.11,14.11,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,380.86,2026-07-27,0.0,0.0,6.71,6.71,-11.08,-11.08,3.35,3.35,24.61,24.61,37.81,37.81,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1014.63,2026-07-27,0.0,0.0,10.04,10.04,2.77,2.77,19.78,19.78,27.94,27.94,32.61,32.61,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,531.57,2026-07-27,0.0,0.0,-4.81,-4.81,-7.37,-7.37,-12.56,-12.56,-12.77,-12.77,-3.99,-3.99,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,416.22,2026-07-27,0.0,0.0,2.57,2.57,-1.05,-1.05,-2.25,-2.25,14.2,14.2,54.65,54.65,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2659.5801,2026-07-27,0.0,0.0,4.71,4.71,13.57,13.57,4.29,4.29,8.45,8.45,18.08,18.08,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1039.24,2026-07-27,0.0,0.0,-0.5,-0.5,3.44,3.44,16.1,16.1,16.74,16.74,1.76,1.76,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3192.9099,2026-07-27,0.0,0.0,-11.79,-11.79,-3.42,-3.42,31.88,31.88,44.15,44.15,49.67,49.67,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3228.9199,2026-07-27,0.0,0.0,-5.29,-5.29,-3.08,-3.08,23.83,23.83,27.06,27.06,24.12,24.12,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,658.84,2026-07-27,0.0,0.0,8.88,8.88,16.91,16.91,10.46,10.46,18.25,18.25,15.19,15.19,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3486.99,2026-07-27,0.0,0.0,-4.77,-4.77,5.9,5.9,16.82,16.82,24.59,24.59,41.87,41.87,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2656.99,2026-07-27,0.0,0.0,1.41,1.41,14.91,14.91,21.69,21.69,30.14,30.14,19.62,19.62,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,831.24,2026-07-27,0.0,0.0,9.12,9.12,4.86,4.86,-4.06,-4.06,1.32,1.32,-9.13,-9.13,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,983.91,2026-07-27,0.0,0.0,0.25,0.25,3.47,3.47,12.3,12.3,18.29,18.29,35.84,35.84,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,394.67,2026-07-27,0.0,0.0,-9.26,-9.26,28.42,28.42,18.42,18.42,15.73,15.73,43.41,43.41,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3620.3601,2026-07-27,0.0,0.0,2.67,2.67,5.18,5.18,13.51,13.51,14.27,14.27,11.85,11.85,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,147.34,2026-07-27,0.0,0.0,-3.0,-3.0,-2.82,-2.82,-14.28,-14.28,-15.81,-15.81,-5.48,-5.48,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,132.1,2026-07-27,0.0,0.0,-21.62,-21.62,-14.58,-14.58,-25.4,-25.4,-25.9,-25.9,-0.22,-0.22,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,690.06,2026-07-27,0.0,0.0,-4.78,-4.78,-2.79,-2.79,-2.14,-2.14,1.75,1.75,-4.67,-4.67,,,,,,
