row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,298.25,2026-08-06,1.93,1.93,0.7,0.7,5.2,5.2,17.07,17.07,20.38,20.38,36.63,36.63,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1797.5,2026-08-06,1.54,1.54,1.63,1.63,6.78,6.78,14.68,14.68,21.26,21.26,33.04,33.04,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,147.82,2026-08-06,1.59,1.59,1.67,1.67,7.17,7.17,15.63,15.63,22.35,22.35,35.14,35.14,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.97,2026-08-06,3.04,2.98,1.07,2.38,-2.54,-4.94,10.52,8.04,17.45,14.85,45.36,42.39,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,941.27,2026-08-06,0.0,0.0,-0.17,-0.17,-0.9,-0.9,-3.29,-3.29,9.0,9.0,4.96,4.96,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.11,2026-08-06,-0.42,-0.42,0.29,0.29,1.81,1.81,-0.85,-0.85,10.93,10.93,7.17,7.17,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1915.62,2026-08-06,0.0,0.0,-0.18,-0.18,14.56,14.56,6.15,6.15,5.61,5.61,26.08,26.08,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,164.45,2026-08-06,0.57,0.57,0.01,0.01,15.11,15.11,7.11,7.11,6.65,6.65,28.21,28.21,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,440.48,2026-08-06,0.0,0.0,-5.12,-5.12,-2.97,-2.97,0.57,0.57,0.35,0.35,1.37,1.37,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.38,2026-08-06,-2.87,-2.87,-5.08,-5.08,-2.38,-2.38,2.0,2.0,1.81,1.81,4.16,4.16,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1563.5699,2026-08-06,0.0,0.0,1.27,1.27,6.62,6.62,9.72,9.72,16.87,16.87,22.47,22.47,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,184.76,2026-08-06,3.57,3.57,1.3,1.3,6.94,6.94,10.31,10.31,17.57,17.57,23.99,23.99,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,892.78,2026-08-06,0.0,0.0,6.82,6.82,5.03,5.03,10.92,10.92,27.23,27.23,37.99,37.99,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.16,2026-08-06,-1.36,-1.36,6.44,6.44,5.17,5.17,12.93,12.93,29.16,29.16,41.58,41.58,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,464.07,2026-08-06,0.0,0.0,-1.86,-1.86,-8.45,-8.45,-0.04,-0.04,2.97,2.97,19.16,19.16,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.18,2026-08-06,4.32,4.32,0.14,0.14,-4.68,-4.68,-3.77,-3.77,-4.34,-4.34,4.5,4.5,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6940.3301,2026-08-06,0.0,0.0,6.01,6.01,5.58,5.58,31.07,31.07,22.04,22.04,32.33,32.33,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.33,2026-08-06,5.46,5.46,3.43,3.43,5.72,5.72,36.98,36.98,28.75,28.75,41.65,41.65,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1950.8101,2026-08-06,0.0,0.0,1.77,1.77,-2.33,-2.33,3.55,3.55,2.33,2.33,8.62,8.62,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.1,2026-08-06,5.08,5.08,0.6,0.6,-1.55,-1.55,0.9,0.9,0.19,0.19,6.52,6.52,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,652.48,2026-08-06,0.0,0.0,1.0,1.0,1.02,1.02,2.8,2.8,11.9,11.9,17.15,17.15,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.17,2026-08-06,1.03,1.03,1.28,1.28,1.5,1.5,4.15,4.15,14.05,14.05,21.38,21.38,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,960.95,2026-08-06,0.0,0.0,3.05,3.05,12.8,12.8,8.56,8.56,5.18,5.18,11.3,11.3,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.81,2026-08-06,1.42,1.42,3.14,3.14,13.22,13.22,9.42,9.42,6.15,6.15,13.01,13.01,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,285.0,2026-08-06,-1.23,-1.23,-0.18,-0.18,1.12,1.12,9.05,9.05,11.69,11.69,9.64,9.64,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.81,2026-08-06,-1.08,-1.08,-0.18,-0.18,1.78,1.78,10.37,10.37,12.7,12.7,11.89,11.89,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1900.09,2026-08-06,0.0,0.0,1.19,1.19,5.96,5.96,11.58,11.58,20.25,20.25,29.16,29.16,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,609.68,2026-08-06,0.0,0.0,4.57,4.57,11.71,11.71,-0.42,-0.42,-2.66,-2.66,-15.14,-15.14,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1257.86,2026-08-06,0.0,0.0,-0.16,-0.16,7.12,7.12,7.32,7.32,14.77,14.77,23.93,23.93,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,178.96,2026-08-06,0.0,0.0,-17.87,-17.87,-22.11,-22.11,-17.46,-17.46,-24.11,-24.11,3.79,3.79,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,348.62,2026-08-06,0.0,0.0,2.96,2.96,5.52,5.52,-7.87,-7.87,-5.01,-5.01,-10.33,-10.33,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1986.58,2026-08-06,0.0,0.0,2.84,2.84,8.59,8.59,2.36,2.36,1.96,1.96,1.31,1.31,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,6039.0601,2026-08-06,11.95,11.95,8.6,8.6,1.29,1.29,13.05,13.05,14.24,14.24,14.22,14.22,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1084.26,2026-08-06,0.0,0.0,1.44,1.44,-7.16,-7.16,-5.88,-5.88,6.26,6.26,4.79,4.79,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,936.58,2026-08-06,0.0,0.0,-0.41,-0.41,3.45,3.45,-0.1,-0.1,12.99,12.99,9.41,9.41,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,786.57,2026-08-06,0.0,0.0,-2.83,-2.83,2.99,2.99,-4.96,-4.96,5.92,5.92,-3.79,-3.79,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1891.45,2026-08-06,0.0,0.0,-0.01,-0.01,9.47,9.47,2.84,2.84,-2.46,-2.46,8.39,8.39,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1735.67,2026-08-06,0.0,0.0,-0.27,-0.27,17.53,17.53,8.03,8.03,10.61,10.61,38.45,38.45,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,678.88,2026-08-06,1.66,1.66,2.54,2.54,16.32,16.32,9.87,9.87,8.91,8.91,27.73,27.73,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1549.29,2026-08-06,0.0,0.0,3.53,3.53,10.26,10.26,7.73,7.73,2.28,2.28,4.93,4.93,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,886.05,2026-08-06,0.82,0.82,2.08,2.08,16.8,16.8,9.49,9.49,10.54,10.54,9.61,9.61,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,5180.04,2026-08-06,0.0,0.0,16.02,16.02,14.37,14.37,21.69,21.69,-0.57,-0.57,-9.54,-9.54,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6639.2402,2026-08-06,0.0,0.0,1.04,1.04,7.95,7.95,24.29,24.29,28.69,28.69,59.22,59.22,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11583.5596,2026-08-06,8.12,8.12,4.18,4.18,0.2,0.2,42.08,42.08,35.41,35.41,57.39,57.39,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,148.34,2026-08-06,3.0,3.0,8.23,8.23,-3.29,-3.29,-9.47,-9.47,0.26,0.26,-9.5,-9.5,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1968.73,2026-08-06,6.62,6.62,-2.69,-2.69,-8.89,-8.89,0.93,0.93,3.21,3.21,22.09,22.09,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,288.35,2026-08-06,0.0,0.0,-0.27,-0.27,1.26,1.26,11.08,11.08,14.48,14.48,13.54,13.54,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,386.61,2026-08-06,0.0,0.0,9.76,9.76,-5.58,-5.58,4.57,4.57,26.5,26.5,51.52,51.52,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1009.51,2026-08-06,0.0,0.0,6.58,6.58,6.04,6.04,11.49,11.49,27.3,27.3,36.96,36.96,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,509.27,2026-08-06,0.0,0.0,-7.86,-7.86,-9.53,-9.53,-17.18,-17.18,-16.43,-16.43,-11.6,-11.6,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,457.26,2026-08-06,0.0,0.0,14.19,14.19,3.7,3.7,14.1,14.1,25.47,25.47,73.08,73.08,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2691.6699,2026-08-06,0.0,0.0,1.31,1.31,12.55,12.55,7.07,7.07,9.76,9.76,19.93,19.93,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1032.04,2026-08-06,0.0,0.0,0.96,0.96,3.58,3.58,4.84,4.84,15.94,15.94,10.87,10.87,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3354.6001,2026-08-06,0.0,0.0,2.34,2.34,-11.29,-11.29,36.4,36.4,51.45,51.45,67.19,67.19,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3314.7,2026-08-06,0.0,0.0,0.04,0.04,-1.05,-1.05,20.22,20.22,30.44,30.44,31.84,31.84,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,660.45,2026-08-06,0.0,0.0,11.4,11.4,17.93,17.93,5.57,5.57,18.54,18.54,17.77,17.77,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3499.8,2026-08-06,0.0,0.0,-0.1,-0.1,4.1,4.1,11.73,11.73,25.05,25.05,45.61,45.61,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2659.23,2026-08-06,0.0,0.0,3.97,3.97,14.29,14.29,17.29,17.29,30.25,30.25,24.74,24.74,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,805.49,2026-08-06,0.0,0.0,0.11,0.11,5.05,5.05,-5.25,-5.25,-1.82,-1.82,-13.08,-13.08,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,941.16,2026-08-06,0.0,0.0,-4.8,-4.8,1.76,1.76,-4.29,-4.29,13.15,13.15,41.15,41.15,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,418.12,2026-08-06,0.0,0.0,1.0,1.0,24.42,24.42,17.99,17.99,22.61,22.61,58.91,58.91,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3593.8401,2026-08-06,0.0,0.0,1.21,1.21,5.54,5.54,9.66,9.66,13.43,13.43,12.93,12.93,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,118.74,2026-08-06,0.0,0.0,-21.33,-21.33,-20.09,-20.09,-33.24,-33.24,-32.15,-32.15,-18.27,-18.27,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,135.44,2026-08-06,0.0,0.0,-17.84,-17.84,-22.13,-22.13,-17.26,-17.26,-24.03,-24.03,4.08,4.08,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,734.97,2026-08-06,0.0,0.0,3.23,3.23,8.97,8.97,0.93,0.93,8.38,8.38,-0.23,-0.23,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,74.64,2026-08-06,0.0,0.0,19.5,19.5,-6.23,-6.23,-3.93,-3.93,10.51,10.51,19.01,19.01,,,,,,
