row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21590.6309,2026-03-31,-0.79,-0.79,-5.09,-5.09,-7.11,-7.11,-4.72,-4.72,-7.08,-7.08,24.81,24.81,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,577.18,2026-03-31,-1.16,-1.16,-4.96,-4.96,-5.93,-5.93,-3.62,-3.62,-5.74,-5.74,23.68,23.68,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22089.4297,2026-03-31,0.54,0.54,-5.65,-5.65,0.39,0.39,2.43,2.43,-0.65,-0.65,13.89,13.89,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,32768.0,2026-03-31,2.59,1.57,-5.13,-6.7,3.33,1.99,9.14,9.37,2.77,1.43,31.51,36.05,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,48.15,2026-03-31,2.29,1.28,-3.82,-5.41,3.05,1.71,8.88,9.11,2.48,1.15,30.48,34.98,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2104.8101,2026-03-31,-0.03,-0.03,-4.85,-4.85,1.6,1.6,4.96,4.96,0.74,0.74,13.57,13.57,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,213.67,2026-03-31,-0.07,-0.07,-4.74,-4.74,1.97,1.97,5.86,5.86,1.08,1.08,15.56,15.56,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,,,,,,,,,,,,,,,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,211.15,2026-03-31,0.43,0.43,-4.47,-4.47,-0.07,-0.07,3.1,3.1,-0.4,-0.4,12.68,12.68,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4292.6299,2026-03-31,-0.7,-0.7,-5.57,-5.57,-9.9,-9.9,-9.01,-9.01,-9.66,-9.66,18.14,18.14,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,426.4,2026-03-31,-0.7,-0.7,-5.47,-5.47,-9.83,-9.83,-8.8,-8.8,-9.54,-9.54,18.54,18.54,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,,,,,,,,,,,,,,,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,113.11,2026-03-31,-1.27,-1.27,-5.48,-5.48,-8.16,-8.16,-6.12,-6.12,-8.22,-8.22,22.36,22.36,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,46341.5117,2026-03-31,0.47,0.47,-5.24,-5.24,-3.58,-3.58,-0.12,-0.12,-4.22,-4.22,10.33,10.33,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,463.19,2026-03-31,0.44,0.44,-5.11,-5.11,-3.25,-3.25,0.64,0.64,-3.87,-3.87,12.04,12.04,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,23740.1895,2026-03-31,-1.09,-1.09,-5.01,-5.01,-5.98,-5.98,-3.81,-3.81,-5.82,-5.82,23.14,23.14,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3565.72,2026-03-31,-0.36,-0.36,-5.18,-5.18,-4.48,-4.48,-2.47,-2.47,-4.73,-4.73,16.28,16.28,,,,,,
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,356.56,2026-03-31,-0.41,-0.41,-5.12,-5.12,-4.29,-4.29,-1.92,-1.92,-4.52,-4.52,17.47,17.47,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,6528.52,2026-03-31,-0.42,-0.42,-5.13,-5.13,-4.63,-4.63,-2.39,-2.39,-4.81,-4.81,16.33,16.33,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,650.34,2026-03-31,-0.43,-0.43,-4.99,-4.99,-4.37,-4.37,-1.82,-1.82,-4.55,-4.55,17.59,17.59,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,7778.54,2026-03-31,-0.04,-0.04,-5.98,-5.98,0.19,0.19,1.11,1.11,-0.49,-0.49,10.74,10.74,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,191.92,2026-03-31,0.0,0.0,-5.79,-5.79,0.62,0.62,2.01,2.01,-0.06,-0.06,12.65,12.65,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,,,,,,,,,,,,,,,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,145.74,2026-03-31,0.01,0.01,-5.29,-5.29,3.65,3.65,5.15,5.15,2.5,2.5,17.51,17.51,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,,,,,,,,,,,,,,,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,128.12,2026-03-31,-1.02,-1.02,-6.29,-6.29,-6.4,-6.4,-9.89,-9.89,-7.26,-7.26,9.42,9.42,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3376.3501,2026-03-31,-0.25,-0.25,-6.34,-6.34,2.15,2.15,3.45,3.45,0.8,0.8,15.66,15.66,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,616.76,2026-03-31,-0.17,-0.17,-6.09,-6.09,2.49,2.49,4.11,4.11,1.14,1.14,17.01,17.01,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,78.41,2026-03-31,1.67,1.67,-6.92,-6.92,1.14,1.14,4.2,4.2,0.26,0.26,27.73,27.73,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,2838.1599,2026-03-31,0.28,0.28,-4.64,-4.64,4.45,4.45,7.28,7.28,3.58,3.58,25.4,25.4,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,189.59,2026-03-31,0.32,0.32,-4.44,-4.44,4.91,4.91,8.14,8.14,3.96,3.96,27.81,27.81,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1603.37,2026-03-31,-0.98,-0.98,-7.3,-7.3,-2.94,-2.94,-1.88,-1.88,-4.15,-4.15,22.89,22.89,,,,,,
56,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,313.81,2026-03-31,-1.03,-1.03,-7.27,-7.27,-2.82,-2.82,-1.7,-1.7,-4.04,-4.04,23.4,23.4,,,,,,
57,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2496.3701,2026-03-31,-0.36,-0.36,-6.01,-6.01,0.58,0.58,2.46,2.46,-0.47,-0.47,24.08,24.08,,,,,,
58,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,248.0,2026-03-31,-0.31,-0.31,-5.83,-5.83,0.93,0.93,3.02,3.02,-0.14,-0.14,25.66,25.66,,,,,,
59,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1513.23,2026-03-31,0.39,0.39,-4.89,-4.89,3.1,3.1,4.41,4.41,2.08,2.08,18.49,18.49,,,,,,
60,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,124.31,2026-03-31,0.44,0.44,-4.65,-4.65,3.6,3.6,5.26,5.26,2.58,2.58,20.51,20.51,,,,,,
61,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
62,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,34.04,2026-03-31,2.68,1.66,-9.66,-11.15,11.18,9.73,17.78,18.03,10.42,8.98,58.31,63.77,,,,,,
63,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,943.3,2026-03-31,0.89,0.89,8.2,8.2,37.24,37.24,38.15,38.15,34.43,34.43,31.79,31.79,,,,,,
64,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,61.26,2026-03-31,0.69,0.69,8.1,8.1,37.91,37.91,39.21,39.21,35.07,35.07,35.32,35.32,,,,,,
65,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,627.82,2026-03-31,3.2,3.2,-6.69,-6.69,9.3,9.3,10.01,10.01,7.67,7.67,15.84,15.84,,,,,,
66,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.97,2026-03-31,3.14,3.14,-5.74,-5.74,10.68,10.68,12.59,12.59,8.83,8.83,18.51,18.51,,,,,,
67,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1369.67,2026-03-31,-1.37,-1.37,-9.43,-9.43,4.3,4.3,4.87,4.87,2.38,2.38,23.42,23.42,,,,,,
68,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,161.73,2026-03-31,-1.38,-1.38,-9.34,-9.34,4.55,4.55,5.52,5.52,2.66,2.66,25.06,25.06,,,,,,
69,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1748.22,2026-03-31,-0.53,-0.53,-4.71,-4.71,-9.34,-9.34,-8.85,-8.85,-8.3,-8.3,10.97,10.97,,,,,,
70,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,108.98,2026-03-31,-0.64,-0.64,-5.39,-5.39,-8.55,-8.55,-8.68,-8.68,-7.73,-7.73,11.25,11.25,,,,,,
71,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,925.56,2026-03-31,1.37,1.37,-6.46,-6.46,7.01,7.01,6.25,6.25,7.18,7.18,3.68,3.68,,,,,,
72,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.98,2026-03-31,1.07,1.07,-7.07,-7.07,6.13,6.13,6.04,6.04,6.12,6.12,3.16,3.16,,,,,,
73,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1710.39,2026-03-31,1.2,1.2,-7.32,-7.32,-5.29,-5.29,5.32,5.32,-5.7,-5.7,0.48,0.48,,,,,,
74,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.61,2026-03-31,1.26,1.26,-7.14,-7.14,-4.9,-4.9,6.23,6.23,-5.34,-5.34,2.2,2.2,,,,,,
75,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,822.22,2026-03-31,0.21,0.21,-3.42,-3.42,-9.8,-9.8,-8.32,-8.32,-10.0,-10.0,-0.87,-0.87,,,,,,
76,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.37,2026-03-31,0.18,0.18,-3.27,-3.27,-9.4,-9.4,-7.56,-7.56,-9.66,-9.66,0.65,0.65,,,,,,
77,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5158.0601,2026-03-31,-1.6,-1.6,-4.73,-4.73,-9.25,-9.25,-8.09,-8.09,-9.3,-9.3,28.31,28.31,,,,,,
78,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,132.9,2026-03-31,-2.39,-2.39,-4.64,-4.64,-7.57,-7.57,-5.44,-5.44,-7.79,-7.79,29.46,29.46,,,,,,
79,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,420.28,2026-03-31,-0.89,-0.89,-6.7,-6.7,-7.1,-7.1,-0.55,-0.55,-6.74,-6.74,31.44,31.44,,,,,,
80,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.86,2026-03-31,-0.24,-0.24,-5.65,-5.65,-5.53,-5.53,-5.74,-5.74,-4.86,-4.86,16.37,16.37,,,,,,
81,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,466.42,2026-03-31,1.73,1.73,-2.66,-2.66,7.52,7.52,5.24,5.24,6.26,6.26,16.37,16.37,,,,,,
82,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.89,2026-03-31,1.77,1.77,-2.45,-2.45,8.25,8.25,6.77,6.77,7.02,7.02,19.71,19.71,,,,,,
83,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,259.98,2026-03-31,1.27,1.27,-6.82,-6.82,1.94,1.94,-1.82,-1.82,1.89,1.89,-1.11,-1.11,,,,,,
84,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,40.83,2026-03-31,1.34,1.34,-6.41,-6.41,1.87,1.87,-1.37,-1.37,1.79,1.79,0.95,0.95,,,,,,
85,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,201.29,2026-03-31,-2.9,-2.9,-7.83,-7.83,-16.56,-16.56,-14.4,-14.4,-14.64,-14.64,42.39,42.39,,,,,,
86,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,563.74,2026-03-31,0.61,0.61,-2.17,-2.17,-8.28,-8.28,-2.78,-2.78,-9.56,-9.56,21.1,21.1,,,,,,
87,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1655.62,2026-03-31,-1.94,-1.94,-9.79,-9.79,7.52,7.52,9.42,9.42,4.78,4.78,35.98,35.98,,,,,,
88,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,562.37,2026-03-31,-0.06,-0.06,-9.04,-9.04,-11.41,-11.41,-19.07,-19.07,-10.21,-10.21,-21.75,-21.75,,,,,,
89,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,4957.0898,2026-03-31,0.62,0.62,-2.43,-2.43,-7.3,-7.3,-6.83,-6.83,-6.23,-6.23,6.42,6.42,,,,,,
90,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,342.93,2026-03-31,-1.76,-1.76,-11.7,-11.7,-5.94,-5.94,-12.51,-12.51,-6.56,-6.56,-1.78,-1.78,,,,,,
91,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1812.41,2026-03-31,-0.82,-0.82,-5.61,-5.61,-7.12,-7.12,-6.87,-6.87,-6.98,-6.98,1.3,1.3,,,,,,
92,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1341.6801,2026-03-31,0.08,0.08,-3.51,-3.51,-11.31,-11.31,-10.86,-10.86,-11.42,-11.42,-5.8,-5.8,,,,,,
93,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1137.99,2026-03-31,1.57,1.57,-2.35,-2.35,12.09,12.09,13.96,13.96,11.52,11.52,21.25,21.25,,,,,,
94,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,879.47,2026-03-31,1.6,1.6,-7.46,-7.46,5.61,5.61,5.03,5.03,6.1,6.1,0.35,0.35,,,,,,
95,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1695.12,2026-03-31,-1.36,-1.36,-10.7,-10.7,-12.32,-12.32,-10.28,-10.28,-12.59,-12.59,-17.17,-17.17,,,,,,
96,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,749.4,2026-03-31,0.41,0.41,-12.41,-12.41,0.12,0.12,-5.37,-5.37,0.91,0.91,-16.58,-16.58,,,,,,
97,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,766.07,2026-03-31,-0.07,-0.07,-5.45,-5.45,-6.15,-6.15,-7.8,-7.8,-4.43,-4.43,-13.66,-13.66,,,,,,
98,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1739.35,2026-03-31,-0.91,-0.91,-7.41,-7.41,-9.12,-9.12,-1.15,-1.15,-8.82,-8.82,35.46,35.46,,,,,,
99,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1546.5,2026-03-31,2.66,2.66,-5.37,-5.37,-0.93,-0.93,16.48,16.48,-1.44,-1.44,13.85,13.85,,,,,,
100,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,8156.5601,2026-03-31,-2.48,-2.48,-5.22,-5.22,-2.64,-2.64,2.67,2.67,-4.65,-4.65,72.25,72.25,,,,,,
101,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4092.29,2026-03-31,-0.75,-0.75,-4.72,-4.72,-23.56,-23.56,-28.53,-28.53,-21.45,-21.45,-7.01,-7.01,,,,,,
102,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5058.6899,2026-03-31,-1.03,-1.03,-3.99,-3.99,-1.72,-1.72,3.91,3.91,-1.95,-1.95,24.8,24.8,,,,,,
103,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,169.61,2026-03-31,-0.73,-0.73,-0.43,-0.43,13.47,13.47,0.95,0.95,14.63,14.63,-2.79,-2.79,,,,,,
104,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1097.08,2026-03-31,0.71,0.71,-7.96,-7.96,0.94,0.94,3.31,3.31,0.1,0.1,14.26,14.26,,,,,,
105,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,30.68,2026-03-31,0.98,0.98,-2.89,-2.89,12.79,12.79,14.49,14.49,11.57,11.57,13.97,13.97,,,,,,
106,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,215.06,2026-03-31,0.3,0.3,-4.95,-4.95,-1.77,-1.77,0.45,0.45,-2.13,-2.13,12.67,12.67,,,,,,
107,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,73.14,2026-03-31,0.95,0.95,-5.39,-5.39,2.97,2.97,0.64,0.64,3.28,3.28,-0.0,-0.0,,,,,,
108,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,92.74,2026-03-31,0.47,0.47,-4.67,-4.67,-1.1,-1.1,-1.72,-1.72,-0.56,-0.56,0.58,0.58,,,,,,
109,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,239.99,2026-03-31,-2.26,-2.26,-5.32,-5.32,-4.04,-4.04,-6.08,-6.08,-4.96,-4.96,19.69,19.69,,,,,,
110,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,191.81,2026-03-31,-0.77,-0.77,-5.99,-5.99,-3.22,-3.22,-0.87,-0.87,-3.5,-3.5,13.35,13.35,,,,,,
111,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6784.1001,2026-03-31,2.89,2.89,-7.02,-7.02,2.09,2.09,11.11,11.11,1.93,1.93,10.36,10.36,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,796.63,2026-03-31,0.1,0.1,-9.67,-9.67,-4.27,-4.27,-9.84,-9.84,-2.9,-2.9,-13.89,-13.89,,,,,,
113,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,613.24,2026-03-31,-3.37,-3.37,-8.68,-8.68,8.68,8.68,13.12,13.12,5.65,5.65,72.77,72.77,,,,,,
114,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1318.25,2026-03-31,3.11,3.11,-4.68,-4.68,1.77,1.77,25.11,25.11,1.29,1.29,20.85,20.85,,,,,,
115,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2406.2,2026-03-31,-1.33,-1.33,-12.9,-12.9,1.15,1.15,2.23,2.23,-1.88,-1.88,32.46,32.46,,,,,,
