row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-19,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,116.97,2026-07-20,-0.52,-0.52,2.24,2.24,-3.31,-3.31,0.19,0.19,-2.56,-2.56,7.8,7.8,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.24,2026-07-20,0.38,0.38,0.74,0.74,-6.78,-6.78,5.4,5.4,12.48,12.48,41.15,41.15,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25508.0723,2026-07-20,-1.41,-1.41,-2.52,-2.52,5.14,5.14,11.13,11.13,9.78,9.78,21.62,21.62,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,696.06,2026-07-20,-2.2,-2.2,-5.68,-5.68,8.15,8.15,14.74,14.74,13.8,13.8,23.97,23.97,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23669.6504,2026-07-20,-0.95,-0.95,0.31,0.31,3.13,3.13,5.32,5.32,6.46,6.46,15.38,15.38,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34960.3203,2026-07-20,-0.83,-0.33,-0.12,0.55,3.41,0.21,5.65,4.09,9.65,6.74,27.98,24.67,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.3,2026-07-20,-0.83,-0.33,0.89,1.57,5.42,2.16,8.69,7.08,11.91,8.94,30.29,26.92,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2427.1807,2026-07-20,-0.3,-0.3,1.29,1.29,9.22,9.22,14.22,14.22,16.17,16.17,25.99,25.99,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,246.96,2026-07-20,-0.27,-0.27,1.41,1.41,9.68,9.68,15.16,15.16,17.19,17.19,28.17,28.17,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,229.73,2026-07-20,-0.5,-0.5,1.28,1.28,4.95,4.95,8.33,8.33,8.8,8.8,18.36,18.36,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4809.6396,2026-07-20,-1.75,-1.75,-1.88,-1.88,1.37,1.37,4.17,4.17,1.22,1.22,9.77,9.77,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.47,2026-07-20,-1.74,-1.74,-1.88,-1.88,1.49,1.49,4.37,4.37,1.48,1.48,10.16,10.16,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,134.69,2026-07-20,-1.3,-1.3,-1.61,-1.61,6.29,6.29,11.6,11.6,9.4,9.4,20.04,20.04,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,51839.2617,2026-07-20,-1.26,-1.26,0.24,0.24,5.47,5.47,6.91,6.91,7.14,7.14,16.96,16.96,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,517.94,2026-07-20,-1.22,-1.22,0.19,0.19,5.79,5.79,7.61,7.61,7.93,7.93,18.56,18.56,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28604.2344,2026-07-20,-2.25,-2.25,-5.74,-5.74,8.02,8.02,14.47,14.47,13.48,13.48,23.4,23.4,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4052.6387,2026-07-20,-0.99,-0.99,-0.32,-0.32,5.13,5.13,9.08,9.08,8.28,8.28,17.44,17.44,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,406.01,2026-07-20,-0.98,-0.98,-0.23,-0.23,5.44,5.44,9.69,9.69,8.95,8.95,18.72,18.72,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7443.2798,2026-07-20,-0.96,-0.96,-0.39,-0.39,5.37,5.37,9.51,9.51,8.53,8.53,18.04,18.04,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,742.09,2026-07-20,-0.95,-0.95,-0.31,-0.31,5.67,5.67,10.1,10.1,9.2,9.2,19.33,19.33,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8603.1904,2026-07-20,-0.86,-0.86,1.23,1.23,4.84,4.84,8.33,8.33,10.06,10.06,15.62,15.62,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,212.42,2026-07-20,-0.84,-0.84,1.34,1.34,5.28,5.28,9.22,9.22,11.04,11.04,17.65,17.65,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,165.01,2026-07-20,-0.42,-0.42,0.57,0.57,6.25,6.25,13.54,13.54,16.42,16.42,24.46,24.46,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,137.59,2026-07-20,-2.21,-2.21,-2.95,-2.95,0.42,0.42,-0.25,-0.25,-0.29,-0.29,-1.26,-1.26,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3744.5801,2026-07-20,-0.38,-0.38,-1.63,-1.63,2.66,2.66,8.28,8.28,11.8,11.8,18.83,18.83,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,683.34,2026-07-20,-0.38,-0.38,-1.51,-1.51,2.92,2.92,8.8,8.8,12.34,12.34,20.01,20.01,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,82.13,2026-07-20,-0.45,-0.45,-1.91,-1.91,0.38,0.38,4.26,4.26,6.48,6.48,16.0,16.0,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3304.7468,2026-07-20,0.57,0.57,1.22,1.22,7.58,7.58,14.45,14.45,20.61,20.61,35.15,35.15,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,220.85,2026-07-20,0.49,0.49,1.31,1.31,7.93,7.93,15.27,15.27,21.54,21.54,37.52,37.52,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1911.2064,2026-07-20,-1.26,-1.26,-5.03,-5.03,5.29,5.29,8.25,8.25,14.26,14.26,28.85,28.85,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,374.09,2026-07-20,-1.29,-1.29,-5.02,-5.02,5.39,5.39,8.4,8.4,14.53,14.53,29.42,29.42,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2942.4294,2026-07-20,-0.36,-0.36,-2.06,-2.06,6.42,6.42,11.23,11.23,17.31,17.31,31.88,31.88,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,292.31,2026-07-20,-0.4,-0.4,-1.97,-1.97,6.74,6.74,11.79,11.79,17.99,17.99,33.38,33.38,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1764.14,2026-07-20,0.08,0.08,1.1,1.1,7.27,7.27,14.05,14.05,19.01,19.01,29.56,29.56,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,145.1,2026-07-20,0.08,0.08,1.28,1.28,7.74,7.74,14.94,14.94,20.1,20.1,31.71,31.71,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,34.94,2026-07-20,-1.69,-1.2,-2.6,-1.95,-1.24,-4.29,3.72,2.18,14.09,11.07,40.79,37.14,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,938.07,2026-07-20,0.26,0.26,1.89,1.89,1.54,1.54,2.48,2.48,8.63,8.63,5.46,5.46,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.86,2026-07-20,0.32,0.32,3.26,3.26,4.41,4.41,4.33,4.33,10.61,10.61,7.83,7.83,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1856.46,2026-07-20,-1.33,-1.33,5.99,5.99,9.17,9.17,2.49,2.49,2.35,2.35,21.59,21.59,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,159.25,2026-07-20,-1.34,-1.34,6.12,6.12,9.62,9.62,3.35,3.35,3.28,3.28,23.6,23.6,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,456.28,2026-07-20,-1.71,-1.71,0.4,0.4,-0.08,-0.08,4.55,4.55,3.95,3.95,6.98,6.98,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.94,2026-07-20,-1.71,-1.71,0.49,0.49,0.62,0.62,6.01,6.01,5.47,5.47,9.96,9.96,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1507.03,2026-07-20,-1.25,-1.25,-2.1,-2.1,3.86,3.86,8.84,8.84,12.65,12.65,18.27,18.27,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,178.12,2026-07-20,-1.25,-1.25,-2.02,-2.02,4.15,4.15,9.5,9.5,13.34,13.34,19.75,19.75,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,886.1,2026-07-20,2.31,2.31,7.36,7.36,3.54,3.54,20.94,20.94,26.28,26.28,36.22,36.22,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.94,2026-07-20,2.11,2.11,7.18,7.18,4.45,4.45,23.4,23.4,28.67,28.67,40.46,40.46,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,465.14,2026-07-20,-0.69,-0.69,2.92,2.92,-0.42,-0.42,4.54,4.54,3.21,3.21,22.71,22.71,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.8,2026-07-20,-0.71,-0.71,3.69,3.69,-5.18,-5.18,-1.79,-1.79,-4.67,-4.67,4.26,4.26,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6540.3701,2026-07-20,-1.65,-1.65,-4.91,-4.91,10.09,10.09,19.23,19.23,15.01,15.01,26.83,26.83,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.71,2026-07-20,-3.07,-3.07,-8.56,-8.56,13.72,13.72,24.18,24.18,22.06,22.06,35.23,35.23,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1882.84,2026-07-20,-0.95,-0.95,1.04,1.04,-2.88,-2.88,-1.97,-1.97,-1.24,-1.24,4.23,4.23,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.61,2026-07-20,-1.23,-1.23,-0.29,-0.29,-3.47,-3.47,-3.4,-3.4,-2.77,-2.77,3.49,3.49,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,624.42,2026-07-20,-1.5,-1.5,-3.61,-3.61,-3.99,-3.99,2.19,2.19,7.09,7.09,9.51,9.51,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.03,2026-07-20,-1.09,-1.09,-3.08,-3.08,-3.0,-3.0,4.67,4.67,9.37,9.37,12.35,12.35,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,932.09,2026-07-20,-0.04,-0.04,4.3,4.3,7.16,7.16,5.41,5.41,2.02,2.02,6.95,6.95,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.04,2026-07-20,-0.05,-0.05,4.36,4.36,7.53,7.53,6.25,6.25,2.9,2.9,8.63,8.63,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,287.9,2026-07-20,1.29,1.29,2.48,2.48,3.46,3.46,10.18,10.18,12.83,12.83,9.22,9.22,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.23,2026-07-20,1.19,1.19,2.75,2.75,4.22,4.22,10.95,10.95,13.75,13.75,11.4,11.4,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1808.34,2026-07-20,-1.96,-1.96,-4.99,-4.99,2.62,2.62,9.47,9.47,14.44,14.44,23.73,23.73,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,599.71,2026-07-20,2.45,2.45,13.19,13.19,6.83,6.83,-5.58,-5.58,-4.25,-4.25,-16.19,-16.19,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1274.01,2026-07-20,0.1,0.1,4.93,4.93,8.32,8.32,16.04,16.04,16.24,16.24,22.95,22.95,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,201.97,2026-07-20,-5.74,-5.74,-8.26,-8.26,-3.8,-3.8,-10.7,-10.7,-14.35,-14.35,14.18,14.18,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5597.8799,2026-07-20,0.84,0.84,5.07,5.07,-1.83,-1.83,2.39,2.39,5.9,5.9,6.03,6.03,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,656.01,2026-07-20,-0.26,-0.26,2.13,2.13,7.72,7.72,11.29,11.29,5.24,5.24,21.12,21.12,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,862.29,2026-07-20,-1.18,-1.18,10.03,10.03,8.56,8.56,11.15,11.15,7.58,7.58,7.3,7.3,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11020.6299,2026-07-20,-2.99,-2.99,-11.82,-11.82,11.72,11.72,30.27,30.27,28.83,28.83,53.2,53.2,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,141.55,2026-07-20,1.78,1.78,0.72,0.72,-10.13,-10.13,-0.41,-0.41,-4.33,-4.33,-13.05,-13.05,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1981.97,2026-07-20,-0.9,-0.9,3.12,3.12,0.54,0.54,4.97,4.97,3.9,3.9,26.55,26.55,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
