row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.08,2026-08-20,-0.04,-0.04,-1.68,-1.68,3.13,3.13,5.8,5.8,13.58,13.58,15.73,15.73,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,114.12,2026-08-20,2.62,2.62,8.95,8.95,4.56,4.56,2.72,2.72,17.75,17.75,31.33,31.33,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-19,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,126.43,2026-08-20,-0.26,-0.26,3.78,3.78,4.21,4.21,3.53,3.53,7.47,7.47,6.94,6.94,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-19,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-19,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,115.65,2026-08-20,-1.4,-1.4,-0.62,-0.62,-5.53,-5.53,-2.8,-2.8,-3.66,-3.66,2.33,2.33,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.72,2026-08-20,0.9,0.9,-2.8,-2.8,-2.23,-2.23,-6.31,-6.31,10.77,10.77,35.3,35.3,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26067.166,2026-08-20,-2.75,-2.75,0.89,0.89,-1.05,-1.05,14.92,14.92,12.19,12.19,23.12,23.12,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,710.93,2026-08-20,-2.89,-2.89,0.28,0.28,-0.81,-0.81,18.09,18.09,16.23,16.23,26.23,26.23,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24548.2559,2026-08-20,-1.05,-1.05,2.75,2.75,5.69,5.69,5.09,5.09,10.41,10.41,17.65,17.65,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36365.4219,2026-08-20,-1.07,-0.15,2.82,4.72,5.49,5.23,8.25,7.35,14.06,13.27,30.44,30.96,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,53.98,2026-08-20,-1.64,-0.73,2.33,4.22,6.3,6.03,10.71,9.79,15.51,14.71,31.59,32.12,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2514.2827,2026-08-20,-1.06,-1.06,3.36,3.36,8.32,8.32,14.21,14.21,20.33,20.33,28.52,28.52,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,256.17,2026-08-20,-0.98,-0.98,3.53,3.53,8.74,8.74,15.17,15.17,21.56,21.56,30.74,30.74,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,236.1,2026-08-20,-0.8,-0.8,2.4,2.4,3.95,3.95,8.01,8.01,11.81,11.81,19.02,19.02,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4902.4473,2026-08-20,0.0,0.0,0.0,0.0,-2.54,-2.54,8.11,8.11,3.17,3.17,10.66,10.66,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.82,2026-08-20,-3.06,-3.06,0.4,0.4,-2.46,-2.46,8.3,8.3,3.47,3.47,11.08,11.08,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,138.37,2026-08-20,-2.93,-2.93,1.49,1.49,1.38,1.38,15.56,15.56,12.39,12.39,22.28,22.28,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52759.2109,2026-08-20,-2.01,-2.01,1.02,1.02,4.31,4.31,6.81,6.81,9.05,9.05,17.4,17.4,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,527.51,2026-08-20,-1.93,-1.93,1.15,1.15,4.54,4.54,7.49,7.49,9.92,9.92,19.09,19.09,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29213.1641,2026-08-20,-2.9,-2.9,0.2,0.2,-0.91,-0.91,17.81,17.81,15.9,15.9,25.65,25.65,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4166.3306,2026-08-20,-2.03,-2.03,1.92,1.92,2.64,2.64,11.16,11.16,11.32,11.32,19.17,19.17,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,417.9,2026-08-20,-1.91,-1.91,2.07,2.07,2.99,2.99,11.78,11.78,12.14,12.14,20.54,20.54,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7641.1602,2026-08-20,-2.02,-2.02,1.76,1.76,2.24,2.24,11.36,11.36,11.41,11.41,19.47,19.47,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,762.6,2026-08-20,-1.96,-1.96,1.91,1.91,2.54,2.54,12.01,12.01,12.22,12.22,20.83,20.83,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8911.79,2026-08-20,-1.18,-1.18,3.39,3.39,6.64,6.64,8.46,8.46,14.01,14.01,18.09,18.09,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,220.28,2026-08-20,-1.1,-1.1,3.53,3.53,7.04,7.04,9.32,9.32,15.15,15.15,20.06,20.06,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,170.94,2026-08-20,-1.29,-1.29,3.47,3.47,8.1,8.1,12.69,12.69,20.6,20.6,27.4,27.4,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,142.25,2026-08-20,-3.3,-3.3,1.87,1.87,2.13,2.13,4.87,4.87,3.08,3.08,2.24,2.24,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3810.8899,2026-08-20,-2.65,-2.65,0.7,0.7,3.74,3.74,6.3,6.3,13.78,13.78,20.08,20.08,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,696.27,2026-08-20,-2.57,-2.57,0.85,0.85,4.08,4.08,6.91,6.91,14.46,14.46,21.35,21.35,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,86.0,2026-08-20,-1.16,-1.16,3.74,3.74,2.39,2.39,2.89,2.89,11.49,11.49,17.81,17.81,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3343.5515,2026-08-20,-1.4,-1.4,0.15,0.15,5.95,5.95,11.5,11.5,22.03,22.03,34.49,34.49,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,223.81,2026-08-20,-1.31,-1.31,0.4,0.4,6.3,6.3,12.47,12.47,23.17,23.17,36.82,36.82,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1953.4983,2026-08-20,-2.54,-2.54,0.19,0.19,2.75,2.75,12.99,12.99,16.79,16.79,29.42,29.42,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,382.63,2026-08-20,-2.56,-2.56,0.28,0.28,2.89,2.89,13.3,13.3,17.14,17.14,30.06,30.06,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2992.4336,2026-08-20,-1.98,-1.98,0.17,0.17,4.29,4.29,12.28,12.28,19.31,19.31,31.86,31.86,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,297.67,2026-08-20,-1.92,-1.92,0.38,0.38,4.65,4.65,12.97,12.97,20.15,20.15,33.43,33.43,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1777.6899,2026-08-20,-2.3,-2.3,-0.36,-0.36,6.4,6.4,11.35,11.35,19.92,19.92,27.79,27.79,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,146.37,2026-08-20,-2.24,-2.24,-0.14,-0.14,6.85,6.85,12.31,12.31,21.15,21.15,29.83,29.83,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,37.19,2026-08-20,0.11,1.04,3.85,5.77,1.89,1.64,6.3,5.42,21.44,20.6,47.9,48.49,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,935.79,2026-08-20,0.0,0.0,0.0,0.0,-1.74,-1.74,-4.08,-4.08,8.37,8.37,2.11,2.11,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.32,2026-08-20,-0.79,-0.79,1.5,1.5,1.31,1.31,-1.45,-1.45,11.21,11.21,5.37,5.37,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,2006.95,2026-08-20,0.0,0.0,0.0,0.0,15.03,15.03,9.61,9.61,10.65,10.65,25.35,25.35,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,172.39,2026-08-20,2.38,2.38,7.58,7.58,15.52,15.52,10.56,10.56,11.8,11.8,27.56,27.56,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,443.06,2026-08-20,0.0,0.0,0.0,0.0,-3.54,-3.54,-5.17,-5.17,0.93,0.93,1.59,1.59,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.77,2026-08-20,-0.61,-0.61,-2.56,-2.56,-2.87,-2.87,-3.8,-3.8,2.73,2.73,4.42,4.42,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1519.13,2026-08-20,0.0,0.0,0.0,0.0,4.62,4.62,1.8,1.8,13.55,13.55,18.86,18.86,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,179.77,2026-08-20,-3.24,-3.24,0.62,0.62,4.91,4.91,2.48,2.48,14.39,14.39,20.41,20.41,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,973.0,2026-08-20,0.0,0.0,0.0,0.0,7.63,7.63,15.24,15.24,38.67,38.67,49.18,49.18,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,63.75,2026-08-20,4.41,4.41,8.97,8.97,7.93,7.93,17.12,17.12,41.58,41.58,53.25,53.25,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,447.51,2026-08-20,0.0,0.0,0.0,0.0,-9.28,-9.28,1.78,1.78,-0.7,-0.7,14.29,14.29,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.68,2026-08-20,-1.66,-1.66,0.59,0.59,-3.89,-3.89,-3.32,-3.32,-4.77,-4.77,2.02,2.02,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6818.9302,2026-08-20,0.0,0.0,0.0,0.0,1.54,1.54,25.05,25.05,19.91,19.91,31.39,31.39,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,183.1,2026-08-20,-4.02,-4.02,1.28,1.28,1.62,1.62,30.91,30.91,27.2,27.2,41.67,41.67,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1916.09,2026-08-20,0.0,0.0,0.0,0.0,-2.9,-2.9,4.11,4.11,0.5,0.5,5.01,5.01,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.68,2026-08-20,-1.49,-1.49,1.58,1.58,-1.9,-1.9,0.78,0.78,-1.02,-1.02,3.34,3.34,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,657.5,2026-08-20,0.0,0.0,0.0,0.0,4.14,4.14,-1.21,-1.21,12.76,12.76,14.77,14.77,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.42,2026-08-20,0.21,0.21,4.63,4.63,4.63,4.63,0.04,0.04,14.59,14.59,18.45,18.45,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,945.56,2026-08-20,0.0,0.0,0.0,0.0,9.6,9.6,9.28,9.28,3.5,3.5,7.67,7.67,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.95,2026-08-20,-2.25,-2.25,1.5,1.5,10.03,10.03,10.15,10.15,4.58,4.58,9.39,9.39,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,286.84,2026-08-20,-0.09,-0.09,-0.39,-0.39,1.39,1.39,4.59,4.59,12.41,12.41,9.36,9.36,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.08,2026-08-20,-0.09,-0.09,-0.27,-0.27,2.05,2.05,5.97,5.97,13.37,13.37,11.49,11.49,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1820.25,2026-08-20,0.0,0.0,0.0,0.0,3.15,3.15,0.37,0.37,15.19,15.19,24.45,24.45,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,626.14,2026-08-20,0.0,0.0,0.0,0.0,12.72,12.72,4.48,4.48,-0.03,-0.03,-13.55,-13.55,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1268.49,2026-08-20,0.0,0.0,0.0,0.0,7.48,7.48,7.5,7.5,15.74,15.74,21.78,21.78,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,191.38,2026-08-20,0.0,0.0,0.0,0.0,-16.92,-16.92,-14.4,-14.4,-18.84,-18.84,8.97,8.97,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,332.93,2026-08-20,0.0,0.0,0.0,0.0,0.52,0.52,-16.79,-16.79,-9.29,-9.29,-15.58,-15.58,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1993.51,2026-08-20,0.0,0.0,0.0,0.0,9.97,9.97,3.98,3.98,2.32,2.32,0.49,0.49,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5759.54,2026-08-20,-2.31,-2.31,3.61,3.61,-1.5,-1.5,14.1,14.1,8.95,8.95,7.14,7.14,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1045.0601,2026-08-20,0.0,0.0,0.0,0.0,-7.82,-7.82,-9.25,-9.25,2.42,2.42,0.66,0.66,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,961.18,2026-08-20,0.0,0.0,0.0,0.0,2.64,2.64,2.44,2.44,15.96,15.96,8.41,8.41,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,770.57,2026-08-20,0.0,0.0,0.0,0.0,0.98,0.98,-7.95,-7.95,3.77,3.77,-8.19,-8.19,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1893.6899,2026-08-20,0.0,0.0,0.0,0.0,6.53,6.53,0.82,0.82,-2.35,-2.35,0.99,0.99,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1862.2,2026-08-20,0.0,0.0,0.0,0.0,19.87,19.87,14.66,14.66,18.68,18.68,42.95,42.95,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,662.18,2026-08-20,-4.2,-4.2,-0.6,-0.6,12.63,12.63,9.72,9.72,6.23,6.23,22.07,22.07,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1535.39,2026-08-20,0.0,0.0,0.0,0.0,8.02,8.02,9.03,9.03,1.37,1.37,2.76,2.76,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,861.21,2026-08-20,-0.29,-0.29,0.54,0.54,10.36,10.36,9.48,9.48,7.44,7.44,3.12,3.12,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,5119.77,2026-08-20,0.0,0.0,0.0,0.0,10.46,10.46,19.37,19.37,-1.73,-1.73,-6.66,-6.66,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6579.6499,2026-08-20,0.0,0.0,0.0,0.0,0.86,0.86,26.63,26.63,27.53,27.53,51.44,51.44,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11286.4697,2026-08-20,-5.12,-5.12,-1.7,-1.7,-2.27,-2.27,27.85,27.85,31.94,31.94,55.12,55.12,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,155.07,2026-08-20,1.43,1.43,9.3,9.3,0.43,0.43,-8.25,-8.25,4.81,4.81,-11.48,-11.48,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1884.04,2026-08-20,-2.75,-2.75,-4.04,-4.04,-10.13,-10.13,2.95,2.95,-1.23,-1.23,16.96,16.96,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,289.7,2026-08-20,0.0,0.0,0.0,0.0,0.99,0.99,5.45,5.45,15.02,15.02,12.74,12.74,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,399.82,2026-08-20,0.0,0.0,0.0,0.0,-7.36,-7.36,2.08,2.08,30.82,30.82,56.6,56.6,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1105.01,2026-08-20,0.0,0.0,0.0,0.0,9.05,9.05,16.44,16.44,39.34,39.34,48.63,48.63,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,489.31,2026-08-20,0.0,0.0,0.0,0.0,-3.17,-3.17,-21.26,-21.26,-19.71,-19.71,-15.95,-15.95,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,479.74,2026-08-20,0.0,0.0,0.0,0.0,11.58,11.58,11.0,11.0,31.63,31.63,76.84,76.84,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2571.6699,2026-08-20,0.0,0.0,0.0,0.0,8.07,8.07,-3.96,-3.96,4.87,4.87,15.8,15.8,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,970.85,2026-08-20,0.0,0.0,0.0,0.0,0.77,0.77,-5.16,-5.16,9.06,9.06,3.36,3.36,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3300.45,2026-08-20,0.0,0.0,0.0,0.0,-8.23,-8.23,15.58,15.58,49.01,49.01,69.58,69.58,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3172.78,2026-08-20,0.0,0.0,0.0,0.0,-3.49,-3.49,7.36,7.36,24.86,24.86,31.85,31.85,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,628.39,2026-08-20,0.0,0.0,0.0,0.0,5.12,5.12,-1.39,-1.39,12.78,12.78,11.71,11.71,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3359.8501,2026-08-20,0.0,0.0,0.0,0.0,3.39,3.39,-0.36,-0.36,20.05,20.05,38.68,38.68,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2588.0901,2026-08-20,0.0,0.0,0.0,0.0,10.93,10.93,14.93,14.93,26.76,26.76,15.66,15.66,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,823.98,2026-08-20,0.0,0.0,0.0,0.0,5.52,5.52,-3.85,-3.85,0.44,0.44,-10.41,-10.41,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,953.54,2026-08-20,0.0,0.0,0.0,0.0,0.99,0.99,-3.13,-3.13,14.64,14.64,41.87,41.87,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,363.8,2026-08-20,0.0,0.0,0.0,0.0,6.42,6.42,3.1,3.1,6.68,6.68,26.39,26.39,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3728.6399,2026-08-20,0.0,0.0,0.0,0.0,9.85,9.85,12.46,12.46,17.69,17.69,14.81,14.81,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,120.62,2026-08-20,0.0,0.0,0.0,0.0,-18.01,-18.01,-32.81,-32.81,-31.08,-31.08,-28.06,-28.06,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,144.91,2026-08-20,0.0,0.0,0.0,0.0,-16.91,-16.91,-14.18,-14.18,-18.72,-18.72,9.54,9.54,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,728.35,2026-08-20,0.0,0.0,0.0,0.0,8.69,8.69,-5.08,-5.08,7.4,7.4,-5.31,-5.31,,,,,,
