row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,236.37,2026-08-11,0.3,0.3,2.38,2.38,5.64,5.64,7.51,7.51,11.94,11.94,21.15,21.15,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4976.9307,2026-08-11,0.0,0.0,1.67,1.67,-0.55,-0.55,7.63,7.63,4.74,4.74,11.13,11.13,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.6,2026-08-11,-0.56,-0.56,1.65,1.65,-0.48,-0.48,7.78,7.78,4.98,4.98,11.49,11.49,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,140.86,2026-08-11,-0.47,-0.47,3.22,3.22,2.73,2.73,15.77,15.77,14.41,14.41,23.46,23.46,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,53791.8516,2026-08-11,-0.54,-0.54,2.46,2.46,8.25,8.25,7.18,7.18,11.18,11.18,22.32,22.32,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,537.28,2026-08-11,-0.58,-0.58,2.47,2.47,8.46,8.46,7.84,7.84,11.96,11.96,23.95,23.95,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29525.4785,2026-08-11,-0.7,-0.7,0.89,0.89,0.54,0.54,17.5,17.5,17.14,17.14,25.5,25.5,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4213.6646,2026-08-11,-0.0,-0.0,2.95,2.95,4.34,4.34,11.16,11.16,12.58,12.58,20.99,20.99,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,422.02,2026-08-11,-0.03,-0.03,2.93,2.93,4.59,4.59,11.69,11.69,13.24,13.24,22.17,22.17,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7728.2002,2026-08-11,-0.11,-0.11,2.83,2.83,3.81,3.81,11.33,11.33,12.68,12.68,21.26,21.26,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,770.56,2026-08-11,-0.1,-0.1,2.86,2.86,4.07,4.07,11.92,11.92,13.39,13.39,22.52,22.52,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8936.9902,2026-08-11,0.21,0.21,2.99,2.99,8.79,8.79,8.7,8.7,14.33,14.33,20.95,20.95,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,220.69,2026-08-11,0.21,0.21,3.02,3.02,9.18,9.18,9.55,9.55,15.37,15.37,22.88,22.88,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,171.5,2026-08-11,0.17,0.17,3.5,3.5,9.3,9.3,13.1,13.1,20.99,20.99,30.45,30.45,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,144.86,2026-08-11,1.24,1.24,2.96,2.96,6.32,6.32,6.33,6.33,4.98,4.98,5.14,5.14,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3882.3899,2026-08-11,0.36,0.36,3.29,3.29,6.24,6.24,8.15,8.15,15.91,15.91,24.8,24.8,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,709.05,2026-08-11,0.36,0.36,3.36,3.36,6.5,6.5,8.73,8.73,16.56,16.56,26.04,26.04,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,86.2,2026-08-11,0.94,0.94,4.48,4.48,2.15,2.15,2.68,2.68,11.75,11.75,19.51,19.51,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3362.511,2026-08-11,-0.88,-0.88,2.33,2.33,7.57,7.57,11.88,11.88,22.72,22.72,39.8,39.8,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,224.97,2026-08-11,-0.88,-0.88,2.36,2.36,7.91,7.91,12.74,12.74,23.81,23.81,42.23,42.23,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1987.3391,2026-08-11,0.21,0.21,2.67,2.67,5.4,5.4,13.96,13.96,18.81,18.81,33.61,33.61,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,389.23,2026-08-11,0.23,0.23,2.71,2.71,5.53,5.53,14.22,14.22,19.16,19.16,34.07,34.07,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3027.1155,2026-08-11,-0.32,-0.32,2.5,2.5,6.44,6.44,12.96,12.96,20.69,20.69,36.57,36.57,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,300.99,2026-08-11,-0.24,-0.24,2.56,2.56,6.73,6.73,13.56,13.56,21.49,21.49,38.07,38.07,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1803.34,2026-08-11,-1.38,-1.38,2.3,2.3,9.64,9.64,11.97,11.97,21.65,21.65,33.56,33.56,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,148.41,2026-08-11,-1.33,-1.33,2.36,2.36,10.04,10.04,12.89,12.89,22.84,22.84,35.67,35.67,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,37.35,2026-08-11,4.71,5.74,5.09,6.83,0.1,-1.53,8.23,5.23,21.96,20.08,49.08,47.41,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,936.96,2026-08-11,0.0,0.0,0.14,0.14,-2.4,-2.4,-3.55,-3.55,8.5,8.5,3.18,3.18,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.69,2026-08-11,-0.8,-0.8,0.12,0.12,0.66,0.66,-1.6,-1.6,10.38,10.38,5.62,5.62,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1957.8101,2026-08-11,0.0,0.0,4.06,4.06,14.58,14.58,8.18,8.18,7.94,7.94,29.11,29.11,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,168.01,2026-08-11,3.65,3.65,4.09,4.09,15.02,15.02,9.09,9.09,8.96,8.96,31.2,31.2,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,442.53,2026-08-11,0.0,0.0,-4.68,-4.68,-2.32,-2.32,-1.36,-1.36,0.81,0.81,1.6,1.6,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.63,2026-08-11,-1.09,-1.09,-4.57,-4.57,-1.7,-1.7,0.04,0.04,2.4,2.4,4.4,4.4,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1571.28,2026-08-11,0.0,0.0,2.96,2.96,6.95,6.95,6.73,6.73,17.45,17.45,23.6,23.6,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,185.7,2026-08-11,-0.38,-0.38,2.96,2.96,7.22,7.22,7.34,7.34,18.17,18.17,25.11,25.11,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,933.13,2026-08-11,0.0,0.0,7.74,7.74,6.03,6.03,12.92,12.92,32.99,32.99,45.0,45.0,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,60.93,2026-08-11,4.12,4.12,7.38,7.38,6.49,6.49,15.29,15.29,35.31,35.31,49.15,49.15,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,455.73,2026-08-11,0.0,0.0,-2.7,-2.7,-10.41,-10.41,-0.29,-0.29,1.12,1.12,16.1,16.1,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.27,2026-08-11,-0.69,-0.69,-0.29,-0.29,-4.45,-4.45,-4.82,-4.82,-4.26,-4.26,4.15,4.15,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6931.8101,2026-08-11,0.0,0.0,4.24,4.24,4.44,4.44,24.51,24.51,21.89,21.89,30.76,30.76,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,186.09,2026-08-11,-0.43,-0.43,2.65,2.65,5.35,5.35,30.86,30.86,29.27,29.27,41.65,41.65,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1967.4,2026-08-11,0.0,0.0,3.5,3.5,-0.55,-0.55,5.02,5.02,3.2,3.2,9.07,9.07,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.24,2026-08-11,0.8,0.8,2.76,2.76,0.64,0.64,1.17,1.17,1.16,1.16,7.12,7.12,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,666.31,2026-08-11,0.0,0.0,5.11,5.11,1.85,1.85,0.39,0.39,14.27,14.27,18.8,18.8,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.24,2026-08-11,2.38,2.38,5.26,5.26,2.65,2.65,1.45,1.45,16.38,16.38,22.99,22.99,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,960.76,2026-08-11,0.0,0.0,3.04,3.04,13.37,13.37,8.09,8.09,5.16,5.16,11.59,11.59,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.8,2026-08-11,-0.14,-0.14,3.09,3.09,13.75,13.75,8.87,8.87,6.14,6.14,13.25,13.25,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,280.3,2026-08-11,-2.32,-2.32,-1.38,-1.38,-0.09,-0.09,3.29,3.29,9.85,9.85,8.99,8.99,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.08,2026-08-11,-2.41,-2.41,-1.39,-1.39,0.58,0.58,4.49,4.49,10.86,10.86,11.19,11.19,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1907.04,2026-08-11,0.0,0.0,3.39,3.39,5.49,5.49,7.61,7.61,20.69,20.69,30.24,30.24,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,612.79,2026-08-11,0.0,0.0,4.68,4.68,14.96,14.96,-0.1,-0.1,-2.16,-2.16,-14.99,-14.99,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1272.04,2026-08-11,0.0,0.0,-0.05,-0.05,10.12,10.12,6.68,6.68,16.06,16.06,26.44,26.44,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,186.01,2026-08-11,0.0,0.0,-13.19,-13.19,-21.9,-21.9,-19.09,-19.09,-21.12,-21.12,2.27,2.27,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,352.54,2026-08-11,0.0,0.0,6.57,6.57,11.34,11.34,-9.83,-9.83,-3.94,-3.94,-7.95,-7.95,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1999.99,2026-08-11,0.0,0.0,5.24,5.24,12.49,12.49,1.33,1.33,2.65,2.65,3.61,3.61,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,6040.1099,2026-08-11,-1.09,-1.09,8.81,8.81,3.25,3.25,18.01,18.01,14.26,14.26,14.57,14.57,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1086.92,2026-08-11,0.0,0.0,0.56,0.56,-7.8,-7.8,-5.24,-5.24,6.52,6.52,4.05,4.05,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,927.84,2026-08-11,0.0,0.0,0.16,0.16,-0.03,-0.03,-0.78,-0.78,11.94,11.94,6.39,6.39,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,780.57,2026-08-11,0.0,0.0,-0.8,-0.8,4.42,4.42,-6.1,-6.1,5.11,5.11,-4.97,-4.97,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1927.76,2026-08-11,0.0,0.0,2.58,2.58,9.83,9.83,4.62,4.62,-0.59,-0.59,8.37,8.37,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1776.5699,2026-08-11,0.0,0.0,4.87,4.87,17.33,17.33,10.2,10.2,13.22,13.22,44.17,44.17,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,687.02,2026-08-11,0.57,0.57,4.45,4.45,20.21,20.21,9.16,9.16,10.22,10.22,29.28,29.28,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1546.73,2026-08-11,0.0,0.0,3.17,3.17,9.86,9.86,6.88,6.88,2.12,2.12,5.21,5.21,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,868.55,2026-08-11,-0.45,-0.45,-0.47,-0.47,15.07,15.07,11.26,11.26,8.36,8.36,7.58,7.58,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,5309.8101,2026-08-11,0.0,0.0,20.04,20.04,20.59,20.59,18.29,18.29,1.92,1.92,-5.25,-5.25,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6529.96,2026-08-11,0.0,0.0,-3.14,-3.14,4.04,4.04,21.16,21.16,26.57,26.57,48.88,48.88,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11511.7002,2026-08-11,-0.12,-0.12,1.34,1.34,-2.57,-2.57,30.99,30.99,34.57,34.57,53.83,53.83,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,150.48,2026-08-11,2.38,2.38,8.2,8.2,-0.78,-0.78,-9.08,-9.08,1.7,1.7,-10.52,-10.52,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1927.59,2026-08-11,-5.47,-5.47,-3.62,-3.62,-11.22,-11.22,0.65,0.65,1.05,1.05,18.82,18.82,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,283.2,2026-08-11,0.0,0.0,-1.77,-1.77,-0.24,-0.24,4.93,4.93,12.43,12.43,12.56,12.56,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,401.29,2026-08-11,0.0,0.0,9.76,9.76,-5.04,-5.04,6.45,6.45,31.3,31.3,60.29,60.29,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1055.75,2026-08-11,0.0,0.0,7.57,7.57,7.09,7.09,13.5,13.5,33.13,33.13,43.86,43.86,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,525.03,2026-08-11,0.0,0.0,-1.8,-1.8,-3.24,-3.24,-19.45,-19.45,-13.85,-13.85,-9.6,-9.6,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,477.83,2026-08-11,0.0,0.0,19.01,19.01,4.21,4.21,10.2,10.2,31.11,31.11,77.74,77.74,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2705.01,2026-08-11,0.0,0.0,6.15,6.15,12.73,12.73,5.06,5.06,10.31,10.31,21.07,21.07,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1036.54,2026-08-11,0.0,0.0,1.04,1.04,3.91,3.91,0.09,0.09,16.44,16.44,11.66,11.66,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3352.6799,2026-08-11,0.0,0.0,2.27,2.27,-14.16,-14.16,25.87,25.87,51.37,51.37,68.56,68.56,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3385.73,2026-08-11,0.0,0.0,3.4,3.4,-1.05,-1.05,16.09,16.09,33.24,33.24,35.95,35.95,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,653.36,2026-08-11,0.0,0.0,10.96,10.96,13.92,13.92,0.0,0.0,17.26,17.26,16.17,16.17,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3474.9299,2026-08-11,0.0,0.0,-0.06,-0.06,3.43,3.43,5.84,5.84,24.16,24.16,45.46,45.46,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2671.6201,2026-08-11,0.0,0.0,2.57,2.57,14.64,14.64,16.9,16.9,30.86,30.86,24.61,24.61,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,811.01,2026-08-11,0.0,0.0,1.05,1.05,6.41,6.41,-6.53,-6.53,-1.14,-1.14,-13.0,-13.0,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,951.21,2026-08-11,0.0,0.0,-5.14,-5.14,5.36,5.36,-4.22,-4.22,14.36,14.36,43.44,43.44,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,409.31,2026-08-11,0.0,0.0,2.73,2.73,26.44,26.44,8.23,8.23,20.02,20.02,56.77,56.77,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3660.75,2026-08-11,0.0,0.0,1.14,1.14,8.53,8.53,10.6,10.6,15.55,15.55,16.18,16.18,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,127.26,2026-08-11,0.0,0.0,-16.22,-16.22,-8.47,-8.47,-33.01,-33.01,-27.28,-27.28,-14.58,-14.58,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,140.73,2026-08-11,0.0,0.0,-13.16,-13.16,-22.02,-22.02,-18.92,-18.92,-21.06,-21.06,2.48,2.48,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,754.89,2026-08-11,0.0,0.0,10.13,10.13,16.59,16.59,0.72,0.72,11.31,11.31,2.43,2.43,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,79.0,2026-08-11,0.0,0.0,22.03,22.03,3.23,3.23,-6.69,-6.69,16.97,16.97,25.1,25.1,,,,,,
