row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
38,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,360.06,2026-03-25,-0.4,-0.4,-3.45,-3.45,-4.55,-4.55,-0.33,-0.33,-3.58,-3.58,15.07,15.07,,,,,,
39,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,6591.8999,2026-03-25,-0.5,-0.5,-3.6,-3.6,-4.88,-4.88,-0.69,-0.69,-3.89,-3.89,14.11,14.11,,,,,,
40,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,656.82,2026-03-25,-0.43,-0.43,-3.48,-3.48,-4.59,-4.59,-0.08,-0.08,-3.59,-3.59,15.45,15.45,,,,,,
41,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,7817.9502,2026-03-25,0.08,0.08,-4.25,-4.25,-0.54,-0.54,2.37,2.37,0.02,0.02,9.93,9.93,,,,,,
42,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,192.85,2026-03-25,-0.32,-0.32,-4.46,-4.46,-0.51,-0.51,2.84,2.84,-0.01,-0.01,11.4,11.4,,,,,,
43,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3366.2263,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,146.53,2026-03-25,0.92,0.92,-3.2,-3.2,2.76,2.76,6.6,6.6,3.06,3.06,16.46,16.46,,,,,,
45,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2105.822,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
46,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,130.63,2026-03-25,-0.27,-0.27,-1.8,-1.8,-6.43,-6.43,-8.16,-8.16,-5.45,-5.45,5.36,5.36,,,,,,
47,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3413.98,2026-03-25,1.51,1.51,-3.65,-3.65,1.21,1.21,4.9,4.9,1.93,1.93,13.44,13.44,,,,,,
48,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,623.0,2026-03-25,1.51,1.51,-3.49,-3.49,1.5,1.5,5.51,5.51,2.16,2.16,14.75,14.75,,,,,,
49,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,78.43,2026-03-25,-0.1,-0.1,-7.5,-7.5,0.64,0.64,4.96,4.96,0.28,0.28,23.75,23.75,,,,,,
50,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,2862.5466,2026-03-25,2.89,2.89,-2.99,-2.99,3.43,3.43,8.04,8.04,4.47,4.47,22.91,22.91,,,,,,
51,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,191.2,2026-03-25,2.98,2.98,-2.81,-2.81,3.91,3.91,9.03,9.03,4.84,4.84,25.34,25.34,,,,,,
52,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1640.6575,2026-03-25,1.8,1.8,-3.46,-3.46,-2.96,-2.96,0.67,0.67,-1.92,-1.92,19.34,19.34,,,,,,
53,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,321.24,2026-03-25,1.8,1.8,-3.47,-3.47,-2.94,-2.94,0.84,0.84,-1.77,-1.77,19.81,19.81,,,,,,
54,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2536.3779,2026-03-25,2.33,2.33,-3.23,-3.23,0.08,0.08,4.16,4.16,1.12,1.12,21.05,21.05,,,,,,
55,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,251.82,2026-03-25,2.36,2.36,-3.16,-3.16,0.34,0.34,4.77,4.77,1.4,1.4,22.55,22.55,,,,,,
56,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1523.64,2026-03-25,2.27,2.27,-3.08,-3.08,1.32,1.32,5.51,5.51,2.79,2.79,16.11,16.11,,,,,,
57,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,125.08,2026-03-25,2.33,2.33,-2.88,-2.88,1.74,1.74,6.35,6.35,3.22,3.22,18.1,18.1,,,,,,
58,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
59,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,33.75,2026-03-25,0.54,0.05,-5.65,-6.4,5.18,4.53,17.9,19.08,9.19,8.86,54.17,60.18,,,,,,
60,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,930.05,2026-03-25,4.2,4.2,10.28,10.28,36.9,36.9,34.62,34.62,32.55,32.55,30.42,30.42,,,,,,
61,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,60.57,2026-03-25,4.34,4.34,10.55,10.55,37.93,37.93,36.12,36.12,33.55,33.55,34.11,34.11,,,,,,
62,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,620.32,2026-03-25,2.0,2.0,-7.22,-7.22,6.04,6.04,9.57,9.57,6.38,6.38,13.84,13.84,,,,,,
63,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.41,2026-03-25,1.92,1.92,-6.7,-6.7,7.16,7.16,11.63,11.63,7.13,7.13,15.94,15.94,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1398.13,2026-03-25,0.22,0.22,-5.43,-5.43,5.02,5.02,8.46,8.46,4.51,4.51,22.77,22.77,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,165.1,2026-03-25,-0.05,-0.05,-5.57,-5.57,5.02,5.02,8.81,8.81,4.51,4.51,24.07,24.07,,,,,,
66,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1778.33,2026-03-25,0.32,0.32,-2.49,-2.49,-9.68,-9.68,-7.32,-7.32,-6.72,-6.72,7.28,7.28,,,,,,
67,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,110.73,2026-03-25,0.14,0.14,-3.7,-3.7,-9.27,-9.27,-7.39,-7.39,-6.44,-6.44,8.18,8.18,,,,,,
68,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,917.76,2026-03-25,-0.75,-0.75,-7.38,-7.38,5.42,5.42,5.03,5.03,6.28,6.28,6.54,6.54,,,,,,
69,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.51,2026-03-25,-1.37,-1.37,-8.38,-8.38,4.19,4.19,4.64,4.64,4.92,4.92,5.87,5.87,,,,,,
70,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1706.58,2026-03-25,-0.24,-0.24,-7.57,-7.57,-6.25,-6.25,7.21,7.21,-5.91,-5.91,0.7,0.7,,,,,,
71,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.24,2026-03-25,-0.2,-0.2,-7.38,-7.38,-5.9,-5.9,8.12,8.12,-5.57,-5.57,2.46,2.46,,,,,,
72,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,821.4,2026-03-25,1.24,1.24,-2.43,-2.43,-11.27,-11.27,-7.99,-7.99,-10.09,-10.09,-2.14,-2.14,,,,,,
73,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.34,2026-03-25,1.27,1.27,-2.24,-2.24,-10.83,-10.83,-7.17,-7.17,-9.71,-9.71,-0.65,-0.65,,,,,,
74,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5270.9102,2026-03-25,-0.93,-0.93,-2.81,-2.81,-8.71,-8.71,-4.58,-4.58,-7.31,-7.31,23.88,23.88,,,,,,
75,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,136.76,2026-03-25,-0.75,-0.75,-1.15,-1.15,-6.55,-6.55,-1.51,-1.51,-5.11,-5.11,25.98,25.98,,,,,,
76,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,424.91,2026-03-25,-3.68,-3.68,-4.56,-4.56,-6.3,-6.3,-0.89,-0.89,-5.72,-5.72,24.46,24.46,,,,,,
77,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.44,2026-03-25,-1.95,-1.95,-3.4,-3.4,-5.54,-5.54,-4.79,-4.79,-4.67,-4.67,12.53,12.53,,,,,,
78,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,459.9,2026-03-25,-2.58,-2.58,-2.71,-2.71,5.73,5.73,4.93,4.93,4.77,4.77,17.62,17.62,,,,,,
79,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.25,2026-03-25,-3.17,-3.17,-3.06,-3.06,5.77,5.77,5.71,5.71,4.79,4.79,20.16,20.16,,,,,,
80,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,256.63,2026-03-25,-3.55,-3.55,-7.34,-7.34,0.02,0.02,-1.91,-1.91,0.57,0.57,-1.28,-1.28,,,,,,
81,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,40.27,2026-03-25,-4.16,-4.16,-7.66,-7.66,-0.62,-0.62,-2.07,-2.07,-0.27,-0.27,0.17,0.17,,,,,,
82,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,208.61,2026-03-25,-1.35,-1.35,-4.01,-4.01,-17.85,-17.85,-10.76,-10.76,-11.54,-11.54,33.22,33.22,,,,,,
83,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,564.83,2026-03-25,3.55,3.55,-3.11,-3.11,-10.09,-10.09,-2.61,-2.61,-9.39,-9.39,17.87,17.87,,,,,,
84,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1701.72,2026-03-25,0.64,0.64,-5.45,-5.45,8.86,8.86,14.16,14.16,7.69,7.69,34.39,34.39,,,,,,
85,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,561.09,2026-03-25,-3.31,-3.31,-4.05,-4.05,-12.54,-12.54,-18.57,-18.57,-10.42,-10.42,-20.03,-20.03,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5012.6001,2026-03-25,1.23,1.23,-0.73,-0.73,-7.24,-7.24,-5.96,-5.96,-5.18,-5.18,2.8,2.8,,,,,,
87,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,349.08,2026-03-25,0.56,0.56,-11.97,-11.97,-4.2,-4.2,-11.13,-11.13,-4.89,-4.89,-4.81,-4.81,,,,,,
88,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1835.9399,2026-03-25,-0.49,-0.49,-2.91,-2.91,-7.56,-7.56,-5.99,-5.99,-5.77,-5.77,0.4,0.4,,,,,,
89,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1339.95,2026-03-25,0.41,0.41,-1.98,-1.98,-12.71,-12.71,-10.58,-10.58,-11.54,-11.54,-7.15,-7.15,,,,,,
90,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1125.16,2026-03-25,-0.02,-0.02,-2.47,-2.47,9.86,9.86,12.04,12.04,10.27,10.27,23.28,23.28,,,,,,
91,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,870.26,2026-03-25,-0.83,-0.83,-9.02,-9.02,4.13,4.13,3.53,3.53,4.99,4.99,3.13,3.13,,,,,,
92,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1725.01,2026-03-25,-1.94,-1.94,-8.29,-8.29,-11.52,-11.52,-8.73,-8.73,-11.04,-11.04,-14.78,-14.78,,,,,,
93,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,751.53,2026-03-25,-2.15,-2.15,-13.26,-13.26,-0.48,-0.48,-4.8,-4.8,1.2,1.2,-12.67,-12.67,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,761.73,2026-03-25,0.2,0.2,-2.89,-2.89,-7.22,-7.22,-6.96,-6.96,-4.97,-4.97,-12.59,-12.59,,,,,,
95,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1760.77,2026-03-25,-4.39,-4.39,-4.91,-4.91,-8.3,-8.3,-1.55,-1.55,-7.7,-7.7,26.77,26.77,,,,,,
96,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1526.36,2026-03-25,0.74,0.74,-7.16,-7.16,-2.97,-2.97,19.04,19.04,-2.73,-2.73,12.31,12.31,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,8468.2305,2026-03-25,-0.21,-0.21,-4.93,-4.93,-0.86,-0.86,9.5,9.5,-1.01,-1.01,62.15,62.15,,,,,,
98,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4103.3701,2026-03-25,-4.7,-4.7,0.74,0.74,-24.59,-24.59,-27.84,-27.84,-21.24,-21.24,-11.54,-11.54,,,,,,
99,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5135.5498,2026-03-25,1.77,1.77,-2.7,-2.7,-1.11,-1.11,6.67,6.67,-0.46,-0.46,24.97,24.97,,,,,,
100,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,169.65,2026-03-25,2.65,2.65,-1.53,-1.53,14.36,14.36,1.61,1.61,14.66,14.66,0.84,0.84,,,,,,
101,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1096.72,2026-03-25,0.3,0.3,-6.25,-6.25,-0.08,-0.08,4.15,4.15,0.07,0.07,12.32,12.32,,,,,,
102,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,30.54,2026-03-25,0.71,0.71,-2.32,-2.32,11.43,11.43,14.56,14.56,11.07,11.07,14.96,14.96,,,,,,
103,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,216.19,2026-03-25,0.46,0.46,-4.25,-4.25,-2.84,-2.84,1.03,1.03,-2.0,-2.0,12.22,12.22,,,,,,
104,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,72.54,2026-03-25,-1.47,-1.47,-4.46,-4.46,1.49,1.49,1.13,1.13,2.43,2.43,1.36,1.36,,,,,,
105,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,92.63,2026-03-25,-0.92,-0.92,-2.91,-2.91,-2.21,-2.21,-0.81,-0.81,-0.68,-0.68,1.33,1.33,,,,,,
106,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,247.18,2026-03-25,0.38,0.38,-0.94,-0.94,-2.99,-2.99,-2.77,-2.77,-2.11,-2.11,18.06,18.06,,,,,,
107,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,194.12,2026-03-25,0.02,0.02,-3.82,-3.82,-3.23,-3.23,1.53,1.53,-2.34,-2.34,12.12,12.12,,,,,,
108,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6667.3701,2026-03-25,-0.17,-0.17,-7.47,-7.47,-0.96,-0.96,11.87,11.87,0.18,0.18,10.1,10.1,,,,,,
109,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,795.62,2026-03-25,-3.17,-3.17,-5.93,-5.93,-5.34,-5.34,-8.87,-8.87,-3.02,-3.02,-11.61,-11.61,,,,,,
110,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,640.71,2026-03-25,5.02,5.02,-4.4,-4.4,11.36,11.36,19.2,19.2,10.38,10.38,70.35,70.35,,,,,,
111,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1301.77,2026-03-25,0.8,0.8,-7.1,-7.1,-0.04,-0.04,28.49,28.49,0.03,0.03,19.29,19.29,,,,,,
112,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2469.3501,2026-03-25,-2.98,-2.98,-7.22,-7.22,2.56,2.56,7.36,7.36,0.7,0.7,31.66,31.66,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,885.86,2026-03-25,1.35,1.35,-9.43,-9.43,6.2,6.2,31.0,31.0,6.5,6.5,17.73,17.73,,,,,,
