row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,86.42,2026-06-01,-0.21,-0.21,2.94,2.94,4.73,4.73,9.96,9.96,8.08,8.08,22.01,22.01,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,122.61,2026-06-02,-1.47,-1.47,-0.2,-0.2,0.65,0.65,1.56,1.56,1.44,1.44,18.82,18.82,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.95,2026-06-02,-1.16,-1.16,-2.27,-2.27,-0.65,-0.65,13.63,13.63,13.36,13.36,44.46,44.46,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,27093.9004,2026-06-02,1.64,1.64,8.08,8.08,18.79,18.79,15.72,15.72,16.6,16.6,40.8,40.8,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,746.16,2026-06-02,2.17,2.17,10.89,10.89,22.33,22.33,20.27,20.27,21.85,21.85,43.3,43.3,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23480.9199,2026-06-02,0.8,0.8,2.57,2.57,1.71,1.71,8.45,8.45,5.61,5.61,18.38,18.38,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35169.5,2026-06-02,1.49,1.16,4.55,2.51,3.61,2.02,13.27,14.21,10.31,9.21,33.27,31.88,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,51.64,2026-06-02,1.47,1.14,4.38,2.34,5.06,3.45,13.5,14.44,10.5,9.39,32.67,31.29,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2349.76,2026-06-02,0.42,0.42,4.1,4.1,7.13,7.13,14.83,14.83,12.46,12.46,26.66,26.66,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,239.32,2026-06-02,0.43,0.43,4.23,4.23,7.61,7.61,15.81,15.81,13.21,13.21,28.92,28.92,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,227.86,2026-06-02,-0.01,-0.01,2.6,2.6,3.6,3.6,8.67,8.67,7.49,7.49,22.33,22.33,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5162.75,2026-06-02,2.12,2.12,7.04,7.04,13.21,13.21,7.58,7.58,8.65,8.65,27.61,27.61,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,128.29,2026-06-02,2.09,2.09,7.07,7.07,13.37,13.37,7.8,7.8,8.87,8.87,28.15,28.15,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,141.38,2026-06-02,2.2,2.2,8.45,8.45,18.04,18.04,14.82,14.82,14.72,14.72,36.0,36.0,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,51307.7891,2026-06-02,1.68,1.68,4.83,4.83,5.27,5.27,8.07,8.07,6.05,6.05,21.28,21.28,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,514.05,2026-06-02,1.74,1.74,5.06,5.06,5.73,5.73,8.91,8.91,6.79,6.79,23.18,23.18,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,30660.5996,2026-06-02,2.2,2.2,10.88,10.88,22.18,22.18,19.97,19.97,21.64,21.64,42.66,42.66,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4137.6001,2026-06-02,1.28,1.28,5.6,5.6,10.31,10.31,11.07,11.07,10.55,10.55,27.38,27.38,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,414.78,2026-06-02,1.3,1.3,5.71,5.71,10.68,10.68,11.69,11.69,11.07,11.07,28.84,28.84,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7609.7798,2026-06-02,1.21,1.21,5.68,5.68,10.78,10.78,11.43,11.43,10.95,10.95,28.2,28.2,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,759.57,2026-06-02,1.2,1.2,5.79,5.79,11.17,11.17,12.09,12.09,11.49,11.49,29.62,29.62,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8490.3896,2026-06-02,1.13,1.13,3.99,3.99,3.48,3.48,10.47,10.47,8.62,8.62,18.88,18.88,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,210.04,2026-06-02,1.16,1.16,4.17,4.17,3.97,3.97,11.44,11.44,9.37,9.37,20.95,20.95,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,161.85,2026-06-02,1.09,1.09,3.78,3.78,6.52,6.52,16.2,16.2,13.83,13.83,28.24,28.24,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,143.52,2026-06-02,1.94,1.94,5.21,5.21,5.39,5.39,4.45,4.45,3.88,3.88,7.95,7.95,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3754.6799,2026-06-02,0.74,0.74,3.84,3.84,5.96,5.96,14.49,14.49,12.1,12.1,25.39,25.39,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,686.15,2026-06-02,0.75,0.75,3.91,3.91,6.32,6.32,15.05,15.05,12.52,12.52,26.67,26.67,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,85.56,2026-06-02,-0.97,-0.97,3.5,3.5,3.73,3.73,13.55,13.55,9.4,9.4,23.89,23.89,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3207.8,2026-06-02,0.05,0.05,3.85,3.85,8.2,8.2,19.14,19.14,17.07,17.07,42.4,42.4,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,215.0,2026-06-02,0.14,0.14,4.09,4.09,8.83,8.83,20.27,20.27,17.89,17.89,45.2,45.2,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1952.17,2026-06-02,0.7,0.7,5.79,5.79,14.11,14.11,18.74,18.74,16.71,16.71,40.89,40.89,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,382.39,2026-06-02,0.71,0.71,5.77,5.77,14.21,14.21,18.82,18.82,16.93,16.93,41.41,41.41,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2931.96,2026-06-02,0.39,0.39,4.86,4.86,11.23,11.23,18.94,18.94,16.89,16.89,41.63,41.63,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,291.66,2026-06-02,0.4,0.4,4.96,4.96,11.62,11.62,19.57,19.57,17.44,17.44,43.31,43.31,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1696.37,2026-06-02,0.02,0.02,2.44,2.44,7.15,7.15,15.88,15.88,14.44,14.44,32.63,32.63,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,139.69,2026-06-02,0.07,0.07,2.59,2.59,7.7,7.7,16.87,16.87,15.28,15.28,34.85,34.85,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,38.32,2026-06-02,2.9,2.56,6.09,4.02,5.3,3.69,23.76,24.79,24.31,23.07,67.05,65.31,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,908.73,2026-06-02,-2.89,-2.89,-3.84,-3.84,-6.77,-6.77,3.62,3.62,5.24,5.24,-1.12,-1.12,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.83,2026-06-02,-2.15,-2.15,-2.05,-2.05,-5.59,-5.59,5.31,5.31,5.92,5.92,1.46,1.46,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1702.42,2026-06-02,-1.42,-1.42,0.93,0.93,-6.87,-6.87,-5.19,-5.19,-6.14,-6.14,10.29,10.29,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.4,2026-06-02,-1.42,-1.42,1.15,1.15,-6.4,-6.4,-4.36,-4.36,-5.47,-5.47,12.27,12.27,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,444.44,2026-06-02,-3.21,-3.21,-5.66,-5.66,-7.03,-7.03,0.06,0.06,1.25,1.25,7.03,7.03,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.9,2026-06-02,-3.15,-3.15,-5.33,-5.33,-6.48,-6.48,1.36,1.36,2.38,2.38,9.88,9.88,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1471.52,2026-06-02,-0.14,-0.14,1.69,1.69,-1.07,-1.07,14.05,14.05,9.99,9.99,22.17,22.17,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.19,2026-06-02,-0.06,-0.06,1.88,1.88,-0.73,-0.73,14.74,14.74,10.57,10.57,23.76,23.76,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,879.44,2026-06-02,0.09,0.09,-2.92,-2.92,2.59,2.59,28.57,28.57,25.33,25.33,40.38,40.38,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.96,2026-06-02,0.19,0.19,-2.41,-2.41,3.82,3.82,30.54,30.54,27.8,27.8,44.84,44.84,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,472.65,2026-06-02,-5.0,-5.0,-4.48,-4.48,4.6,4.6,4.04,4.04,4.88,4.88,33.22,33.22,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,113.57,2026-06-02,-1.71,-1.71,-2.18,-2.18,-4.09,-4.09,-0.81,-0.81,-2.54,-2.54,12.83,12.83,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,7262.0298,2026-06-02,6.34,6.34,18.4,18.4,33.86,33.86,26.25,26.25,27.7,27.7,59.09,59.09,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,198.21,2026-06-02,7.06,7.06,22.31,22.31,41.92,41.92,37.41,37.41,37.53,37.53,71.15,71.15,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1936.5601,2026-06-02,-1.99,-1.99,-1.13,-1.13,4.13,4.13,1.1,1.1,1.58,1.58,12.59,12.59,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.59,2026-06-02,-1.56,-1.56,-0.11,-0.11,1.23,1.23,-0.14,-0.14,-0.44,-0.44,10.61,10.61,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,642.58,2026-06-02,0.42,0.42,1.63,1.63,-1.79,-1.79,15.46,15.46,10.2,10.2,17.41,17.41,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.52,2026-06-02,1.04,1.04,1.72,1.72,-0.33,-0.33,17.72,17.72,12.21,12.21,20.97,20.97,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,854.48,2026-06-02,-0.8,-0.8,-0.35,-0.35,-0.02,-0.02,-2.62,-2.62,-6.47,-6.47,0.93,0.93,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.46,2026-06-02,-0.75,-0.75,-0.23,-0.23,0.44,0.44,-1.77,-1.77,-5.84,-5.84,2.5,2.5,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,275.38,2026-06-02,-3.04,-3.04,-1.68,-1.68,-0.84,-0.84,6.67,6.67,7.92,7.92,5.2,5.2,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.49,2026-06-02,-2.73,-2.73,-1.34,-1.34,0.05,0.05,7.98,7.98,8.43,8.43,7.69,7.69,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1788.9399,2026-06-02,-0.42,-0.42,1.15,1.15,-0.41,-0.41,18.69,18.69,13.21,13.21,31.94,31.94,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,552.98,2026-06-02,0.92,0.92,-0.76,-0.76,-10.5,-10.5,-12.56,-12.56,-11.71,-11.71,-26.47,-26.47,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1206.1,2026-06-02,0.71,0.71,5.92,5.92,1.48,1.48,12.12,12.12,10.05,10.05,24.62,24.62,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,231.15,2026-06-02,-1.43,-1.43,9.31,9.31,5.35,5.35,0.45,0.45,-1.98,-1.98,27.18,27.18,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,331.91,2026-06-02,-0.55,-0.55,1.99,1.99,-12.73,-12.73,-10.41,-10.41,-9.56,-9.56,-3.57,-3.57,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1819.29,2026-06-02,0.22,0.22,-0.73,-0.73,-5.04,-5.04,-3.22,-3.22,-6.62,-6.62,-3.91,-3.91,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5645.46,2026-06-02,-2.94,-2.94,-4.97,-4.97,8.29,8.29,3.65,3.65,6.8,6.8,14.58,14.58,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1067.1801,2026-06-02,-4.09,-4.09,-8.89,-8.89,-8.83,-8.83,2.85,2.85,4.58,4.58,3.02,3.02,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,896.54,2026-06-02,-2.33,-2.33,-0.47,-0.47,-3.25,-3.25,6.82,6.82,8.16,8.16,2.53,2.53,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,744.2,2026-06-02,-1.65,-1.65,-0.21,-0.21,-10.24,-10.24,-1.76,-1.76,0.21,0.21,-15.4,-15.4,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1708.6801,2026-06-02,-2.6,-2.6,-1.42,-1.42,-8.86,-8.86,-12.52,-12.52,-11.89,-11.89,-8.79,-8.79,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1528.72,2026-06-02,-0.74,-0.74,2.28,2.28,-5.72,-5.72,-0.52,-0.52,-2.58,-2.58,25.03,25.03,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,591.31,2026-06-02,-0.09,-0.09,-0.3,-0.3,2.12,2.12,2.09,2.09,-5.14,-5.14,20.71,20.71,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1404.73,2026-06-02,-0.77,-0.77,-0.07,-0.07,0.35,0.35,-4.21,-4.21,-7.26,-7.26,-3.09,-3.09,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,755.77,2026-06-02,-2.43,-2.43,-1.68,-1.68,-5.81,-5.81,-4.98,-4.98,-5.71,-5.71,-13.61,-13.61,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,5082.6201,2026-06-02,10.09,10.09,14.1,14.1,15.2,15.2,-5.41,-5.41,-2.44,-2.44,-2.63,-2.63,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6881.6802,2026-06-02,4.76,4.76,17.64,17.64,31.81,31.81,28.64,28.64,33.39,33.39,79.14,79.14,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,12581.5498,2026-06-02,5.44,5.44,21.14,21.14,47.16,47.16,50.01,50.01,47.07,47.07,113.15,113.15,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,151.97,2026-06-02,-1.32,-1.32,-3.42,-3.42,-13.33,-13.33,-0.07,-0.07,2.71,2.71,-9.57,-9.57,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2003.89,2026-06-02,-5.33,-5.33,-4.57,-4.57,6.67,6.67,4.37,4.37,5.05,5.05,38.18,38.18,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,422.97,2026-06-02,-2.72,-2.72,-2.45,-2.45,13.31,13.31,44.66,44.66,38.39,38.39,76.0,76.0,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,985.04,2026-06-02,0.36,0.36,-2.96,-2.96,1.67,1.67,27.21,27.21,24.21,24.21,37.73,37.73,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,540.63,2026-06-02,4.08,4.08,-3.52,-3.52,-7.38,-7.38,-8.27,-8.27,-11.29,-11.29,1.93,1.93,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,468.7,2026-06-02,5.04,5.04,13.39,13.39,9.26,9.26,44.74,44.74,28.6,28.6,94.13,94.13,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2396.1899,2026-06-02,-0.74,-0.74,3.59,3.59,-11.99,-11.99,6.66,6.66,-2.29,-2.29,15.71,15.71,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,989.89,2026-06-02,0.67,0.67,-2.4,-2.4,0.35,0.35,11.59,11.59,11.2,11.2,9.24,9.24,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3568.5,2026-06-02,-3.21,-3.21,-5.3,-5.3,23.97,23.97,61.08,61.08,61.11,61.11,99.45,99.45,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3289.8701,2026-06-02,-1.99,-1.99,-2.35,-2.35,13.93,13.93,36.3,36.3,29.46,29.46,56.16,56.16,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,610.78,2026-06-02,0.72,0.72,10.72,10.72,-4.58,-4.58,7.85,7.85,9.62,9.62,8.1,8.1,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3336.6399,2026-06-02,0.71,0.71,0.68,0.68,2.47,2.47,22.1,22.1,19.22,19.22,48.64,48.64,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2409.1399,2026-06-02,1.9,1.9,6.09,6.09,7.8,7.8,21.92,21.92,18.0,18.0,23.42,23.42,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,750.44,2026-06-02,-2.86,-2.86,-4.39,-4.39,-14.38,-14.38,-8.97,-8.97,-8.53,-8.53,-21.88,-21.88,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,982.26,2026-06-02,2.66,2.66,12.63,12.63,1.46,1.46,25.24,25.24,18.09,18.09,44.63,44.63,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,362.36,2026-06-02,1.29,1.29,16.77,16.77,11.04,11.04,15.7,15.7,6.25,6.25,45.23,45.23,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3418.0701,2026-06-02,-0.2,-0.2,1.51,1.51,-0.31,-0.31,6.93,6.93,7.89,7.89,14.82,14.82,,,,,,
