row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,141.49,2026-08-12,0.18,0.18,3.69,3.69,1.95,1.95,16.54,16.54,14.92,14.92,22.64,22.64,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,53770.3008,2026-08-12,-1.07,-1.07,2.42,2.42,7.4,7.4,7.28,7.28,11.14,11.14,20.94,20.94,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,537.15,2026-08-12,-1.04,-1.04,2.45,2.45,7.64,7.64,7.94,7.94,11.93,11.93,22.62,22.62,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29742.6035,2026-08-12,0.86,0.86,1.64,1.64,0.55,0.55,18.02,18.02,18.0,18.0,24.76,24.76,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4225.46,2026-08-12,0.5,0.5,3.24,3.24,3.85,3.85,11.52,11.52,12.9,12.9,19.9,19.9,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,423.27,2026-08-12,0.5,0.5,3.23,3.23,4.07,4.07,12.09,12.09,13.58,13.58,21.15,21.15,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7748.5,2026-08-12,0.32,0.32,3.1,3.1,3.3,3.3,11.63,11.63,12.98,12.98,20.21,20.21,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,772.49,2026-08-12,0.35,0.35,3.11,3.11,3.52,3.52,12.23,12.23,13.68,13.68,21.53,21.53,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8951.5898,2026-08-12,0.56,0.56,3.16,3.16,8.57,8.57,8.63,8.63,14.52,14.52,19.52,19.52,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,221.08,2026-08-12,0.61,0.61,3.2,3.2,8.97,8.97,9.55,9.55,15.57,15.57,21.55,21.55,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,171.75,2026-08-12,0.76,0.76,3.65,3.65,9.18,9.18,13.28,13.28,21.17,21.17,28.6,28.6,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,146.2,2026-08-12,2.99,2.99,3.91,3.91,6.37,6.37,7.58,7.58,5.95,5.95,4.61,4.61,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3898.99,2026-08-12,1.34,1.34,3.73,3.73,6.23,6.23,8.87,8.87,16.41,16.41,22.5,22.5,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,711.72,2026-08-12,1.39,1.39,3.75,3.75,6.46,6.46,9.41,9.41,17.0,17.0,23.68,23.68,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,86.7,2026-08-12,0.91,0.91,5.09,5.09,2.65,2.65,3.0,3.0,12.4,12.4,19.26,19.26,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3375.0701,2026-08-12,0.25,0.25,2.71,2.71,7.46,7.46,12.4,12.4,23.18,23.18,35.98,35.98,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,225.93,2026-08-12,0.38,0.38,2.8,2.8,7.98,7.98,13.37,13.37,24.33,24.33,38.46,38.46,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,2003.84,2026-08-12,1.47,1.47,3.52,3.52,5.37,5.37,15.67,15.67,19.8,19.8,31.05,31.05,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,392.34,2026-08-12,1.45,1.45,3.53,3.53,5.53,5.53,15.88,15.88,20.12,20.12,31.62,31.62,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3045.48,2026-08-12,0.87,0.87,3.13,3.13,6.37,6.37,14.09,14.09,21.42,21.42,33.41,33.41,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,302.71,2026-08-12,0.98,0.98,3.15,3.15,6.67,6.67,14.73,14.73,22.18,22.18,34.85,34.85,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1811.88,2026-08-12,0.0,0.0,2.79,2.79,9.41,9.41,12.65,12.65,22.23,22.23,29.99,29.99,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,149.04,2026-08-12,0.07,0.07,2.79,2.79,9.81,9.81,13.58,13.58,23.36,23.36,32.01,32.01,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,37.23,2026-08-12,3.5,4.58,4.76,6.57,0.15,-1.41,6.75,3.86,21.57,19.77,47.04,45.5,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,941.37,2026-08-12,0.0,0.0,0.61,0.61,-2.42,-2.42,-4.43,-4.43,9.02,9.02,3.49,3.49,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.08,2026-08-12,-0.29,-0.29,0.58,0.58,0.81,0.81,-2.54,-2.54,10.89,10.89,5.82,5.82,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1962.28,2026-08-12,0.0,0.0,4.3,4.3,14.93,14.93,7.78,7.78,8.19,8.19,28.46,28.46,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,168.44,2026-08-12,2.61,2.61,4.36,4.36,15.38,15.38,8.72,8.72,9.24,9.24,30.64,30.64,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,444.89,2026-08-12,0.0,0.0,-4.17,-4.17,-2.34,-2.34,-1.69,-1.69,1.35,1.35,1.7,1.7,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.84,2026-08-12,0.41,0.41,-4.11,-4.11,-1.74,-1.74,-0.36,-0.36,2.89,2.89,4.46,4.46,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1572.52,2026-08-12,0.0,0.0,3.04,3.04,6.5,6.5,6.28,6.28,17.54,17.54,22.36,22.36,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,185.88,2026-08-12,-0.25,-0.25,3.05,3.05,6.78,6.78,6.88,6.88,18.28,18.28,23.95,23.95,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,935.08,2026-08-12,0.0,0.0,7.96,7.96,5.44,5.44,10.3,10.3,33.26,33.26,44.6,44.6,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,61.03,2026-08-12,6.49,6.49,7.56,7.56,5.86,5.86,12.54,12.54,35.54,35.54,48.67,48.67,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,451.43,2026-08-12,0.0,0.0,-3.62,-3.62,-11.07,-11.07,0.08,0.08,0.17,0.17,12.99,12.99,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.27,2026-08-12,-0.54,-0.54,-1.18,-1.18,-5.6,-5.6,-4.99,-4.99,-5.12,-5.12,1.28,1.28,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,7005.5698,2026-08-12,0.0,0.0,5.35,5.35,3.63,3.63,25.58,25.58,23.19,23.19,30.32,30.32,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,188.86,2026-08-12,1.59,1.59,4.18,4.18,5.34,5.34,32.42,32.42,31.2,31.2,41.57,41.57,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1939.89,2026-08-12,0.0,0.0,2.05,2.05,-1.64,-1.64,4.12,4.12,1.75,1.75,6.61,6.61,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.89,2026-08-12,-0.63,-0.63,1.59,1.59,-0.46,-0.46,0.51,0.51,0.01,0.01,4.79,4.79,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,658.35,2026-08-12,0.0,0.0,3.85,3.85,1.44,1.44,-2.07,-2.07,12.91,12.91,16.06,16.06,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.58,2026-08-12,-0.11,-0.11,3.95,3.95,2.14,2.14,-1.14,-1.14,14.94,14.94,19.91,19.91,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,962.29,2026-08-12,0.0,0.0,3.2,3.2,12.94,12.94,9.9,9.9,5.33,5.33,10.42,10.42,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.92,2026-08-12,-0.14,-0.14,3.3,3.3,13.32,13.32,10.77,10.77,6.36,6.36,12.12,12.12,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,283.31,2026-08-12,-1.42,-1.42,-0.32,-0.32,1.58,1.58,4.35,4.35,11.03,11.03,9.92,9.92,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.49,2026-08-12,-1.57,-1.57,-0.47,-0.47,2.21,2.21,5.56,5.56,11.89,11.89,12.03,12.03,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1911.92,2026-08-12,0.0,0.0,3.66,3.66,5.43,5.43,6.79,6.79,21.0,21.0,28.97,28.97,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,608.49,2026-08-12,0.0,0.0,3.95,3.95,13.68,13.68,0.62,0.62,-2.85,-2.85,-14.88,-14.88,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1267.39,2026-08-12,0.0,0.0,-0.42,-0.42,8.09,8.09,7.1,7.1,15.64,15.64,23.44,23.44,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,182.9,2026-08-12,0.0,0.0,-14.64,-14.64,-23.24,-23.24,-20.98,-20.98,-22.44,-22.44,-0.08,-0.08,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,344.84,2026-08-12,0.0,0.0,4.24,4.24,9.03,9.03,-11.86,-11.86,-6.04,-6.04,-11.91,-11.91,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,2013.86,2026-08-12,0.0,0.0,5.97,5.97,12.84,12.84,2.94,2.94,3.36,3.36,2.49,2.49,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5927.0898,2026-08-12,-2.05,-2.05,6.77,6.77,1.97,1.97,17.0,17.0,12.12,12.12,11.87,11.87,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1101.83,2026-08-12,0.0,0.0,1.94,1.94,-7.28,-7.28,-5.09,-5.09,7.98,7.98,5.39,5.39,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,929.11,2026-08-12,0.0,0.0,0.3,0.3,-0.21,-0.21,-2.33,-2.33,12.09,12.09,6.42,6.42,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,775.79,2026-08-12,0.0,0.0,-1.41,-1.41,3.54,3.54,-7.65,-7.65,4.47,4.47,-5.99,-5.99,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1932.95,2026-08-12,0.0,0.0,2.85,2.85,9.92,9.92,3.53,3.53,-0.32,-0.32,7.94,7.94,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1780.23,2026-08-12,0.0,0.0,5.09,5.09,17.84,17.84,10.23,10.23,13.45,13.45,43.34,43.34,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,694.22,2026-08-12,1.15,1.15,5.55,5.55,21.08,21.08,13.2,13.2,11.37,11.37,27.99,27.99,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1546.42,2026-08-12,0.0,0.0,3.15,3.15,9.27,9.27,8.32,8.32,2.1,2.1,3.98,3.98,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,859.92,2026-08-12,-2.03,-2.03,-1.46,-1.46,12.75,12.75,9.83,9.83,7.28,7.28,6.53,6.53,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,5231.1099,2026-08-12,0.0,0.0,18.26,18.26,16.95,16.95,19.62,19.62,0.41,0.41,-7.75,-7.75,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6599.8101,2026-08-12,0.0,0.0,-2.1,-2.1,4.34,4.34,21.61,21.61,27.93,27.93,48.52,48.52,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11795.2002,2026-08-12,1.77,1.77,3.83,3.83,-2.67,-2.67,32.0,32.0,37.88,37.88,55.05,55.05,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,149.3,2026-08-12,2.8,2.8,7.35,7.35,-1.31,-1.31,-12.62,-12.62,0.91,0.91,-11.99,-11.99,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1909.11,2026-08-12,-3.98,-3.98,-4.54,-4.54,-11.89,-11.89,1.51,1.51,0.08,0.08,15.51,15.51,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,286.46,2026-08-12,0.0,0.0,-0.64,-0.64,1.31,1.31,5.35,5.35,13.73,13.73,13.47,13.47,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,395.36,2026-08-12,0.0,0.0,8.14,8.14,-6.44,-6.44,1.88,1.88,29.36,29.36,56.37,56.37,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1059.47,2026-08-12,0.0,0.0,7.95,7.95,6.57,6.57,11.06,11.06,33.6,33.6,43.72,43.72,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,510.78,2026-08-12,0.0,0.0,-4.47,-4.47,-5.36,-5.36,-19.26,-19.26,-16.18,-16.18,-14.16,-14.16,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,479.43,2026-08-12,0.0,0.0,19.41,19.41,6.1,6.1,7.76,7.76,31.55,31.55,76.09,76.09,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2696.26,2026-08-12,0.0,0.0,5.81,5.81,13.78,13.78,5.38,5.38,9.95,9.95,19.83,19.83,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1023.0,2026-08-12,0.0,0.0,-0.28,-0.28,0.98,0.98,-2.68,-2.68,14.92,14.92,8.06,8.06,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3414.79,2026-08-12,0.0,0.0,4.16,4.16,-13.15,-13.15,23.65,23.65,54.17,54.17,68.42,68.42,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3432.24,2026-08-12,0.0,0.0,4.82,4.82,-1.06,-1.06,14.83,14.83,35.07,35.07,36.14,36.14,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,660.22,2026-08-12,0.0,0.0,12.12,12.12,15.76,15.76,1.35,1.35,18.5,18.5,16.49,16.49,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3492.52,2026-08-12,0.0,0.0,0.45,0.45,3.13,3.13,4.14,4.14,24.79,24.79,44.05,44.05,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2647.0701,2026-08-12,0.0,0.0,1.63,1.63,10.89,10.89,15.2,15.2,29.65,29.65,19.78,19.78,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,805.38,2026-08-12,0.0,0.0,0.35,0.35,4.6,4.6,-7.85,-7.85,-1.83,-1.83,-13.11,-13.11,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,959.78,2026-08-12,0.0,0.0,-4.29,-4.29,5.5,5.5,-3.71,-3.71,15.39,15.39,41.83,41.83,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,406.09,2026-08-12,0.0,0.0,1.93,1.93,24.94,24.94,11.41,11.41,19.08,19.08,42.86,42.86,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3635.4399,2026-08-12,0.0,0.0,0.44,0.44,5.69,5.69,10.48,10.48,14.75,14.75,14.31,14.31,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,124.33,2026-08-12,0.0,0.0,-18.15,-18.15,-15.78,-15.78,-33.47,-33.47,-28.96,-28.96,-22.28,-22.28,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,138.39,2026-08-12,0.0,0.0,-14.61,-14.61,-23.3,-23.3,-20.82,-20.82,-22.37,-22.37,0.23,0.23,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,741.22,2026-08-12,0.0,0.0,8.14,8.14,14.35,14.35,-1.66,-1.66,9.3,9.3,-1.8,-1.8,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,77.25,2026-08-12,0.0,0.0,19.32,19.32,-0.8,-0.8,-10.42,-10.42,14.38,14.38,21.27,21.27,,,,,,
