row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,144.88,2026-07-23,-1.55,-1.55,1.48,1.48,6.62,6.62,11.59,11.59,19.92,19.92,28.58,28.58,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.57,2026-07-23,1.69,1.42,0.66,1.62,-0.63,-3.53,2.69,0.52,16.15,13.11,42.27,37.32,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,921.5,2026-07-23,-3.06,-3.06,-1.66,-1.66,-2.09,-2.09,0.55,0.55,6.71,6.71,3.43,3.43,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.21,2026-07-23,-3.03,-3.03,-0.61,-0.61,0.67,0.67,2.42,2.42,8.46,8.46,4.74,4.74,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1881.7,2026-07-23,-0.25,-0.25,5.98,5.98,11.97,11.97,2.01,2.01,3.74,3.74,18.53,18.53,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,161.44,2026-07-23,-0.22,-0.22,6.08,6.08,12.46,12.46,2.86,2.86,4.7,4.7,20.54,20.54,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,469.24,2026-07-23,1.56,1.56,2.41,2.41,-0.03,-0.03,8.1,8.1,6.9,6.9,9.48,9.48,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.19,2026-07-23,1.58,1.58,2.49,2.49,0.66,0.66,9.6,9.6,8.41,8.41,12.49,12.49,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1540.0,2026-07-23,0.99,0.99,2.11,2.11,5.44,5.44,9.91,9.91,15.11,15.11,18.42,18.42,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,181.94,2026-07-23,0.99,0.99,2.13,2.13,5.75,5.75,10.51,10.51,15.77,15.77,19.88,19.88,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,912.03,2026-07-23,4.69,4.69,9.75,9.75,4.82,4.82,21.25,21.25,29.98,29.98,37.37,37.37,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.38,2026-07-23,4.14,4.14,9.03,9.03,5.17,5.17,23.08,23.08,31.87,31.87,41.07,41.07,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,431.53,2026-07-23,-8.76,-8.76,-4.2,-4.2,-9.34,-9.34,-5.87,-5.87,-4.25,-4.25,13.87,13.87,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,105.38,2026-07-23,-6.45,-6.45,-1.76,-1.76,-8.56,-8.56,-8.82,-8.82,-9.33,-9.33,-1.61,-1.61,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6619.75,2026-07-23,0.19,0.19,-0.1,-0.1,7.87,7.87,18.67,18.67,16.41,16.41,28.82,28.82,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,178.45,2026-07-23,0.52,0.52,-3.12,-3.12,11.51,11.51,23.47,23.47,23.97,23.97,37.84,37.84,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1772.0699,2026-07-23,-7.73,-7.73,-4.01,-4.01,-9.37,-9.37,-10.28,-10.28,-7.05,-7.05,-2.96,-2.96,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,108.76,2026-07-23,-7.31,-7.31,-4.4,-4.4,-8.18,-8.18,-10.95,-10.95,-7.73,-7.73,-3.24,-3.24,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,629.13,2026-07-23,-1.06,-1.06,-1.31,-1.31,-3.97,-3.97,0.45,0.45,7.89,7.89,8.83,8.83,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.29,2026-07-23,-1.18,-1.18,-1.14,-1.14,-2.78,-2.78,2.39,2.39,9.94,9.94,11.03,11.03,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,928.94,2026-07-23,-1.63,-1.63,3.58,3.58,8.53,8.53,3.9,3.9,1.68,1.68,5.25,5.25,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,55.83,2026-07-23,-1.62,-1.62,3.62,3.62,8.96,8.96,4.65,4.65,2.52,2.52,6.77,6.77,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,286.35,2026-07-23,-1.0,-1.0,0.57,0.57,2.7,2.7,10.38,10.38,12.22,12.22,6.54,6.54,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.95,2026-07-23,-1.12,-1.12,0.69,0.69,3.45,3.45,10.96,10.96,13.05,13.05,8.52,8.52,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1864.23,2026-07-23,2.07,2.07,0.58,0.58,4.91,4.91,11.72,11.72,17.98,17.98,24.46,24.46,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,585.08,2026-07-23,-3.57,-3.57,8.58,8.58,5.61,5.61,-9.21,-9.21,-6.59,-6.59,-18.78,-18.78,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1281.0,2026-07-23,-1.48,-1.48,6.47,6.47,7.99,7.99,14.6,14.6,16.88,16.88,22.03,22.03,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,178.67,2026-07-23,-16.07,-16.07,-14.28,-14.28,-12.67,-12.67,-26.02,-26.02,-24.23,-24.23,-0.18,-0.18,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,321.62,2026-07-23,-5.78,-5.78,-3.94,-3.94,-8.34,-8.34,-15.07,-15.07,-12.37,-12.37,-17.71,-17.71,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1827.54,2026-07-23,-4.53,-4.53,-2.4,-2.4,-4.15,-4.15,-6.95,-6.95,-6.2,-6.2,-10.01,-10.01,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5306.9302,2026-07-23,-5.88,-5.88,-0.73,-0.73,-9.87,-9.87,-4.44,-4.44,0.39,0.39,-0.09,-0.09,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1048.42,2026-07-23,-3.91,-3.91,-5.12,-5.12,-10.57,-10.57,-4.74,-4.74,2.74,2.74,5.97,5.97,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,924.01,2026-07-23,-2.35,-2.35,1.44,1.44,4.73,4.73,6.72,6.72,11.47,11.47,7.01,7.01,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,775.34,2026-07-23,-2.97,-2.97,-1.63,-1.63,1.43,1.43,-1.95,-1.95,4.41,4.41,-7.89,-7.89,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1826.27,2026-07-23,-2.38,-2.38,2.08,2.08,3.68,3.68,-6.08,-6.08,-5.82,-5.82,0.0,0.0,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1720.72,2026-07-23,0.92,0.92,8.17,8.17,16.89,16.89,6.89,6.89,9.66,9.66,31.52,31.52,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,666.92,2026-07-23,-0.18,-0.18,2.97,2.97,11.93,11.93,11.9,11.9,6.99,6.99,20.49,20.49,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1487.52,2026-07-23,-2.84,-2.84,3.27,3.27,6.63,6.63,-0.86,-0.86,-1.79,-1.79,-1.08,-1.08,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,852.0,2026-07-23,0.54,0.54,6.31,6.31,9.7,9.7,9.42,9.42,6.29,6.29,5.01,5.01,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4184.2002,2026-07-23,-6.03,-6.03,-0.41,-0.41,-6.3,-6.3,-15.92,-15.92,-19.69,-19.69,-25.92,-25.92,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6760.6899,2026-07-23,-0.04,-0.04,2.92,2.92,18.77,18.77,37.76,37.76,31.04,31.04,63.16,63.16,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11522.8896,2026-07-23,3.36,3.36,-1.72,-1.72,9.24,9.24,32.23,32.23,34.7,34.7,62.16,62.16,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,138.77,2026-07-23,-2.28,-2.28,-4.0,-4.0,-11.07,-11.07,-3.72,-3.72,-6.21,-6.21,-15.58,-15.58,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1829.7,2026-07-23,-9.32,-9.32,-4.22,-4.22,-9.17,-9.17,-6.08,-6.08,-4.08,-4.08,16.97,16.97,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,290.89,2026-07-23,-0.73,-0.73,0.64,0.64,3.52,3.52,13.81,13.81,15.49,15.49,9.86,9.86,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,356.65,2026-07-23,-1.4,-1.4,-3.41,-3.41,-17.46,-17.46,-1.52,-1.52,16.69,16.69,33.38,33.38,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1039.8101,2026-07-23,5.19,5.19,10.91,10.91,7.03,7.03,23.42,23.42,31.12,31.12,37.7,37.7,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,508.84,2026-07-23,-6.47,-6.47,-9.93,-9.93,-12.79,-12.79,-17.1,-17.1,-16.5,-16.5,-7.84,-7.84,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,415.65,2026-07-23,4.97,4.97,-1.65,-1.65,-5.59,-5.59,-0.11,-0.11,14.05,14.05,55.12,55.12,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2577.45,2026-07-23,2.6,2.6,2.91,2.91,10.71,10.71,0.28,0.28,5.1,5.1,15.43,15.43,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1029.39,2026-07-23,0.41,0.41,1.39,1.39,1.97,1.97,15.04,15.04,15.64,15.64,2.38,2.38,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3359.3,2026-07-23,5.11,5.11,-6.23,-6.23,1.82,1.82,39.07,39.07,51.67,51.67,60.14,60.14,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3308.4099,2026-07-23,1.7,1.7,-0.57,-0.57,-4.42,-4.42,26.51,26.51,30.19,30.19,29.87,29.87,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,642.1,2026-07-23,6.66,6.66,6.74,6.74,13.87,13.87,6.96,6.96,15.24,15.24,8.22,8.22,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3476.3201,2026-07-23,1.13,1.13,-1.73,-1.73,3.95,3.95,15.09,15.09,24.21,24.21,41.29,41.29,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2623.6001,2026-07-23,1.19,1.19,4.24,4.24,13.31,13.31,16.54,16.54,28.5,28.5,22.53,22.53,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,813.53,2026-07-23,-2.89,-2.89,7.59,7.59,1.64,1.64,-5.52,-5.52,-0.84,-0.84,-11.22,-11.22,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,1015.17,2026-07-23,-1.78,-1.78,5.71,5.71,6.11,6.11,13.97,13.97,22.05,22.05,39.85,39.85,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,377.62,2026-07-23,-5.47,-5.47,-6.17,-6.17,19.8,19.8,11.08,11.08,10.73,10.73,33.46,33.46,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3679.8999,2026-07-23,-0.55,-0.55,9.62,9.62,6.48,6.48,15.44,15.44,16.15,16.15,14.3,14.3,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,143.88,2026-07-23,-5.33,-5.33,-8.66,-8.66,-6.66,-6.66,-16.82,-16.82,-17.79,-17.79,-10.32,-10.32,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,134.94,2026-07-23,-16.18,-16.18,-14.35,-14.35,-12.74,-12.74,-26.12,-26.12,-24.31,-24.31,-0.01,-0.01,,,,,,
