row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,962.06,2026-08-04,0.0,0.0,2.99,2.99,11.64,11.64,8.22,8.22,5.31,5.31,11.52,11.52,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.88,2026-08-04,0.49,0.49,3.1,3.1,12.04,12.04,9.06,9.06,6.28,6.28,13.23,13.23,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,286.97,2026-08-04,-1.96,-1.96,2.02,2.02,0.99,0.99,11.07,11.07,12.46,12.46,9.82,9.82,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.17,2026-08-04,-1.83,-1.83,1.99,1.99,1.85,1.85,12.4,12.4,13.6,13.6,12.22,12.22,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1916.74,2026-08-04,0.0,0.0,-0.42,-0.42,4.31,4.31,11.54,11.54,21.3,21.3,29.33,29.33,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,606.75,2026-08-04,0.0,0.0,6.52,6.52,11.01,11.01,0.07,0.07,-3.13,-3.13,-14.83,-14.83,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1276.96,2026-08-04,0.0,0.0,1.46,1.46,7.29,7.29,10.37,10.37,16.51,16.51,27.97,27.97,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,183.31,2026-08-04,0.0,0.0,-19.09,-19.09,-14.85,-14.85,-19.98,-19.98,-22.27,-22.27,9.65,9.65,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,349.15,2026-08-04,0.0,0.0,2.97,2.97,3.39,3.39,-5.54,-5.54,-4.87,-4.87,-9.59,-9.59,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1941.3,2026-08-04,0.0,0.0,1.17,1.17,3.92,3.92,-0.41,-0.41,-0.36,-0.36,-1.0,-1.0,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,6106.7202,2026-08-04,13.79,13.79,10.38,10.38,1.37,1.37,9.02,9.02,15.52,15.52,20.05,20.05,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1082.3101,2026-08-04,0.0,0.0,1.58,1.58,-7.07,-7.07,-5.86,-5.86,6.07,6.07,7.4,7.4,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,936.86,2026-08-04,0.0,0.0,0.8,0.8,3.37,3.37,2.26,2.26,13.02,13.02,10.47,10.47,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,792.15,2026-08-04,0.0,0.0,-0.27,-0.27,2.83,2.83,-3.09,-3.09,6.67,6.67,-2.16,-2.16,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1887.1899,2026-08-04,0.0,0.0,0.95,0.95,9.7,9.7,1.84,1.84,-2.68,-2.68,7.2,7.2,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1698.86,2026-08-04,0.0,0.0,-0.68,-0.68,12.35,12.35,7.07,7.07,8.27,8.27,31.97,31.97,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,683.11,2026-08-04,0.72,0.72,3.1,3.1,12.67,12.67,10.26,10.26,9.59,9.59,27.64,27.64,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1553.16,2026-08-04,0.0,0.0,3.26,3.26,10.53,10.53,6.87,6.87,2.54,2.54,5.21,5.21,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,872.45,2026-08-04,-3.16,-3.16,1.59,1.59,14.31,14.31,9.88,9.88,8.85,8.85,9.83,9.83,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,5184.8301,2026-08-04,0.0,0.0,16.37,16.37,16.94,16.94,15.32,15.32,-0.48,-0.48,-10.17,-10.17,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6663.5698,2026-08-04,0.0,0.0,-0.32,-0.32,10.04,10.04,25.22,25.22,29.16,29.16,65.96,65.96,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11525.4805,2026-08-04,9.22,9.22,1.13,1.13,3.55,3.55,34.34,34.34,34.73,34.73,56.03,56.03,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,146.98,2026-08-04,-2.6,-2.6,8.82,8.82,-5.41,-5.41,-8.32,-8.32,-0.66,-0.66,-11.19,-11.19,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2039.0601,2026-08-04,8.11,8.11,1.32,1.32,-5.44,-5.44,2.04,2.04,6.89,6.89,26.34,26.34,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,290.14,2026-08-04,0.0,0.0,1.8,1.8,1.04,1.04,13.1,13.1,15.19,15.19,13.62,13.62,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,381.43,2026-08-04,0.0,0.0,10.41,10.41,-9.94,-9.94,2.51,2.51,24.8,24.8,48.5,48.5,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1015.78,2026-08-04,0.0,0.0,10.58,10.58,4.32,4.32,13.64,13.64,28.09,28.09,36.7,36.7,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,517.98,2026-08-04,0.0,0.0,-7.69,-7.69,-10.31,-10.31,-15.62,-15.62,-15.0,-15.0,-10.45,-10.45,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,444.59,2026-08-04,0.0,0.0,9.16,9.16,0.88,0.88,4.35,4.35,21.99,21.99,70.58,70.58,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2733.8,2026-08-04,0.0,0.0,1.68,1.68,14.12,14.12,6.56,6.56,11.48,11.48,21.38,21.38,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1032.37,2026-08-04,0.0,0.0,-1.04,-1.04,0.5,0.5,8.1,8.1,15.97,15.97,9.7,9.7,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3465.1699,2026-08-04,0.0,0.0,1.85,1.85,-11.98,-11.98,36.15,36.15,56.45,56.45,70.01,70.01,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3330.72,2026-08-04,0.0,0.0,-4.25,-4.25,-5.7,-5.7,16.89,16.89,31.07,31.07,28.1,28.1,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,670.11,2026-08-04,0.0,0.0,11.19,11.19,17.38,17.38,10.32,10.32,20.27,20.27,19.81,19.81,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3507.46,2026-08-04,0.0,0.0,-2.36,-2.36,1.26,1.26,11.46,11.46,25.32,25.32,45.69,45.69,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2649.71,2026-08-04,0.0,0.0,0.95,0.95,14.19,14.19,21.31,21.31,29.78,29.78,26.05,26.05,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,802.29,2026-08-04,0.0,0.0,2.23,2.23,3.66,3.66,-4.82,-4.82,-2.21,-2.21,-12.78,-12.78,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,967.28,2026-08-04,0.0,0.0,-0.96,-0.96,5.66,5.66,1.1,1.1,16.29,16.29,48.64,48.64,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,426.53,2026-08-04,0.0,0.0,-0.22,-0.22,26.61,26.61,18.92,18.92,25.07,25.07,65.42,65.42,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3629.48,2026-08-04,0.0,0.0,2.7,2.7,4.02,4.02,12.12,12.12,14.56,14.56,15.68,15.68,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,122.38,2026-08-04,0.0,0.0,-20.11,-20.11,-15.99,-15.99,-29.86,-29.86,-30.07,-30.07,-15.43,-15.43,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,138.72,2026-08-04,0.0,0.0,-19.08,-19.08,-14.84,-14.84,-19.87,-19.87,-22.19,-22.19,9.99,9.99,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,749.02,2026-08-04,0.0,0.0,5.04,5.04,9.33,9.33,4.86,4.86,10.45,10.45,2.53,2.53,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,74.5,2026-08-04,0.0,0.0,17.36,17.36,-6.12,-6.12,-3.32,-3.32,10.31,10.31,19.03,19.03,,,,,,
