row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.82,2026-04-10,5.94,5.94,8.27,8.27,18.48,18.48,42.3,42.3,22.67,22.67,79.55,79.55,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22902.8906,2026-04-10,4.12,4.12,0.82,0.82,-3.5,-3.5,3.15,3.15,-1.43,-1.43,39.76,39.76,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,611.07,2026-04-10,3.84,3.84,0.68,0.68,-2.44,-2.44,3.92,3.92,-0.21,-0.21,37.62,37.62,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22734.5,2026-04-10,2.16,2.16,1.1,1.1,0.17,0.17,7.76,7.76,2.25,2.25,27.08,27.08,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33695.8008,2026-04-10,1.55,2.28,1.74,0.74,2.5,2.72,12.88,14.11,5.68,4.68,46.41,46.7,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.48,2026-04-10,1.52,2.25,2.29,1.29,2.64,2.86,12.7,13.93,5.31,4.31,44.95,45.24,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2182.9099,2026-04-10,2.4,2.4,2.2,2.2,1.85,1.85,11.23,11.23,4.47,4.47,27.78,27.78,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,221.85,2026-04-10,2.42,2.42,2.35,2.35,2.28,2.28,12.2,12.2,4.95,4.95,30.16,30.16,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2124.3682,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,215.42,2026-04-10,1.26,1.26,0.68,0.68,-0.47,-0.47,7.26,7.26,1.62,1.62,24.93,24.93,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4493.3501,2026-04-10,3.39,3.39,-1.07,-1.07,-6.49,-6.49,-2.85,-2.85,-5.44,-5.44,29.85,29.85,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,446.26,2026-04-10,3.36,3.36,-1.03,-1.03,-6.41,-6.41,-2.69,-2.69,-5.32,-5.32,30.27,30.27,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4867.2656,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,120.69,2026-04-10,4.81,4.81,0.72,0.72,-3.43,-3.43,2.23,2.23,-2.06,-2.06,36.59,36.59,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,47916.5703,2026-04-10,2.67,2.67,1.05,1.05,-3.37,-3.37,5.36,5.36,-0.96,-0.96,21.02,21.02,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,479.25,2026-04-10,2.67,2.67,1.15,1.15,-2.99,-2.99,6.16,6.16,-0.53,-0.53,23.01,23.01,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,25116.3398,2026-04-10,3.82,3.82,0.61,0.61,-2.6,-2.6,3.69,3.69,-0.36,-0.36,36.92,36.92,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3716.95,2026-04-10,2.93,2.93,0.58,0.58,-2.42,-2.42,3.8,3.8,-0.69,-0.69,29.28,29.28,,,,,,
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,372.04,2026-04-10,2.93,2.93,0.68,0.68,-2.17,-2.17,4.36,4.36,-0.38,-0.38,30.66,30.66,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,6816.8901,2026-04-10,3.1,3.1,0.61,0.61,-2.3,-2.3,4.03,4.03,-0.61,-0.61,29.4,29.4,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,679.46,2026-04-10,3.12,3.12,0.74,0.74,-1.99,-1.99,4.64,4.64,-0.27,-0.27,31.01,31.01,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,7968.2998,2026-04-10,1.38,1.38,0.32,0.32,-0.54,-0.54,6.22,6.22,1.94,1.94,23.09,23.09,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,196.65,2026-04-10,1.41,1.41,0.47,0.47,-0.15,-0.15,7.11,7.11,2.4,2.4,25.28,25.28,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3479.209,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,151.5,2026-04-10,2.34,2.34,3.06,3.06,3.41,3.41,12.54,12.54,6.56,6.56,33.46,33.46,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2101.6091,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,130.36,2026-04-10,0.41,0.41,-1.94,-1.94,-7.72,-7.72,-6.55,-6.55,-5.64,-5.64,17.75,17.75,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3522.6299,2026-04-10,2.89,2.89,3.07,3.07,1.64,1.64,11.41,11.41,5.17,5.17,31.22,31.22,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,643.1,2026-04-10,2.86,2.86,3.23,3.23,1.96,1.96,11.98,11.98,5.46,5.46,32.66,32.66,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,82.81,2026-04-10,3.78,3.78,3.0,3.0,2.74,2.74,12.29,12.29,5.88,5.88,41.26,41.26,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,2981.49,2026-04-10,3.28,3.28,4.75,4.75,3.82,3.82,15.67,15.67,8.81,8.81,46.58,46.58,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,199.34,2026-04-10,3.34,3.34,4.93,4.93,4.32,4.32,16.65,16.65,9.31,9.31,49.2,49.2,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1694.65,2026-04-10,3.79,3.79,2.21,2.21,-3.81,-3.81,4.7,4.7,1.31,1.31,40.93,40.93,,,,,,
56,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,331.87,2026-04-10,3.81,3.81,2.19,2.19,-3.64,-3.64,4.85,4.85,1.48,1.48,41.59,41.59,,,,,,
57,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2630.5901,2026-04-10,3.54,3.54,3.45,3.45,-0.19,-0.19,9.86,9.86,4.88,4.88,43.64,43.64,,,,,,
58,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,261.3,2026-04-10,3.54,3.54,3.53,3.53,0.1,0.1,10.45,10.45,5.22,5.22,45.35,45.35,,,,,,
59,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1584.15,2026-04-10,3.18,3.18,4.49,4.49,2.54,2.54,13.75,13.75,6.87,6.87,37.73,37.73,,,,,,
60,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,130.19,2026-04-10,3.24,3.24,4.72,4.72,3.05,3.05,14.64,14.64,7.44,7.44,40.07,40.07,,,,,,
61,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
62,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,34.96,2026-04-10,1.19,1.92,-0.92,-1.89,6.26,6.48,18.92,20.22,13.41,12.33,78.91,79.27,,,,,,
63,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,930.66,2026-04-10,-0.25,-0.25,-1.58,-1.58,4.07,4.07,7.07,7.07,7.78,7.78,6.44,6.44,,,,,,
64,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.37,2026-04-10,-0.35,-0.35,-2.08,-2.08,3.31,3.31,6.91,6.91,6.62,6.62,6.68,6.68,,,,,,
65,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1718.55,2026-04-10,0.74,0.74,-3.35,-3.35,-6.39,-6.39,3.71,3.71,-5.25,-5.25,9.18,9.18,,,,,,
66,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.31,2026-04-10,0.7,0.7,-3.23,-3.23,-6.01,-6.01,4.53,4.53,-4.88,-4.88,11.16,11.16,,,,,,
67,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,477.11,2026-04-10,1.69,1.69,2.25,2.25,10.26,10.26,4.2,4.2,8.69,8.69,24.43,24.43,,,,,,
68,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.96,2026-04-10,1.71,1.71,2.42,2.42,11.06,11.06,5.64,5.64,9.51,9.51,28.11,28.11,,,,,,
69,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1451.9,2026-04-10,4.17,4.17,1.38,1.38,5.08,5.08,14.43,14.43,8.53,8.53,38.81,38.81,,,,,,
70,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,171.52,2026-04-10,4.2,4.2,1.48,1.48,5.41,5.41,15.14,15.14,8.88,8.88,40.77,40.77,,,,,,
71,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,873.75,2026-04-10,-4.81,-4.81,0.5,0.5,22.73,22.73,33.8,33.8,24.52,24.52,47.81,47.81,,,,,,
72,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.94,2026-04-10,-4.59,-4.59,0.58,0.58,23.68,23.68,35.65,35.65,25.55,25.55,52.68,52.68,,,,,,
73,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,451.37,2026-04-10,5.19,5.19,0.21,0.21,-2.18,-2.18,10.52,10.52,0.16,0.16,46.86,46.86,,,,,,
74,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,113.95,2026-04-10,1.96,1.96,-2.3,-2.3,-2.75,-2.75,1.67,1.67,-2.21,-2.21,27.47,27.47,,,,,,
75,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5507.3398,2026-04-10,4.3,4.3,0.76,0.76,-3.52,-3.52,-0.19,-0.19,-3.16,-3.16,44.66,44.66,,,,,,
76,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,142.62,2026-04-10,4.27,4.27,1.69,1.69,-2.72,-2.72,2.74,2.74,-1.04,-1.04,47.59,47.59,,,,,,
77,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1838.98,2026-04-10,4.97,4.97,0.76,0.76,-8.84,-8.84,-0.01,-0.01,-3.54,-3.54,22.34,22.34,,,,,,
78,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,112.89,2026-04-10,3.53,3.53,-0.9,-0.9,-9.16,-9.16,-0.9,-0.9,-4.42,-4.42,21.11,21.11,,,,,,
79,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,657.35,2026-04-10,3.88,3.88,4.95,4.95,6.74,6.74,18.75,18.75,12.73,12.73,32.86,32.86,,,,,,
80,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.96,2026-04-10,3.46,3.46,4.72,4.72,7.57,7.57,20.81,20.81,13.16,13.16,35.53,35.53,,,,,,
81,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,844.74,2026-04-10,1.79,1.79,2.66,2.66,-8.05,-8.05,-2.66,-2.66,-7.54,-7.54,10.61,10.61,,,,,,
82,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.77,2026-04-10,1.78,1.78,2.8,2.8,-7.7,-7.7,-1.82,-1.82,-7.1,-7.1,12.29,12.29,,,,,,
83,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,272.56,2026-04-10,2.67,2.67,1.29,1.29,6.18,6.18,6.69,6.69,6.82,6.82,13.02,13.02,,,,,,
84,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,42.82,2026-04-10,2.54,2.54,1.65,1.65,6.12,6.12,7.13,7.13,6.76,6.76,15.45,15.45,,,,,,
85,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1784.6,2026-04-10,5.56,5.56,2.7,2.7,9.11,9.11,21.2,21.2,12.94,12.94,55.48,55.48,,,,,,
86,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,546.95,2026-04-10,-3.4,-3.4,-8.64,-8.64,-15.16,-15.16,-18.67,-18.67,-12.67,-12.67,-21.38,-21.38,,,,,,
87,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1123.99,2026-04-10,1.74,1.74,0.92,0.92,0.1,0.1,9.45,9.45,2.55,2.55,27.43,27.43,,,,,,
88,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,190.94,2026-04-10,-0.56,-0.56,-12.86,-12.86,-21.14,-21.14,-12.66,-12.66,-19.03,-19.03,39.8,39.8,,,,,,
89,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,342.99,2026-04-10,1.87,1.87,-3.73,-3.73,-11.19,-11.19,-6.86,-6.86,-6.54,-6.54,9.42,9.42,,,,,,
90,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1864.0,2026-04-10,0.78,0.78,-1.51,-1.51,-6.79,-6.79,-0.79,-0.79,-4.33,-4.33,9.92,9.92,,,,,,
91,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5471.5601,2026-04-10,8.59,8.59,7.46,7.46,-4.36,-4.36,5.9,5.9,3.51,3.51,22.49,22.49,,,,,,
92,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1145.4,2026-04-10,-1.4,-1.4,0.12,0.12,5.32,5.32,15.74,15.74,12.25,12.25,20.62,20.62,,,,,,
93,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,884.12,2026-04-10,0.25,0.25,-1.36,-1.36,4.88,4.88,4.28,4.28,6.66,6.66,4.32,4.32,,,,,,
94,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,752.78,2026-04-10,1.28,1.28,-5.62,-5.62,-0.34,-0.34,-2.81,-2.81,1.37,1.37,-12.22,-12.22,,,,,,
95,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1740.4,2026-04-10,1.63,1.63,-2.82,-2.82,-11.8,-11.8,-7.74,-7.74,-10.25,-10.25,-14.32,-14.32,,,,,,
96,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1535.42,2026-04-10,0.25,0.25,-3.65,-3.65,-3.0,-3.0,11.62,11.62,-2.15,-2.15,29.5,29.5,,,,,,
97,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,601.35,2026-04-10,4.72,4.72,8.85,8.85,-3.35,-3.35,10.3,10.3,-3.53,-3.53,44.77,44.77,,,,,,
98,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1362.23,2026-04-10,0.97,0.97,0.45,0.45,-10.94,-10.94,-7.11,-7.11,-10.06,-10.06,3.0,3.0,,,,,,
99,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,765.47,2026-04-10,-0.68,-0.68,-0.13,-0.13,-4.64,-4.64,-6.98,-6.98,-4.5,-4.5,-7.53,-7.53,,,,,,
100,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,3939.71,2026-04-10,-4.29,-4.29,-10.75,-10.75,-26.01,-26.01,-29.88,-29.88,-24.38,-24.38,-9.51,-9.51,,,,,,
101,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5381.1099,2026-04-10,3.25,3.25,3.82,3.82,7.25,7.25,13.97,13.97,4.3,4.3,52.65,52.65,,,,,,
102,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,9265.6602,2026-04-10,10.22,10.22,6.13,6.13,7.32,7.32,17.4,17.4,8.31,8.31,101.91,101.91,,,,,,
103,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,157.28,2026-04-10,-4.44,-4.44,-6.89,-6.89,7.53,7.53,1.56,1.56,6.3,6.3,-4.56,-4.56,,,,,,
104,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1898.6801,2026-04-10,6.28,6.28,0.99,0.99,-3.1,-3.1,11.17,11.17,-0.47,-0.47,53.47,53.47,,,,,,
105,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,397.97,2026-04-10,3.08,3.08,6.74,6.74,20.9,20.9,55.23,55.23,30.21,30.21,68.18,68.18,,,,,,
106,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,983.61,2026-04-10,-5.46,-5.46,-0.03,-0.03,22.89,22.89,32.17,32.17,24.03,24.03,46.2,46.2,,,,,,
107,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,588.56,2026-04-10,8.0,8.0,10.76,10.76,-7.6,-7.6,-3.99,-3.99,-3.42,-3.42,25.22,25.22,,,,,,
108,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,438.07,2026-04-10,8.84,8.84,6.52,6.52,10.88,10.88,47.85,47.85,20.2,20.2,110.25,110.25,,,,,,
109,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
110,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2515.3501,2026-04-10,1.36,1.36,-4.34,-4.34,-2.1,-2.1,10.08,10.08,2.57,2.57,44.43,44.43,,,,,,
111,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,994.04,2026-04-10,8.11,8.11,5.14,5.14,13.07,13.07,12.04,12.04,11.67,11.67,30.83,30.83,,,,,,
112,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3066.72,2026-04-10,7.31,7.31,7.72,7.72,37.23,37.23,42.89,42.89,38.46,38.46,125.45,125.45,,,,,,
113,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3199.1799,2026-04-10,10.25,10.25,11.86,11.86,26.24,26.24,32.33,32.33,25.89,25.89,94.9,94.9,,,,,,
114,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,606.85,2026-04-10,3.35,3.35,-2.29,-2.29,3.35,3.35,14.88,14.88,8.92,8.92,22.7,22.7,,,,,,
115,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3306.8799,2026-04-10,7.36,7.36,6.16,6.16,12.94,12.94,34.92,34.92,18.16,18.16,66.55,66.55,,,,,,
116,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2222.1599,2026-04-10,5.69,5.69,3.37,3.37,2.26,2.26,1.53,1.53,8.84,8.84,28.32,28.32,,,,,,
