row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.1645,2026-05-26,3.14,3.14,9.04,9.04,14.45,14.45,22.35,22.35,18.8,18.8,33.47,33.47,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,86.48,2026-05-26,1.02,1.02,2.96,2.96,3.58,3.58,9.93,9.93,8.15,8.15,22.06,22.06,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,124.61,2026-05-27,0.87,0.87,2.1,2.1,3.09,3.09,3.1,3.1,3.09,3.09,21.53,21.53,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.29,2026-05-27,0.74,0.74,-3.58,-3.58,-4.1,-4.1,16.81,16.81,14.47,14.47,42.61,42.61,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26674.7305,2026-05-27,1.54,1.54,7.18,7.18,16.59,16.59,14.9,14.9,14.8,14.8,38.94,38.94,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,729.45,2026-05-27,2.29,2.29,9.82,9.82,19.88,19.88,19.05,19.05,19.12,19.12,40.63,40.63,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23267.0703,2026-05-27,1.07,1.07,1.58,1.58,-1.1,-1.1,7.16,7.16,4.65,4.65,17.33,17.33,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34412.1016,2026-05-27,0.73,0.29,1.76,0.78,-0.26,-1.23,10.36,12.67,7.93,7.21,31.0,30.32,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.64,2026-05-27,0.66,0.22,2.22,1.24,1.77,0.78,10.78,13.1,8.36,7.63,30.83,30.15,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2336.8701,2026-05-27,1.74,1.74,4.36,4.36,5.53,5.53,14.12,14.12,11.84,11.84,25.71,25.71,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,237.93,2026-05-27,1.77,1.77,4.51,4.51,5.97,5.97,15.11,15.11,12.55,12.55,27.89,27.89,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,227.99,2026-05-27,0.99,0.99,3.6,3.6,3.1,3.1,9.08,9.08,7.55,7.55,22.26,22.26,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5059.3198,2026-05-27,0.81,0.81,4.72,4.72,10.71,10.71,5.95,5.95,6.47,6.47,25.67,25.67,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,125.71,2026-05-27,0.84,0.84,4.77,4.77,10.82,10.82,6.15,6.15,6.68,6.68,26.16,26.16,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,138.32,2026-05-27,1.46,1.46,6.01,6.01,14.71,14.71,12.58,12.58,12.24,12.24,33.8,33.8,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,50644.2812,2026-05-27,1.27,1.27,3.0,3.0,2.31,2.31,6.78,6.78,4.68,4.68,19.6,19.6,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,506.88,2026-05-27,1.33,1.33,3.12,3.12,2.75,2.75,7.6,7.6,5.3,5.3,21.42,21.42,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29973.5703,2026-05-27,2.31,2.31,9.77,9.77,19.73,19.73,18.77,18.77,18.91,18.91,39.97,39.97,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4084.1399,2026-05-27,1.23,1.23,4.53,4.53,8.22,8.22,9.9,9.9,9.12,9.12,25.97,25.97,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,409.28,2026-05-27,1.29,1.29,4.64,4.64,8.51,8.51,10.47,10.47,9.6,9.6,27.36,27.36,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7520.3599,2026-05-27,1.18,1.18,4.83,4.83,8.85,8.85,10.39,10.39,9.65,9.65,27.0,27.0,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,750.46,2026-05-27,1.24,1.24,4.93,4.93,9.17,9.17,11.04,11.04,10.15,10.15,28.4,28.4,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8391.9404,2026-05-27,1.73,1.73,2.71,2.71,1.32,1.32,8.91,8.91,7.36,7.36,16.79,16.79,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,207.49,2026-05-27,1.8,1.8,2.82,2.82,1.78,1.78,9.82,9.82,8.05,8.05,18.81,18.81,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,159.78,2026-05-27,2.0,2.0,2.61,2.61,3.88,3.88,14.28,14.28,12.38,12.38,25.63,25.63,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,140.69,2026-05-27,2.4,2.4,3.51,3.51,1.9,1.9,2.3,2.3,1.84,1.84,6.52,6.52,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3715.1499,2026-05-27,2.1,2.1,2.02,2.02,3.07,3.07,12.8,12.8,10.92,10.92,22.15,22.15,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,678.56,2026-05-27,2.13,2.13,2.07,2.07,3.36,3.36,13.31,13.31,11.27,11.27,23.36,23.36,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,86.08,2026-05-27,1.33,1.33,4.25,4.25,0.5,0.5,14.35,14.35,10.06,10.06,25.95,25.95,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3206.9099,2026-05-27,2.75,2.75,3.2,3.2,6.71,6.71,18.33,18.33,17.04,17.04,40.41,40.41,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,214.82,2026-05-27,2.96,2.96,3.38,3.38,7.27,7.27,19.35,19.35,17.8,17.8,43.18,43.18,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1937.4301,2026-05-27,4.47,4.47,6.16,6.16,11.29,11.29,16.63,16.63,15.83,15.83,38.99,38.99,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,379.87,2026-05-27,4.6,4.6,6.16,6.16,11.54,11.54,16.92,16.92,16.16,16.16,39.79,39.79,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2919.9399,2026-05-27,3.64,3.64,4.73,4.73,9.06,9.06,17.45,17.45,16.41,16.41,39.68,39.68,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,290.37,2026-05-27,3.75,3.75,4.77,4.77,9.36,9.36,18.02,18.02,16.93,16.93,41.31,41.31,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1696.45,2026-05-27,2.69,2.69,2.15,2.15,5.94,5.94,15.4,15.4,14.44,14.44,30.53,30.53,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,139.62,2026-05-27,2.77,2.77,2.24,2.24,6.43,6.43,16.32,16.32,15.22,15.22,32.73,32.73,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.83,2026-05-27,1.07,0.63,1.46,0.49,-0.94,-1.9,20.97,23.5,19.47,18.67,62.51,61.66,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,944.92,2026-05-27,-2.48,-2.48,1.6,1.6,-4.37,-4.37,7.71,7.71,9.43,9.43,3.89,3.89,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.58,2026-05-27,-1.1,-1.1,2.72,2.72,-4.28,-4.28,8.65,8.65,9.48,9.48,5.56,5.56,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1730.7,2026-05-27,1.02,1.02,3.55,3.55,-5.52,-5.52,-6.07,-6.07,-4.58,-4.58,12.6,12.6,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,148.79,2026-05-27,1.13,1.13,3.72,3.72,-5.09,-5.09,-5.29,-5.29,-3.93,-3.93,14.59,14.59,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,456.94,2026-05-27,1.31,1.31,-2.63,-2.63,-4.36,-4.36,0.46,0.46,4.1,4.1,10.6,10.6,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.14,2026-05-27,1.42,1.42,-2.27,-2.27,-3.65,-3.65,1.78,1.78,5.27,5.27,13.69,13.69,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1473.89,2026-05-27,2.08,2.08,0.95,0.95,-1.35,-1.35,14.15,14.15,10.17,10.17,21.67,21.67,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.3,2026-05-27,2.09,2.09,1.04,1.04,-1.08,-1.08,14.78,14.78,10.64,10.64,23.26,23.26,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,865.36,2026-05-27,-4.82,-4.82,-0.29,-0.29,2.9,2.9,27.7,27.7,23.33,23.33,37.96,37.96,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.99,2026-05-27,-4.7,-4.7,0.39,0.39,4.2,4.2,29.6,29.6,25.66,25.66,42.25,42.25,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,501.08,2026-05-27,0.9,0.9,4.29,4.29,12.06,12.06,10.38,10.38,11.19,11.19,42.06,42.06,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.26,2026-05-27,0.14,0.14,0.39,0.39,-0.08,-0.08,2.23,2.23,-0.23,-0.23,15.6,15.6,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6802.1401,2026-05-27,2.1,2.1,10.34,10.34,24.02,24.02,19.95,19.95,19.61,19.61,50.07,50.07,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,184.43,2026-05-27,4.12,4.12,14.86,14.86,30.95,30.95,30.34,30.34,27.97,27.97,59.76,59.76,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,2013.3,2026-05-27,3.02,3.02,3.76,3.76,8.58,8.58,6.06,6.06,5.6,5.6,15.71,15.71,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,121.55,2026-05-27,3.06,3.06,3.15,3.15,4.05,4.05,3.86,3.86,2.91,2.91,12.98,12.98,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,639.82,2026-05-27,2.45,2.45,-1.84,-1.84,-4.55,-4.55,14.21,14.21,9.73,9.73,16.46,16.46,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.18,2026-05-27,2.94,2.94,-1.16,-1.16,-3.0,-3.0,16.26,16.26,11.46,11.46,19.69,19.69,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,854.34,2026-05-27,-0.43,-0.43,-0.83,-0.83,-1.92,-1.92,-2.84,-2.84,-6.49,-6.49,0.98,0.98,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.42,2026-05-27,-0.46,-0.46,-0.75,-0.75,-1.55,-1.55,-2.05,-2.05,-5.91,-5.91,2.52,2.52,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,283.12,2026-05-27,0.29,0.29,2.39,2.39,2.23,2.23,8.35,8.35,10.95,10.95,9.39,9.39,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.63,2026-05-27,0.45,0.45,2.62,2.62,2.98,2.98,9.53,9.53,11.27,11.27,11.79,11.79,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1790.26,2026-05-27,2.15,2.15,0.8,0.8,-0.96,-0.96,18.47,18.47,13.3,13.3,31.7,31.7,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,545.32,2026-05-27,-1.17,-1.17,-0.81,-0.81,-10.46,-10.46,-14.07,-14.07,-12.93,-12.93,-27.61,-27.61,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1223.35,2026-05-27,3.51,3.51,2.62,2.62,2.18,2.18,14.81,14.81,11.62,11.62,23.49,23.49,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,238.94,2026-05-27,6.45,6.45,16.1,16.1,7.51,7.51,4.42,4.42,1.32,1.32,24.43,24.43,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,337.08,2026-05-27,4.02,4.02,-3.95,-3.95,-15.58,-15.58,-8.79,-8.79,-8.16,-8.16,-4.29,-4.29,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1849.2,2026-05-27,2.05,2.05,-1.19,-1.19,-6.21,-6.21,-1.22,-1.22,-5.09,-5.09,-2.46,-2.46,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5930.29,2026-05-27,1.98,1.98,1.69,1.69,16.68,16.68,10.26,10.26,12.18,12.18,20.61,20.61,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1113.8101,2026-05-27,-6.94,-6.94,-3.52,-3.52,-2.94,-2.94,9.44,9.44,9.15,9.15,10.09,10.09,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,927.69,2026-05-27,-0.6,-0.6,6.58,6.58,-3.1,-3.1,9.22,9.22,11.92,11.92,6.64,6.64,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,776.96,2026-05-27,3.46,3.46,1.63,1.63,-9.8,-9.8,1.28,1.28,4.63,4.63,-11.83,-11.83,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1739.65,2026-05-27,-1.82,-1.82,-1.57,-1.57,-8.27,-8.27,-12.89,-12.89,-10.29,-10.29,-6.87,-6.87,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1552.8199,2026-05-27,2.68,2.68,6.61,6.61,-3.91,-3.91,-1.75,-1.75,-1.04,-1.04,27.66,27.66,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,581.46,2026-05-27,-0.05,-0.05,-3.47,-3.47,-2.82,-2.82,0.8,0.8,-6.72,-6.72,18.47,18.47,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1412.17,2026-05-27,-0.2,-0.2,0.7,0.7,-0.76,-0.76,-3.96,-3.96,-6.77,-6.77,-2.84,-2.84,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,763.8,2026-05-27,-2.24,-2.24,-1.89,-1.89,-5.08,-5.08,-5.09,-5.09,-4.71,-4.71,-11.11,-11.11,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4582.8799,2026-05-27,-0.69,-0.69,2.57,2.57,6.58,6.58,-13.44,-13.44,-12.03,-12.03,-12.08,-12.08,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6604.5,2026-05-27,4.96,4.96,17.29,17.29,22.3,22.3,26.73,26.73,28.02,28.02,72.49,72.49,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11840.6699,2026-05-27,1.86,1.86,10.55,10.55,35.84,35.84,42.01,42.01,38.41,38.41,103.78,103.78,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,153.5,2026-05-27,0.54,0.54,-0.71,-0.71,-8.46,-8.46,0.57,0.57,3.74,3.74,-7.51,-7.51,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2133.8201,2026-05-27,0.93,0.93,4.76,4.76,14.33,14.33,11.26,11.26,11.86,11.86,47.89,47.89,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,418.65,2026-05-27,-3.73,-3.73,-1.99,-1.99,5.31,5.31,45.44,45.44,36.98,36.98,73.0,73.0,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,968.73,2026-05-27,-4.92,-4.92,-0.13,-0.13,2.67,2.67,26.22,26.22,22.16,22.16,35.34,35.34,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,536.29,2026-05-27,5.03,5.03,-7.29,-7.29,-12.68,-12.68,-10.87,-10.87,-12.0,-12.0,-2.45,-2.45,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,441.29,2026-05-27,4.4,4.4,2.21,2.21,-1.21,-1.21,37.34,37.34,21.08,21.08,91.38,91.38,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2415.98,2026-05-27,1.96,1.96,3.85,3.85,-9.38,-9.38,6.62,6.62,-1.48,-1.48,18.75,18.75,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,977.03,2026-05-27,1.48,1.48,-3.88,-3.88,-3.68,-3.68,8.82,8.82,9.76,9.76,5.4,5.4,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3650.49,2026-05-27,2.27,2.27,7.88,7.88,26.81,26.81,62.99,62.99,64.81,64.81,105.93,105.93,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3308.0701,2026-05-27,3.11,3.11,-3.23,-3.23,9.35,9.35,37.16,37.16,30.18,30.18,55.97,55.97,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,607.75,2026-05-27,5.45,5.45,8.2,8.2,-4.89,-4.89,8.54,8.54,9.08,9.08,6.49,6.49,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3306.01,2026-05-27,1.14,1.14,-1.37,-1.37,-0.49,-0.49,21.42,21.42,18.12,18.12,44.89,44.89,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2390.8301,2026-05-27,2.85,2.85,3.13,3.13,8.59,8.59,20.99,20.99,17.1,17.1,19.7,19.7,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,765.56,2026-05-27,-1.92,-1.92,-3.2,-3.2,-11.02,-11.02,-7.83,-7.83,-6.68,-6.68,-20.13,-20.13,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,977.1,2026-05-27,4.74,4.74,1.34,1.34,-1.14,-1.14,23.58,23.58,17.47,17.47,42.77,42.77,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,372.57,2026-05-27,11.74,11.74,19.64,19.64,2.26,2.26,21.09,21.09,9.25,9.25,50.67,50.67,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3484.9099,2026-05-27,1.49,1.49,0.15,0.15,3.55,3.55,10.56,10.56,10.0,10.0,13.2,13.2,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,158.75,2026-05-27,13.43,13.43,3.04,3.04,-7.64,-7.64,-7.39,-7.39,-9.29,-9.29,4.02,4.02,,,,,,
