row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3926.98,2026-08-14,1.07,1.07,3.94,3.94,8.96,8.96,10.2,10.2,17.24,17.24,23.06,23.06,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,716.91,2026-08-14,1.09,1.09,3.98,3.98,9.16,9.16,10.73,10.73,17.86,17.86,24.35,24.35,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,87.14,2026-08-14,0.39,0.39,4.04,4.04,4.43,4.43,4.14,4.14,12.97,12.97,19.95,19.95,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3398.7488,2026-08-14,0.82,0.82,2.78,2.78,10.37,10.37,13.64,13.64,24.04,24.04,35.42,35.42,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,227.43,2026-08-14,0.85,0.85,2.77,2.77,10.76,10.76,14.46,14.46,25.16,25.16,37.86,37.86,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,2019.9042,2026-08-14,1.4,1.4,3.4,3.4,10.74,10.74,18.13,18.13,20.76,20.76,31.66,31.66,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,395.65,2026-08-14,1.41,1.41,3.43,3.43,10.78,10.78,18.37,18.37,21.13,21.13,32.33,32.33,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3068.4153,2026-08-14,1.12,1.12,3.1,3.1,10.57,10.57,15.93,15.93,22.33,22.33,33.46,33.46,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,305.09,2026-08-14,1.17,1.17,3.15,3.15,10.81,10.81,16.5,16.5,23.14,23.14,35.06,35.06,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1828.28,2026-08-14,0.95,0.95,2.88,2.88,11.88,11.88,14.48,14.48,23.34,23.34,30.22,30.22,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,150.44,2026-08-14,1.01,1.01,2.93,2.93,12.27,12.27,15.41,15.41,24.52,24.52,32.35,32.35,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,37.21,2026-08-14,1.2,1.79,4.55,5.79,3.73,2.91,8.33,6.33,21.5,20.14,46.96,46.36,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,950.67,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,86.09,2026-08-14,1.14,1.14,3.14,3.14,0.92,0.92,-2.61,-2.61,12.21,12.21,8.04,8.04,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1949.46,2026-08-14,0.0,0.0,5.63,5.63,14.95,14.95,6.18,6.18,7.48,7.48,25.0,25.0,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,167.37,2026-08-14,1.02,1.02,5.74,5.74,15.36,15.36,7.06,7.06,8.55,8.55,27.12,27.12,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,449.01,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.31,2026-08-14,1.61,1.61,-2.01,-2.01,1.49,1.49,-3.43,-3.43,3.99,3.99,6.08,6.08,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1577.25,2026-08-14,0.0,0.0,3.49,3.49,9.25,9.25,7.0,7.0,17.9,17.9,23.34,23.34,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,186.51,2026-08-14,0.72,0.72,3.58,3.58,9.5,9.5,7.65,7.65,18.68,18.68,25.0,25.0,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,946.99,2026-08-14,0.0,0.0,9.79,9.79,2.51,2.51,13.56,13.56,34.96,34.96,44.95,44.95,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,61.91,2026-08-14,7.67,7.67,9.58,9.58,2.93,2.93,15.48,15.48,37.49,37.49,49.23,49.23,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,458.02,2026-08-14,0.0,0.0,-5.92,-5.92,-9.09,-9.09,3.83,3.83,1.63,1.63,14.72,14.72,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.95,2026-08-14,1.53,1.53,-0.38,-0.38,-3.19,-3.19,-0.85,-0.85,-2.82,-2.82,2.85,2.85,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,7042.54,2026-08-14,0.0,0.0,4.7,4.7,6.92,6.92,30.35,30.35,23.84,23.84,31.3,31.3,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,190.01,2026-08-14,1.09,1.09,4.64,4.64,9.11,9.11,36.48,36.48,32.0,32.0,42.69,42.69,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1937.95,2026-08-14,0.0,0.0,0.61,0.61,0.3,0.3,5.77,5.77,1.65,1.65,4.68,4.68,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.2,2026-08-14,-1.38,-1.38,1.03,1.03,1.82,1.82,2.15,2.15,0.27,0.27,3.77,3.77,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,656.65,2026-08-14,0.0,0.0,3.75,3.75,4.18,4.18,-1.93,-1.93,12.61,12.61,14.76,14.76,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.54,2026-08-14,-0.61,-0.61,4.04,4.04,5.01,5.01,-0.64,-0.64,14.85,14.85,18.84,18.84,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,966.56,2026-08-14,0.0,0.0,2.77,2.77,12.45,12.45,12.71,12.71,5.8,5.8,9.69,9.69,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,58.16,2026-08-14,0.97,0.97,2.83,2.83,12.8,12.8,13.58,13.58,6.8,6.8,11.42,11.42,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,288.15,2026-08-14,0.66,0.66,1.71,1.71,3.77,3.77,4.26,4.26,12.92,12.92,11.9,11.9,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.27,2026-08-14,0.64,0.64,1.59,1.59,4.38,4.38,5.69,5.69,13.85,13.85,14.05,14.05,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1916.3101,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,612.5,2026-08-14,0.0,0.0,5.19,5.19,9.9,9.9,3.14,3.14,-2.21,-2.21,-14.22,-14.22,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1273.15,2026-08-14,0.0,0.0,0.68,0.68,8.37,8.37,9.21,9.21,16.16,16.16,23.13,23.13,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,190.44,2026-08-14,0.0,0.0,-11.21,-11.21,-13.55,-13.55,-15.98,-15.98,-19.24,-19.24,5.15,5.15,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,340.88,2026-08-14,0.0,0.0,2.79,2.79,8.7,8.7,-13.51,-13.51,-7.12,-7.12,-13.95,-13.95,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,2018.66,2026-08-14,0.0,0.0,6.55,6.55,12.0,12.0,5.84,5.84,3.61,3.61,2.23,2.23,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5847.0698,2026-08-14,-4.12,-4.12,2.9,2.9,1.43,1.43,17.1,17.1,10.61,10.61,6.96,6.96,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1104.5601,2026-08-14,0.0,0.0,3.82,3.82,-8.55,-8.55,-8.34,-8.34,8.25,8.25,7.88,7.88,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,947.19,2026-08-14,0.0,0.0,3.57,3.57,0.93,0.93,-0.28,-0.28,14.27,14.27,9.04,9.04,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,777.69,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1926.84,2026-08-14,0.0,0.0,5.52,5.52,8.77,8.77,3.01,3.01,-0.64,-0.64,6.46,6.46,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1765.35,2026-08-14,0.0,0.0,5.69,5.69,18.62,18.62,7.99,7.99,12.51,12.51,38.21,38.21,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,693.42,2026-08-14,1.88,1.88,3.51,3.51,20.58,20.58,16.46,16.46,11.24,11.24,27.07,27.07,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1557.74,2026-08-14,0.0,0.0,2.13,2.13,9.3,9.3,11.41,11.41,2.84,2.84,3.53,3.53,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,863.56,2026-08-14,-1.62,-1.62,3.98,3.98,9.98,9.98,10.55,10.55,7.74,7.74,5.14,5.14,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,5260.3599,2026-08-14,0.0,0.0,19.16,19.16,13.89,13.89,21.34,21.34,0.97,0.97,-6.28,-6.28,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6667.4502,2026-08-14,0.0,0.0,-1.92,-1.92,7.02,7.02,30.09,30.09,29.24,29.24,49.11,49.11,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11821.5303,2026-08-14,0.24,0.24,2.05,2.05,3.58,3.58,36.46,36.46,38.19,38.19,55.44,55.44,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,153.68,2026-08-14,3.55,3.55,11.0,11.0,2.05,2.05,-10.51,-10.51,3.87,3.87,-9.78,-9.78,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1934.3101,2026-08-14,-1.37,-1.37,-7.28,-7.28,-10.03,-10.03,5.5,5.5,1.4,1.4,17.18,17.18,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,291.0,2026-08-14,0.0,0.0,1.36,1.36,3.39,3.39,4.7,4.7,15.53,15.53,15.44,15.44,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,402.82,2026-08-14,0.0,0.0,10.24,10.24,-7.18,-7.18,5.51,5.51,31.8,31.8,57.2,57.2,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1072.41,2026-08-14,0.0,0.0,9.75,9.75,3.41,3.41,14.28,14.28,35.23,35.23,44.03,44.03,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,510.36,2026-08-14,0.0,0.0,-4.79,-4.79,-1.89,-1.89,-19.72,-19.72,-16.25,-16.25,-14.21,-14.21,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,471.0,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2715.3799,2026-08-14,0.0,0.0,6.19,6.19,15.92,15.92,4.06,4.06,10.73,10.73,21.82,21.82,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1024.58,2026-08-14,0.0,0.0,-0.15,-0.15,5.61,5.61,-0.94,-0.94,15.1,15.1,9.04,9.04,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3458.04,2026-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3446.78,2026-08-14,0.0,0.0,4.2,4.2,6.38,6.38,18.02,18.02,35.64,35.64,39.46,39.46,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,657.55,2026-08-14,0.0,0.0,10.47,10.47,13.39,13.39,1.51,1.51,18.02,18.02,15.96,15.96,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3471.4099,2026-08-14,0.0,0.0,0.67,0.67,6.42,6.42,3.66,3.66,24.03,24.03,43.66,43.66,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2657.03,2026-08-14,0.0,0.0,5.0,5.0,13.06,13.06,18.62,18.62,30.14,30.14,19.34,19.34,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,807.12,2026-08-14,0.0,0.0,0.83,0.83,1.94,1.94,-5.06,-5.06,-1.62,-1.62,-11.69,-11.69,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,972.88,2026-08-14,0.0,0.0,-3.16,-3.16,8.47,8.47,-0.82,-0.82,16.96,16.96,42.62,42.62,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,403.88,2026-08-14,0.0,0.0,1.0,1.0,27.48,27.48,14.17,14.17,18.43,18.43,41.21,41.21,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3648.6201,2026-08-14,0.0,0.0,1.97,1.97,4.72,4.72,12.14,12.14,15.16,15.16,13.95,13.95,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,127.1,2026-08-14,0.0,0.0,-15.94,-15.94,-6.51,-6.51,-33.14,-33.14,-27.38,-27.38,-23.32,-23.32,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,144.12,2026-08-14,0.0,0.0,-11.16,-11.16,-13.61,-13.61,-15.76,-15.76,-19.16,-19.16,5.57,5.57,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,748.21,2026-08-14,0.0,0.0,8.06,8.06,17.52,17.52,-1.78,-1.78,10.33,10.33,-3.92,-3.92,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,78.72,2026-08-14,0.0,0.0,20.11,20.11,3.19,3.19,-5.61,-5.61,16.55,16.55,20.05,20.05,,,,,,
