row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,206.014,2026-08-07,2.86,2.86,6.12,6.12,4.37,4.37,0.57,0.57,0.67,0.67,9.35,9.35,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.66,2026-08-07,1.25,1.25,5.53,5.53,13.2,13.2,10.6,10.6,12.21,12.21,23.76,23.76,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.23,2026-08-07,-0.53,-0.53,1.84,1.84,3.72,3.72,8.8,8.8,14.19,14.19,17.81,17.81,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.99,2026-08-07,6.93,6.93,8.82,8.82,-0.14,-0.14,5.07,5.07,16.58,16.58,32.87,32.87,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-08-06,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-06,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-06,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,126.7,2026-08-07,1.78,1.78,3.76,3.76,5.99,5.99,4.02,4.02,7.7,7.7,9.47,9.47,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-06,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-06,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-06,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,117.99,2026-08-07,2.62,2.62,1.91,1.91,-3.42,-3.42,-2.26,-2.26,-1.71,-1.71,6.31,6.31,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.62,2026-08-07,-2.12,-2.12,3.22,3.22,-3.22,-3.22,-2.71,-2.71,13.73,13.73,38.48,38.48,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26690.6152,2026-08-07,5.19,5.19,3.17,3.17,1.59,1.59,15.89,15.89,14.87,14.87,25.65,25.65,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,723.03,2026-08-07,5.09,5.09,1.63,1.63,1.48,1.48,18.88,18.88,18.2,18.2,27.63,27.63,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24595.2402,2026-08-07,2.02,2.02,3.38,3.38,7.07,7.07,5.77,5.77,10.62,10.62,20.18,20.18,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36381.2305,2026-08-07,3.28,3.84,4.14,6.1,6.57,4.6,12.04,10.21,14.11,12.28,31.05,29.18,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,54.14,2026-08-07,2.62,3.17,4.0,5.96,8.73,6.72,14.88,13.01,15.85,14.0,32.64,30.74,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2531.4941,2026-08-07,2.31,2.31,4.96,4.96,9.74,9.74,14.55,14.55,21.16,21.16,32.26,32.26,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,257.56,2026-08-07,2.28,2.28,5.04,5.04,10.12,10.12,15.49,15.49,22.22,22.22,34.47,34.47,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,235.78,2026-08-07,1.76,1.76,3.01,3.01,5.4,5.4,6.99,6.99,11.66,11.66,21.49,21.49,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5019.3145,2026-08-07,0.0,0.0,2.34,2.34,0.93,0.93,9.13,9.13,5.63,5.63,12.77,12.77,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.6,2026-08-07,5.31,5.31,2.3,2.3,0.96,0.96,9.29,9.29,5.83,5.83,13.1,13.1,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,142.1,2026-08-07,5.06,5.06,4.29,4.29,4.41,4.41,17.43,17.43,15.42,15.42,25.27,25.27,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,54036.9297,2026-08-07,2.96,2.96,3.23,3.23,8.72,8.72,7.82,7.82,11.69,11.69,22.9,22.9,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,539.62,2026-08-07,2.92,2.92,3.25,3.25,8.94,8.94,8.5,8.5,12.44,12.44,24.57,24.57,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29722.3027,2026-08-07,5.12,5.12,1.61,1.61,1.37,1.37,18.53,18.53,17.92,17.92,27.08,27.08,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4227.9897,2026-08-07,3.72,3.72,3.71,3.71,5.06,5.06,11.76,11.76,12.97,12.97,21.9,21.9,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,423.44,2026-08-07,3.69,3.69,3.72,3.72,5.26,5.26,12.36,12.36,13.62,13.62,23.13,23.13,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7757.6401,2026-08-07,3.58,3.58,3.67,3.67,4.65,4.65,11.91,11.91,13.11,13.11,22.36,22.36,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,773.26,2026-08-07,3.51,3.51,3.74,3.74,4.86,4.86,12.56,12.56,13.79,13.79,23.66,23.66,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8914.9902,2026-08-07,2.4,2.4,3.66,3.66,7.93,7.93,8.87,8.87,14.05,14.05,20.44,20.44,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,220.09,2026-08-07,2.36,2.36,3.72,3.72,8.31,8.31,9.7,9.7,15.05,15.05,22.43,22.43,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,171.2,2026-08-07,2.47,2.47,4.57,4.57,8.33,8.33,13.28,13.28,20.78,20.78,29.76,29.76,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,144.12,2026-08-07,5.17,5.17,1.79,1.79,4.73,4.73,6.47,6.47,4.44,4.44,3.08,3.08,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3885.5701,2026-08-07,3.38,3.38,4.02,4.02,5.36,5.36,8.32,8.32,16.01,16.01,24.36,24.36,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,709.16,2026-08-07,3.33,3.33,4.06,4.06,5.54,5.54,8.75,8.75,16.58,16.58,25.55,25.55,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,86.8,2026-08-07,3.46,3.46,5.0,5.0,2.47,2.47,5.74,5.74,12.53,12.53,20.2,20.2,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3371.1567,2026-08-07,1.9,1.9,3.52,3.52,6.83,6.83,12.33,12.33,23.04,23.04,40.17,40.17,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,225.52,2026-08-07,1.93,1.93,3.6,3.6,7.17,7.17,13.3,13.3,24.11,24.11,42.65,42.65,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1991.9292,2026-08-07,5.11,5.11,1.81,1.81,4.66,4.66,14.86,14.86,19.08,19.08,34.11,34.11,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,390.16,2026-08-07,5.26,5.26,1.97,1.97,4.78,4.78,15.1,15.1,19.45,19.45,34.7,34.7,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3034.4941,2026-08-07,3.52,3.52,2.64,2.64,5.71,5.71,13.64,13.64,20.98,20.98,37.01,37.01,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,301.56,2026-08-07,3.56,3.56,2.75,2.75,5.94,5.94,14.26,14.26,21.72,21.72,38.6,38.6,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1811.16,2026-08-07,2.41,2.41,3.59,3.59,8.44,8.44,12.47,12.47,22.18,22.18,34.3,34.3,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,148.93,2026-08-07,2.39,2.39,3.65,3.65,8.76,8.76,13.37,13.37,23.27,23.27,36.43,36.43,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.77,2026-08-07,5.21,5.78,3.64,5.59,-1.43,-3.25,9.19,7.41,20.07,18.15,47.56,45.45,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,941.38,2026-08-07,0.0,0.0,0.28,0.28,-0.13,-0.13,-4.53,-4.53,9.02,9.02,4.22,4.22,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.12,2026-08-07,0.08,0.08,0.87,0.87,2.81,2.81,-1.99,-1.99,10.94,10.94,6.37,6.37,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1930.59,2026-08-07,0.0,0.0,1.94,1.94,15.9,15.9,5.09,5.09,6.44,6.44,28.56,28.56,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,165.68,2026-08-07,1.93,1.93,2.08,2.08,16.34,16.34,5.95,5.95,7.45,7.45,30.67,30.67,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,442.6,2026-08-07,0.0,0.0,-3.96,-3.96,-3.44,-3.44,0.53,0.53,0.83,0.83,0.8,0.8,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.61,2026-08-07,-1.67,-1.67,-3.86,-3.86,-2.77,-2.77,1.95,1.95,2.35,2.35,3.58,3.58,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1566.62,2026-08-07,0.0,0.0,2.58,2.58,5.75,5.75,6.89,6.89,17.1,17.1,22.86,22.86,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,185.18,2026-08-07,2.97,2.97,2.64,2.64,6.05,6.05,7.49,7.49,17.84,17.84,24.46,24.46,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,882.47,2026-08-07,0.0,0.0,4.08,4.08,1.15,1.15,7.6,7.6,25.77,25.77,36.93,36.93,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.5,2026-08-07,-3.44,-3.44,3.42,3.42,1.3,1.3,9.47,9.47,27.7,27.7,40.52,40.52,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,462.46,2026-08-07,0.0,0.0,-0.81,-0.81,-6.59,-6.59,1.13,1.13,2.62,2.62,19.15,19.15,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.25,2026-08-07,2.78,2.78,1.64,1.64,-3.5,-3.5,-3.34,-3.34,-4.28,-4.28,5.01,5.01,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,7027.1602,2026-08-07,0.0,0.0,5.81,5.81,5.85,5.85,27.49,27.49,23.57,23.57,33.43,33.43,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,187.97,2026-08-07,7.2,7.2,3.62,3.62,5.8,5.8,33.51,33.51,30.58,30.58,43.53,43.53,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1976.96,2026-08-07,0.0,0.0,4.81,4.81,-0.39,-0.39,5.64,5.64,3.7,3.7,9.96,9.96,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.86,2026-08-07,3.25,3.25,3.95,3.95,0.61,0.61,1.99,1.99,1.68,1.68,8.14,8.14,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,662.4,2026-08-07,0.0,0.0,5.16,5.16,1.1,1.1,2.55,2.55,13.6,13.6,18.46,18.46,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.86,2026-08-07,4.82,4.82,5.38,5.38,1.53,1.53,3.46,3.46,15.55,15.55,22.45,22.45,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,957.92,2026-08-07,0.0,0.0,4.73,4.73,12.63,12.63,6.3,6.3,4.85,4.85,12.22,12.22,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.6,2026-08-07,1.16,1.16,4.78,4.78,12.94,12.94,7.07,7.07,5.77,5.77,13.87,13.87,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,286.26,2026-08-07,-0.12,-0.12,1.92,1.92,1.21,1.21,7.59,7.59,12.18,12.18,9.68,9.68,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.98,2026-08-07,-0.2,-0.2,1.88,1.88,1.8,1.8,8.79,8.79,13.12,13.12,11.88,11.88,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1900.52,2026-08-07,0.0,0.0,2.34,2.34,4.36,4.36,7.79,7.79,20.27,20.27,29.53,29.53,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,612.73,2026-08-07,0.0,0.0,6.55,6.55,13.55,13.55,0.02,0.02,-2.17,-2.17,-14.89,-14.89,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1269.0699,2026-08-07,0.0,0.0,1.56,1.56,8.67,8.67,6.81,6.81,15.79,15.79,24.79,24.79,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,183.68,2026-08-07,0.0,0.0,-14.01,-14.01,-22.49,-22.49,-17.93,-17.93,-22.11,-22.11,5.73,5.73,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,354.36,2026-08-07,0.0,0.0,7.96,7.96,9.39,9.39,-7.55,-7.55,-3.45,-3.45,-7.67,-7.67,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,2011.4,2026-08-07,0.0,0.0,6.4,6.4,12.04,12.04,1.52,1.52,3.24,3.24,2.79,2.79,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,6098.2798,2026-08-07,2.3,2.3,10.98,10.98,3.93,3.93,17.96,17.96,15.36,15.36,15.16,15.16,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1083.65,2026-08-07,0.0,0.0,0.23,0.23,-5.5,-5.5,-8.15,-8.15,6.2,6.2,4.42,4.42,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,938.34,2026-08-07,0.0,0.0,0.56,0.56,2.83,2.83,-0.66,-0.66,13.2,13.2,8.29,8.29,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,784.46,2026-08-07,0.0,0.0,-0.33,-0.33,4.95,4.95,-5.53,-5.53,5.64,5.64,-4.47,-4.47,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1904.05,2026-08-07,0.0,0.0,1.71,1.71,11.62,11.62,2.73,2.73,-1.81,-1.81,8.47,8.47,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1750.33,2026-08-07,0.0,0.0,2.07,2.07,18.36,18.36,6.41,6.41,11.55,11.55,43.05,43.05,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,680.6,2026-08-07,1.58,1.58,5.52,5.52,18.0,18.0,6.64,6.64,9.19,9.19,29.54,29.54,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1542.26,2026-08-07,0.0,0.0,5.0,5.0,9.51,9.51,5.56,5.56,1.82,1.82,5.74,5.74,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,877.82,2026-08-07,0.53,0.53,1.97,1.97,15.51,15.51,8.91,8.91,9.52,9.52,9.44,9.44,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,5250.1499,2026-08-07,0.0,0.0,19.45,19.45,16.7,16.7,20.43,20.43,0.78,0.78,-6.92,-6.92,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6653.9702,2026-08-07,0.0,0.0,-0.24,-0.24,7.44,7.44,22.33,22.33,28.98,28.98,55.68,55.68,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11793.0,2026-08-07,9.39,9.39,3.11,3.11,0.04,0.04,35.55,35.55,37.86,37.86,58.68,58.68,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,148.41,2026-08-07,2.27,2.27,9.0,9.0,-2.43,-2.43,-8.68,-8.68,0.3,0.3,-10.98,-10.98,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1961.2,2026-08-07,1.19,1.19,-1.63,-1.63,-6.95,-6.95,2.15,2.15,2.81,2.81,22.29,22.29,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,289.56,2026-08-07,0.0,0.0,1.76,1.76,1.32,1.32,9.52,9.52,14.96,14.96,13.42,13.42,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,379.13,2026-08-07,0.0,0.0,3.81,3.81,-9.23,-9.23,-0.13,-0.13,24.05,24.05,49.78,49.78,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,998.51,2026-08-07,0.0,0.0,4.1,4.1,2.14,2.14,8.3,8.3,25.91,25.91,35.95,35.95,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,520.28,2026-08-07,0.0,0.0,-2.27,-2.27,-6.83,-6.83,-18.61,-18.61,-14.63,-14.63,-9.94,-9.94,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,472.71,2026-08-07,0.0,0.0,20.23,20.23,3.88,3.88,12.9,12.9,29.71,29.71,76.56,76.56,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2695.23,2026-08-07,0.0,0.0,4.11,4.11,11.97,11.97,4.06,4.06,9.91,9.91,19.98,19.98,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1033.12,2026-08-07,0.0,0.0,2.7,2.7,2.92,2.92,1.66,1.66,16.06,16.06,10.92,10.92,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3359.8999,2026-08-07,0.0,0.0,1.71,1.71,-14.52,-14.52,28.13,28.13,51.69,51.69,67.52,67.52,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3306.3601,2026-08-07,0.0,0.0,-0.63,-0.63,-4.38,-4.38,14.7,14.7,30.11,30.11,32.96,32.96,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,669.68,2026-08-07,0.0,0.0,15.37,15.37,17.44,17.44,4.01,4.01,20.19,20.19,20.07,20.07,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3488.0701,2026-08-07,0.0,0.0,0.05,0.05,2.26,2.26,7.49,7.49,24.63,24.63,45.56,45.56,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2677.6001,2026-08-07,0.0,0.0,4.7,4.7,15.97,15.97,14.94,14.94,31.15,31.15,25.94,25.94,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,810.94,2026-08-07,0.0,0.0,1.87,1.87,6.92,6.92,-5.09,-5.09,-1.15,-1.15,-12.34,-12.34,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,950.71,2026-08-07,0.0,0.0,-2.6,-2.6,3.22,3.22,-4.35,-4.35,14.3,14.3,42.88,42.88,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,417.38,2026-08-07,0.0,0.0,2.42,2.42,28.03,28.03,9.86,9.86,22.39,22.39,60.0,60.0,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3632.8601,2026-08-07,0.0,0.0,2.83,2.83,6.82,6.82,10.56,10.56,14.66,14.66,13.59,13.59,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,127.08,2026-08-07,0.0,0.0,-15.4,-15.4,-10.58,-10.58,-30.86,-30.86,-27.39,-27.39,-13.43,-13.43,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,138.96,2026-08-07,0.0,0.0,-13.99,-13.99,-22.59,-22.59,-17.76,-17.76,-22.06,-22.06,6.0,6.0,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,756.87,2026-08-07,0.0,0.0,10.52,10.52,13.21,13.21,4.01,4.01,11.6,11.6,2.9,2.9,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,76.13,2026-08-07,0.0,0.0,23.27,23.27,-1.76,-1.76,-0.34,-0.34,12.72,12.72,20.9,20.9,,,,,,
