row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3249.8501,2026-06-18,0.87,0.87,6.51,6.51,18.35,18.35,17.5,17.5,18.61,18.61,41.19,41.19,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,216.87,2026-06-18,0.85,0.85,6.57,6.57,18.64,18.64,18.35,18.35,19.35,19.35,43.66,43.66,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1989.61,2026-06-18,3.06,3.06,10.29,10.29,25.88,25.88,20.02,20.02,18.95,18.95,40.82,40.82,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,389.04,2026-06-18,3.07,3.07,10.27,10.27,25.83,25.83,20.15,20.15,19.11,19.11,41.21,41.21,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2979.77,2026-06-18,2.01,2.01,8.47,8.47,22.2,22.2,18.82,18.82,18.8,18.8,41.02,41.02,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,295.59,2026-06-18,2.03,2.03,8.53,8.53,22.32,22.32,19.34,19.34,19.31,19.31,42.46,42.46,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1744.11,2026-06-18,0.88,0.88,7.74,7.74,18.92,18.92,16.88,16.88,17.66,17.66,34.34,34.34,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,143.21,2026-06-18,0.95,0.95,7.87,7.87,19.29,19.29,17.8,17.8,18.54,18.54,36.5,36.5,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.25,2026-06-19,-0.9,-2.24,-0.52,-3.24,10.65,7.08,13.5,10.53,17.59,13.85,50.67,46.15,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,926.99,2026-06-18,-2.19,-2.19,-5.26,-5.26,1.99,1.99,5.86,5.86,7.35,7.35,4.76,4.76,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.3,2026-06-18,-2.31,-2.31,-3.24,-3.24,3.05,3.05,6.63,6.63,7.82,7.82,6.43,6.43,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1736.39,2026-06-18,-3.1,-3.1,1.29,1.29,2.81,2.81,-2.9,-2.9,-4.27,-4.27,12.22,12.22,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,149.4,2026-06-18,-3.04,-3.04,1.41,1.41,3.22,3.22,-2.12,-2.12,-3.53,-3.53,14.13,14.13,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-06-18,,,,,,,,,,,,,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.76,2026-06-18,1.61,1.61,0.95,0.95,0.95,0.95,5.17,5.17,4.38,4.38,14.28,14.28,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1527.8,2026-06-18,3.23,3.23,7.08,7.08,11.93,11.93,17.13,17.13,14.2,14.2,27.24,27.24,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,180.91,2026-06-18,3.29,3.29,7.21,7.21,12.22,12.22,17.8,17.8,14.84,14.84,28.93,28.93,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,815.24,2026-06-18,-5.9,-5.9,-12.65,-12.65,-10.01,-10.01,21.42,21.42,16.18,16.18,21.8,21.8,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,53.77,2026-06-18,-5.86,-5.86,-12.27,-12.27,-8.75,-8.75,23.69,23.69,18.56,18.56,26.01,26.01,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,469.92,2026-06-18,1.42,1.42,-5.23,-5.23,8.78,8.78,5.8,5.8,4.27,4.27,30.07,30.07,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,109.45,2026-06-18,-2.38,-2.38,-5.52,-5.52,-2.17,-2.17,-5.42,-5.42,-6.07,-6.07,7.09,7.09,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6880.8398,2026-06-18,3.44,3.44,5.21,5.21,32.24,32.24,23.76,23.76,21.0,21.0,46.08,46.08,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,191.44,2026-06-18,4.49,4.49,10.51,10.51,41.68,41.68,35.63,35.63,32.83,32.83,59.38,59.38,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1907.8101,2026-06-18,0.82,0.82,0.06,0.06,10.62,10.62,-2.79,-2.79,0.07,0.07,12.33,12.33,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.16,2026-06-18,0.74,0.74,1.85,1.85,8.96,8.96,-3.85,-3.85,-0.81,-0.81,12.23,12.23,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,647.38,2026-06-18,1.43,1.43,5.1,5.1,9.8,9.8,13.81,13.81,11.02,11.02,18.44,18.44,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.81,2026-06-18,1.15,1.15,5.65,5.65,10.77,10.77,15.8,15.8,12.84,12.84,21.42,21.42,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,888.84,2026-06-18,1.75,1.75,4.69,4.69,9.31,9.31,-1.76,-1.76,-2.71,-2.71,6.64,6.64,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.57,2026-06-18,1.81,1.81,4.83,4.83,9.71,9.71,-0.93,-0.93,-1.97,-1.97,8.32,8.32,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,277.11,2026-06-18,-2.53,-2.53,-0.71,-0.71,7.78,7.78,9.24,9.24,8.6,8.6,6.23,6.23,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.86,2026-06-18,-2.36,-2.36,-0.18,-0.18,8.78,8.78,10.27,10.27,9.35,9.35,8.47,8.47,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1885.58,2026-06-18,5.07,5.07,9.05,9.05,14.35,14.35,23.81,23.81,19.33,19.33,38.68,38.68,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,536.87,2026-06-18,-3.35,-3.35,-3.03,-3.03,-6.61,-6.61,-15.94,-15.94,-14.28,-14.28,-25.77,-25.77,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1203.48,2026-06-18,-2.07,-2.07,3.17,3.17,11.52,11.52,10.36,10.36,9.81,9.81,23.81,23.81,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,217.75,2026-06-18,-0.09,-0.09,0.17,0.17,9.35,9.35,-15.48,-15.48,-7.66,-7.66,26.37,26.37,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,340.27,2026-06-18,-0.9,-0.9,8.76,8.76,-0.13,-0.13,-8.87,-8.87,-7.29,-7.29,3.11,3.11,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1907.0,2026-06-18,2.61,2.61,6.99,6.99,4.9,4.9,-4.04,-4.04,-2.12,-2.12,1.78,1.78,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5535.4399,2026-06-18,0.75,0.75,-2.55,-2.55,14.01,14.01,4.0,4.0,4.71,4.71,11.94,11.94,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1090.87,2026-06-18,-2.93,-2.93,-10.72,-10.72,-1.48,-1.48,5.83,5.83,6.91,6.91,10.71,10.71,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,900.98,2026-06-18,-2.72,-2.72,-4.09,-4.09,4.62,4.62,6.97,6.97,8.7,8.7,4.91,4.91,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,783.52,2026-06-18,0.7,0.7,5.22,5.22,3.65,3.65,3.7,3.7,5.51,5.51,-5.58,-5.58,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1765.5601,2026-06-18,-1.86,-1.86,-0.61,-0.61,2.19,2.19,-8.61,-8.61,-8.95,-8.95,-5.15,-5.15,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1547.86,2026-06-18,-3.8,-3.8,2.4,2.4,3.17,3.17,0.71,0.71,-1.36,-1.36,25.43,25.43,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,631.08,2026-06-18,1.96,1.96,10.78,10.78,15.31,15.31,4.56,4.56,1.24,1.24,25.89,25.89,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1445.5699,2026-06-18,2.26,2.26,3.02,3.02,8.2,8.2,-4.02,-4.02,-4.56,-4.56,1.74,1.74,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,780.24,2026-06-18,-0.97,-0.97,-0.18,-0.18,2.18,2.18,-4.47,-4.47,-2.66,-2.66,-5.25,-5.25,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4274.5498,2026-06-18,-3.41,-3.41,-6.29,-6.29,1.28,1.28,-20.31,-20.31,-17.95,-17.95,-20.87,-20.87,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6687.8999,2026-06-18,3.55,3.55,7.38,7.38,33.97,33.97,30.16,30.16,29.63,29.63,76.4,76.4,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,12419.9902,2026-06-18,6.63,6.63,9.73,9.73,50.93,50.93,56.61,56.61,45.19,45.19,98.69,98.69,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,140.69,2026-06-18,-3.95,-3.95,-8.06,-8.06,-16.33,-16.33,-4.42,-4.42,-4.91,-4.91,-12.32,-12.32,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2005.13,2026-06-18,1.91,1.91,-4.97,-4.97,11.68,11.68,6.73,6.73,5.11,5.11,34.81,34.81,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,281.09,2026-06-18,-2.54,-2.54,-0.69,-0.69,8.76,8.76,12.28,12.28,11.6,11.6,8.75,8.75,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,369.32,2026-06-18,-11.62,-11.62,-14.39,-14.39,-0.67,-0.67,28.18,28.18,20.84,20.84,43.55,43.55,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,918.19,2026-06-18,-5.35,-5.35,-12.5,-12.5,-10.75,-10.75,20.85,20.85,15.78,15.78,20.18,20.18,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,570.33,2026-06-18,7.01,7.01,14.24,14.24,11.83,11.83,-4.47,-4.47,-6.41,-6.41,8.92,8.92,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,443.87,2026-06-18,0.72,0.72,7.71,7.71,26.81,26.81,27.26,27.26,21.79,21.79,78.45,78.45,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2523.3301,2026-06-18,1.31,1.31,8.65,8.65,2.85,2.85,8.96,8.96,2.9,2.9,23.13,23.13,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1036.72,2026-06-18,2.66,2.66,9.81,9.81,14.73,14.73,19.1,19.1,16.46,16.46,14.81,14.81,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3616.5701,2026-06-18,4.09,4.09,1.16,1.16,29.68,29.68,71.74,71.74,63.28,63.28,93.78,93.78,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3497.22,2026-06-18,12.59,12.59,10.1,10.1,24.76,24.76,43.73,43.73,37.62,37.62,60.31,60.31,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-18,,,,,,,,,,,,,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3562.0601,2026-06-18,6.39,6.39,10.41,10.41,19.63,19.63,30.24,30.24,27.27,27.27,57.0,57.0,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-18,,,,,,,,,,,,,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,752.39,2026-06-18,-2.81,-2.81,-4.43,-4.43,-6.93,-6.93,-9.85,-9.85,-8.29,-8.29,-18.62,-18.62,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,970.22,2026-06-18,-3.41,-3.41,6.73,6.73,10.25,10.25,16.99,16.99,16.64,16.64,40.47,40.47,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,391.02,2026-06-18,4.65,4.65,27.78,27.78,29.95,29.95,14.26,14.26,14.66,14.66,65.34,65.34,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-18,,,,,,,,,,,,,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,163.32,2026-06-18,-6.29,-6.29,21.14,21.14,7.49,7.49,-5.66,-5.66,-6.68,-6.68,8.19,8.19,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,164.59,2026-06-18,-0.01,-0.01,-0.02,-0.02,9.36,9.36,-15.59,-15.59,-7.68,-7.68,26.64,26.64,,,,,,
