row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,388.52,2026-04-20,3.31,3.31,8.11,8.11,4.75,4.75,6.03,6.03,4.04,4.04,39.19,39.19,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7109.1401,2026-04-20,3.24,3.24,8.03,8.03,4.59,4.59,5.55,5.55,3.65,3.65,37.82,37.82,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,708.72,2026-04-20,3.3,3.3,8.14,8.14,4.88,4.88,6.18,6.18,4.02,4.02,39.5,39.5,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8254.71,2026-04-20,2.41,2.41,6.2,6.2,3.94,3.94,7.28,7.28,5.61,5.61,27.8,27.8,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,203.8,2026-04-20,2.5,2.5,6.32,6.32,4.38,4.38,8.21,8.21,6.12,6.12,30.01,30.01,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3595.5122,2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,156.57,2026-04-20,2.27,2.27,8.24,8.24,7.4,7.4,13.2,13.2,10.12,10.12,37.35,37.35,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2233.9187,2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,138.46,2026-04-20,4.03,4.03,6.49,6.49,0.27,0.27,-2.75,-2.75,0.22,0.22,26.26,26.26,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3668.6699,2026-04-20,2.99,2.99,9.2,9.2,6.08,6.08,12.5,12.5,9.53,9.53,36.85,36.85,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,669.58,2026-04-20,3.0,3.0,9.29,9.29,6.35,6.35,13.04,13.04,9.8,9.8,38.22,38.22,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,84.59,2026-04-20,1.68,1.68,9.06,9.06,5.91,5.91,12.13,12.13,8.16,8.16,36.08,36.08,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3104.4099,2026-04-20,3.24,3.24,10.54,10.54,7.52,7.52,15.09,15.09,13.3,13.3,50.6,50.6,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,207.59,2026-04-20,3.36,3.36,10.81,10.81,7.96,7.96,16.24,16.24,13.83,13.83,53.35,53.35,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1832.77,2026-04-20,5.86,5.86,13.34,13.34,3.81,3.81,8.69,8.69,9.57,9.57,52.91,52.91,,,,,,
56,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,358.71,2026-04-20,5.85,5.85,13.34,13.34,3.82,3.82,8.86,8.86,9.69,9.69,53.54,53.54,,,,,,
57,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2792.96,2026-04-20,4.59,4.59,11.98,11.98,5.58,5.58,11.72,11.72,11.35,11.35,51.76,51.76,,,,,,
58,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,277.35,2026-04-20,4.63,4.63,12.08,12.08,5.81,5.81,12.34,12.34,11.68,11.68,53.41,53.41,,,,,,
59,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1656.83,2026-04-20,3.19,3.19,10.62,10.62,7.11,7.11,13.71,13.71,11.77,11.77,43.99,43.99,,,,,,
60,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,136.15,2026-04-20,3.29,3.29,10.79,10.79,7.53,7.53,14.69,14.69,12.35,12.35,46.24,46.24,,,,,,
61,^TSXV,S&P/TSX SmallCap,Price Return (Index),Equity,North America,Equity Small Cap,CAD,,,,,,,,,,,,,,,,,,,,
62,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.13,2026-04-20,1.15,2.2,10.28,10.83,5.81,7.28,19.48,22.81,17.2,17.84,74.36,76.8,,,,,,
63,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,928.22,2026-04-20,0.79,0.79,1.75,1.75,1.4,1.4,4.84,4.84,7.49,7.49,4.21,4.21,,,,,,
64,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.39,2026-04-20,1.03,1.03,1.49,1.49,0.6,0.6,4.84,4.84,6.65,6.65,4.41,4.41,,,,,,
65,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1717.96,2026-04-20,-0.49,-0.49,1.69,1.69,-5.16,-5.16,1.83,1.83,-5.28,-5.28,11.21,11.21,,,,,,
66,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.42,2026-04-20,-0.37,-0.37,1.83,1.83,-4.75,-4.75,2.67,2.67,-4.81,-4.81,13.18,13.18,,,,,,
67,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,464.77,2026-04-20,-1.42,-1.42,2.11,2.11,6.5,6.5,0.03,0.03,5.88,5.88,20.46,20.46,,,,,,
68,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.75,2026-04-20,-1.38,-1.38,2.17,2.17,7.24,7.24,1.41,1.41,6.69,6.69,23.93,23.93,,,,,,
69,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1471.41,2026-04-20,0.58,0.58,6.56,6.56,6.27,6.27,13.25,13.25,9.98,9.98,41.92,41.92,,,,,,
70,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,173.9,2026-04-20,0.68,0.68,6.65,6.65,6.64,6.64,13.98,13.98,10.39,10.39,43.88,43.88,,,,,,
71,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,844.78,2026-04-20,-3.63,-3.63,-7.79,-7.79,15.3,15.3,26.93,26.93,20.39,20.39,38.57,38.57,,,,,,
72,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.07,2026-04-20,-3.57,-3.57,-7.65,-7.65,16.45,16.45,28.67,28.67,21.42,21.42,43.22,43.22,,,,,,
73,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,472.95,2026-04-20,3.97,3.97,8.73,8.73,6.3,6.3,10.07,10.07,4.94,4.94,60.37,60.37,,,,,,
74,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,118.75,2026-04-20,3.42,3.42,5.36,5.36,4.99,4.99,2.82,2.82,1.91,1.91,36.34,36.34,,,,,,
75,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,5954.9199,2026-04-20,6.29,6.29,12.8,12.8,8.56,8.56,4.53,4.53,4.72,4.72,62.72,62.72,,,,,,
76,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,154.56,2026-04-20,6.15,6.15,12.86,12.86,9.1,9.1,7.56,7.56,7.24,7.24,65.47,65.47,,,,,,
77,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1948.26,2026-04-20,5.05,5.05,10.25,10.25,1.44,1.44,2.94,2.94,2.19,2.19,36.4,36.4,,,,,,
78,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.87,2026-04-20,5.22,5.22,8.85,8.85,0.83,0.83,1.87,1.87,1.49,1.49,33.91,33.91,,,,,,
79,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,658.5,2026-04-20,-0.05,-0.05,10.05,10.05,7.77,7.77,16.3,16.3,12.93,12.93,30.91,30.91,,,,,,
80,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.23,2026-04-20,0.08,0.08,9.84,9.84,8.87,8.87,18.59,18.59,13.75,13.75,33.94,33.94,,,,,,
81,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,875.29,2026-04-20,1.86,1.86,6.72,6.72,-1.02,-1.02,-0.31,-0.31,-4.19,-4.19,15.26,15.26,,,,,,
82,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.63,2026-04-20,1.88,1.88,6.82,6.82,-0.56,-0.56,0.56,0.56,-3.69,-3.69,17.07,17.07,,,,,,
83,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,283.78,2026-04-20,3.58,3.58,9.69,9.69,8.6,8.6,6.24,6.24,11.21,11.21,14.22,14.22,,,,,,
84,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.64,2026-04-20,3.77,3.77,9.9,9.9,8.55,8.55,6.95,6.95,11.29,11.29,16.62,16.62,,,,,,
85,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1792.26,2026-04-20,-0.26,-0.26,7.3,7.3,8.5,8.5,18.54,18.54,13.42,13.42,57.74,57.74,,,,,,
86,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,563.82,2026-04-20,1.19,1.19,-1.73,-1.73,-11.23,-11.23,-16.18,-16.18,-9.98,-9.98,-18.1,-18.1,,,,,,
87,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1181.61,2026-04-20,4.62,4.62,8.02,8.02,7.62,7.62,11.75,11.75,7.81,7.81,34.15,34.15,,,,,,
88,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,213.17,2026-04-20,10.63,10.63,3.44,3.44,-5.74,-5.74,-9.62,-9.62,-9.6,-9.6,70.5,70.5,,,,,,
89,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,361.15,2026-04-20,4.58,4.58,3.56,3.56,-2.66,-2.66,-5.39,-5.39,-1.6,-1.6,14.42,14.42,,,,,,
90,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1976.67,2026-04-20,4.82,4.82,6.99,6.99,2.8,2.8,2.66,2.66,1.45,1.45,18.8,18.8,,,,,,
91,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5695.48,2026-04-20,3.32,3.32,14.6,14.6,4.17,4.17,9.19,9.19,7.74,7.74,35.08,35.08,,,,,,
92,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1159.73,2026-04-20,2.78,2.78,4.22,4.22,5.2,5.2,13.43,13.43,13.65,13.65,20.56,20.56,,,,,,
93,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,868.21,2026-04-20,-1.1,-1.1,0.28,0.28,-0.06,-0.06,1.45,1.45,4.74,4.74,-0.07,-0.07,,,,,,
94,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,752.52,2026-04-20,0.78,0.78,-0.16,-0.16,-3.19,-3.19,-4.01,-4.01,1.33,1.33,-13.54,-13.54,,,,,,
95,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1758.92,2026-04-20,-0.1,-0.1,2.22,2.22,-9.23,-9.23,-9.39,-9.39,-9.3,-9.3,-5.86,-5.86,,,,,,
96,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1525.49,2026-04-20,-0.72,-0.72,1.39,1.39,-2.61,-2.61,9.74,9.74,-2.78,-2.78,24.33,24.33,,,,,,
97,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,614.03,2026-04-20,0.79,0.79,10.91,10.91,4.17,4.17,8.72,8.72,-1.49,-1.49,46.1,46.1,,,,,,
98,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1422.75,2026-04-20,2.55,2.55,5.64,5.64,-3.98,-3.98,-4.49,-4.49,-6.07,-6.07,8.27,8.27,,,,,,
99,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,790.73,2026-04-20,1.17,1.17,3.06,3.06,1.92,1.92,1.04,1.04,-1.35,-1.35,-1.87,-1.87,,,,,,
100,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4479.2202,2026-04-20,8.71,8.71,4.95,4.95,-9.88,-9.88,-21.14,-21.14,-14.02,-14.02,7.52,7.52,,,,,,
101,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,5675.3599,2026-04-20,5.06,5.06,11.88,11.88,17.26,17.26,13.75,13.75,10.01,10.01,59.83,59.83,,,,,,
102,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,9895.04,2026-04-20,5.71,5.71,18.39,18.39,16.96,16.96,20.96,20.96,15.67,15.67,132.0,132.0,,,,,,
103,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,159.33,2026-04-20,3.05,3.05,-6.13,-6.13,12.1,12.1,1.51,1.51,7.68,7.68,-3.0,-3.0,,,,,,
104,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1996.1899,2026-04-20,4.07,4.07,10.45,10.45,5.73,5.73,10.72,10.72,4.65,4.65,69.02,69.02,,,,,,
105,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,388.76,2026-04-20,-2.65,-2.65,0.24,0.24,13.81,13.81,45.92,45.92,27.2,27.2,55.72,55.72,,,,,,
106,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,950.12,2026-04-20,-3.72,-3.72,-8.46,-8.46,15.43,15.43,25.45,25.45,19.81,19.81,37.17,37.17,,,,,,
107,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,588.95,2026-04-20,0.05,0.05,11.87,11.87,-1.22,-1.22,-2.54,-2.54,-3.36,-3.36,24.45,24.45,,,,,,
108,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,442.6,2026-04-20,2.06,2.06,22.6,22.6,7.71,7.71,39.74,39.74,21.44,21.44,104.07,104.07,,,,,,
109,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
110,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2500.73,2026-04-20,-1.72,-1.72,2.14,2.14,-3.37,-3.37,7.52,7.52,1.98,1.98,43.87,43.87,,,,,,
111,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,998.4,2026-04-20,-0.83,-0.83,7.82,7.82,13.16,13.16,9.8,9.8,12.16,12.16,35.3,35.3,,,,,,
112,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3191.24,2026-04-20,2.22,2.22,11.36,11.36,33.4,33.4,40.91,40.91,44.08,44.08,142.86,142.86,,,,,,
113,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3258.8401,2026-04-20,1.38,1.38,14.09,14.09,24.84,24.84,32.19,32.19,28.24,28.24,102.82,102.82,,,,,,
114,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,599.42,2026-04-20,-1.4,-1.4,3.12,3.12,3.1,3.1,10.03,10.03,7.58,7.58,23.18,23.18,,,,,,
115,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3329.1899,2026-04-20,0.19,0.19,9.49,9.49,13.22,13.22,30.05,30.05,18.95,18.95,69.77,69.77,,,,,,
116,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2193.8,2026-04-20,1.21,1.21,7.73,7.73,1.8,1.8,-0.44,-0.44,7.45,7.45,23.91,23.91,,,,,,
117,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,798.0,2026-04-20,-0.83,-0.83,-0.97,-0.97,-5.84,-5.84,-6.38,-6.38,-2.73,-2.73,-12.42,-12.42,,,,,,
