row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.46,2026-05-21,2.46,3.42,14.23,13.96,17.0,16.15,36.19,39.7,27.83,27.45,60.86,59.65,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.39,2026-05-22,1.46,1.46,1.42,1.42,-0.95,-0.95,3.27,3.27,3.13,3.13,6.11,6.11,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.65,2026-05-21,0.67,1.62,1.96,1.72,-1.08,-1.8,0.25,2.84,2.92,2.61,3.46,2.68,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.1479,2026-05-21,1.5,1.5,8.58,8.58,14.11,14.11,25.84,25.84,17.11,17.11,33.28,33.28,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,86.42,2026-05-21,1.49,1.49,2.89,2.89,4.28,4.28,13.35,13.35,8.08,8.08,22.67,22.67,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,123.26,2026-05-22,0.24,0.24,0.39,0.39,2.52,2.52,5.3,5.3,1.98,1.98,21.56,21.56,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.93,2026-05-22,1.39,1.39,-6.23,-6.23,-4.06,-4.06,20.0,20.0,13.3,13.3,43.19,43.19,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26343.9707,2026-05-22,0.45,0.45,6.84,6.84,16.43,16.43,18.28,18.28,13.38,13.38,39.2,39.2,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,717.54,2026-05-22,1.21,1.21,9.53,9.53,19.46,19.46,21.91,21.91,17.18,17.18,40.27,40.27,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23225.75,2026-05-22,1.87,1.87,0.97,0.97,0.05,0.05,9.67,9.67,4.46,4.46,18.71,18.71,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34471.3984,2026-05-22,1.89,1.45,1.52,0.62,2.06,0.77,14.29,16.52,8.12,7.3,33.33,32.53,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.78,2026-05-22,2.48,2.04,2.13,1.22,3.91,2.6,14.53,16.76,8.66,7.83,33.1,32.3,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2321.1201,2026-05-22,1.75,1.75,4.14,4.14,5.9,5.9,16.38,16.38,11.09,11.09,26.61,26.61,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,236.32,2026-05-22,1.78,1.78,4.31,4.31,6.35,6.35,17.4,17.4,11.79,11.79,28.84,28.84,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,228.03,2026-05-22,2.05,2.05,3.57,3.57,4.31,4.31,11.55,11.55,7.57,7.57,23.75,23.75,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5030.1299,2026-05-22,0.45,0.45,4.34,4.34,11.61,11.61,9.3,9.3,5.86,5.86,26.67,26.67,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,125.0,2026-05-22,0.51,0.51,4.41,4.41,11.71,11.71,9.47,9.47,6.08,6.08,27.23,27.23,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,136.62,2026-05-22,-0.07,-0.07,5.85,5.85,14.29,14.29,15.52,15.52,10.86,10.86,34.25,34.25,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,50579.6992,2026-05-22,2.13,2.13,2.2,2.2,3.64,3.64,9.37,9.37,4.54,4.54,20.83,20.83,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,506.12,2026-05-22,2.17,2.17,2.35,2.35,4.04,4.04,10.17,10.17,5.15,5.15,22.69,22.69,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29481.6406,2026-05-22,1.22,1.22,9.45,9.45,19.32,19.32,21.63,21.63,16.96,16.96,39.64,39.64,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4059.0,2026-05-22,1.03,1.03,4.29,4.29,8.82,8.82,12.77,12.77,8.45,8.45,26.93,26.93,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,406.63,2026-05-22,1.03,1.03,4.36,4.36,9.04,9.04,13.29,13.29,8.89,8.89,28.34,28.34,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7473.4702,2026-05-22,0.88,0.88,4.7,4.7,9.3,9.3,13.18,13.18,8.97,8.97,27.93,27.93,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,745.64,2026-05-22,0.88,0.88,4.84,4.84,9.57,9.57,13.79,13.79,9.44,9.44,29.34,29.34,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8357.1201,2026-05-22,2.46,2.46,1.84,1.84,2.36,2.36,11.19,11.19,6.92,6.92,17.95,17.95,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,206.58,2026-05-22,2.49,2.49,2.03,2.03,2.78,2.78,12.13,12.13,7.57,7.57,20.01,20.01,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,158.62,2026-05-22,2.05,2.05,1.93,1.93,4.79,4.79,16.95,16.95,11.56,11.56,26.64,26.64,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,139.44,2026-05-22,2.44,2.44,1.95,1.95,4.82,4.82,4.56,4.56,0.93,0.93,6.93,6.93,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3673.4099,2026-05-22,1.76,1.76,1.08,1.08,3.67,3.67,15.39,15.39,9.67,9.67,23.15,23.15,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,670.65,2026-05-22,1.72,1.72,1.14,1.14,3.89,3.89,15.87,15.87,9.98,9.98,24.41,24.41,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,85.16,2026-05-22,1.14,1.14,2.32,2.32,0.44,0.44,16.17,16.17,8.89,8.89,27.16,27.16,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3155.9099,2026-05-22,2.57,2.57,2.24,2.24,6.95,6.95,21.46,21.46,15.18,15.18,41.25,41.25,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,211.31,2026-05-22,2.59,2.59,2.46,2.46,7.41,7.41,22.58,22.58,15.87,15.87,43.99,43.99,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1901.1899,2026-05-22,2.86,2.86,3.73,3.73,11.87,11.87,20.73,20.73,13.66,13.66,39.34,39.34,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,372.34,2026-05-22,2.79,2.79,3.85,3.85,11.89,11.89,20.99,20.99,13.86,13.86,40.01,40.01,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2869.23,2026-05-22,2.72,2.72,3.01,3.01,9.47,9.47,21.09,21.09,14.39,14.39,40.27,40.27,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,285.12,2026-05-22,2.71,2.71,3.12,3.12,9.65,9.65,21.64,21.64,14.81,14.81,41.83,41.83,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1670.72,2026-05-22,2.54,2.54,1.21,1.21,6.27,6.27,18.67,18.67,12.71,12.71,31.11,31.11,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,137.4,2026-05-22,2.59,2.59,1.31,1.31,6.69,6.69,19.62,19.62,13.39,13.39,33.24,33.24,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.74,2026-05-22,-0.03,-0.46,1.24,0.34,2.99,1.69,28.0,30.5,19.18,18.27,66.26,65.26,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,952.32,2026-05-22,-0.97,-0.97,2.51,2.51,-3.89,-3.89,9.77,9.77,10.28,10.28,5.99,5.99,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.8,2026-05-22,0.19,0.19,3.28,3.28,-4.15,-4.15,10.35,10.35,9.77,9.77,7.19,7.19,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1744.71,2026-05-22,3.31,3.31,2.29,2.29,-5.5,-5.5,-3.06,-3.06,-3.81,-3.81,14.83,14.83,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,149.89,2026-05-22,3.3,3.3,2.4,2.4,-5.07,-5.07,-2.24,-2.24,-3.22,-3.22,16.86,16.86,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,459.31,2026-05-22,3.3,3.3,0.75,0.75,-2.84,-2.84,3.11,3.11,4.64,4.64,13.33,13.33,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.35,2026-05-22,3.37,3.37,1.07,1.07,-2.17,-2.17,4.39,4.39,5.76,5.76,16.46,16.46,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1452.0601,2026-05-22,0.16,0.16,0.27,0.27,-1.78,-1.78,14.85,14.85,8.54,8.54,21.53,21.53,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,171.77,2026-05-22,0.22,0.22,0.43,0.43,-1.47,-1.47,15.51,15.51,9.03,9.03,23.21,23.21,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,904.02,2026-05-22,-0.37,-0.37,4.44,4.44,7.2,7.2,32.96,32.96,28.84,28.84,45.75,45.75,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.49,2026-05-22,0.08,0.08,5.22,5.22,8.57,8.57,35.07,35.07,31.17,31.17,50.25,50.25,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,493.26,2026-05-22,-1.86,-1.86,4.14,4.14,10.79,10.79,14.22,14.22,9.45,9.45,41.43,41.43,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.46,2026-05-22,-0.53,-0.53,-2.05,-2.05,0.41,0.41,3.85,3.85,-0.92,-0.92,16.14,16.14,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6715.3398,2026-05-22,0.96,0.96,10.48,10.48,23.82,23.82,22.87,22.87,18.09,18.09,49.91,49.91,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,180.39,2026-05-22,2.34,2.34,14.11,14.11,30.39,30.39,32.42,32.42,25.17,25.17,58.21,58.21,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1973.3199,2026-05-22,1.92,1.92,1.34,1.34,8.2,8.2,8.51,8.51,3.51,3.51,15.79,15.79,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.18,2026-05-22,2.27,2.27,0.21,0.21,3.85,3.85,6.13,6.13,0.9,0.9,13.02,13.02,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,631.35,2026-05-22,0.03,0.03,-3.25,-3.25,-5.57,-5.57,15.77,15.77,8.27,8.27,16.72,16.72,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.29,2026-05-22,-0.02,-0.02,-2.97,-2.97,-4.62,-4.62,17.6,17.6,9.53,9.53,19.43,19.43,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,862.71,2026-05-22,1.58,1.58,-0.64,-0.64,2.48,2.48,0.52,0.52,-5.57,-5.57,3.39,3.39,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.94,2026-05-22,1.64,1.64,-0.52,-0.52,2.91,2.91,1.39,1.39,-4.96,-4.96,5.0,5.0,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,282.91,2026-05-22,3.04,3.04,2.37,2.37,2.15,2.15,9.81,9.81,10.87,10.87,11.16,11.16,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.56,2026-05-22,3.08,3.08,2.53,2.53,2.87,2.87,10.88,10.88,11.09,11.09,13.49,13.49,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1764.72,2026-05-22,-0.22,-0.22,-0.02,-0.02,-1.95,-1.95,19.47,19.47,11.68,11.68,32.07,32.07,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,555.5,2026-05-22,2.7,2.7,-0.24,-0.24,-5.01,-5.01,-12.41,-12.41,-11.31,-11.31,-26.35,-26.35,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1180.26,2026-05-22,0.67,0.67,2.06,2.06,0.89,0.89,14.02,14.02,7.69,7.69,20.65,20.65,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,230.36,2026-05-22,1.57,1.57,9.51,9.51,6.0,6.0,9.18,9.18,-2.32,-2.32,26.85,26.85,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,331.2,2026-05-22,6.88,6.88,-7.11,-7.11,-16.48,-16.48,-6.3,-6.3,-9.76,-9.76,-5.0,-5.0,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1812.8199,2026-05-22,1.42,1.42,-5.49,-5.49,-4.13,-4.13,-0.89,-0.89,-6.96,-6.96,-2.46,-2.46,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5847.2002,2026-05-22,1.84,1.84,1.26,1.26,15.8,15.8,12.44,12.44,10.61,10.61,20.02,20.02,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1133.74,2026-05-22,-4.29,-4.29,-3.07,-3.07,-1.73,-1.73,14.13,14.13,11.11,11.11,12.93,12.93,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,936.46,2026-05-22,0.73,0.73,7.88,7.88,-2.1,-2.1,11.11,11.11,12.98,12.98,9.11,9.11,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,763.09,2026-05-22,2.63,2.63,2.91,2.91,-11.93,-11.93,-1.14,-1.14,2.76,2.76,-11.88,-11.88,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1777.64,2026-05-22,1.92,1.92,0.34,0.34,-5.49,-5.49,-8.75,-8.75,-8.33,-8.33,-3.93,-3.93,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1553.47,2026-05-22,4.12,4.12,3.41,3.41,-5.51,-5.51,0.55,0.55,-1.0,-1.0,29.42,29.42,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,587.94,2026-05-22,3.15,3.15,-2.92,-2.92,0.86,0.86,4.97,4.97,-5.68,-5.68,21.88,21.88,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1421.38,2026-05-22,0.84,0.84,0.41,0.41,3.98,3.98,-0.78,-0.78,-6.16,-6.16,-1.04,-1.04,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,780.34,2026-05-22,1.64,1.64,-0.47,-0.47,-0.52,-0.52,-2.37,-2.37,-2.65,-2.65,-7.7,-7.7,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4635.1499,2026-05-22,1.3,1.3,0.37,0.37,13.79,13.79,-10.32,-10.32,-11.03,-11.03,-9.94,-9.94,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6523.2402,2026-05-22,3.24,3.24,14.18,14.18,23.59,23.59,28.58,28.58,26.44,26.44,70.15,70.15,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11548.3496,2026-05-22,-0.5,-0.5,14.04,14.04,29.65,29.65,46.16,46.16,35.0,35.0,102.71,102.71,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,154.41,2026-05-22,3.98,3.98,-1.54,-1.54,-10.38,-10.38,0.38,0.38,4.36,4.36,-6.22,-6.22,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2096.4099,2026-05-22,-2.36,-2.36,4.68,4.68,13.22,13.22,15.45,15.45,9.9,9.9,47.0,47.0,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,431.57,2026-05-22,2.49,2.49,5.59,5.59,9.84,9.84,49.72,49.72,41.21,41.21,79.93,79.93,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1013.29,2026-05-22,-0.64,-0.64,4.33,4.33,6.95,6.95,31.57,31.57,27.77,27.77,43.19,43.19,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,505.34,2026-05-22,-3.03,-3.03,-12.36,-12.36,-18.11,-18.11,-13.62,-13.62,-17.08,-17.08,-8.11,-8.11,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,429.94,2026-05-22,-0.14,-0.14,-3.57,-3.57,-1.69,-1.69,42.73,42.73,17.97,17.97,89.27,89.27,,,,,,
104,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2379.7,2026-05-22,3.23,3.23,0.85,0.85,-10.58,-10.58,7.05,7.05,-2.96,-2.96,19.37,19.37,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,963.43,2026-05-22,-2.24,-2.24,-3.4,-3.4,-5.51,-5.51,10.64,10.64,8.23,8.23,6.18,6.18,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3596.28,2026-05-22,-6.91,-6.91,10.23,10.23,25.33,25.33,70.93,70.93,62.36,62.36,109.93,109.93,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3287.53,2026-05-22,-2.63,-2.63,-3.07,-3.07,13.45,13.45,41.35,41.35,29.37,29.37,58.76,58.76,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,597.8,2026-05-22,5.93,5.93,3.95,3.95,-7.01,-7.01,7.49,7.49,7.29,7.29,5.52,5.52,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3249.6001,2026-05-22,-1.5,-1.5,-1.49,-1.49,-2.79,-2.79,21.76,21.76,16.11,16.11,43.76,43.76,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2333.1399,2026-05-22,-1.04,-1.04,7.64,7.64,5.07,5.07,19.0,19.0,14.28,14.28,18.88,18.88,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,780.9,2026-05-22,1.14,1.14,-1.22,-1.22,-7.67,-7.67,-6.45,-6.45,-4.81,-4.81,-19.23,-19.23,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,944.22,2026-05-22,3.7,3.7,-0.49,-0.49,-3.46,-3.46,22.04,22.04,13.52,13.52,38.73,38.73,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,341.84,2026-05-22,7.72,7.72,9.02,9.02,-1.36,-1.36,21.45,21.45,0.24,0.24,42.24,42.24,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3394.3401,2026-05-22,-1.7,-1.7,1.8,1.8,3.17,3.17,9.9,9.9,7.14,7.14,11.62,11.62,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,147.11,2026-05-22,5.56,5.56,-5.75,-5.75,-14.22,-14.22,-11.05,-11.05,-15.94,-15.94,-1.54,-1.54,,,,,,
