row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1769.61,2026-07-10,-0.88,-0.88,4.89,4.89,10.22,10.22,14.65,14.65,19.38,19.38,27.23,27.23,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,145.56,2026-07-10,-0.85,-0.85,5.11,5.11,10.77,10.77,15.67,15.67,20.48,20.48,29.27,29.27,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.7,2026-07-10,-2.22,-1.94,1.8,0.34,0.6,-2.16,11.45,9.46,16.57,12.77,46.11,41.0,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,930.18,2026-07-10,-0.37,-0.37,-2.32,-2.32,1.0,1.0,5.49,5.49,7.72,7.72,4.19,4.19,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.12,2026-07-10,0.02,0.02,-0.92,-0.92,3.87,3.87,7.48,7.48,9.64,9.64,6.59,6.59,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1876.76,2026-07-10,-0.69,-0.69,5.57,5.57,8.7,8.7,2.3,2.3,3.47,3.47,18.01,18.01,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,160.84,2026-07-10,-0.69,-0.69,5.69,5.69,9.18,9.18,3.12,3.12,4.31,4.31,20.05,20.05,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,461.13,2026-07-10,0.24,0.24,3.71,3.71,-2.19,-2.19,6.77,6.77,5.05,5.05,9.99,9.99,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.41,2026-07-10,0.24,0.24,3.86,3.86,-1.49,-1.49,8.26,8.26,6.58,6.58,13.06,13.06,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1539.79,2026-07-10,-1.93,-1.93,7.43,7.43,5.25,5.25,12.28,12.28,15.1,15.1,20.71,20.71,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,181.92,2026-07-10,-1.96,-1.96,7.49,7.49,5.58,5.58,12.94,12.94,15.76,15.76,22.24,22.24,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,839.58,2026-07-10,3.5,3.5,-5.08,-5.08,-4.22,-4.22,17.16,17.16,19.65,19.65,23.48,23.48,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.08,2026-07-10,3.67,3.67,-4.76,-4.76,-2.86,-2.86,19.65,19.65,22.32,22.32,28.02,28.02,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,472.98,2026-07-10,0.63,0.63,2.43,2.43,3.98,3.98,2.51,2.51,4.95,4.95,27.02,27.02,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.64,2026-07-10,1.3,1.3,0.83,0.83,-2.52,-2.52,-4.77,-4.77,-3.95,-3.95,5.95,5.95,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6790.7002,2026-07-10,2.04,2.04,5.09,5.09,21.21,21.21,19.38,19.38,19.41,19.41,34.31,34.31,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.78,2026-07-10,1.2,1.2,5.31,5.31,27.74,27.74,27.43,27.43,29.06,29.06,45.35,45.35,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1914.8,2026-07-10,-0.55,-0.55,3.6,3.6,3.24,3.24,-5.04,-5.04,0.44,0.44,7.57,7.57,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.24,2026-07-10,-0.65,-0.65,3.51,3.51,3.12,3.12,-5.39,-5.39,-0.54,-0.54,6.75,6.75,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,639.02,2026-07-10,-2.05,-2.05,3.38,3.38,-3.01,-3.01,4.53,4.53,9.59,9.59,10.35,10.35,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.89,2026-07-10,-2.1,-2.1,2.98,2.98,-2.13,-2.13,6.31,6.31,11.25,11.25,12.32,12.32,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,926.8,2026-07-10,-0.78,-0.78,6.93,6.93,7.85,7.85,0.08,0.08,1.45,1.45,5.67,5.67,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,55.71,2026-07-10,-0.77,-0.77,7.04,7.04,8.22,8.22,0.83,0.83,2.3,2.3,7.33,7.33,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,282.82,2026-07-10,0.54,0.54,-0.65,-0.65,3.23,3.23,10.43,10.43,10.84,10.84,8.27,8.27,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.45,2026-07-10,0.36,0.36,-0.33,-0.33,4.23,4.23,11.46,11.46,11.79,11.79,10.51,10.51,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1871.13,2026-07-10,-2.79,-2.79,8.26,8.26,4.13,4.13,15.77,15.77,18.41,18.41,28.91,28.91,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,572.58,2026-07-10,0.52,0.52,1.72,1.72,2.77,2.77,-11.8,-11.8,-8.58,-8.58,-20.57,-20.57,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1271.96,2026-07-10,1.07,1.07,6.64,6.64,12.62,12.62,12.99,12.99,16.05,16.05,19.07,19.07,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,220.89,2026-07-10,-2.5,-2.5,5.77,5.77,14.63,14.63,-8.12,-8.12,-6.33,-6.33,31.18,31.18,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,334.77,2026-07-10,-1.27,-1.27,1.35,1.35,-3.06,-3.06,-13.13,-13.13,-8.78,-8.78,-11.63,-11.63,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1917.54,2026-07-10,-0.07,-0.07,5.72,5.72,1.68,1.68,-4.62,-4.62,-1.58,-1.58,-5.81,-5.81,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5539.4502,2026-07-10,0.12,0.12,2.37,2.37,0.49,0.49,-3.25,-3.25,4.79,4.79,6.77,6.77,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1071.24,2026-07-10,0.54,0.54,-4.64,-4.64,-5.06,-5.06,0.92,0.92,4.98,4.98,7.8,7.8,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,922.64,2026-07-10,-0.73,-0.73,-1.37,-1.37,5.1,5.1,10.22,10.22,11.31,11.31,6.81,6.81,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,783.59,2026-07-10,-1.35,-1.35,0.38,0.38,4.94,4.94,4.66,4.66,5.52,5.52,-7.05,-7.05,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1869.38,2026-07-10,-0.0,-0.0,3.88,3.88,6.17,6.17,-5.81,-5.81,-3.6,-3.6,0.21,0.21,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1692.36,2026-07-10,-1.06,-1.06,6.52,6.52,10.15,10.15,7.43,7.43,7.85,7.85,30.93,30.93,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,658.89,2026-07-10,-0.56,-0.56,8.05,8.05,8.15,8.15,4.41,4.41,5.7,5.7,22.18,22.18,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1488.16,2026-07-10,-1.06,-1.06,5.97,5.97,7.26,7.26,-3.31,-3.31,-1.75,-1.75,-0.95,-0.95,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,857.91,2026-07-10,-0.1,-0.1,8.68,8.68,9.76,9.76,6.5,6.5,7.03,7.03,4.97,4.97,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4384.3501,2026-07-10,-1.6,-1.6,-2.35,-2.35,6.41,6.41,-17.61,-17.61,-15.84,-15.84,-21.32,-21.32,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6808.5498,2026-07-10,1.85,1.85,8.16,8.16,26.03,26.03,36.61,36.61,31.97,31.97,66.41,66.41,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11839.8896,2026-07-10,3.89,3.89,7.08,7.08,26.49,26.49,37.68,37.68,38.4,38.4,70.16,70.16,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,137.12,2026-07-10,1.52,1.52,-6.63,-6.63,-11.32,-11.32,-6.84,-6.84,-7.33,-7.33,-15.36,-15.36,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,2023.67,2026-07-10,0.56,0.56,3.25,3.25,5.5,5.5,3.35,3.35,6.09,6.09,31.71,31.71,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,286.73,2026-07-10,0.6,0.6,-0.6,-0.6,3.9,3.9,13.22,13.22,13.84,13.84,11.33,11.33,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,365.17,2026-07-10,5.71,5.71,-12.02,-12.02,-8.55,-8.55,8.87,8.87,19.48,19.48,39.7,39.7,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,948.99,2026-07-10,3.31,3.31,-4.43,-4.43,-3.83,-3.83,17.92,17.92,19.67,19.67,22.28,22.28,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,542.86,2026-07-10,-3.26,-3.26,5.6,5.6,-7.78,-7.78,-15.0,-15.0,-10.92,-10.92,-1.09,-1.09,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,405.22,2026-07-10,-0.51,-0.51,-3.11,-3.11,-6.56,-6.56,5.7,5.7,11.19,11.19,49.52,49.52,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2582.1699,2026-07-10,-3.96,-3.96,8.14,8.14,1.48,1.48,2.01,2.01,5.3,5.3,19.51,19.51,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1027.78,2026-07-10,-1.48,-1.48,4.75,4.75,2.09,2.09,17.13,17.13,15.46,15.46,6.36,6.36,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3336.0901,2026-07-10,-1.94,-1.94,1.39,1.39,6.86,6.86,52.95,52.95,50.62,50.62,69.51,69.51,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3378.9299,2026-07-10,-2.87,-2.87,13.6,13.6,5.11,5.11,35.36,35.36,32.97,32.97,43.45,43.45,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,593.56,2026-07-10,-1.51,-1.51,4.72,4.72,-2.37,-2.37,2.11,2.11,6.53,6.53,-0.76,-0.76,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3514.49,2026-07-10,-2.16,-2.16,8.42,8.42,5.77,5.77,21.11,21.11,25.57,25.57,44.19,44.19,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2594.8201,2026-07-10,-1.14,-1.14,3.13,3.13,19.71,19.71,19.72,19.72,27.09,27.09,23.82,23.82,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,791.25,2026-07-10,0.82,0.82,1.01,1.01,-1.67,-1.67,-6.25,-6.25,-3.55,-3.55,-13.15,-13.15,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,998.16,2026-07-10,2.21,2.21,4.09,4.09,9.59,9.59,12.93,12.93,20.0,20.0,37.26,37.26,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,407.13,2026-07-10,-4.76,-4.76,17.49,17.49,29.44,29.44,13.67,13.67,19.38,19.38,42.46,42.46,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3605.1399,2026-07-10,2.01,2.01,5.46,5.46,10.49,10.49,12.75,12.75,13.79,13.79,9.37,9.37,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,155.34,2026-07-10,1.4,1.4,-7.1,-7.1,2.04,2.04,-21.48,-21.48,-11.24,-11.24,-1.35,-1.35,,,,,,
