row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,192.5,2026-06-22,-3.3,-3.3,-2.99,-2.99,3.61,3.61,-7.13,-7.13,-5.93,-5.93,5.48,5.48,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,125.56,2026-06-22,1.27,1.27,3.73,3.73,13.09,13.09,4.86,4.86,4.63,4.63,19.5,19.5,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.32,2026-06-22,-0.98,-0.98,-0.35,-0.35,9.83,9.83,11.49,11.49,10.51,10.51,13.23,13.23,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,109.59,2026-06-22,-2.88,-2.88,-1.63,-1.63,8.96,8.96,13.63,13.63,13.08,13.08,33.21,33.21,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.83,2026-06-21,-0.29,-1.73,0.36,-1.5,6.2,4.49,9.25,6.1,9.15,6.15,17.74,16.99,,,,,,
16,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,61.37,2026-06-21,1.45,0.13,4.26,2.4,31.61,29.89,38.13,35.78,36.53,34.17,70.8,68.32,,,,,,
17,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,81.27,2026-06-21,0.02,0.02,2.6,2.6,30.28,30.28,35.97,35.97,33.95,33.95,67.5,67.5,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,119.25,2026-06-22,-1.83,-1.83,-1.48,-1.48,1.84,1.84,1.16,1.16,1.37,1.37,4.01,4.01,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.87,2026-06-21,-0.92,-2.21,-0.89,-2.65,0.26,-1.05,0.75,-0.96,1.48,-0.28,2.95,1.46,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.2452,2026-06-21,2.22,2.22,6.53,6.53,31.73,31.73,27.32,27.32,27.04,27.04,41.64,41.64,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,86.9,2026-06-21,-1.29,-1.29,0.35,0.35,10.67,10.67,8.72,8.72,8.68,8.68,22.62,22.62,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,114.41,2026-06-22,-4.48,-4.48,-7.43,-7.43,0.13,0.13,-4.2,-4.2,-4.7,-4.7,10.13,10.13,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.99,2026-06-22,-1.22,-1.22,-2.65,-2.65,1.37,1.37,14.28,14.28,11.66,11.66,40.79,40.79,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26166.5996,2026-06-22,-1.94,-1.94,-1.84,-1.84,20.24,20.24,11.69,11.69,12.61,12.61,33.29,33.29,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,737.95,2026-06-22,-0.7,-0.7,1.16,1.16,26.5,26.5,19.46,19.46,20.64,20.64,39.47,39.47,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23596.2207,2026-06-22,-0.33,-0.33,1.29,1.29,7.4,7.4,6.72,6.72,6.13,6.13,17.93,17.93,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35002.1992,2026-06-22,-0.78,-2.06,0.8,-1.89,9.58,6.29,9.38,6.02,9.78,6.15,31.54,27.41,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,51.84,2026-06-22,-0.52,-1.8,1.15,-1.55,10.73,7.41,10.84,7.44,10.93,7.26,32.72,28.55,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2396.25,2026-06-22,-0.09,-0.09,2.4,2.4,13.81,13.81,14.95,14.95,14.69,14.69,27.35,27.35,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,243.53,2026-06-22,-0.1,-0.1,2.52,2.52,14.25,14.25,15.96,15.96,15.56,15.56,29.59,29.59,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,226.83,2026-06-22,-0.84,-0.84,-0.07,-0.07,8.32,8.32,7.22,7.22,7.42,7.42,20.32,20.32,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4964.8501,2026-06-18,1.45,1.45,0.23,0.23,15.34,15.34,5.52,5.52,4.49,4.49,21.47,21.47,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.76,2026-06-22,-2.09,-2.09,-3.02,-3.02,13.52,13.52,2.43,2.43,3.42,3.42,19.79,19.79,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,136.89,2026-06-22,-1.33,-1.33,-0.95,-0.95,19.59,19.59,10.89,10.89,11.18,11.18,29.76,29.76,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,51712.7109,2026-06-22,0.08,0.08,2.48,2.48,12.12,12.12,6.93,6.93,6.88,6.88,21.44,21.44,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,517.08,2026-06-22,0.01,0.01,2.62,2.62,12.54,12.54,7.76,7.76,7.72,7.72,23.31,23.31,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,30347.0801,2026-06-22,-0.64,-0.64,1.15,1.15,26.43,26.43,19.19,19.19,20.4,20.4,38.85,38.85,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4065.6499,2026-06-22,-1.11,-1.11,-0.48,-0.48,13.61,13.61,8.25,8.25,8.63,8.63,23.3,23.3,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,406.95,2026-06-22,-1.16,-1.16,-0.41,-0.41,13.91,13.91,8.85,8.85,9.2,9.2,24.62,24.62,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7472.79,2026-06-22,-1.08,-1.08,-0.62,-0.62,13.98,13.98,8.64,8.64,8.96,8.96,24.03,24.03,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,744.39,2026-06-22,-1.13,-1.13,-0.57,-0.57,14.26,14.26,9.27,9.27,9.54,9.54,25.41,25.41,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8498.6904,2026-06-22,-1.16,-1.16,1.23,1.23,9.21,9.21,8.26,8.26,8.73,8.73,17.38,17.38,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,209.61,2026-06-22,-1.15,-1.15,1.34,1.34,9.64,9.64,9.19,9.19,9.57,9.57,19.38,19.38,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,164.08,2026-06-22,-0.16,-0.16,2.8,2.8,12.94,12.94,15.46,15.46,15.76,15.76,28.16,28.16,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,141.77,2026-06-22,-0.82,-0.82,0.81,0.81,9.65,9.65,1.21,1.21,2.74,2.74,5.06,5.06,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3806.6899,2026-06-22,-0.04,-0.04,2.14,2.14,12.46,12.46,12.66,12.66,13.65,13.65,24.79,24.79,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,693.83,2026-06-22,-0.12,-0.12,2.13,2.13,12.59,12.59,13.18,13.18,14.06,14.06,25.95,25.95,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.73,2026-06-22,-0.85,-0.85,-1.74,-1.74,10.09,10.09,9.97,9.97,8.55,8.55,23.32,23.32,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3265.03,2026-06-22,0.42,0.42,1.83,1.83,15.36,15.36,17.16,17.16,19.16,19.16,40.21,40.21,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,217.99,2026-06-22,0.32,0.32,1.9,1.9,15.77,15.77,18.12,18.12,19.97,19.97,42.61,42.61,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,2012.47,2026-06-22,2.15,2.15,3.81,3.81,24.29,24.29,17.61,17.61,20.31,20.31,41.43,41.43,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,393.85,2026-06-22,1.99,1.99,3.85,3.85,24.37,24.37,17.9,17.9,20.58,20.58,41.9,41.9,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3004.3999,2026-06-22,1.33,1.33,2.87,2.87,19.92,19.92,17.42,17.42,19.78,19.78,40.87,40.87,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,298.18,2026-06-22,1.2,1.2,2.88,2.88,20.14,20.14,18.08,18.08,20.36,20.36,42.27,42.27,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1744.87,2026-06-22,-0.02,-0.02,2.88,2.88,15.75,15.75,15.8,15.8,17.71,17.71,32.94,32.94,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,143.26,2026-06-22,-0.09,-0.09,2.94,2.94,16.1,16.1,16.72,16.72,18.58,18.58,34.93,34.93,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.11,2026-06-22,-2.27,-3.53,-2.3,-4.91,8.93,5.66,11.29,7.87,17.14,13.26,51.32,46.57,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.18,2026-06-22,-3.19,-3.19,-1.05,-1.05,2.02,2.02,6.85,6.85,7.11,7.11,3.76,3.76,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,150.06,2026-06-22,-1.42,-1.42,1.49,1.49,4.1,4.1,-2.55,-2.55,-2.68,-2.68,15.53,15.53,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.72,2026-06-22,0.59,0.59,-0.72,-0.72,-0.19,-0.19,6.71,6.71,4.96,4.96,13.16,13.16,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,181.8,2026-06-22,2.0,2.0,4.56,4.56,11.13,11.13,16.37,16.37,15.69,15.69,28.0,28.0,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,54.06,2026-06-22,-1.98,-1.98,-5.88,-5.88,-10.5,-10.5,23.97,23.97,20.06,20.06,29.59,29.59,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,106.86,2026-06-22,-4.5,-4.5,-7.28,-7.28,-3.59,-3.59,-7.87,-7.87,-8.06,-8.06,4.15,4.15,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,192.15,2026-06-22,0.31,0.31,3.91,3.91,41.3,41.3,32.69,32.69,33.48,33.48,59.06,59.06,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.94,2026-06-22,-2.87,-2.87,-3.58,-3.58,5.0,5.0,-5.67,-5.67,-2.49,-2.49,8.05,8.05,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.62,2026-06-22,-1.31,-1.31,1.61,1.61,6.94,6.94,13.96,13.96,12.84,12.84,20.91,20.91,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.7,2026-06-22,0.61,0.61,3.93,3.93,9.35,9.35,-2.09,-2.09,-1.39,-1.39,7.31,7.31,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,280.94,2026-06-22,-1.22,-1.22,-1.08,-1.08,9.43,9.43,10.35,10.35,10.1,10.1,6.18,6.18,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.02,2026-06-22,-1.3,-1.3,-0.68,-0.68,10.22,10.22,11.23,11.23,10.71,10.71,8.27,8.27,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5327.5698,2026-06-22,-4.36,-4.36,-8.4,-8.4,8.14,8.14,-0.02,-0.02,0.78,0.78,8.32,8.32,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,642.33,2026-06-22,2.65,2.65,8.53,8.53,14.63,14.63,3.32,3.32,3.05,3.05,25.39,25.39,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,783.68,2026-06-22,-0.52,-0.52,1.17,1.17,2.23,2.23,-4.48,-4.48,-2.23,-2.23,-6.68,-6.68,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,12497.8799,2026-06-22,1.82,1.82,4.74,4.74,49.43,49.43,50.38,50.38,46.1,46.1,100.47,100.47,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,140.54,2026-06-22,-4.77,-4.77,-8.75,-8.75,-17.75,-17.75,-3.71,-3.71,-5.01,-5.01,-14.14,-14.14,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1922.08,2026-06-22,-5.11,-5.11,-9.19,-9.19,9.5,9.5,1.06,1.06,0.76,0.76,30.96,30.96,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
