row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,117.581,2026-07-13,1.49,1.49,-1.83,-1.83,-2.26,-2.26,-3.14,-3.14,-2.05,-2.05,10.0,10.0,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.11,2026-07-13,-0.06,-0.06,-0.87,-0.87,-9.33,-9.33,8.22,8.22,12.05,12.05,40.11,40.11,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25873.1758,2026-07-13,-0.95,-0.95,-3.04,-3.04,9.45,9.45,9.01,9.01,11.35,11.35,25.35,25.35,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,711.74,2026-07-13,-1.53,-1.53,-4.23,-4.23,13.35,13.35,13.75,13.75,16.36,16.36,28.58,28.58,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23896.0469,2026-07-13,-0.74,-0.74,0.94,0.94,3.82,3.82,5.29,5.29,7.48,7.48,16.1,16.1,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35252.7188,2026-07-13,0.11,0.65,-0.06,-1.26,3.37,0.63,7.23,5.26,10.57,7.22,29.61,25.37,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.74,2026-07-13,0.88,1.42,1.21,-0.0,5.94,3.13,9.99,7.97,12.86,9.44,32.02,27.7,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2434.4148,2026-07-13,0.09,0.09,1.5,1.5,10.11,10.11,13.59,13.59,16.51,16.51,25.83,25.83,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,247.62,2026-07-13,0.15,0.15,1.58,1.58,10.52,10.52,14.53,14.53,17.51,17.51,27.99,27.99,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,230.88,2026-07-13,-0.01,-0.01,0.93,0.93,6.55,6.55,7.1,7.1,9.34,9.34,18.69,18.69,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4895.104,2026-07-13,-1.12,-1.12,-2.22,-2.22,5.57,5.57,1.87,1.87,3.02,3.02,13.36,13.36,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.59,2026-07-13,-1.15,-1.15,-2.23,-2.23,5.69,5.69,2.09,2.09,3.28,3.28,13.81,13.81,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,136.46,2026-07-13,-0.48,-0.48,-1.64,-1.64,9.54,9.54,9.28,9.28,10.84,10.84,23.31,23.31,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52498.6406,2026-07-13,-1.05,-1.05,1.6,1.6,8.16,8.16,5.86,5.86,8.51,8.51,18.08,18.08,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,524.47,2026-07-13,-1.06,-1.06,1.44,1.44,8.43,8.43,6.55,6.55,9.26,9.26,19.76,19.76,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29264.1035,2026-07-13,-1.46,-1.46,-4.19,-4.19,13.24,13.24,13.48,13.48,16.1,16.1,28.04,28.04,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4093.0054,2026-07-13,-0.49,-0.49,-0.45,-0.45,7.71,7.71,7.45,7.45,9.36,9.36,19.27,19.27,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,410.01,2026-07-13,-0.48,-0.48,-0.42,-0.42,8.03,8.03,8.04,8.04,10.02,10.02,20.56,20.56,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7515.3398,2026-07-13,-0.29,-0.29,-0.52,-0.52,7.86,7.86,7.71,7.71,9.58,9.58,19.89,19.89,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,749.17,2026-07-13,-0.28,-0.28,-0.49,-0.49,8.16,8.16,8.34,8.34,10.24,10.24,21.23,21.23,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8677.6797,2026-07-13,-0.41,-0.41,0.92,0.92,7.24,7.24,8.31,8.31,11.02,11.02,15.98,15.98,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,214.23,2026-07-13,-0.36,-0.36,1.02,1.02,7.71,7.71,9.2,9.2,11.99,11.99,17.97,17.97,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,165.7,2026-07-13,-0.22,-0.22,0.83,0.83,8.18,8.18,13.45,13.45,16.9,16.9,24.45,24.45,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,140.7,2026-07-13,-2.43,-2.43,-1.57,-1.57,4.75,4.75,-0.29,-0.29,1.96,1.96,1.62,1.62,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3758.76,2026-07-13,-1.53,-1.53,-1.3,-1.3,5.05,5.05,8.45,8.45,12.22,12.22,18.1,18.1,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,685.98,2026-07-13,-1.53,-1.53,-1.25,-1.25,5.25,5.25,9.02,9.02,12.77,12.77,19.36,19.36,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,82.5,2026-07-13,-2.6,-2.6,-2.31,-2.31,-0.37,-0.37,3.79,3.79,6.96,6.96,17.18,17.18,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3285.9636,2026-07-13,-0.85,-0.85,1.06,1.06,8.72,8.72,14.42,14.42,19.93,19.93,32.62,32.62,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,219.78,2026-07-13,-0.88,-0.88,1.14,1.14,9.15,9.15,15.43,15.43,20.95,20.95,35.1,35.1,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1935.6859,2026-07-13,-2.83,-2.83,-1.75,-1.75,9.53,9.53,9.87,9.87,15.72,15.72,30.01,30.01,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,378.97,2026-07-13,-2.83,-2.83,-1.86,-1.86,9.7,9.7,10.16,10.16,16.02,16.02,30.72,30.72,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2953.1663,2026-07-13,-1.87,-1.87,-0.4,-0.4,9.15,9.15,12.05,12.05,17.74,17.74,31.27,31.27,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,293.48,2026-07-13,-1.81,-1.81,-0.39,-0.39,9.47,9.47,12.7,12.7,18.46,18.46,32.86,32.86,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1762.76,2026-07-13,-1.27,-1.27,1.0,1.0,9.35,9.35,14.1,14.1,18.92,18.92,27.75,27.75,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,144.99,2026-07-13,-1.24,-1.24,1.12,1.12,9.82,9.82,15.11,15.11,20.01,20.01,29.85,29.85,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.54,2026-07-13,-1.17,-0.64,-3.18,-4.34,-0.04,-2.69,8.73,6.73,16.05,12.53,44.6,39.87,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,935.68,2026-07-13,0.22,0.22,-1.43,-1.43,1.82,1.82,4.63,4.63,8.36,8.36,5.07,5.07,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.59,2026-07-13,0.58,0.58,-0.35,-0.35,4.55,4.55,6.83,6.83,10.25,10.25,7.49,7.49,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1881.46,2026-07-13,-0.44,-0.44,5.9,5.9,8.44,8.44,2.49,2.49,3.73,3.73,19.46,19.46,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,161.41,2026-07-13,-0.34,-0.34,6.04,6.04,8.93,8.93,3.44,3.44,4.68,4.68,21.62,21.62,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,464.24,2026-07-13,0.91,0.91,2.7,2.7,-1.7,-1.7,7.28,7.28,5.76,5.76,10.47,10.47,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.72,2026-07-13,0.93,0.93,2.84,2.84,-0.99,-0.99,8.82,8.82,7.3,7.3,13.54,13.54,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1526.16,2026-07-13,-2.8,-2.8,1.16,1.16,3.97,3.97,10.46,10.46,14.08,14.08,19.36,19.36,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,180.37,2026-07-13,-2.8,-2.8,1.19,1.19,4.31,4.31,11.12,11.12,14.78,14.78,20.98,20.98,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,866.12,2026-07-13,6.77,6.77,2.94,2.94,0.98,0.98,21.66,21.66,23.44,23.44,28.32,28.32,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.74,2026-07-13,6.79,6.79,2.88,2.88,2.14,2.14,24.13,24.13,26.01,26.01,32.75,32.75,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,468.37,2026-07-13,-0.35,-0.35,-1.63,-1.63,-0.21,-0.21,1.5,1.5,3.93,3.93,25.12,25.12,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.59,2026-07-13,1.25,1.25,-0.28,-0.28,-4.01,-4.01,-4.52,-4.52,-3.99,-3.99,5.55,5.55,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6650.04,2026-07-13,-0.07,-0.07,-3.66,-3.66,16.76,16.76,16.5,16.5,16.94,16.94,32.15,32.15,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,181.28,2026-07-13,-1.25,-1.25,-5.37,-5.37,22.68,22.68,23.8,23.8,25.93,25.93,42.57,42.57,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1900.89,2026-07-13,-1.27,-1.27,-1.45,-1.45,-0.05,-0.05,-5.77,-5.77,-0.29,-0.29,6.04,6.04,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.04,2026-07-13,-1.67,-1.67,-1.94,-1.94,-0.14,-0.14,-6.44,-6.44,-1.56,-1.56,5.23,5.23,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,633.94,2026-07-13,-2.83,-2.83,-3.28,-3.28,-3.46,-3.46,2.94,2.94,8.72,8.72,10.79,10.79,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.58,2026-07-13,-2.69,-2.69,-3.3,-3.3,-2.39,-2.39,5.1,5.1,10.57,10.57,13.18,13.18,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,932.44,2026-07-13,-0.18,-0.18,4.95,4.95,8.28,8.28,1.5,1.5,2.06,2.06,6.67,6.67,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.07,2026-07-13,-0.12,-0.12,5.05,5.05,8.66,8.66,2.29,2.29,2.96,2.96,8.35,8.35,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,284.23,2026-07-13,1.05,1.05,-0.07,-0.07,2.87,2.87,10.73,10.73,11.39,11.39,8.16,8.16,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.7,2026-07-13,0.93,0.93,0.23,0.23,3.83,3.83,11.75,11.75,12.42,12.42,10.49,10.49,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1844.48,2026-07-13,-4.18,-4.18,0.25,0.25,2.38,2.38,12.77,12.77,16.73,16.73,26.15,26.15,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,585.38,2026-07-13,2.77,2.77,6.61,6.61,5.31,5.31,-9.2,-9.2,-6.54,-6.54,-18.62,-18.62,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1272.74,2026-07-13,1.13,1.13,2.73,2.73,11.46,11.46,13.34,13.34,16.13,16.13,21.03,21.03,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,214.28,2026-07-13,-5.42,-5.42,-4.44,-4.44,7.6,7.6,-11.51,-11.51,-9.13,-9.13,24.75,24.75,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,330.8,2026-07-13,-2.44,-2.44,-3.19,-3.19,-4.95,-4.95,-14.34,-14.34,-9.87,-9.87,-10.75,-10.75,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1900.48,2026-07-13,-0.96,-0.96,-0.9,-0.9,-0.44,-0.44,-4.97,-4.97,-2.46,-2.46,-6.73,-6.73,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5551.2402,2026-07-13,0.34,0.34,-0.34,-0.34,-2.07,-2.07,-2.97,-2.97,5.01,5.01,6.13,6.13,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1080.84,2026-07-13,1.44,1.44,-3.97,-3.97,-4.22,-4.22,-0.61,-0.61,5.92,5.92,7.67,7.67,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,926.33,2026-07-13,-0.33,-0.33,0.34,0.34,6.36,6.36,9.88,9.88,11.75,11.75,7.59,7.59,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,786.87,2026-07-13,-0.93,-0.93,-0.21,-0.21,4.75,4.75,4.17,4.17,5.96,5.96,-4.49,-4.49,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1879.3,2026-07-13,0.53,0.53,3.96,3.96,6.39,6.39,-4.76,-4.76,-3.09,-3.09,1.65,1.65,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1693.99,2026-07-13,-0.96,-0.96,7.0,7.0,9.6,9.6,7.02,7.02,7.96,7.96,32.41,32.41,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,657.72,2026-07-13,-0.73,-0.73,5.11,5.11,8.93,8.93,5.71,5.71,5.52,5.52,21.69,21.69,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1499.1899,2026-07-13,-0.33,-0.33,3.58,3.58,7.05,7.05,-1.99,-1.99,-1.02,-1.02,0.42,0.42,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,872.63,2026-07-13,1.62,1.62,10.78,10.78,12.34,12.34,8.71,8.71,8.87,8.87,6.84,6.84,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4423.4302,2026-07-13,-0.72,-0.72,-1.83,-1.83,5.64,5.64,-16.92,-16.92,-15.09,-15.09,-20.54,-20.54,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6741.6401,2026-07-13,0.85,0.85,1.72,1.72,24.68,24.68,34.36,34.36,30.67,30.67,67.1,67.1,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11359.9404,2026-07-13,-0.32,-0.32,-7.45,-7.45,18.26,18.26,31.58,31.58,32.79,32.79,63.7,63.7,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,139.08,2026-07-13,2.97,2.97,-5.76,-5.76,-9.97,-9.97,-4.92,-4.92,-6.0,-6.0,-13.22,-13.22,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1999.9399,2026-07-13,-0.62,-0.62,-1.26,-1.26,0.73,0.73,2.07,2.07,4.84,4.84,29.26,29.26,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,288.3,2026-07-13,1.15,1.15,-0.05,-0.05,3.59,3.59,13.64,13.64,14.46,14.46,11.2,11.2,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,365.6,2026-07-13,5.83,5.83,-9.61,-9.61,-7.03,-7.03,11.06,11.06,19.62,19.62,40.57,40.57,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,981.46,2026-07-13,6.85,6.85,4.14,4.14,1.71,1.71,22.62,22.62,23.76,23.76,27.41,27.41,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,534.66,2026-07-13,-4.72,-4.72,-3.95,-3.95,-9.05,-9.05,-16.07,-16.07,-12.27,-12.27,-2.48,-2.48,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,401.5,2026-07-13,-1.42,-1.42,-12.69,-12.69,-8.49,-8.49,1.62,1.62,10.17,10.17,49.82,49.82,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2548.23,2026-07-13,-5.22,-5.22,1.4,1.4,-0.81,-0.81,-0.82,-0.82,3.91,3.91,15.27,15.27,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1025.9,2026-07-13,-1.66,-1.66,-0.23,-0.23,2.08,2.08,16.7,16.7,15.25,15.25,6.33,6.33,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3278.4199,2026-07-13,-3.64,-3.64,-10.62,-10.62,4.63,4.63,46.71,46.71,48.01,48.01,63.6,63.6,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3274.28,2026-07-13,-5.88,-5.88,0.48,0.48,1.46,1.46,29.2,29.2,28.85,28.85,38.02,38.02,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,588.83,2026-07-13,-2.29,-2.29,-2.68,-2.68,-2.98,-2.98,0.28,0.28,5.68,5.68,-2.03,-2.03,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3477.0,2026-07-13,-3.21,-3.21,0.92,0.92,4.93,4.93,18.75,18.75,24.23,24.23,44.32,44.32,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2604.74,2026-07-13,-0.77,-0.77,2.56,2.56,21.9,21.9,19.87,19.87,27.58,27.58,23.1,23.1,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,802.6,2026-07-13,2.27,2.27,5.3,5.3,0.2,0.2,-4.48,-4.48,-2.17,-2.17,-12.31,-12.31,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,1002.76,2026-07-13,2.68,2.68,-0.05,-0.05,9.5,9.5,13.21,13.21,20.55,20.55,41.53,41.53,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,398.42,2026-07-13,-6.79,-6.79,2.3,2.3,20.8,20.8,13.16,13.16,16.83,16.83,39.13,39.13,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3619.3999,2026-07-13,2.41,2.41,3.84,3.84,10.26,10.26,13.32,13.32,14.24,14.24,11.52,11.52,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,151.9,2026-07-13,-0.84,-0.84,-11.1,-11.1,0.27,0.27,-21.59,-21.59,-13.2,-13.2,-3.4,-3.4,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,162.06,2026-07-13,-5.46,-5.46,-4.37,-4.37,7.67,7.67,-11.38,-11.38,-9.1,-9.1,25.16,25.16,,,,,,
