row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,105.61,2026-07-24,1.29,1.29,-0.09,-0.09,-4.01,-4.01,-1.2,-1.2,8.97,8.97,21.55,21.55,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,35.84,2026-07-23,0.83,0.64,4.96,5.15,9.31,6.36,12.3,8.02,15.63,12.24,21.26,17.65,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,78.29,2026-07-23,2.1,2.1,-0.67,-0.67,14.18,14.18,24.82,24.82,29.04,29.04,52.52,52.52,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,58.69,2026-07-23,2.86,2.14,-1.97,-0.82,15.97,14.38,27.12,24.23,30.57,29.39,54.69,53.67,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.19,2026-07-24,0.39,0.39,2.19,2.19,2.95,2.95,2.59,2.59,3.86,3.86,5.07,5.07,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,56.47,2026-07-23,0.73,0.02,1.15,2.33,4.28,2.85,4.48,2.11,4.44,3.5,4.42,3.73,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,115.26,2026-07-23,2.62,2.62,-3.99,-3.99,7.92,7.92,15.19,15.19,17.59,17.59,26.51,26.51,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,87.79,2026-07-23,-0.24,-0.24,1.95,1.95,4.52,4.52,7.17,7.17,9.79,9.79,17.81,17.81,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,111.99,2026-07-24,-3.91,-3.91,-1.12,-1.12,-7.61,-7.61,-7.36,-7.36,-6.71,-6.71,1.78,1.78,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.64,2026-07-24,1.67,1.67,4.46,4.46,-4.15,-4.15,0.26,0.26,13.79,13.79,41.01,41.01,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24975.8203,2026-07-24,-2.13,-2.13,-1.97,-1.97,0.36,0.36,6.27,6.27,7.49,7.49,18.61,18.61,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,684.23,2026-07-24,-1.6,-1.6,-3.71,-3.71,3.12,3.12,10.14,10.14,11.86,11.86,21.68,21.68,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23990.8809,2026-07-24,0.73,0.73,2.12,2.12,4.74,4.74,5.42,5.42,7.9,7.9,15.05,15.05,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35369.1016,2026-07-24,0.3,-0.17,1.82,2.57,4.59,1.03,6.71,3.73,10.93,7.95,29.21,25.61,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.74,2026-07-24,-0.17,-0.64,1.93,2.68,6.45,2.83,10.22,7.14,12.86,9.82,31.1,27.44,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2440.22,2026-07-24,0.09,0.09,2.87,2.87,8.97,8.97,13.49,13.49,16.79,16.79,25.08,25.08,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,248.24,2026-07-24,0.08,0.08,3.0,3.0,9.38,9.38,14.41,14.41,17.8,17.8,27.22,27.22,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,231.36,2026-07-24,0.09,0.09,2.24,2.24,5.55,5.55,7.76,7.76,9.57,9.57,17.66,17.66,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4809.71,2026-07-17,-3.64,-3.64,-1.78,-1.78,0.66,0.66,1.54,1.54,1.22,1.22,10.04,10.04,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,117.65,2026-07-24,-1.45,-1.45,-1.69,-1.69,-1.86,-1.86,0.68,0.68,-0.07,-0.07,7.88,7.88,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,132.83,2026-07-24,-1.07,-1.07,-0.4,-0.4,1.9,1.9,7.73,7.73,7.89,7.89,17.72,17.72,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,51947.25,2026-07-24,-0.38,-0.38,0.19,0.19,5.65,5.65,5.8,5.8,7.37,7.37,16.23,16.23,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,518.76,2026-07-24,-0.39,-0.39,0.07,0.07,5.85,5.85,6.45,6.45,8.1,8.1,17.77,17.77,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28128.3398,2026-07-24,-1.62,-1.62,-3.74,-3.74,3.01,3.01,9.85,9.85,11.59,11.59,21.14,21.14,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4035.71,2026-07-24,-0.65,-0.65,0.65,0.65,3.29,3.29,6.83,6.83,7.83,7.83,15.92,15.92,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,404.18,2026-07-24,-0.62,-0.62,0.68,0.68,3.55,3.55,7.37,7.37,8.46,8.46,17.14,17.14,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7411.98,2026-07-24,-0.61,-0.61,0.73,0.73,3.32,3.32,7.18,7.18,8.07,8.07,16.48,16.48,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,738.93,2026-07-24,-0.59,-0.59,0.78,0.78,3.59,3.59,7.78,7.78,8.74,8.74,17.76,17.76,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8651.8799,2026-07-24,0.06,0.06,1.46,1.46,5.89,5.89,7.45,7.45,10.69,10.69,14.29,14.29,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,213.57,2026-07-24,0.09,0.09,1.52,1.52,6.25,6.25,8.32,8.32,11.64,11.64,16.21,16.21,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,166.48,2026-07-24,0.22,0.22,2.02,2.02,7.24,7.24,13.21,13.21,17.45,17.45,23.63,23.63,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,136.73,2026-07-24,-0.63,-0.63,-3.23,-3.23,0.71,0.71,-1.9,-1.9,-0.92,-0.92,-2.53,-2.53,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3783.8601,2026-07-24,0.23,0.23,-0.13,-0.13,3.91,3.91,8.52,8.52,12.97,12.97,18.64,18.64,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,690.71,2026-07-24,0.28,0.28,-0.05,-0.05,4.16,4.16,9.11,9.11,13.55,13.55,19.92,19.92,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,82.65,2026-07-24,0.19,0.19,0.71,0.71,1.49,1.49,2.15,2.15,7.15,7.15,14.64,14.64,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3311.5901,2026-07-24,-0.44,-0.44,1.26,1.26,6.57,6.57,13.01,13.01,20.86,20.86,33.82,33.82,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,221.42,2026-07-24,-0.41,-0.41,1.29,1.29,6.94,6.94,13.91,13.91,21.85,21.85,36.15,36.15,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1891.35,2026-07-24,-1.72,-1.72,-4.82,-4.82,3.63,3.63,6.74,6.74,13.07,13.07,26.63,26.63,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,370.23,2026-07-24,-1.72,-1.72,-4.83,-4.83,3.59,3.59,6.93,6.93,13.35,13.35,27.08,27.08,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2930.0,2026-07-24,-1.09,-1.09,-1.9,-1.9,5.09,5.09,9.77,9.77,16.82,16.82,30.1,30.1,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,291.17,2026-07-24,-0.98,-0.98,-1.86,-1.86,5.31,5.31,10.41,10.41,17.53,17.53,31.6,31.6,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1761.47,2026-07-24,-0.83,-0.83,0.22,0.22,6.06,6.06,12.68,12.68,18.83,18.83,28.61,28.61,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,144.86,2026-07-24,-0.79,-0.79,0.3,0.3,6.4,6.4,13.61,13.61,19.9,19.9,30.66,30.66,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.45,2026-07-24,1.14,0.66,2.42,3.18,-1.7,-5.04,1.13,-1.69,15.76,12.65,42.38,38.41,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.13,2026-07-24,-1.24,-1.24,-0.37,-0.37,2.88,2.88,2.75,2.75,9.65,9.65,6.27,6.27,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,162.57,2026-07-24,0.92,0.92,6.01,6.01,13.82,13.82,4.11,4.11,5.43,5.43,21.84,21.84,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.29,2026-07-24,2.48,2.48,1.65,1.65,0.86,0.86,10.22,10.22,8.64,8.64,12.88,12.88,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,182.66,2026-07-24,1.81,1.81,1.36,1.36,6.14,6.14,11.82,11.82,16.23,16.23,20.55,20.55,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.62,2026-07-24,3.36,3.36,11.29,11.29,5.78,5.78,22.88,22.88,32.4,32.4,40.63,40.63,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,106.3,2026-07-24,-3.93,-3.93,-0.23,-0.23,-7.97,-7.97,-8.59,-8.59,-8.54,-8.54,-0.91,-0.91,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.88,2026-07-24,0.17,0.17,-3.92,-3.92,9.67,9.67,21.52,21.52,22.18,22.18,35.28,35.28,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,109.41,2026-07-24,-5.22,-5.22,-4.92,-4.92,-6.97,-6.97,-10.79,-10.79,-7.18,-7.18,-1.02,-1.02,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.26,2026-07-24,1.44,1.44,0.2,0.2,-0.63,-0.63,3.42,3.42,12.06,12.06,14.35,14.35,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.31,2026-07-24,0.09,0.09,4.82,4.82,9.07,9.07,7.02,7.02,3.4,3.4,7.75,7.75,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,293.1,2026-07-24,1.35,1.35,3.33,3.33,6.0,6.0,12.64,12.64,14.86,14.86,9.17,9.17,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.95,2026-07-24,1.17,1.17,3.24,3.24,6.58,6.58,13.13,13.13,15.56,15.56,11.09,11.09,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5311.8198,2026-07-24,-4.64,-4.64,-1.58,-1.58,-8.91,-8.91,-5.74,-5.74,0.48,0.48,-1.03,-1.03,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,672.16,2026-07-24,1.51,1.51,3.9,3.9,11.59,11.59,14.67,14.67,7.83,7.83,21.57,21.57,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,870.08,2026-07-24,0.96,0.96,7.83,7.83,11.76,11.76,11.89,11.89,8.55,8.55,7.77,7.77,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11196.7402,2026-07-24,2.27,2.27,-4.26,-4.26,4.54,4.54,28.39,28.39,30.89,30.89,55.45,55.45,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,145.62,2026-07-24,3.29,3.29,2.66,2.66,-5.81,-5.81,0.88,0.88,-1.58,-1.58,-12.95,-12.95,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1829.83,2026-07-24,-6.97,-6.97,-3.74,-3.74,-10.17,-10.17,-6.21,-6.21,-4.08,-4.08,16.54,16.54,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
