row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.76,2026-08-21,-0.98,-0.98,3.74,3.74,1.17,1.17,-1.89,-1.89,-1.89,-1.89,4.52,4.52,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,133.44,2026-08-21,-1.21,-1.21,2.09,2.09,10.24,10.24,11.09,11.09,11.19,11.19,19.48,19.48,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.02,2026-08-21,-0.43,-0.43,-1.37,-1.37,2.2,2.2,4.8,4.8,13.34,13.34,15.95,15.95,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,116.71,2026-08-21,4.86,4.86,9.64,9.64,4.76,4.76,3.97,3.97,20.42,20.42,34.17,34.17,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-08-20,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-20,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,127.21,2026-08-21,0.35,0.35,4.69,4.69,5.09,5.09,3.82,3.82,8.13,8.13,8.03,8.03,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-20,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-20,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-20,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,116.45,2026-08-21,-1.22,-1.22,1.07,1.07,-5.78,-5.78,-3.6,-3.6,-3.0,-3.0,3.12,3.12,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.68,2026-08-21,3.21,3.21,-2.06,-2.06,-0.67,-0.67,-5.28,-5.28,13.92,13.92,38.61,38.61,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26180.4551,2026-08-21,-2.05,-2.05,1.91,1.91,-1.78,-1.78,14.39,14.39,12.67,12.67,24.08,24.08,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,713.44,2026-08-21,-2.41,-2.41,1.15,1.15,-2.2,-2.2,17.46,17.46,16.64,16.64,27.27,27.27,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24728.666,2026-08-21,-0.37,-0.37,3.38,3.38,6.15,6.15,5.44,5.44,11.22,11.22,18.78,18.78,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36620.2305,2026-08-21,-0.3,0.88,3.2,5.71,5.46,5.76,8.29,7.68,14.86,14.47,30.53,31.56,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,54.36,2026-08-21,-0.84,0.33,2.9,5.4,6.07,6.37,10.88,10.26,16.32,15.92,31.86,32.9,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2526.1323,2026-08-21,-0.56,-0.56,3.83,3.83,7.95,7.95,14.11,14.11,20.9,20.9,29.57,29.57,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,257.29,2026-08-21,-0.5,-0.5,3.95,3.95,8.31,8.31,15.01,15.01,22.09,22.09,31.8,31.8,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,237.24,2026-08-21,-0.36,-0.36,2.82,2.82,4.52,4.52,8.08,8.08,12.35,12.35,19.96,19.96,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4926.7305,2026-08-21,0.0,0.0,0.0,0.0,-2.55,-2.55,7.87,7.87,3.68,3.68,11.66,11.66,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.39,2026-08-21,-2.31,-2.31,1.22,1.22,-2.52,-2.52,8.06,8.06,3.96,3.96,12.08,12.08,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,138.83,2026-08-21,-2.22,-2.22,2.1,2.1,0.46,0.46,14.83,14.83,12.76,12.76,23.23,23.23,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,53277.0117,2026-08-21,-0.85,-0.85,2.03,2.03,5.58,5.58,7.36,7.36,10.12,10.12,18.96,18.96,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,532.22,2026-08-21,-0.77,-0.77,2.15,2.15,5.74,5.74,8.04,8.04,10.99,10.99,20.63,20.63,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29308.8594,2026-08-21,-2.45,-2.45,1.07,1.07,-2.31,-2.31,17.18,17.18,16.28,16.28,26.64,26.64,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4186.4351,2026-08-21,-1.39,-1.39,2.58,2.58,2.48,2.48,10.97,10.97,11.86,11.86,20.19,20.19,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,419.69,2026-08-21,-1.35,-1.35,2.69,2.69,2.71,2.71,11.52,11.52,12.62,12.62,21.48,21.48,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7674.3701,2026-08-21,-1.43,-1.43,2.34,2.34,2.06,2.06,11.07,11.07,11.9,11.9,20.47,20.47,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,765.72,2026-08-21,-1.37,-1.37,2.45,2.45,2.28,2.28,11.66,11.66,12.68,12.68,21.82,21.82,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8969.71,2026-08-21,-0.53,-0.53,4.09,4.09,6.84,6.84,8.63,8.63,14.75,14.75,19.26,19.26,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,221.67,2026-08-21,-0.49,-0.49,4.22,4.22,7.17,7.17,9.5,9.5,15.88,15.88,21.24,21.24,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,171.98,2026-08-21,-0.84,-0.84,4.0,4.0,7.75,7.75,12.62,12.62,21.33,21.33,28.51,28.51,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,143.66,2026-08-21,-2.44,-2.44,3.49,3.49,2.16,2.16,5.68,5.68,4.11,4.11,3.53,3.53,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3830.3999,2026-08-21,-2.46,-2.46,1.25,1.25,2.77,2.77,6.19,6.19,14.36,14.36,20.87,20.87,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,699.6,2026-08-21,-2.41,-2.41,1.37,1.37,2.98,2.98,6.75,6.75,15.01,15.01,22.08,22.08,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,86.6,2026-08-21,-0.62,-0.62,4.26,4.26,1.63,1.63,2.93,2.93,12.27,12.27,19.17,19.17,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3358.4934,2026-08-21,-1.18,-1.18,1.06,1.06,4.75,4.75,11.66,11.66,22.57,22.57,35.09,35.09,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,224.81,2026-08-21,-1.15,-1.15,1.24,1.24,5.09,5.09,12.6,12.6,23.72,23.72,37.44,37.44,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1977.7302,2026-08-21,-2.09,-2.09,2.83,2.83,2.02,2.02,14.83,14.83,18.24,18.24,30.5,30.5,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,387.37,2026-08-21,-2.09,-2.09,2.97,2.97,2.14,2.14,15.09,15.09,18.59,18.59,31.01,31.01,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3017.8708,2026-08-21,-1.65,-1.65,1.96,1.96,3.33,3.33,13.29,13.29,20.32,20.32,32.71,32.71,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,299.96,2026-08-21,-1.68,-1.68,2.1,2.1,3.5,3.5,13.83,13.83,21.07,21.07,34.12,34.12,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1789.38,2026-08-21,-2.13,-2.13,0.88,0.88,5.5,5.5,11.49,11.49,20.71,20.71,28.74,28.74,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,147.31,2026-08-21,-2.08,-2.08,1.05,1.05,5.85,5.85,12.43,12.43,21.93,21.93,30.77,30.77,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,37.56,2026-08-21,0.94,2.13,4.39,6.93,2.29,2.58,6.49,5.89,22.65,22.23,46.91,48.07,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,941.25,2026-08-21,0.0,0.0,0.0,0.0,0.58,0.58,-3.62,-3.62,9.0,9.0,3.93,3.93,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.99,2026-08-21,-0.12,-0.12,1.91,1.91,3.54,3.54,-0.93,-0.93,12.08,12.08,7.16,7.16,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,2033.37,2026-08-21,0.0,0.0,0.0,0.0,17.75,17.75,11.4,11.4,12.11,12.11,27.47,27.47,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,174.62,2026-08-21,4.33,4.33,9.53,9.53,18.1,18.1,12.3,12.3,13.25,13.25,29.65,29.65,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,432.81,2026-08-21,0.0,0.0,0.0,0.0,-5.74,-5.74,-7.79,-7.79,-1.4,-1.4,-0.06,-0.06,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,42.77,2026-08-21,-3.48,-3.48,-6.88,-6.88,-5.04,-5.04,-6.44,-6.44,0.38,0.38,2.74,2.74,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1523.61,2026-08-21,0.0,0.0,0.0,0.0,3.4,3.4,1.65,1.65,13.89,13.89,19.62,19.62,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,180.25,2026-08-21,-3.36,-3.36,0.78,0.78,3.67,3.67,2.24,2.24,14.7,14.7,21.17,21.17,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,970.78,2026-08-21,0.0,0.0,0.0,0.0,10.48,10.48,15.8,15.8,38.35,38.35,47.8,47.8,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,63.64,2026-08-21,2.79,2.79,7.5,7.5,10.8,10.8,17.56,17.56,41.33,41.33,51.94,51.94,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,451.38,2026-08-21,0.0,0.0,0.0,0.0,-9.27,-9.27,0.01,0.01,0.16,0.16,15.63,15.63,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.4,2026-08-21,-1.37,-1.37,2.01,2.01,-3.34,-3.34,-4.07,-4.07,-4.15,-4.15,2.8,2.8,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6816.4902,2026-08-21,0.0,0.0,0.0,0.0,-0.18,-0.18,24.29,24.29,19.87,19.87,31.85,31.85,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,183.31,2026-08-21,-3.53,-3.53,1.69,1.69,-0.87,-0.87,30.43,30.43,27.34,27.34,42.34,42.34,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1933.5,2026-08-21,0.0,0.0,0.0,0.0,-2.15,-2.15,3.74,3.74,1.42,1.42,6.69,6.69,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.02,2026-08-21,-0.15,-0.15,3.51,3.51,-1.0,-1.0,0.89,0.89,0.12,0.12,5.15,5.15,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,671.95,2026-08-21,0.0,0.0,0.0,0.0,5.01,5.01,0.7,0.7,15.24,15.24,16.98,16.98,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.54,2026-08-21,1.9,1.9,5.35,5.35,5.39,5.39,1.92,1.92,17.04,17.04,20.62,20.62,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,955.09,2026-08-21,0.0,0.0,0.0,0.0,10.88,10.88,9.67,9.67,4.54,4.54,9.09,9.09,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.48,2026-08-21,-1.17,-1.17,2.55,2.55,11.25,11.25,10.46,10.46,5.55,5.55,10.76,10.76,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,286.71,2026-08-21,-0.5,-0.5,0.06,0.06,0.95,0.95,3.73,3.73,12.36,12.36,9.73,9.73,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.08,2026-08-21,-0.42,-0.42,0.16,0.16,1.71,1.71,5.1,5.1,13.37,13.37,11.89,11.89,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1824.05,2026-08-21,0.0,0.0,0.0,0.0,1.53,1.53,0.2,0.2,15.44,15.44,25.13,25.13,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,627.78,2026-08-21,0.0,0.0,0.0,0.0,14.57,14.57,5.51,5.51,0.23,0.23,-12.97,-12.97,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1277.7,2026-08-21,0.0,0.0,0.0,0.0,6.68,6.68,6.66,6.66,16.58,16.58,23.05,23.05,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,200.56,2026-08-21,0.0,0.0,0.0,0.0,-14.47,-14.47,-10.36,-10.36,-14.95,-14.95,15.52,15.52,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,336.6,2026-08-21,0.0,0.0,0.0,0.0,0.86,0.86,-16.76,-16.76,-8.29,-8.29,-14.3,-14.3,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,2012.09,2026-08-21,0.0,0.0,0.0,0.0,10.85,10.85,4.05,4.05,3.27,3.27,1.42,1.42,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5740.4399,2026-08-21,-1.82,-1.82,4.16,4.16,-1.3,-1.3,11.58,11.58,8.59,8.59,7.64,7.64,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1056.34,2026-08-21,0.0,0.0,0.0,0.0,-5.06,-5.06,-7.52,-7.52,3.52,3.52,5.01,5.01,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,959.92,2026-08-21,0.0,0.0,0.0,0.0,4.58,4.58,1.87,1.87,15.81,15.81,8.24,8.24,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,781.17,2026-08-21,0.0,0.0,0.0,0.0,3.23,3.23,-7.8,-7.8,5.19,5.19,-6.61,-6.61,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1918.4301,2026-08-21,0.0,0.0,0.0,0.0,9.36,9.36,1.95,1.95,-1.07,-1.07,2.96,2.96,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1886.8101,2026-08-21,0.0,0.0,0.0,0.0,22.51,22.51,16.89,16.89,20.25,20.25,45.1,45.1,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,663.62,2026-08-21,-4.3,-4.3,-0.78,-0.78,12.12,12.12,8.97,8.97,6.46,6.46,22.78,22.78,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1559.72,2026-08-21,0.0,0.0,0.0,0.0,10.17,10.17,10.23,10.23,2.97,2.97,4.7,4.7,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,862.7,2026-08-21,-0.1,-0.1,2.0,2.0,11.38,11.38,8.79,8.79,7.63,7.63,3.6,3.6,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,5170.6699,2026-08-21,0.0,0.0,0.0,0.0,12.0,12.0,21.47,21.47,-0.75,-0.75,-5.37,-5.37,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6567.6299,2026-08-21,0.0,0.0,0.0,0.0,-0.02,-0.02,24.59,24.59,27.3,27.3,51.73,51.73,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11229.6104,2026-08-21,-5.01,-5.01,-3.42,-3.42,-5.89,-5.89,26.12,26.12,31.27,31.27,54.96,54.96,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,156.3,2026-08-21,1.7,1.7,8.77,8.77,1.49,1.49,-7.99,-7.99,5.64,5.64,-10.88,-10.88,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1900.5,2026-08-21,-1.75,-1.75,-1.7,-1.7,-10.21,-10.21,0.92,0.92,-0.37,-0.37,18.39,18.39,,,,,,
100,^SP500-6010,S&P 500 Equity Real Estate Investment Trusts,Price Return (Index),Equity,North America,Equity Industry Group,USD,289.54,2026-08-21,0.0,0.0,0.0,0.0,0.44,0.44,4.49,4.49,14.95,14.95,13.1,13.1,,,,,,
101,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,399.24,2026-08-21,0.0,0.0,0.0,0.0,-8.17,-8.17,2.91,2.91,30.63,30.63,54.37,54.37,,,,,,
102,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1102.42,2026-08-21,0.0,0.0,0.0,0.0,12.32,12.32,16.98,16.98,39.01,39.01,47.31,47.31,,,,,,
103,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,499.18,2026-08-21,0.0,0.0,0.0,0.0,-3.9,-3.9,-19.66,-19.66,-18.09,-18.09,-14.57,-14.57,,,,,,
104,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,500.61,2026-08-21,0.0,0.0,0.0,0.0,12.19,12.19,16.08,16.08,37.36,37.36,82.78,82.78,,,,,,
105,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2564.96,2026-08-21,0.0,0.0,0.0,0.0,6.25,6.25,-4.54,-4.54,4.6,4.6,15.3,15.3,,,,,,
106,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,972.93,2026-08-21,0.0,0.0,0.0,0.0,-1.06,-1.06,-5.79,-5.79,9.3,9.3,5.03,5.03,,,,,,
107,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,3222.5701,2026-08-21,0.0,0.0,0.0,0.0,-12.6,-12.6,10.64,10.64,45.49,45.49,64.55,64.55,,,,,,
108,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,3173.4199,2026-08-21,0.0,0.0,0.0,0.0,-5.46,-5.46,8.02,8.02,24.88,24.88,32.0,32.0,,,,,,
109,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,627.24,2026-08-21,0.0,0.0,0.0,0.0,3.43,3.43,-2.82,-2.82,12.58,12.58,11.47,11.47,,,,,,
110,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3403.5901,2026-08-21,0.0,0.0,0.0,0.0,2.73,2.73,0.64,0.64,21.61,21.61,41.71,41.71,,,,,,
111,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2610.0901,2026-08-21,0.0,0.0,0.0,0.0,10.4,10.4,14.99,14.99,27.84,27.84,17.73,17.73,,,,,,
112,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,822.49,2026-08-21,0.0,0.0,0.0,0.0,6.47,6.47,-3.31,-3.31,0.26,0.26,-10.36,-10.36,,,,,,
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,949.96,2026-08-21,0.0,0.0,0.0,0.0,-0.72,-0.72,-5.01,-5.01,14.21,14.21,42.25,42.25,,,,,,
114,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,369.14,2026-08-21,0.0,0.0,0.0,0.0,3.19,3.19,2.43,2.43,8.24,8.24,30.78,30.78,,,,,,
115,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3763.8701,2026-08-21,0.0,0.0,0.0,0.0,9.89,9.89,12.01,12.01,18.8,18.8,15.82,15.82,,,,,,
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,123.82,2026-08-21,0.0,0.0,0.0,0.0,-17.84,-17.84,-30.25,-30.25,-29.25,-29.25,-25.37,-25.37,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,151.89,2026-08-21,0.0,0.0,0.0,0.0,-14.44,-14.44,-10.13,-10.13,-14.8,-14.8,16.14,16.14,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,734.88,2026-08-21,0.0,0.0,0.0,0.0,9.26,9.26,-5.36,-5.36,8.36,8.36,-3.74,-3.74,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,76.15,2026-08-21,0.0,0.0,0.0,0.0,6.31,6.31,-7.81,-7.81,12.75,12.75,17.79,17.79,,,,,,
