name,asset_class,asset_subclass,region,country_market,sector_style,market_cap_focus,maturity_focus,credit_quality,commodity_group,base_currency,hedged,hedge_currency,proxy_flag,proxy_type,data_source,validation_status,ticker_yfinance_pr,ticker_yfinance_tr,ticker_investiny,ticker_fred_tr,ticker_fred_yield,ticker_fred_oas,ticker_fred_spread,ticker_fred_duration,data_start
FTSE 100,Equity,Equity Broad,Europe,United Kingdom,Blend,Large,N/A,N/A,N/A,GBP,False,N/A,False,N/A,yfinance,CONFIRMED,^FTSE,ISF.L,,,,,,,1984-01-03
FTSE 250,Equity,Equity Mid Cap,Europe,United Kingdom,Blend,Mid,N/A,N/A,N/A,GBP,False,N/A,False,N/A,yfinance,CONFIRMED,^FTMC,VMID.L,,,,,,,1985-12-31
FTSE All-Share,Equity,Equity Broad,Europe,United Kingdom,Blend,Broad,N/A,N/A,N/A,GBP,False,N/A,False,N/A,yfinance,CONFIRMED,^FTAS,ISFA.L,,,,,,,1980-02-11
FTSE SmallCap,Equity,Equity Small Cap,Europe,United Kingdom,Blend,Small,N/A,N/A,N/A,GBP,False,N/A,False,N/A,yfinance,CONFIRMED,^FTSC,,,,,,,,1993-02-19
DAX 40,Equity,Equity Broad,Europe,Germany,Blend,Large,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,^GDAXI,EXS1.DE,,,,,,,1987-12-30
MDAX,Equity,Equity Mid Cap,Europe,Germany,Blend,Mid,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,^MDAXI,EXX3.DE,,,,,,,1996-02-29
SDAX,Equity,Equity Small Cap,Europe,Germany,Blend,Small,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,^SDAXI,,,,,,,,2013-03-05
TecDAX,Equity,Equity Sector,Europe,Germany,Information Technology,Broad,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,^TECDAX,EXV5.DE,,,,,,,1998-01-02
CAC 40,Equity,Equity Broad,Europe,France,Blend,Large,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,^FCHI,C40.PA,,,,,,,1990-03-01
CAC Mid 60,Equity,Equity Mid Cap,Europe,France,Blend,Mid,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,UNAVAILABLE,^CM60,,,,,,,,
FTSE MIB,Equity,Equity Broad,Europe,Italy,Blend,Large,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,FTSEMIB.MI,IMIB.MI,,,,,,,1997-12-31
Nikkei 225,Equity,Equity Broad,Asia Pacific,Japan,Blend,Large,N/A,N/A,N/A,JPY,False,N/A,False,N/A,yfinance,CONFIRMED,^N225,1321.T,,,,,,,1965-01-05
TOPIX,Equity,Equity Broad,Asia Pacific,Japan,Blend,Broad,N/A,N/A,N/A,JPY,False,N/A,False,N/A,yfinance,CONFIRMED,^TOPX,1306.T,,,,,,,2008-01-04
TOPIX Small,Equity,Equity Small Cap,Asia Pacific,Japan,Blend,Small,N/A,N/A,N/A,JPY,False,N/A,True,ETF,yfinance,CONFIRMED,,1475.T,,,,,,,2015-10-20
S&P/TSX Composite,Equity,Equity Broad,North America,Canada,Blend,Broad,N/A,N/A,N/A,CAD,False,N/A,False,N/A,yfinance,CONFIRMED,^GSPTSE,XIU.TO,,,,,,,1979-06-29
S&P/TSX 60,Equity,Equity Large Cap,North America,Canada,Blend,Large,N/A,N/A,N/A,CAD,False,N/A,False,N/A,yfinance,CONFIRMED,^TX60,XIU.TO,,,,,,,1999-10-04
S&P/TSX SmallCap,Equity,Equity Small Cap,North America,Canada,Blend,Small,N/A,N/A,N/A,CAD,False,N/A,False,N/A,yfinance,CONFIRMED,^TSXV,XCS.TO,,,,,,,2007-05-18
S&P/ASX 200,Equity,Equity Broad,Asia Pacific,Australia,Blend,Large,N/A,N/A,N/A,AUD,False,N/A,False,N/A,yfinance,CONFIRMED,^AXJO,IOZ.AX,,,,,,,1992-11-23
All Ordinaries,Equity,Equity Broad,Asia Pacific,Australia,Blend,Broad,N/A,N/A,N/A,AUD,False,N/A,False,N/A,yfinance,CONFIRMED,^AORD,VAS.AX,,,,,,,1984-08-03
S&P/ASX Small Ordinaries,Equity,Equity Small Cap,Asia Pacific,Australia,Blend,Small,N/A,N/A,N/A,AUD,False,N/A,False,N/A,yfinance,CONFIRMED,^AXSO,SSO.AX,,,,,,,2004-05-03
Shanghai Composite,Equity,Equity Broad,Asia Pacific,China,Blend,Broad,N/A,N/A,N/A,CNY,False,N/A,False,N/A,yfinance,CONFIRMED,000001.SS,,,,,,,,1997-07-02
CSI 300,Equity,Equity Large Cap,Asia Pacific,China,Blend,Large,N/A,N/A,N/A,CNY,False,N/A,False,N/A,yfinance,CONFIRMED,000300.SS,ASHR,,,,,,,2021-03-11
CSI 500,Equity,Equity Mid Cap,Asia Pacific,China,Blend,Mid,N/A,N/A,N/A,CNY,False,N/A,False,N/A,yfinance,CONFIRMED,000905.SS,,,,,,,,2026-03-13
CSI 1000,Equity,Equity Small Cap,Asia Pacific,China,Blend,Small,N/A,N/A,N/A,CNY,False,N/A,False,N/A,yfinance,CONFIRMED,000852.SS,,,,,,,,2026-03-13
Hang Seng Index,Equity,Equity Broad,Asia Pacific,China,Blend,Large,N/A,N/A,N/A,HKD,False,N/A,False,N/A,yfinance,CONFIRMED,^HSI,2800.HK,,,,,,,1986-12-31
BSE Sensex,Equity,Equity Broad,Asia Pacific,India,Blend,Large,N/A,N/A,N/A,INR,False,N/A,False,N/A,yfinance,CONFIRMED,^BSESN,SENSEXBEES.NS,,,,,,,1997-07-01
Nifty 50,Equity,Equity Large Cap,Asia Pacific,India,Blend,Large,N/A,N/A,N/A,INR,False,N/A,False,N/A,yfinance,CONFIRMED,^NSEI,NIFTYBEES.NS,,,,,,,2007-09-17
Nifty Midcap 150,Equity,Equity Mid Cap,Asia Pacific,India,Blend,Mid,N/A,N/A,N/A,INR,False,N/A,False,N/A,yfinance,CONFIRMED,^NSEMDCP150,JUNIORBEES.NS,,,,,,,2009-01-02
Nifty Smallcap 250,Equity,Equity Small Cap,Asia Pacific,India,Blend,Small,N/A,N/A,N/A,INR,False,N/A,False,N/A,yfinance,CONFIRMED,^NSESMCP250,SMALLCAP.NS,,,,,,,2024-03-18
Bovespa (IBOVESPA),Equity,Equity Broad,Latin America,Brazil,Blend,Broad,N/A,N/A,N/A,BRL,False,N/A,False,N/A,yfinance,CONFIRMED,^BVSP,BOVA11.SA,,,,,,,1993-04-27
KOSPI,Equity,Equity Broad,Asia Pacific,South Korea,Blend,Broad,N/A,N/A,N/A,KRW,False,N/A,False,N/A,yfinance,CONFIRMED,^KS11,069500.KS,,,,,,,1996-12-11
KOSPI 200,Equity,Equity Large Cap,Asia Pacific,South Korea,Blend,Large,N/A,N/A,N/A,KRW,False,N/A,False,N/A,yfinance,CONFIRMED,^KS200,069500.KS,,,,,,,1996-03-20
KOSDAQ,Equity,Equity Broad,Asia Pacific,South Korea,Blend,Small,N/A,N/A,N/A,KRW,False,N/A,False,N/A,yfinance,CONFIRMED,^KQ11,,,,,,,,2000-10-16
IPC (S&P/BMV IPC),Equity,Equity Broad,Latin America,Mexico,Blend,Large,N/A,N/A,N/A,MXN,False,N/A,False,N/A,yfinance,CONFIRMED,^MXX,NAFTRAC.MX,,,,,,,1991-11-08
Jakarta Composite (IDX Composite),Equity,Equity Broad,Asia Pacific,Indonesia,Blend,Broad,N/A,N/A,N/A,IDR,False,N/A,False,N/A,yfinance,CONFIRMED,^JKSE,,,,,,,,1990-04-06
MOEX Russia Index,Equity,Equity Broad,Europe,Russia,Blend,Broad,N/A,N/A,N/A,RUB,False,N/A,False,N/A,yfinance,CONFIRMED,IMOEX.ME,,,,,,,,2013-03-05
RTS Index,Equity,Equity Broad,Europe,Russia,Blend,Broad,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,RTSI.ME,,,,,,,,2022-07-08
Tadawul All Share (TASI),Equity,Equity Broad,Middle East & Africa,Saudi Arabia,Blend,Broad,N/A,N/A,N/A,SAR,False,N/A,False,N/A,yfinance,CONFIRMED,^TASI.SR,,,,,,,,1998-10-19
FTSE/JSE All Share,Equity,Equity Broad,Middle East & Africa,South Africa,Blend,Broad,N/A,N/A,N/A,ZAR,False,N/A,False,N/A,yfinance,CONFIRMED,^J203.JO,,,,,,,,2012-02-08
FTSE/JSE Top 40,Equity,Equity Large Cap,Middle East & Africa,South Africa,Blend,Large,N/A,N/A,N/A,ZAR,False,N/A,False,N/A,yfinance,CONFIRMED,^J200.JO,STX40.JO,,,,,,,1995-06-30
BIST 100,Equity,Equity Broad,Europe,Turkey,Blend,Broad,N/A,N/A,N/A,TRY,False,N/A,False,N/A,yfinance,CONFIRMED,XU100.IS,,,,,,,,1997-07-01
BIST 30,Equity,Equity Large Cap,Europe,Turkey,Blend,Large,N/A,N/A,N/A,TRY,False,N/A,False,N/A,yfinance,CONFIRMED,XU030.IS,,,,,,,,1997-01-02
MERVAL,Equity,Equity Broad,Latin America,Argentina,Blend,Broad,N/A,N/A,N/A,ARS,False,N/A,False,N/A,yfinance,CONFIRMED,^MERV,,,,,,,,1996-10-08
Euro Stoxx 50,Equity,Equity Broad,Europe,European Union,Blend,Large,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,^STOXX50E,FEZ,,,,,,,2007-03-30
STOXX Europe 600,Equity,Equity Broad,Europe,European Union,Blend,Broad,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,^STOXX,EXSA.DE,,,,,,,2004-04-26
STOXX Europe 600 Banks,Equity,Equity Sector,Europe,European Union,Financials,Broad,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,^SX7E,EXV1.DE,,,,,,,2008-01-02
STOXX Europe 600 Health Care,Equity,Equity Sector,Europe,European Union,Health Care,Broad,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,^SXDP,EXV4.DE,,,,,,,2008-01-02
STOXX Europe 600 Technology,Equity,Equity Sector,Europe,European Union,Information Technology,Broad,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,^SX8P,EXV5.DE,,,,,,,2008-01-02
STOXX Europe 600 Energy,Equity,Equity Sector,Europe,European Union,Energy,Broad,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,^SXEP,EXV2.DE,,,,,,,2008-01-02
STOXX Europe 600 Industrials,Equity,Equity Sector,Europe,European Union,Industrials,Broad,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,^SXNP,EXV9.DE,,,,,,,2008-01-02
STOXX Europe 600 Consumer Staples,Equity,Equity Sector,Europe,European Union,Consumer Staples,Broad,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,^SX3P,EXH3.DE,,,,,,,2008-01-02
STOXX Europe 600 Utilities,Equity,Equity Sector,Europe,European Union,Utilities,Broad,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,^SX6P,EXH7.DE,,,,,,,2008-01-02
STOXX Europe 600 Telecom,Equity,Equity Sector,Europe,European Union,Communication Services,Broad,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,^SXKP,EXV7.DE,,,,,,,2008-01-02
STOXX Europe 600 Real Estate,Equity,Equity Sector,Europe,European Union,Real Estate,Broad,N/A,N/A,N/A,EUR,False,N/A,False,N/A,yfinance,CONFIRMED,^SX4P,EXI5.DE,,,,,,,2008-01-02
iShares MSCI ACWI ETF,Equity,Equity Broad,Global,Global,Blend,Broad,N/A,N/A,N/A,USD,False,N/A,True,ETF,yfinance,CONFIRMED,,ACWI,,,,,,,2008-03-28
iShares MSCI World ETF,Equity,Equity Broad,Global,Global,Blend,Large,N/A,N/A,N/A,USD,False,N/A,True,ETF,yfinance,CONFIRMED,,URTH,,,,,,,2012-01-12
iShares MSCI Emerging Markets ETF,Equity,Equity Broad,Global,Global,Blend,Broad,N/A,N/A,N/A,USD,False,N/A,True,ETF,yfinance,CONFIRMED,,EEM,,,,,,,2003-04-14
iShares MSCI Japan ETF,Equity,Equity Broad,Asia Pacific,Japan,Blend,Broad,N/A,N/A,N/A,USD,False,N/A,True,ETF,yfinance,CONFIRMED,,EWJ,,,,,,,1996-03-18
iShares MSCI All Country Asia ex Japan ETF,Equity,Equity Broad,Asia Pacific,Global,Blend,Broad,N/A,N/A,N/A,USD,False,N/A,True,ETF,yfinance,CONFIRMED,,AAXJ,,,,,,,2008-08-15
iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Equity,Equity Broad,Europe,European Union,Blend,Broad,N/A,N/A,N/A,USD,False,N/A,True,ETF,yfinance,CONFIRMED,,EZU,,,,,,,2000-07-31
S&P 500 Capital Goods,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-2010,,,,,,,,2000-01-07
S&P 500 Commercial & Professional Services,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-2020,,,,,,,,2000-02-29
S&P 500 Transportation,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-2030,,,,,,,,2000-01-07
S&P 500 Automobiles & Components,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-2510,,,,,,,,2000-01-07
S&P 500 Consumer Durables & Apparel,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-2520,,,,,,,,2000-01-07
S&P 500 Consumer Services,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-2530,,,,,,,,2000-01-07
S&P 500 Consumer Discretionary Distribution & Retail,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-2550,,,,,,,,1994-12-27
S&P 500 Food Beverage & Tobacco,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-3010,,,,,,,,2000-01-07
S&P 500 Food & Staples Retailing,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-3020,,,,,,,,2000-01-07
S&P 500 Household & Personal Products,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-3030,,,,,,,,2000-02-22
S&P 500 Health Care Equipment & Services,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-3510,,,,,,,,2000-01-07
S&P 500 Pharma Biotech & Life Sciences,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-3520,,,,,,,,2000-01-07
S&P 500 Banks,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-4010,,,,,,,,1994-12-27
S&P 500 Financial Services,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-4020,,,,,,,,2000-01-07
S&P 500 Insurance,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-4030,,,,,,,,1994-12-27
S&P 500 Software & Services,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-4510,,,,,,,,2000-01-07
S&P 500 Technology Hardware & Equipment,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-4520,,,,,,,,2000-01-07
S&P 500 Semiconductors & Equipment,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-4530,,,,,,,,2003-05-02
S&P 500 Telecommunication Services,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-5010,,,,,,,,1994-12-30
S&P 500 Media & Entertainment,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-5020,,,,,,,,2000-01-07
S&P 500 Equity Real Estate Investment Trusts,Equity,Equity Industry Group,North America,United States,Blend,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SP500-6020,,,,,,,,2026-03-13
Nifty IT,Equity,Equity Sector,Asia Pacific,India,Information Technology,N/A,N/A,N/A,N/A,INR,False,N/A,False,N/A,yfinance,CONFIRMED,^CNXIT,,,,,,,,2007-09-17
Nifty Auto,Equity,Equity Sector,Asia Pacific,India,Consumer Discretionary,N/A,N/A,N/A,N/A,INR,False,N/A,False,N/A,yfinance,CONFIRMED,^CNXAUTO,,,,,,,,2011-07-12
Nifty Bank,Equity,Equity Sector,Asia Pacific,India,Financials,N/A,N/A,N/A,N/A,INR,False,N/A,False,N/A,yfinance,CONFIRMED,^NSEBANK,,,,,,,,2007-09-17
Nifty Energy,Equity,Equity Sector,Asia Pacific,India,Energy,N/A,N/A,N/A,N/A,INR,False,N/A,False,N/A,yfinance,CONFIRMED,^CNXENERGY,,,,,,,,2011-01-31
Nifty FMCG,Equity,Equity Sector,Asia Pacific,India,Consumer Staples,N/A,N/A,N/A,N/A,INR,False,N/A,False,N/A,yfinance,CONFIRMED,^CNXFMCG,,,,,,,,2011-01-31
Nifty Infrastructure,Equity,Equity Sector,Asia Pacific,India,Industrials,N/A,N/A,N/A,N/A,INR,False,N/A,False,N/A,yfinance,CONFIRMED,^CNXINFRA,,,,,,,,2010-07-19
Nifty Metal,Equity,Equity Sector,Asia Pacific,India,Materials,N/A,N/A,N/A,N/A,INR,False,N/A,False,N/A,yfinance,CONFIRMED,^CNXMETAL,,,,,,,,2011-07-12
Nifty Pharma,Equity,Equity Sector,Asia Pacific,India,Health Care,N/A,N/A,N/A,N/A,INR,False,N/A,False,N/A,yfinance,CONFIRMED,^CNXPHARMA,,,,,,,,2011-01-31
Nifty Realty,Equity,Equity Sector,Asia Pacific,India,Real Estate,N/A,N/A,N/A,N/A,INR,False,N/A,False,N/A,yfinance,CONFIRMED,^CNXREALTY,,,,,,,,2010-07-19
CBOE VIX Volatility Index,Volatility,Equity Volatility,Global,Global,Market Volatility,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^VIX,,,,,,,,1990-01-02
CBOE VIX9D - 9-Day VIX,Volatility,Equity Volatility,Global,Global,Short-Term Volatility,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^VIX9D,,,,,,,,2011-01-03
CBOE VIX3M - 3-Month VIX,Volatility,Equity Volatility,Global,Global,Medium-Term Volatility,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^VIX3M,,,,,,,,2006-07-17
CBOE VVIX - Volatility of VIX,Volatility,Equity Volatility,Global,Global,Vol-of-Vol,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^VVIX,,,,,,,,2007-01-03
CBOE SKEW Index,Volatility,Tail Risk,Global,Global,Market Tail Risk,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SKEW,,,,,,,,1990-01-02
CBOE VXEFA - EAFE Volatility,Volatility,Equity Volatility,Global ex-US/Canada,Developed Markets ex-NA,Intl DM Volatility,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^VXEFA,,,,,,,,2023-06-26
CBOE VXEEM - EM Volatility,Volatility,Equity Volatility,Emerging Markets,EM Aggregate,EM Volatility,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^VXEEM,,,,,,,,2026-03-13
MOVE Index - Bond Volatility,Volatility,Fixed Income Volatility,North America,USA,Fixed Income Volatility,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,UNAVAILABLE,^MOVE,,,,,,,,
CBOE GVZ - Gold Volatility Index,Volatility,Commodity Volatility,Global,Global,Commodity Volatility,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^GVZ,,,,,,,,2008-06-03
CBOE OVX - Crude Oil Volatility,Volatility,Commodity Volatility,Global,Global,Commodity Volatility,N/A,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^OVX,,,,,,,,2007-05-10
NYSE FANG+ Index,Equity,Equity Factor,North America,United States,Mega-Cap Tech / Growth,Mega Cap,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^NYFANG,,,,,,,,2014-09-22
S&P 500 Equal Weight Index,Equity,Equity Factor,North America,United States,Equal Weight,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^SPXEW,RSP,,,,,,,2006-12-08
Russell Midcap Growth Index,Equity,Equity Mid Cap (Growth),North America,United States,Growth,Mid,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^RMCCG,IWP,,,,,,,2026-03-13
Russell Midcap Value Index,Equity,Equity Mid Cap (Value),North America,United States,Value,Mid,N/A,N/A,N/A,USD,False,N/A,False,N/A,yfinance,CONFIRMED,^RMCCV,IWS,,,,,,,2026-03-13
Wilshire US Large-Cap Growth Index,Equity,Equity Large Cap (Growth),North America,United States,Growth,Large,N/A,N/A,N/A,USD,False,N/A,False,N/A,FRED,UNAVAILABLE,,,,WILLLRGCAPGR,,,,,
